,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/19/20,48785945.88349659,5.173944747896392,3983.6199364055497,1479.0,5329.751422253839,77690.0,77075.31413661395,4636.0,4314.144632634593
4/20/20,48785944.47409997,4.98422681700091,3837.026882097967,1436.0,5134.7366901042515,77745.0,77298.9191248519,4636.0,4326.693032832575
4/21/20,48785943.11393709,4.801466900336353,3695.828417538136,1418.0,4946.857422800209,77799.0,77514.31177388779,4636.0,4338.78366007597
4/22/20,48785941.801202685,4.625409444844061,3559.8260191879826,1371.0,4765.852542228388,77861.0,77721.79370299097,4636.0,4350.433264084779
4/23/20,48785940.5341577,4.455808376039854,3428.8284688101007,1265.0,4591.470521878472,77983.0,77921.6554543508,4636.0,4361.65798176875
4/24/20,48785939.31112683,4.292426725974944,3302.651585450095,1154.0,4423.469038446179,78109.0,78114.17689869055,4636.0,4372.473359581514
4/25/20,48785938.130496226,4.135036275274212,3181.117966380704,1098.0,4261.61463501933,78175.0,78299.62762734326,4636.0,4382.894375131436
4/26/20,48785936.9907112,3.9834172165640718,3064.056737521678,998.0,4105.682396510923,78277.0,78478.26733000761,4637.0,4392.935458006225
4/27/20,48785935.890274055,3.837357835261237,2951.303313090677,907.0,3955.45563702625,78374.0,78650.3461585558,4637.0,4402.610509831563
4/28/20,48785934.82774204,3.696654204429331,2842.6991641850086,881.0,3810.7255987786343,78422.0,78816.10507734759,4637.0,4411.932923588656
4/29/20,48785933.80172529,3.561109893757744,2738.09159699609,833.0,3671.2911634646825,78474.0,78975.77619899064,4637.0,4420.9156021322915
4/30/20,48785932.8108849,3.4305356862807104,2637.333535543827,796.0,3536.958569487804,78523.0,79129.58311326981,4637.0,4429.570976333562
5/1/20,48785931.85393107,3.3047493127624312,2540.2833162298216,749.0,3407.5411444736205,78573.0,79277.74119821713,4637.0,4437.911022241347
5/2/20,48785930.929621264,3.1835751954466116,2446.804488632485,736.0,3282.8590458611143,78586.0,79420.45792174987,4637.0,4445.947277725581
5/3/20,48785930.03675855,3.066844203655923,2356.7656267275056,643.0,3162.7390149978437,78684.0,79557.93312755234,4637.0,4453.690858254179
5/4/20,48785929.174189836,2.9543934059240606,2270.040136573357,537.0,3047.0141266565147,78792.0,79690.35932629975,4637.0,4461.152472963684
5/5/20,48785928.34080437,2.846065853266593,2186.506087471706,461.0,2935.523568946854,78870.0,79817.92195140418,4637.0,4468.342438779695
5/6/20,48785927.535532065,2.7417103501480846,2106.0460331392396,404.0,2828.1124103015113,78929.0,79940.79962985258,4637.0,4475.2706953666
5/7/20,48785926.75734211,2.6411812480258474,2028.5468498200387,361.0,2724.631388398744,78977.0,80059.16442744169,4637.0,4481.946818669819
5/8/20,48785926.00524149,2.5443382420912655,1953.8995785043267,346.0,2624.936704416873,78993.0,80173.1820878028,4637.0,4488.380034116053
5/9/20,48785925.27827359,2.451046170252321,1881.9992678470587,226.0,2528.889818193621,79127.0,80283.0122703684,4637.0,4494.579229755425
5/10/20,48785924.57551691,2.3611748336640668,1812.744834125809,206.0,2436.35726547574,79167.0,80388.80876257717,4637.0,4500.552967986321
5/11/20,48785923.89608362,2.2745987904113645,1746.0389002257612,176.0,2347.210447979059,79198.0,80490.71972378776,4637.0,4506.309499024705
5/12/20,48785923.23911851,2.1911972061530474,1681.7876780923516,159.0,2261.3254798149487,79222.0,80588.88786346698,4637.0,4511.856770756936
5/13/20,48785922.603797786,2.1108536907030873,1619.900841071178,141.0,2178.5830207864724,79246.0,80683.4506346764,4637.0,4517.202439435075
5/14/20,48785921.989327885,2.0334561221760303,1560.2913868066157,131.0,2098.8680974787335,79261.0,80774.54044181998,4637.0,4522.353881155317
5/15/20,48785921.39494421,1.958896471612038,1502.8755004928332,120.0,2022.0699248324274,79281.0,80862.28484784868,4637.0,4527.318203305453
5/16/20,48785920.819910325,1.8870706867254086,1447.5724635915528,113.0,1948.0817865998529,79293.0,80946.8067127469,4638.0,4532.102252234381
5/17/20,48785920.26351668,1.8178785208355468,1394.3045211940648,110.0,1876.8008622711452,79306.0,81028.22439451319,4638.0,4536.712624356194
5/18/20,48785919.72507982,1.7512234051747182,1342.9967821751668,115.0,1808.1280964696323,79310.0,81106.65190057857,4638.0,4541.155674529377
5/19/20,48785919.20394132,1.6870123127284085,1293.5771115432894,115.0,1741.9680582705055,79310.0,81182.1990510059,4638.0,4545.437525082461
5/20/20,48785918.699466914,1.6251556285595197,1245.9760285228654,115.0,1678.2288079533257,79310.0,81254.97163302248,4638.0,4549.564074362767
5/21/20,48785918.211045586,1.5655670260465622,1200.1266106456949,115.0,1616.821771551934,79310.0,81325.07154646653,4638.0,4553.5410047849655
5/22/20,48785917.73808871,1.5081633407658817,1155.9643963632036,111.0,1557.661613530189,79332.0,81392.59695145294,4638.0,4557.373790999917
5/23/20,48785917.280029275,1.4528644600766047,1113.427297710981,111.0,1500.6661224604582,79335.0,81457.64240085015,4638.0,4561.0677072291155
5/24/20,48785916.836321026,1.3995932062725482,1072.4555107409165,114.0,1445.7560938504498,79343.0,81520.29897611846,4638.0,4564.627834782279
5/25/20,48785916.40643776,1.3482752298961058,1032.9914327291026,112.0,1392.8552217569388,79352.0,81580.65441290168,4638.0,4568.059069011107
5/26/20,48785915.989872575,1.2988389081371972,994.9795810886216,107.0,1341.889992630016,79358.0,81638.79322403055,4638.0,4571.366126119789
5/27/20,48785915.586137116,1.2512152471046172,958.3665140212391,101.0,1292.7895814313258,79367.0,81694.79681988763,4638.0,4574.553549829539
5/28/20,48785915.19476098,1.2053377856270924,923.1007576349178,97.0,1245.4857561359331,79371.0,81748.74361900239,4638.0,4577.625717505574
5/29/20,48785914.81529098,1.1611424964518493,889.1327311343553,103.0,1199.9127797694582,79382.0,81800.70916154633,4638.0,4580.586846442251
5/30/20,48785914.44729057,1.1185677014409525,856.4146786309167,104.0,1156.0073210255807,79386.0,81850.76621281578,4638.0,4583.440999597417
5/31/20,48785914.0903392,1.0775539836879195,824.9006032576089,119.0,1113.708367912756,79389.0,81898.98486321901,4638.0,4586.19209113271
6/1/20,48785913.744031735,1.0380440969836273,794.5461978453902,118.0,1072.9571369163082,79398.0,81945.43263347108,4638.0,4588.843892241508
6/2/20,48785913.407977894,0.9999828950654059,765.3087884174681,123.0,1033.6969988457092,79400.0,81990.17456037934,4638.0,4591.400035906206
6/3/20,48785913.081801735,0.9633172661542346,737.1472698099085,118.0,995.8733944577681,79404.0,82033.27329452572,4638.0,4593.864022310683
6/4/20,48785912.765141055,0.9279960406136001,710.0220500908919,118.0,959.4337615094948,79415.0,82074.78918467191,4638.0,4596.239223521396
6/5/20,48785912.45764696,0.8939699211829717,683.8949943509947,119.0,924.3274610162689,79420.0,82114.78036308603,4638.0,4598.528888218253
6/6/20,48785912.15898335,0.861191420648795,658.7293708976771,124.0,890.5057066417743,79424.0,82153.30282722441,4638.0,4600.736146224379
6/7/20,48785911.86882643,0.8296147936450259,634.4897992873748,119.0,857.9214964763396,79434.0,82190.41051864032,4638.0,4602.864012883027
6/8/20,48785911.58686431,0.7991959721076299,611.142203279004,113.0,826.5295512686426,79444.0,82226.15539442518,4638.0,4604.915393020614
6/9/20,48785911.312796496,0.7698925003633769,588.6537569110335,109.0,796.2862436116334,79451.0,82260.58750909074,4638.0,4606.893085489663
6/10/20,48785911.04633354,0.7416634825680027,566.9928442432758,115.0,767.149545059276,79456.0,82293.75507571072,4638.0,4608.799786561636
6/11/20,48785910.787196584,0.7144695229015111,546.1290137691055,114.0,739.0789662322182,79464.0,82325.70453516074,4638.0,4610.638093769581
6/12/20,48785910.53511703,0.6882726692665533,526.0329337992538,118.0,712.0354981887203,79472.0,82356.48062388529,4638.0,4612.410509669493
6/13/20,48785910.28983611,0.66303636110274,506.676351914646,173.0,685.9815591274127,79475.0,82386.12643549101,4638.0,4614.119445259654
6/14/20,48785910.051104516,0.6387253778914523,488.0320550234427,215.0,660.8809418731852,79482.0,82414.68348142681,4638.0,4615.76722334974
6/15/20,48785909.81868212,0.6153057889548138,470.0738302329737,251.0,636.6987624219718,79489.0,82442.19175043057,4638.0,4617.356081861964
6/16/20,48785909.592337646,0.5927449196532429,452.7764385492882,291.0,613.4014253517468,79493.0,82468.68974848831,4638.0,4618.888176050175
6/17/20,48785909.37184822,0.5710112799035574,436.115559208688,310.0,590.9565505907973,79510.0,82494.21458342044,4638.0,4620.365583198087
6/18/20,48785909.156999074,0.5500745280964634,420.0677616563794,341.0,569.3329365487283,79515.0,82518.80200746235,4638.0,4621.790304984643
6/19/20,48785908.94758345,0.5299054508965839,404.610489802961,341.0,548.5005393570342,79515.0,82542.48644120533,4638.0,4623.16426881584
6/20/20,48785908.74340212,0.5104759003707071,389.72201314272166,380.0,528.430408558027,79534.0,82565.30104787379,4639.0,4624.489331950662
6/21/20,48785908.54426318,0.49175876037767746,375.38140060785315,398.0,509.09465267111284,79535.0,82587.27777306846,4639.0,4625.76728371019
6/22/20,48785908.34998171,0.47372790972485157,361.56849191856605,438.0,490.466401450363,79547.0,82608.44738832008,4639.0,4626.999847898983
6/23/20,48785908.16037963,0.456358183879756,348.2638678059886,458.0,472.51976667129486,79555.0,82628.8395363514,4640.0,4628.188685320832
6/24/20,48785907.97528535,0.43962534208056886,335.44882444105656,471.0,455.22980842139583,79562.0,82648.48276995962,4640.0,4629.335395941397
6/25/20,48785907.79453361,0.4235060327331584,323.10534654709954,488.0,438.57249967272264,79572.0,82667.40459289364,4641.0,4630.441521161073
6/26/20,48785907.61796517,0.40797775985450974,311.2160813173974,504.0,422.524691905373,79580.0,82685.63149951129,4641.0,4631.508546020422
6/27/20,48785907.44542662,0.3930188488933348,299.76431184275106,511.0,407.0640800894887,79591.0,82703.18901518003,4641.0,4632.537901446774
6/28/20,48785907.27677021,0.3786084232410704,288.73393889223706,507.0,392.16917861465504,79609.0,82720.10172400135,4641.0,4633.530965798473
6/29/20,48785907.11185361,0.36472637380657336,278.1094572721412,520.0,377.8192901078677,79619.0,82736.39330476525,4641.0,4634.48906686536
6/30/20,48785906.9505397,0.3513533290331328,267.87593252242846,512.0,363.9944747055947,79632.0,82752.08656638795,4641.0,4635.413483840139
7/1/20,48785906.79269637,0.3384706228430109,258.0189759876622,525.0,350.6755172028698,79650.0,82767.2034858133,4641.0,4636.305449425942
7/2/20,48785906.63819638,0.32606027765432966,248.52473167197277,524.0,337.84390961756037,79665.0,82781.76522804305,4641.0,4637.166150954893
7/3/20,48785906.48691714,0.31410497339015175,239.37985216809696,517.0,325.4818194682267,79680.0,82795.79218273467,4641.0,4637.99673242326
7/4/20,48785906.33874055,0.30258802470080204,230.57148097584795,510.0,313.572066410764,79706.0,82809.30399110873,4641.0,4638.798295990331
7/5/20,48785906.19355286,0.29149335894270495,222.08723541206356,512.0,302.0980996521935,79718.0,82822.31957195805,4641.0,4639.571903427418
7/6/20,48785906.05124446,0.2808054921188407,213.91518794409657,523.0,291.0439733080195,79725.0,82834.85715004547,4641.0,4640.318577698815
7/7/20,48785905.91170978,0.27050950853050926,206.04385040816067,522.0,280.39432553257376,79754.0,82846.93428012669,4641.0,4641.039304300681
7/8/20,48785905.774847135,0.2605910393192069,198.4621573293549,507.0,270.1343564829496,79802.0,82858.56787233209,4641.0,4641.735032674756
7/9/20,48785905.64055853,0.25103624212934256,191.15945011728255,549.0,260.24980743101577,79802.0,82869.77421621956,4641.0,4642.406677548432
7/10/20,48785905.50874961,0.24183178264970012,184.1254627739613,549.0,250.72694185260133,79802.0,82880.56900253444,4641.0,4643.055120147955
7/11/20,48785905.379329436,0.23296481510386707,177.3503067934434,554.0,241.55252546692589,79876.0,82890.96734619216,4641.0,4643.681209479007
7/12/20,48785905.25221043,0.2244229648922657,170.82445768362248,569.0,232.7138084004009,79907.0,82900.9838067998,4641.0,4644.2857634709635
7/13/20,48785905.127308205,0.21619431127614352,164.53874154574362,569.0,224.1985074300161,79907.0,82910.63240908868,4641.0,4644.869570116074
7/14/20,48785905.004541494,0.20826737002314302,158.48432164235632,617.0,215.99478821604535,79967.0,82919.92666336245,4642.0,4645.433388609308
7/15/20,48785904.88383199,0.2006310786140076,152.6526869388978,597.0,208.09125011748066,80005.0,82928.87958295198,4644.0,4645.977950322508
7/16/20,48785904.76510427,0.19327478042203963,147.0356398238946,645.0,200.47690993899576,80038.0,82937.50370291335,4644.0,4646.503959847103
7/17/20,48785904.648285665,0.1861882085181058,141.6252834351271,693.0,193.14118516725333,80064.0,82945.8110993214,4645.0,4647.012096069557
7/18/20,48785904.533306174,0.17936147312078565,136.4140120425366,680.0,186.0738812058765,80092.0,82953.81340392785,4646.0,4647.503012990303
7/19/20,48785904.42009837,0.1727850474471197,131.39450005316786,720.0,179.26517681375208,80137.0,82961.52182090664,4646.0,4647.97734065795
7/20/20,48785904.30859729,0.16644975314683771,126.55969078235938,814.0,172.7056092404448,80162.0,82968.9471439528,4646.0,4648.435686122894
7/21/20,48785904.19874034,0.16034674895137288,121.90278760000652,856.0,166.38606247278483,80204.0,82976.0997697775,4648.0,4648.878634191358
7/22/20,48785904.09046726,0.154467518192571,117.41724429372839,1014.0,160.29775446018343,80244.0,82982.98971278968,4648.0,4649.3067482449305
7/23/20,48785903.98371996,0.14880385546877006,113.09675491126721,1099.0,154.4322236616559,80297.0,82989.62662056621,4649.0,4649.720571103651
7/24/20,48785903.8784425,0.14334785646603365,108.93524581467484,1211.0,148.78131849096945,80341.0,82996.01978596595,4650.0,4650.120625703134
7/25/20,48785903.77458099,0.13809190696467455,104.92686719366584,1320.0,143.33718605718727,80409.0,83002.1781600626,4652.0,4650.507415816907
7/26/20,48785903.67208352,0.13302867157348153,101.06598399277682,1459.0,138.09226014043733,80459.0,83008.11036596556,4652.0,4650.881426827796
7/27/20,48785903.57090005,0.12815108411024392,97.3471686590426,1661.0,133.03925155496688,80466.0,83013.82470987808,4656.0,4651.24312634618
7/28/20,48785903.47098244,0.12345233799698759,93.76519368863823,1816.0,128.17113825179462,80517.0,83019.32919245906,4657.0,4651.592964844944
7/29/20,48785903.37228424,0.11892587578007183,90.31502354834575,1961.0,123.48115460443522,80594.0,83024.6315211327,4658.0,4651.93137634684
7/30/20,48785903.27476076,0.11456538067832284,86.991808045186,2150.0,118.96278259559934,80680.0,83029.73912019911,4659.0,4652.25877898989
7/31/20,48785903.17836892,0.11036476819472804,83.79087578850367,2207.0,114.60974312759244,80787.0,83034.65914080372,4661.0,4652.575575584848
8/1/20,48785903.08306722,0.10631817596741422,80.70772697766246,2253.0,110.41598645072571,80907.0,83039.3984719302,4667.0,4652.882154229297
8/2/20,48785902.98881571,0.10241995603948786,77.73802736619182,2298.0,106.37568413694628,81018.0,83043.96374960575,4669.0,4653.178888822564
8/3/20,48785902.895575866,0.09866466744081324,74.87760249356965,2314.0,102.48322140681914,81113.0,83048.36136569953,4672.0,4653.466139557968
8/4/20,48785902.8033106,0.09504706878724,72.12243133046705,2296.0,98.73318868898552,81234.0,83052.59747760979,4676.0,4653.744253464271
8/5/20,48785902.71198418,0.09156211113715552,69.46864068761302,2234.0,95.12037418389689,81417.0,83056.67801679145,4677.0,4654.0135648827345
8/6/20,48785902.621562175,0.08820493097606147,66.91250011051982,2188.0,91.63975706735127,81592.0,83060.60869654588,4680.0,4654.27439590315
8/7/20,48785902.53201144,0.08497084372776234,64.45041647818086,2111.0,88.28650030731745,81788.0,83064.39502025816,4681.0,4654.5270568246515
8/8/20,48785902.443300016,0.0818553367364067,62.07892874417566,2022.0,85.05594366923633,81969.0,83068.04228941868,4681.0,4654.771846604444
8/9/20,48785902.355397135,0.07885406399380572,59.79470319567968,1982.0,81.94359740422371,82125.0,83071.55561085566,4686.0,4655.009053262692
8/10/20,48785902.26827314,0.07596283999636504,57.59452861424823,1970.0,78.94513580963338,82247.0,83074.93990411736,4689.0,4655.2389542956225
8/11/20,48785902.18189949,0.07317763057788601,55.475312231680874,1825.0,76.05639183410938,82440.0,83078.19990765025,4693.0,4655.461817021821
8/12/20,48785902.09624866,0.0704945471308828,53.43407515764994,1715.0,73.27335099256219,82633.0,83081.34018577427,4697.0,4655.6778989726
8/13/20,48785902.01129414,0.06790984079108589,51.46794790209288,1640.0,70.59214540751861,82804.0,83084.36513551351,4700.0,4655.8874482742685
8/14/20,48785901.92701042,0.0654198987765879,49.5741665272223,1557.0,68.00904867786676,82956.0,83087.27899246947,4701.0,4656.090703977247
