,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/15/20,648919362.3320994,20.0101218230099,8496.109247507762,1699.0,5642.738099101605,78311.0,74071.18740503587,3346.0,4091.1202436559606
4/16/20,648919355.0580802,19.402783529063804,8259.265442841595,1656.0,5431.410328919947,78401.0,74386.97197718848,3346.0,4103.766239221333
4/17/20,648919348.0043608,18.814249934043605,8029.012580511493,1572.0,5228.040150936617,77552.0,74693.15063920738,4636.0,4115.938701349871
4/18/20,648919341.1641362,18.24392569424618,7805.167689600647,1537.0,5032.3266927752875,77614.0,74990.02156391878,4636.0,4127.655459166003
4/19/20,648919334.5308161,17.691234781932675,7587.552859459709,1479.0,4843.98048589447,77690.0,75277.87346322795,4636.0,4138.933668144436
4/20/20,648919328.0980178,17.155619821118634,7375.995103333301,1436.0,4662.723041846256,77745.0,75556.9858889858,4636.0,4149.789835084751
4/21/20,648919321.8595605,16.63654146790725,7170.326221691484,1418.0,4488.286431140101,77799.0,75827.6295330808,4636.0,4160.23984293178
4/22/20,648919315.8094574,16.13347781630934,6970.382670695905,1371.0,4320.4128836569025,77861.0,76090.0665140022,4636.0,4170.298974328114
4/23/20,648919309.9419106,15.645923844280412,6776.005434149832,1265.0,4158.854403252017,77983.0,76344.55065437379,4636.0,4179.981934330646
4/24/20,648919304.2513046,15.173390831809572,6587.039897589398,1154.0,4003.372391540423,78109.0,76591.32775280389,4636.0,4189.302872588745
4/25/20,648919298.7322003,14.715405824340728,6403.33572820239,1098.0,3853.7372962482154,78175.0,76830.63584032397,4636.0,4198.275404076418
4/26/20,648919293.3793293,14.271511109017109,6224.746757249775,998.0,3709.7282690574148,78277.0,77062.70543063042,4637.0,4206.912629265609
4/27/20,648919288.1875888,13.84126370048701,6051.130862695777,907.0,3571.132824575017,78374.0,77287.75976967093,4637.0,4215.227154233042
4/28/20,648919283.1520358,13.424234896095122,5882.349860931703,881.0,3437.7465361660556,78422.0,77506.01506176198,4637.0,4223.2311085967285
4/29/20,648919278.2678823,13.020009774802801,5718.2693956791245,833.0,3309.3727197344365,78474.0,77717.68070325964,4637.0,4230.93616416345
4/30/20,648919273.5304904,12.628186743809245,5558.758832947133,796.0,3185.8221419796896,78523.0,77922.95950063072,4637.0,4238.353552135132
5/1/20,648919268.935367,12.248377097813814,5403.691159713879,749.0,3066.912742631262,78573.0,78122.04787936654,4637.0,4245.494079492672
5/2/20,648919264.4781595,11.880204591202958,5252.9428821748825,736.0,2952.4693549366157,78586.0,78315.13609399626,4637.0,4252.368145481802
5/3/20,648919260.1546519,11.523305057692994,5106.393930933676,643.0,2842.3234528053836,78684.0,78502.40842077277,4637.0,4258.98575652935
5/4/20,648919255.9607586,11.177325961661799,4963.92755847137,537.0,2736.3128683218756,78792.0,78684.04336963793,4637.0,4265.356542905058
5/5/20,648919251.8925223,10.841926079234176,4825.430258167974,461.0,2634.2815905199445,78870.0,78860.2138429975,4637.0,4271.489770598641
5/6/20,648919247.9461093,10.516775130992526,4690.791674610837,404.0,2536.0795326351104,78929.0,79031.08731547314,4637.0,4277.394355053202
5/7/20,648919244.1178048,10.201553363505115,4559.904509741134,361.0,2441.562279570961,78977.0,79196.82602555872,4637.0,4283.078876063404
5/8/20,648919240.4040096,9.895951182151201,4432.664437819923,346.0,2350.5908698670946,78993.0,79357.58714502143,4637.0,4288.5515906427
5/9/20,648919236.8012369,9.599668871911907,4308.970030637429,226.0,2263.0316183364353,79127.0,79513.52292219362,4637.0,4293.820443495451
5/10/20,648919233.3061076,9.312416284400593,4188.72267007194,206.0,2178.755885931203,79167.0,79664.78085844273,4637.0,4298.893080592463
5/11/20,648919229.9153483,9.033912518714988,4071.8264753730737,176.0,2097.6399086489796,79198.0,79811.50384700153,4637.0,4303.776859275882
5/12/20,648919226.6257864,8.763885643168223,3958.1882254000557,159.0,2019.5646035050886,79222.0,79953.83032572352,4637.0,4308.4788597097395
5/13/20,648919223.4343483,8.50207242685632,3847.7172857176397,141.0,1944.4153940272618,79246.0,80091.89441739263,4637.0,4313.00589518235
5/14/20,648919220.3380555,8.248217979862789,3740.3255371182736,131.0,1872.082039084274,79261.0,80225.82606740607,4637.0,4317.364522216332
5/15/20,648919217.3340216,8.002075346609018,3635.927305495826,120.0,1802.458465037186,79281.0,80355.75117886804,4637.0,4321.561050484927
5/16/20,648919214.4194494,7.763405347576809,3534.4392950806196,113.0,1735.4426123188575,79293.0,80481.79173849344,4638.0,4325.601551868783
5/17/20,648919211.5916287,7.5319766332478055,3435.7805218821472,110.0,1670.9362797540869,79306.0,80604.065943006,4638.0,4329.491869634865
5/18/20,648919208.8479326,7.307565310741016,3339.872249839543,115.0,1608.8449794411051,79310.0,80722.68831911306,4638.0,4333.2376270143
5/19/20,648919206.1858153,7.089954222121104,3246.6379293255713,115.0,1549.0777968952427,79310.0,80837.76983941693,4638.0,4336.844235485974
5/20/20,648919203.6028099,6.8789330382513265,3156.003135758959,115.0,1491.5472526829183,79310.0,80949.41803690286,4638.0,4340.316902934827
5/21/20,648919201.0965253,6.674298454363919,3067.895511230701,115.0,1436.1691750299572,79310.0,81057.73711206682,4638.0,4343.660641159949
5/22/20,648919198.6646441,6.475853227810285,2982.2447073827843,111.0,1382.8625731327634,79332.0,81162.82803957755,4638.0,4346.880273394128
5/23/20,648919196.3049203,6.283406573589276,2898.982329528338,111.0,1331.5495166651942,79335.0,81264.78867006836,4638.0,4349.980441396266
5/24/20,648919194.015177,6.09677360542271,2818.0418821797643,114.0,1282.1550187347564,79343.0,81363.71383004845,4638.0,4352.965612384859
5/25/20,648919191.7933042,5.915775230514282,2739.358716811243,112.0,1234.606924943893,79352.0,81459.69541681718,4638.0,4355.840085590718
5/26/20,648919189.6372567,5.7402381060735514,2662.869982923743,107.0,1188.835810954563,79358.0,81552.82248674257,4638.0,4358.607998305646
5/27/20,648919187.5450525,5.5699942833712885,2588.514574947066,101.0,1144.7748718189862,79367.0,81643.18135113773,4638.0,4361.273332431952
5/28/20,648919185.5147698,5.404881065343269,2516.2330850663884,97.0,1102.3598252303257,79371.0,81730.85566066588,4638.0,4363.839920201106
5/29/20,648919183.5445462,5.24474088957272,2445.9677567019135,103.0,1061.5288169993698,79382.0,81815.9264882073,4638.0,4366.311449760234
5/30/20,648919181.6325762,5.089421141902779,2377.6624382147893,104.0,1022.2223279167931,79386.0,81898.47241102201,4638.0,4368.691470680521
5/31/20,648919179.7771094,4.938773978206004,2311.2625374597533,119.0,984.3830833967926,79389.0,81978.56959098137,4638.0,4370.9833993015545
6/1/20,648919177.9764493,4.792656193906882,2246.714980700363,118.0,947.9559726833515,79398.0,82056.2918467213,4638.0,4373.190523509186
6/2/20,648919176.228951,4.6509290667268335,2183.9681693112657,123.0,912.8879644477385,79400.0,82131.71072940742,4638.0,4375.316007728178
6/3/20,648919174.53302,4.5134582018283345,2122.97193591964,118.0,879.1280224982988,79404.0,82204.89559900347,4638.0,4377.3628979087525
6/4/20,648919172.8871106,4.380113431400074,2063.6775153745666,118.0,846.6270503004505,79415.0,82275.91367462976,4638.0,4379.334124808853
6/5/20,648919171.2897246,4.25076866156122,2006.0375006383645,119.0,815.3378079268023,79420.0,82344.83011058759,4638.0,4381.232508908278
6/6/20,648919169.7394084,4.125301670514255,1950.0057849479663,124.0,785.2148021736988,79424.0,82411.70809643532,4638.0,4383.060766910012
6/7/20,648919168.2347534,4.003594088567124,1895.5375550803215,119.0,756.2142778769424,79434.0,82476.60886702203,4638.0,4384.82151225649
6/8/20,648919166.7743942,3.8855312544623466,1842.5892496380652,113.0,728.2941407597241,79444.0,82539.59177383764,4638.0,4386.5172596956
6/9/20,648919165.3570064,3.771002048235734,1791.1185107466727,109.0,701.4138675382464,79451.0,82600.71436785211,4638.0,4388.150430600471
6/10/20,648919163.9813064,3.6598988169136137,1741.0841611614649,115.0,675.5344673658733,79456.0,82660.03243718049,4638.0,4389.723355253544
6/11/20,648919162.6460491,3.5521172560355136,1692.4461692874813,114.0,650.6184193543777,79464.0,82717.60006604069,4638.0,4391.238276545535
6/12/20,648919161.3500277,3.4475563008332757,1645.1656167982364,118.0,626.6296159477193,79472.0,82773.4696888543,4638.0,4392.6973533286955
6/13/20,648919160.0920715,3.3461180246093525,1599.2046682561445,173.0,603.5333103343273,79475.0,82827.69214079123,4638.0,4394.102663531262
6/14/20,648919158.8710462,3.2477075381845864,1554.5265407435406,215.0,581.2960642863977,79482.0,82880.31670813494,4638.0,4395.456207246854
6/15/20,648919157.6858509,3.1522328958448336,1511.0954750919118,251.0,559.8856997444954,79489.0,82931.39117560293,4638.0,4396.7599096027
6/16/20,648919156.5354187,3.0596050031529014,1468.8767079275412,291.0,539.2712521644219,79493.0,82980.96187217234,4638.0,4398.015623523757
6/17/20,648919155.4187149,2.9697375166216657,1427.836441284134,310.0,519.4229183089166,79510.0,83029.07372148188,4638.0,4399.225132824918
6/18/20,648919154.3347359,2.882546761051333,1387.9418170841795,341.0,500.3120152468804,79515.0,83075.7702830391,4638.0,4400.390154641318
6/19/20,648919153.2825085,2.7979516571118825,1349.1608943821734,341.0,481.9109457170511,79515.0,83121.09378820923,4638.0,4401.512341482778
6/20/20,648919152.2610892,2.7158736338321154,1311.4626219316294,380.0,464.1931530653052,79534.0,83165.08518490016,4639.0,4402.593283904086
6/21/20,648919151.2695628,2.6362365387552322,1274.816811263043,398.0,447.13307600695447,79535.0,83207.78418181774,4639.0,4403.634513185097
6/22/20,648919150.3070419,2.5589665652648548,1239.1941135732573,438.0,430.7061131130025,79547.0,83249.22928514653,4639.0,4404.637503436907
6/23/20,648919149.3726655,2.4839921901941997,1204.565999049437,458.0,414.88859323268724,79555.0,83289.45783050104,4640.0,4405.603673357567
6/24/20,648919148.4655991,2.411244087223699,1170.9047305552667,471.0,399.65773132825694,79562.0,83328.50602616018,4640.0,4406.534388848611
6/25/20,648919147.5850328,2.3406550662286145,1138.183343578899,488.0,384.9916000233048,79572.0,83366.40898396265,4641.0,4407.430964704152
6/26/20,648919146.7301816,2.272160006154607,1106.37562481113,504.0,370.86909733919174,79580.0,83403.2007530497,4641.0,4408.29466652479
6/27/20,648919145.9002837,2.2056957854186763,1075.4560904980408,511.0,357.26991345860085,79591.0,83438.91435421335,4641.0,4409.126712688832
6/28/20,648919145.0946004,2.141201223603445,1045.399966934607,507.0,344.17450298681405,79609.0,83473.58180997462,4641.0,4409.928275998968
6/29/20,648919144.3124155,2.0786170172984972,1016.1831702874083,520.0,331.5640547485017,79619.0,83507.23417629364,4641.0,4410.700485474154
6/30/20,648919143.5530337,2.0178856797289395,987.7822872937119,512.0,319.4204636376804,79632.0,83539.90157260984,4641.0,4411.444428020242
7/1/20,648919142.8157811,1.9589514856507217,960.1745569938397,525.0,307.72630521725074,79650.0,83571.61320978387,4641.0,4412.16114993835
7/2/20,648919142.1000038,1.9017604206078742,933.3378527460414,524.0,296.4648099298157,79665.0,83602.39741791131,4641.0,4412.851658455482
7/3/20,648919141.4050678,1.8462601225637447,907.2506635495441,517.0,285.61983647968606,79680.0,83632.28167514733,4641.0,4413.516923304742
7/4/20,648919140.7303575,1.7923998361809466,881.892078377562,510.0,275.1758511362639,79706.0,83661.29263124151,4641.0,4414.157877955231
7/5/20,648919140.0752764,1.7401303589822883,857.241768419982,512.0,265.11790231762745,79718.0,83689.4561349846,4641.0,4414.775421120754
7/6/20,648919139.4392456,1.6894039911328749,833.2799712939707,523.0,255.43159963183066,79725.0,83716.79725797038,4641.0,4415.370418005399
7/7/20,648919138.8217034,1.6401744758169428,809.9874753359907,522.0,246.10309286748443,79754.0,83743.34031830616,4641.0,4415.943701552435
7/8/20,648919138.2221053,1.5923969692188125,787.3456041872157,507.0,237.11905135531077,79802.0,83769.10890386334,4641.0,4416.496073669806
7/9/20,648919137.6399224,1.546028004669838,765.3362018358191,549.0,228.4666441923034,79802.0,83794.12589474609,4641.0,4417.028306404934
7/10/20,648919137.0746423,1.5010254433238257,743.9416183839054,549.0,220.13352191536853,79802.0,83818.41348449205,4641.0,4417.541143034564
7/11/20,648919136.5257676,1.4573484335076994,723.144695609524,554.0,212.10779769651032,79876.0,83841.99320165419,4641.0,4418.035299182403
7/12/20,648919135.9928157,1.41495735343158,702.9287538138553,569.0,204.37803082056453,79907.0,83864.88592924054,4641.0,4418.511463802608
7/13/20,648919135.4753186,1.373813778076156,683.2775777734598,569.0,196.93320862688304,79907.0,83887.11192561318,4641.0,4418.97030025299
7/14/20,648919134.972822,1.3338804635412675,664.1754048816535,617.0,189.7627320528592,79967.0,83908.69084180982,4642.0,4419.41244715428
7/15/20,648919134.4848852,1.2951213017188823,645.606910978342,597.0,182.85639775139092,80005.0,83929.64174250481,4644.0,4419.838519453756
7/16/20,648919134.0110809,1.2575012845924756,627.5571997372917,645.0,176.2043855169519,80038.0,83949.98312138728,4644.0,4420.249109173952
7/17/20,648919133.5509942,1.2209864464697726,610.0117902013662,693.0,169.79724287084545,80064.0,83969.73291949132,4645.0,4420.644786330634
7/18/20,648919133.1042227,1.1855438637100923,592.9566049640845,680.0,163.62587102764755,80092.0,83988.90854229812,4646.0,4421.026099766556
7/19/20,648919132.670376,1.1511416111290018,576.3779590694847,720.0,157.68151171579805,80137.0,84007.52687583708,4646.0,4421.393577936516
7/20/20,648919132.2490749,1.1177487252530542,560.262548884927,814.0,151.9557341415039,80162.0,84025.60430275083,4646.0,4421.747729683708
7/21/20,648919131.8399521,1.0853351826720832,544.5974424279502,856.0,146.4404237369931,80204.0,84043.15671622002,4648.0,4422.089044909433
7/22/20,648919131.4426509,1.0538718714106339,529.3700691845729,1014.0,141.12777048387463,80244.0,84060.19953455996,4648.0,4422.417995268518
7/23/20,648919131.0568252,1.0233305483592212,514.5682053399024,1099.0,136.01025187488764,80297.0,84076.74772243432,4649.0,4422.735035184012
7/24/20,648919130.682139,0.9936838336027185,500.17997129314176,1211.0,131.08063063255761,80341.0,84092.81579419314,4650.0,4423.040601983588
7/25/20,648919130.3182666,0.9649051708234586,486.1938179973747,1320.0,126.33193909804996,80409.0,84108.41783343564,4652.0,4423.335116829401
7/26/20,648919129.9648918,0.9369688045687316,472.59851851304484,1459.0,121.75747000812774,80459.0,84123.56750493604,4652.0,4423.618985267817
7/27/20,648919129.6217076,0.909849755850031,459.3831589959997,1661.0,117.3507666661038,80466.0,84138.27806736338,4656.0,4423.89259781529
7/28/20,648919129.2884163,0.8835237982725028,446.53712990813574,1816.0,113.10561339396311,80517.0,84152.56238567205,4657.0,4424.156330527503
7/29/20,648919128.9647288,0.8579674357998993,434.0501177622517,1961.0,109.01602681728448,80594.0,84166.43294263983,4658.0,4424.41054551915
7/30/20,648919128.650365,0.8331578792034691,421.9120966722278,2150.0,105.07624682162448,80680.0,84179.90185072721,4659.0,4424.6555915032
7/31/20,648919128.3450526,0.8090730244998574,410.11332050751383,2207.0,101.28072840751112,80787.0,84192.98086298908,4661.0,4424.891804276848
8/1/20,648919128.0485276,0.7856914324547887,398.6443149891043,2253.0,97.62413345011572,80907.0,84205.68138408042,4667.0,4425.119507213055
8/2/20,648919127.7605337,0.7629923081952015,387.4958701569689,2298.0,94.10132298848194,81018.0,84218.01448068964,4669.0,4425.339011720692
8/3/20,648919127.4808221,0.7409554813172482,376.6590329911735,2314.0,90.70734972709803,81113.0,84229.99089173721,4672.0,4425.5506176920835
8/4/20,648919127.2091515,0.7195613863002325,366.125100275178,2296.0,87.43745086998784,81234.0,84241.62103820597,4676.0,4425.7546139308115
8/5/20,648919126.9452878,0.6987910446923469,355.88561163629026,2234.0,84.28704119577507,81417.0,84252.9150327015,4677.0,4425.951278565156
8/6/20,648919126.6890035,0.6786260470735872,345.9323427530499,2188.0,81.25170635859799,81592.0,84263.8826887602,4680.0,4426.140879448141
8/7/20,648919126.4400779,0.6590485358718465,336.2572988491295,2111.0,78.32719657266846,81788.0,84274.53352972501,4681.0,4426.323674534797
8/8/20,648919126.198297,0.6400411883348076,326.8527083404898,2022.0,75.50942049531736,81969.0,84284.87679739253,4681.0,4426.499912247633
8/9/20,648919125.9634528,0.6215871987990452,317.71101604878515,1982.0,72.79443853865845,82125.0,84294.92146131094,4686.0,4426.669831876034
8/10/20,648919125.7353438,0.6036702645930362,308.8248777995925,1970.0,70.1784579993461,82247.0,84304.67622600206,4689.0,4426.833663867644
8/11/20,648919125.5137742,0.5862745710714845,300.18715470309485,1825.0,67.6578277870345,82440.0,84314.14953865351,4693.0,4426.991630143586
8/12/20,648919125.2985537,0.5693847763005241,291.79090724915403,1715.0,65.22903289462946,82633.0,84323.34959709448,4697.0,4427.143944429022
8/13/20,648919125.0894982,0.5529859956185081,283.6293890605442,1640.0,62.88868830380586,82804.0,84332.28435832882,4700.0,4427.290812617125
