,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
5/6/20,34352150.7409466,15.666497090224913,118302.0518649933,404.0,101.7260829800192,78929.0,77692.1444365096,4637.0,4491.503481423644
5/7/20,34352146.66793145,15.659666026370909,118259.05338508844,361.0,95.33167936619472,78977.0,77742.63473623454,4637.0,4491.820649250495
5/8/20,34352142.59658012,15.652936677092406,118216.07036382746,346.0,89.48939338362288,78993.0,77792.78416918931,4637.0,4492.11819342034
5/9/20,34352138.52687617,15.646300173111237,118173.10281045774,226.0,84.15147810901988,79127.0,77842.62075046862,4637.0,4492.397808173254
5/10/20,34352134.45880452,15.639748465953222,118130.15073290544,206.0,79.27431560784329,79167.0,77892.170073031,4637.0,4492.661041237141
5/11/20,34352130.39235137,15.633274253131274,118087.21413789215,176.0,74.81806022482365,79198.0,77941.45551695199,4637.0,4492.909306485213
5/12/20,34352126.32750404,15.626870896727615,118044.2930310494,159.0,70.74631207957108,79222.0,77990.49844096307,4637.0,4493.143895521972
5/13/20,34352122.26425093,15.620532358065637,118001.38741701789,141.0,67.02581906077295,79246.0,78039.31835726897,4637.0,4493.365988257717
5/14/20,34352118.20258137,15.614253138325484,117958.49729953788,131.0,63.62620479671787,79261.0,78087.93309112669,4637.0,4493.576662561292
5/15/20,34352114.14248558,15.608028233306964,117915.62268152629,120.0,60.51971993139699,79281.0,78136.35892674954,4637.0,4493.776903085671
5/16/20,34352110.08395459,15.601853085751989,117872.76356515118,113.0,57.68101459435577,79293.0,78184.61074078114,4638.0,4493.967609341632
5/17/20,34352106.02698014,15.595723538898453,117829.9199519012,110.0,55.08693148679396,79306.0,78232.70212367627,4638.0,4494.149603039973
5/18/20,34352101.971554644,15.589635801913346,117787.09184264459,115.0,52.716315858476236,79310.0,78280.64549117065,4638.0,4494.323634834174
5/19/20,34352097.91767113,15.58358641551242,117744.27923768462,115.0,50.54984237340224,79310.0,78328.45218584438,4638.0,4494.490390463866
5/20/20,34352093.86532318,15.577572226866735,117701.48213680646,115.0,48.569857085273675,79310.0,78376.13256981934,4638.0,4494.650496361991
5/21/20,34352089.814504884,15.571590363308985,117658.70053932212,115.0,46.76023259781027,79310.0,78423.6961097239,4638.0,4494.804524794222
5/22/20,34352085.7652108,15.565638196334126,117615.93444411847,111.0,45.10623639204673,79332.0,78471.15145393772,4638.0,4494.952998531413
5/23/20,34352081.71743591,15.559713325508326,117573.18384969131,111.0,43.59440993727904,79335.0,78518.50650350451,4638.0,4495.096395139033
5/24/20,34352077.67117558,15.553813562166619,117530.44875417725,114.0,42.21245859621456,79343.0,78565.76847671342,4638.0,4495.235150883626
5/25/20,34352073.626425534,15.547936909594554,117487.72915538582,112.0,40.949151036516014,79352.0,78612.94396810593,4638.0,4495.3696643020685
5/26/20,34352069.58318182,15.542081548780866,117445.0250508266,107.0,39.79422712919674,79358.0,78660.03900250266,4638.0,4495.500299469586
5/27/20,34352065.54144078,15.536245809784202,117402.33643774323,101.0,38.738314150108316,79367.0,78707.05908416535,4638.0,4495.627388973516
5/28/20,34352061.50119902,15.530428165502181,117359.6633131326,97.0,37.77284990150268,79371.0,78754.00924189175,4638.0,4495.75123664104
5/29/20,34352057.46245342,15.524627228196247,117317.00567376109,103.0,36.89001259921952,79382.0,78800.8940701412,4638.0,4495.872120026826
5/30/20,34352053.425201036,15.518841730698531,117274.36351618869,104.0,36.0826568967693,79386.0,78847.71776656622,4638.0,4495.990292683271
5/31/20,34352049.38943918,15.51307051989329,117231.73683678464,119.0,35.34425542051252,79389.0,78894.48416630697,4638.0,4496.105986234937
6/1/20,34352045.35516533,15.507312538000681,117189.12563174947,118.0,34.66884531419298,79398.0,78941.19677335219,4638.0,4496.219412275537
6/2/20,34352041.32237714,15.501566804952146,117146.5298971354,123.0,34.050979318914266,79400.0,78987.85878923927,4638.0,4496.330764103973
6/3/20,34352037.291072406,15.495832434615233,117103.94962884554,118.0,33.485681343669214,79404.0,79034.47313910833,4638.0,4496.440218300314
6/4/20,34352033.26124908,15.490108630800043,117061.3848226445,118.0,32.96840552382011,79415.0,79081.04249571766,4638.0,4496.5479361784655
6/5/20,34352029.23290526,15.484394659639952,117018.8354741824,119.0,32.494999234341876,79420.0,79127.56930114812,4638.0,4496.654065099043
6/6/20,34352025.206039146,15.478689849587477,116976.30157900183,124.0,32.06166887933608,79424.0,79174.05578686912,4638.0,4496.75873968314
6/7/20,34352021.18064904,15.472993577709639,116933.7831325522,119.0,31.664949031246234,79434.0,79220.5039918448,4638.0,4496.862082907558
6/8/20,34352017.15673337,15.467305263805677,116891.28013019907,113.0,31.30167386893635,79444.0,79266.91577928902,4638.0,4496.964207118283
6/9/20,34352013.134290636,15.461624407360723,116848.7925672071,109.0,30.96895141629436,79451.0,79313.2928517622,4638.0,4497.065214943692
6/10/20,34352009.11331941,15.455950561772552,116806.32043876032,115.0,30.66413972332446,79456.0,79359.63676515156,4638.0,4497.165200140185
6/11/20,34352005.09381838,15.45028329006143,116763.86373999309,114.0,30.384825386907256,79464.0,79405.9489412856,4638.0,4497.264248355237
6/12/20,34352001.07578626,15.44462218572873,116721.42246598154,118.0,30.128803674815305,79472.0,79452.23067958468,4638.0,4497.362437832122
6/13/20,34351997.059221864,15.43896688217463,116678.99661174152,173.0,29.894060579460543,79475.0,79498.48316758401,4638.0,4497.459840046436
6/14/20,34351993.04412404,15.433317059785697,116636.58617222766,215.0,29.678756227128368,79482.0,79544.70749066229,4638.0,4497.556520294565
6/15/20,34351989.03049169,15.427672452843538,116594.19114233229,251.0,29.481209795087445,79489.0,79590.90464088594,4638.0,4497.652538228677
6/16/20,34351985.01832378,15.422032763287529,116551.81151693998,291.0,29.29988591456387,79493.0,79637.0755250156,4638.0,4497.747948341016
6/17/20,34351981.007619314,15.41639771667431,116509.44729089641,310.0,29.13338199005827,79510.0,79683.22097192364,4638.0,4497.8428004125835
6/18/20,34351976.99837732,15.410767105880328,116467.0984589845,341.0,28.980416671821008,79515.0,79729.34173933984,4638.0,4497.937139921172
6/19/20,34351972.9905969,15.405140736652193,116424.76501595917,341.0,28.83981943532297,79515.0,79775.43851998316,4638.0,4498.031008412271
6/20/20,34351968.98427715,15.39951843423791,116382.44695654533,380.0,28.710520971969668,79534.0,79821.5119471956,4639.0,4498.124443839854
6/21/20,34351964.97941723,15.393899980596538,116340.14427547733,398.0,28.591544512860875,79535.0,79867.56260005385,4639.0,4498.217480875584
6/22/20,34351960.9760163,15.388285199991481,116297.85696744914,438.0,28.481997736536872,79547.0,79913.59100808497,4639.0,4498.310151194043
6/23/20,34351956.97407356,15.382674005755169,116255.58502708774,458.0,28.381065412095854,79555.0,79959.59765556449,4640.0,4498.402483732728
6/24/20,34351952.973588236,15.37706626252537,116213.32844903725,471.0,28.288002871964885,79562.0,80005.58298539487,4640.0,4498.494504926656
6/25/20,34351948.974559575,15.371461816308635,116171.08722794201,488.0,28.20212987080479,79572.0,80051.5474026964,4641.0,4498.586238925577
6/26/20,34351944.97698684,15.365860555035761,116128.86135841144,504.0,28.122824970607674,79580.0,80097.49127807897,4641.0,4498.6777077918705
6/27/20,34351940.98086931,15.360262401575769,116086.65083502514,511.0,28.04952044470025,79591.0,80143.41495063355,4641.0,4498.7689316815
6/28/20,34351936.98620628,15.354667242258023,116044.45565237684,507.0,27.981697709290806,79609.0,80189.31873063753,4641.0,4498.859929007659
6/29/20,34351932.99299707,15.349075005126846,116002.27580502821,520.0,27.918882995571984,79619.0,80235.20290206508,4641.0,4498.950716592616
6/30/20,34351929.001241006,15.343485609722363,115960.11128753982,512.0,27.860643520813888,79632.0,80281.06772485106,4641.0,4499.04130980466
7/1/20,34351925.01093743,15.337898981344035,115917.96209446334,525.0,27.80658393032025,79650.0,80326.91343697277,4641.0,4499.131722684019
7/2/20,34351921.02208569,15.33231505776683,115875.82822033795,524.0,27.756343054300384,79665.0,80372.74025634989,4641.0,4499.221968057787
7/3/20,34351917.03468516,15.326733786827278,115833.7096596927,517.0,27.709590968130225,79680.0,80418.54838256951,4641.0,4499.31205764427
7/4/20,34351913.048735194,15.321155107016901,115791.60640705843,510.0,27.666026260089065,79706.0,80464.33799849583,4641.0,4499.402002150353
7/5/20,34351909.064235196,15.315578967061871,115749.51845695665,512.0,27.625373598165268,79718.0,80510.1092716902,4641.0,4499.4918113574
7/6/20,34351905.08118453,15.310005323322997,115707.44580390154,523.0,27.587381458314617,79725.0,80555.86235574466,4641.0,4499.581494201911
7/7/20,34351901.099582605,15.30443413669315,115665.38844240217,522.0,27.55182006161605,79754.0,80601.5973914928,4641.0,4499.671058848774
7/8/20,34351897.11942882,15.298865367272938,115623.3463669661,507.0,27.518479504576888,79802.0,80647.31450810855,4641.0,4499.760512757726
7/9/20,34351893.140722595,15.293298980412088,115581.31957209617,549.0,27.487168044287095,79802.0,80693.01382410973,4641.0,4499.849862744054
7/10/20,34351889.16346334,15.287734944789989,115539.30805229182,549.0,27.45771051478121,79802.0,80738.69544828765,4641.0,4499.939115034829
7/11/20,34351885.18765047,15.28217323176944,115497.31180204992,554.0,27.429946893094343,79876.0,80784.35948054833,4641.0,4500.028275319793
7/12/20,34351881.21328342,15.27661381398639,115455.33081586577,569.0,27.403730998491795,79907.0,80830.00601267617,4641.0,4500.117348797542
7/13/20,34351877.240361616,15.271056667106429,115413.36508823239,569.0,27.378929296812597,79907.0,80875.63512903442,4641.0,4500.206340217907
7/14/20,34351873.26888448,15.265501768942528,115371.4146136411,617.0,27.355419798561076,79967.0,80921.24690721193,4642.0,4500.295253921072
7/15/20,34351869.29885147,15.259949099073594,115329.47938658214,597.0,27.33309105992499,80005.0,80966.84141860914,4644.0,4500.38409387302
7/16/20,34351865.33026201,15.254398638508393,115287.55940154496,645.0,27.311841277950208,80038.0,81012.41872896909,4644.0,4500.472863697648
7/17/20,34351861.36311556,15.248850370066263,115245.6546530181,693.0,27.29157745870895,80064.0,81057.978898865,4645.0,4500.56156670627
7/18/20,34351857.39741155,15.243304277966464,115203.76513548968,680.0,27.272214680675148,80092.0,81103.52198413262,4646.0,4500.65020592376
7/19/20,34351853.43314944,15.237760347807598,115161.89084344762,720.0,27.2536752897304,80137.0,81149.04803634231,4646.0,4500.738784117115
7/20/20,34351849.47032868,15.232218566313822,115120.03177137973,814.0,27.235888305292185,80162.0,81194.55710314754,4646.0,4500.82730381653
7/21/20,34351845.50894873,15.226678921130464,115078.18791377405,856.0,27.218789010376746,80204.0,81240.04922852537,4648.0,4500.915767329944
7/22/20,34351841.54900904,15.221141401171952,115036.35926511876,1014.0,27.202318349475316,80244.0,81285.52445312953,4648.0,4501.004176764402
7/23/20,34351837.590509064,15.2156059959219,114994.5458199027,1099.0,27.186422190436847,80297.0,81330.98281472352,4649.0,4501.092534052251
7/24/20,34351833.633448265,15.21007269607714,114952.74757261503,1211.0,27.171051208145332,80341.0,81376.42434824875,4650.0,4501.18084095526
7/25/20,34351829.677826114,15.20454149284363,114910.96451774573,1320.0,27.15616027042187,80409.0,81421.8490861849,4652.0,4501.269099086414
7/26/20,34351825.72364206,15.199012378109657,114869.19664978562,1459.0,27.14170815298864,80459.0,81467.257058717,4652.0,4501.357309920035
7/27/20,34351821.77089557,15.193485344448515,114827.44396322644,1661.0,27.127657209132604,80466.0,81512.64829392935,4656.0,4501.445474803491
7/28/20,34351817.81958613,15.187960385007381,114785.70645256086,1816.0,27.113973055732767,80517.0,81558.02281798953,4657.0,4501.533594968347
7/29/20,34351813.86971318,15.182437493484452,114743.98411228266,1961.0,27.100624308048165,80594.0,81603.38065530412,4658.0,4501.621671539767
7/30/20,34351809.9212762,15.176916664150045,114702.27693688676,2150.0,27.087582251289092,80680.0,81648.72182871122,4659.0,4501.709705548171
7/31/20,34351805.97427466,15.171397891775609,114660.58492086924,2207.0,27.07482067262674,80787.0,81694.0463595791,4661.0,4501.797697935198
8/1/20,34351802.028708026,15.165881171380146,114618.90805872761,2253.0,27.06231561818627,80907.0,81739.35426794871,4667.0,4501.885649562327
8/2/20,34351798.08457577,15.160366498241462,114577.2463449608,2298.0,27.050045216105968,81018.0,81784.64557263764,4669.0,4501.973561217164
8/3/20,34351794.14187737,15.154853868042578,114535.59977406912,2314.0,27.037989473653884,81113.0,81829.9202913589,4672.0,4502.0614336206245
8/4/20,34351790.200612284,15.149343276773683,114493.96834055435,2296.0,27.026130133033902,81234.0,81875.1784408056,4676.0,4502.149267432064
8/5/20,34351786.26078,15.143834720638338,114452.3520389198,2234.0,27.01445054502139,81417.0,81920.42003672509,4677.0,4502.237063253757
8/6/20,34351782.322379984,15.138328196274967,114410.75086367027,2188.0,27.002935456328025,81592.0,81965.64509404365,4680.0,4502.324821638435
8/7/20,34351778.38541171,15.132823700692073,114369.16480931205,2111.0,26.991570944503845,81788.0,82010.85362690462,4681.0,4502.412543091602
8/8/20,34351774.449874654,15.127321231171015,114327.593870353,2022.0,26.98034430242633,81969.0,82056.04564873625,4681.0,4502.500228075631
8/9/20,34351770.5157683,15.121820784820219,114286.03804130293,1982.0,26.969243901167435,82125.0,82101.22117233225,4686.0,4502.587877014643
8/10/20,34351766.58309211,15.116322358870578,114244.49731667331,1970.0,26.958259137143834,82247.0,82146.38020988273,4689.0,4502.675490296371
8/11/20,34351762.65184557,15.110825950691588,114202.97169097734,1825.0,26.947380321786284,82440.0,82191.52277303883,4693.0,4502.763068276079
8/12/20,34351758.72202816,15.105331557894543,114161.46115872993,1715.0,26.936598590280447,82633.0,82236.64887296635,4697.0,4502.850611279794
8/13/20,34351754.79363934,15.099839178107285,114119.96571444781,1640.0,26.925905863823658,82804.0,82281.75852036779,4700.0,4502.938119605652
8/14/20,34351750.86667861,15.094348809335935,114078.48535264932,1557.0,26.915294749817114,82956.0,82326.85172554092,4701.0,4503.025593527428
8/15/20,34351746.941145435,15.088860450017549,114037.02006785444,1468.0,26.90475849189341,83108.0,82371.928498408,4703.0,4503.113033296312
8/16/20,34351743.01703929,15.083374098946274,113995.56985458477,1472.0,26.89429092699344,83200.0,82416.988848541,4703.0,4503.200439142433
8/17/20,34351739.09435967,15.077889754333377,113954.13470736417,1455.0,26.883886415891123,83283.0,82462.03278520264,4703.0,4503.287811277342
8/18/20,34351735.17310605,15.072407414254116,113912.71462071847,1381.0,26.87353981325729,83408.0,82507.06031736385,4705.0,4503.375149895066
8/19/20,34351731.253277905,15.066927076675617,113871.30958917546,1255.0,26.863246423067316,83566.0,82552.07145372994,4706.0,4503.462455173687
