,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
2/12/20,771625165.5608299,68292.06447404073,46585.20127657265,38560.0,41792.974088824485,5082.0,7444.474818582768,1117.0,453.967350008967
2/13/20,771600359.0919232,70391.37360263453,60201.28907731068,52309.0,52702.87519507334,6217.0,10207.403412655796,1369.0,611.2196010554784
2/14/20,771585519.6066945,63394.9998153519,73292.51958745772,56860.0,61825.30671091474,7977.0,13564.966814776795,1521.0,802.2978517459749
2/15/20,771578375.8633293,51844.30598434306,84497.01721477928,57452.0,67821.83683497857,9298.0,17367.93384198628,1663.0,1018.6947697680373
2/16/20,771575342.4751911,40045.011539445106,93382.91648661862,57992.0,70549.73343096407,10755.0,21424.84408191388,1766.0,1249.5002168874362
2/17/20,771574110.3354694,30004.46579865204,100131.61952946009,58108.0,70570.56387600917,12462.0,25559.450677475365,1864.0,1484.6732338555519
2/18/20,771573588.2379076,22147.96438019411,105142.97172116219,58002.0,68629.21084682948,14206.0,29635.472061360346,2003.0,1716.4514251568423
2/19/20,771573329.9049158,16243.630832129005,108824.10080610293,56541.0,65397.16564231575,15962.0,33558.61492599336,2116.0,1939.4655869697622
2/20/20,771573166.2967724,11892.51042980549,111515.98083415083,54825.0,61398.37212632772,18014.0,37269.54725609373,2238.0,2150.3389161934765
2/21/20,771573036.2951236,8716.09333865741,113482.5196370891,54608.0,57013.168651199776,18704.0,40735.20486760075,2238.0,2347.191415624421
2/22/20,771572918.5185069,6407.451082391076,114920.79882446435,51859.0,52505.454576600605,22699.0,43941.16857147766,2443.0,2529.2053966946837
2/23/20,771572805.6888461,4732.77348422542,115975.54088952218,51390.0,48051.60923050598,23187.0,46885.732070765334,2445.0,2696.2873789708515
2/24/20,771572695.3879485,3518.840474134727,116752.17924394897,49631.0,43764.68480547213,25015.0,49575.53102148863,2595.0,2848.818982976878
2/25/20,771572586.8200557,2638.963933549509,117327.24078952077,47413.0,39712.94828568261,27676.0,52022.416492269906,2665.0,2987.4787541284295
2/26/20,771572479.7071038,2001.0432793453608,117756.1792259175,45365.0,35933.545254097065,30084.0,54241.26230848413,2717.0,3113.1172161578693
2/27/20,771572373.9231718,1538.3086298837668,118079.15125608382,42924.0,32442.36935657244,32930.0,56248.45340559161,2746.0,3226.6707394033365
2/28/20,771572269.3795431,1202.4146531523486,118325.23125190838,39809.0,29241.10625246596,36329.0,58060.863156762134,2790.0,3329.103277828947
2/29/20,771572165.9922194,958.3747568244054,118515.47168896359,37199.0,26322.216456744587,39320.0,59695.17813812747,2837.0,3421.3679072626387
3/1/20,771572063.6754084,780.8740992651746,118665.12030094984,34898.0,23672.429899055838,42162.0,61167.467768551316,2872.0,3504.382318914684
3/2/20,771571962.3422625,651.5956459576091,118785.22476517851,32368.0,21275.173091109078,44854.0,62492.92489221048,2914.0,3579.0140542586396
3/3/20,771571861.9070141,557.2841606275662,118883.79357971156,29864.0,19112.234157817442,47450.0,63685.72445542164,2947.0,3646.072469103387
3/4/20,771571762.2868716,488.34553155932963,118966.63572838476,27402.0,17164.886145366687,50001.0,64758.962613968615,2983.0,3706.305280215501
3/5/20,771571663.4033378,437.833737127382,119037.96799968649,25230.0,15414.627228581072,52292.0,65724.64955539868,3015.0,3760.3981718906575
3/6/20,771571565.1829941,400.7182630139868,119100.85427584656,23702.0,13843.651649311625,53944.0,66593.73719616399,3044.0,3808.97638875957
3/7/20,771571467.5578734,373.3543499754269,119157.52331123363,22159.0,12435.13287272692,55539.0,67376.16855838372,3072.0,3852.6075628606486
3/8/20,771571370.4655465,353.0999078986573,119209.59864228057,20335.0,11173.377143184649,57388.0,68080.93966561205,3100.0,3891.805252971358
3/9/20,771571273.8490148,338.0384765386602,119258.2649550468,18933.0,10043.88884328606,58804.0,68716.16767376346,3123.0,3927.032838153232
3/10/20,771571177.6564797,326.7788625277913,119304.38849887332,17567.0,9033.376997716665,60181.0,69289.16099699399,3139.0,3958.70752394118
3/11/20,771571081.8410401,318.3102175810301,119348.60426324139,16116.0,8129.723606742966,61644.0,69806.48863318641,3161.0,3987.2043019525872
3/12/20,771570986.3603508,311.897204890159,119391.37911316827,14859.0,7321.92829286708,62901.0,70274.04690913015,3172.0,4012.859761561296
3/13/20,771570891.1762662,307.00415110941793,119433.05753366233,13569.0,6600.0393138237,64196.0,70697.1225733532,3180.0,4035.9756926199566
3/14/20,771570796.2544864,303.24016467470574,119473.89478764737,12124.0,5955.077826696781,65660.0,71080.45165485083,3193.0,4056.8224461516565
3/15/20,771570701.5642138,300.3194109772819,119514.08096861232,10783.0,5378.960057950917,67017.0,71428.27383649861,3203.0,4075.642038764346
3/16/20,771570607.0778266,298.0323524310765,119553.75846064453,9906.0,4864.420436673641,67910.0,71744.3823160861,3217.0,4092.6509993106106
3/17/20,771570512.7705753,296.2249204216807,119593.03462443221,9030.0,4404.937637195206,68798.0,72032.16927138894,3230.0,4108.042964487003
3/18/20,771570418.6202995,294.7834243619014,119631.99102575459,8106.0,3994.664701874002,69755.0,72294.66713501202,3241.0,4121.991035151964
3/19/20,771570324.6071688,293.6236120674047,119670.69015816375,7372.0,3628.363876497905,70535.0,72534.58593684611,3249.0,4134.649908106157
3/20/20,771570230.7134469,292.6827348349967,119709.18034842522,6731.0,3301.3464262831494,71266.0,72754.34699740956,3253.0,4146.157799523528
3/21/20,771570136.9232762,291.91378708106765,119747.49934361594,6189.0,3009.417457692411,71857.0,72956.11326350184,3259.0,4156.63817668182
3/22/20,771570043.2224829,291.2813209484789,119785.67694056597,5799.0,2748.825612586841,72362.0,73141.81657425476,3274.0,4166.201314446926
3/23/20,771569949.598402,290.7584008416391,119823.73691964577,5410.0,2516.217404114157,72814.0,73313.18213501842,3274.0,4174.945692354822
3/24/20,771569856.0397183,290.32438699063846,119861.69847041384,5030.0,2308.5959074512493,73280.0,73471.75045979749,3281.0,4182.959247178477
3/25/20,771569762.536324,289.96331528230286,119899.57724974015,4603.0,2123.2834897401854,73773.0,73618.89702902953,3285.0,4190.320495070949
3/26/20,771569669.0791917,289.66271405809067,119937.38616888502,4310.0,1957.8882554916597,74181.0,73755.84988669226,3291.0,4197.099536073007
3/27/20,771569575.6602589,289.4127366143999,119975.13598313842,3881.0,1810.2738896242172,74720.0,73883.70538376713,3296.0,4203.358952804871
3/28/20,771569482.2723262,289.20552319217046,120012.83573653549,3600.0,1678.5325897406385,75100.0,74003.4422574121,3299.0,4209.154614152233
3/29/20,771569388.9089646,289.03472982654176,120050.49309994857,3236.0,1560.9607973787815,75582.0,74115.93421727435,3304.0,4214.536393733243
3/30/20,771569295.5644333,288.8951798072645,120088.11462976082,2967.0,1456.037458894264,75923.0,74221.96119293434,3308.0,4219.54881193745
3/31/20,771569202.2336067,288.78260344706706,120125.70596830947,2764.0,1362.404563925696,76206.0,74322.21938398144,3309.0,4224.231609614401
4/1/20,771569108.9119079,288.69344358037193,120163.27200018184,2640.0,1278.8497347586908,76405.0,74417.33023694769,3316.0,4228.620260503467
4/2/20,771569015.5952507,288.62470864265237,120200.81697574783,2545.0,1204.2906566842476,76565.0,74507.84846312046,3322.0,4232.746428913776
4/3/20,771568922.2799861,288.57386109717055,120238.34460971232,2425.0,1137.7611590195424,76760.0,74594.26919907454,3326.0,4236.638378467788
4/4/20,771568828.9628565,288.53873188488967,120275.85816067756,2267.0,1078.3987762402915,76946.0,74677.03440057964,3330.0,4240.321337083509
4/5/20,771568735.6409526,288.51745431568486,120313.36049602053,2062.0,1025.4336351068346,77207.0,74756.53855112792,3333.0,4243.81782283314
4/6/20,771568642.3116767,288.5084123604868,120350.85414543294,2020.0,978.1785270338518,77310.0,74833.13375892416,3335.0,4247.147934893342
4/7/20,771568548.9727097,288.51019976273847,120388.34134556685,1973.0,936.0200374349404,77410.0,74907.13430926141,3335.0,4250.329613407325
4/8/20,771568455.6219798,288.521587876879,120425.82407724162,1905.0,898.410644527799,77567.0,74978.8207178132,3337.0,4253.378870857814
4/9/20,771568362.2576375,288.54149857793146,120463.30409778397,1865.0,864.8616221008357,77679.0,75048.44337083635,3339.0,4256.309999859709
4/10/20,771568268.8780305,288.5689832614579,120500.7829678945,1810.0,834.9367435108991,77791.0,75116.2257533072,3340.0,4259.135757430834
4/11/20,771568175.4816834,288.60320525920963,120538.26207498072,1794.0,808.2466401181263,77877.0,75182.36734105764,3343.0,4261.867530082846
4/12/20,771568082.067278,288.643425433841,120575.74265318393,1835.0,784.4437764757041,77956.0,75247.04617627243,3343.0,4264.515480837556
4/13/20,771567988.6336373,288.68898853082595,120613.22580176266,1829.0,763.2179506309369,78039.0,75310.42117411183,3345.0,4267.08868089515
4/14/20,771567895.1797091,288.7393136165334,120650.7124999063,1761.0,744.292286887293,78200.0,75372.6341759398,3345.0,4269.595226837942
4/15/20,771567801.7045537,288.793885138561,120688.20362020853,1699.0,727.4196555138288,78311.0,75433.8117839384,3346.0,4272.042345355082
4/16/20,771567708.2073315,288.8522449206153,120725.69994070806,1656.0,712.379477490565,78401.0,75494.06699843166,3346.0,4274.436486705376
4/17/20,771567614.6872919,288.91398472906843,120763.20215580643,1572.0,698.9748736194327,77552.0,75553.5006788552,4636.0,4276.783408113346
4/18/20,771567521.1437638,288.9787417579042,120800.71088474746,1537.0,687.0301161742556,77614.0,75612.2028489055,4636.0,4279.088248270619
4/19/20,771567427.5761477,289.0461930817869,120838.22668008851,1479.0,676.3883582379207,77690.0,75670.25386002919,4636.0,4281.3555937510055
4/20/20,771567333.9839073,289.11605135199153,120875.75003487877,1436.0,666.9096043707026,77745.0,75727.72543101462,4636.0,4283.58953835315
4/21/20,771567240.366563,289.18805928597595,120913.28139006226,1418.0,658.4689024273241,77799.0,75784.68157490679,4636.0,4285.793736011337
4/22/20,771567146.7236855,289.2619877532098,120950.82113928991,1371.0,650.9547251403692,77861.0,75841.17942753749,4636.0,4287.971448090177
4/23/20,771567053.0548911,289.33763350579613,120988.36963355007,1265.0,644.2675263865043,77983.0,75897.26998683458,4636.0,4290.125585586329
4/24/20,771566959.3598362,289.4148150018457,121025.92718658425,1154.0,638.3184570119708,78109.0,75952.99877121506,4636.0,4292.25874671136
4/25/20,771566865.6382129,289.4933697727842,121063.49407907185,1098.0,633.028214592701,78175.0,76008.40640890371,4636.0,4294.373250531624
4/26/20,771566771.8897458,289.5731516652279,121101.07056260797,998.0,628.326018010593,78277.0,76063.52916345387,4637.0,4296.4711669664
4/27/20,771566678.1141878,289.65403280833215,121138.65686059822,907.0,624.1486892864606,78374.0,76118.39940267333,4637.0,4298.554343555364
4/28/20,771566584.3113177,289.735898894702,121176.2531729388,881.0,620.4398386965786,78422.0,76173.04601717144,4637.0,4300.624429350426
4/29/20,771566490.4809368,289.8186459109668,121213.85967962843,833.0,617.1491368710391,78474.0,76227.49479388309,4637.0,4302.682896237498
4/30/20,771566396.6228667,289.9021819266882,121251.47654116915,796.0,614.2316624226597,78523.0,76281.76874910422,4637.0,4304.731057946996
5/1/20,771566302.7369477,289.98642565294284,121289.10390075232,749.0,611.6473186584715,78573.0,76335.88842737507,4637.0,4306.770087114904
5/2/20,771566208.8230357,290.0713038030044,121326.74188701031,736.0,609.3603184826329,78586.0,76389.87216592283,4637.0,4308.801030377875
5/3/20,771566114.8810015,290.15675135531296,121364.39061491074,643.0,607.3387193590763,78684.0,76443.73633243407,4637.0,4310.824821945909
5/4/20,771566020.9107288,290.24270990701876,121402.05018767805,537.0,605.5540112934586,78792.0,76497.49553640772,4637.0,4312.842295666952
5/5/20,771565926.9121126,290.32912774742084,121439.72069758552,461.0,603.9807473312425,78870.0,76551.16281813035,4637.0,4314.854195814088
5/6/20,771565832.8850583,290.41595855231105,121477.40222748343,404.0,602.5962149580889,78929.0,76604.74981723515,4637.0,4316.8611867073505
5/7/20,771565738.8294806,290.5031607670858,121515.09485183592,361.0,601.3801416676421,78977.0,76658.26692353164,4637.0,4318.863861323492
5/8/20,771565644.7453023,290.5906975270705,121552.7986373616,346.0,600.3144330166964,78993.0,76711.72341102117,4637.0,4320.862748945918
5/9/20,771565550.6324534,290.67853596156056,121590.51364398049,226.0,599.3829389692224,79127.0,76765.12755766806,4637.0,4322.858322001565
5/10/20,771565456.4908708,290.76664660477576,121628.23992564098,206.0,598.5712448476011,79167.0,76818.48675254533,4637.0,4324.851002177055
5/11/20,771565362.320497,290.85500323222175,121665.9775308405,176.0,597.8664847038822,79198.0,76871.80759135603,4637.0,4326.841165871311
5/12/20,771565268.1212795,290.9435824431253,121703.72650325274,159.0,597.2571749684611,79222.0,76925.09596167596,4637.0,4328.829149061435
5/13/20,771565173.8931707,291.0323633075284,121741.4868822758,141.0,596.733065996878,79246.0,76978.3571190177,4637.0,4330.815251644644
5/14/20,771565079.6361271,291.12132717547223,121779.25870344689,131.0,596.2850094143796,79261.0,77031.59575475437,4637.0,4332.799741315547
5/15/20,771564985.350109,291.2104574008278,121817.04199887603,120.0,595.9048398031625,79281.0,77084.81605673849,4637.0,4334.782857026425
5/16/20,771564891.0350798,291.2997391158012,121854.8367976205,113.0,595.5852690997078,79293.0,77138.02176340109,4638.0,4336.764812075348
5/17/20,771564796.691006,291.3891590584498,121892.64312600113,110.0,595.3197926457988,79306.0,77191.21621187018,4638.0,4338.7457968529125
5/18/20,771564702.3178566,291.4787053945278,121930.46100789947,115.0,595.1026051185096,79310.0,77244.40238103828,4638.0,4340.725981300652
5/19/20,771564607.915603,291.5683675533816,121968.29046503869,115.0,594.9285200261335,79310.0,77297.58293280103,4638.0,4342.705517265035
5/20/20,771564513.4842187,291.6581361089453,122006.13151717902,115.0,594.792914892921,79310.0,77350.76024013886,4638.0,4344.684540100459
5/21/20,771564419.0236793,291.7480026486062,122043.98418235147,115.0,594.6916628228113,79310.0,77403.93642217074,4638.0,4346.6631706701955
5/22/20,771564324.5339617,291.83795966612263,122081.84847704387,111.0,594.6210786936458,79332.0,77457.11337171531,4638.0,4348.64151691966
5/23/20,771564230.0150442,291.9280004574226,122119.72441636852,111.0,594.5778727697126,79335.0,77510.29277905654,4638.0,4350.61967523302
5/24/20,771564135.4669071,292.01811903807874,122157.61201420597,114.0,594.5591090595512,79343.0,77563.47615327412,4638.0,4352.597731650787
5/25/20,771564040.8895313,292.1083100694581,122195.51128333493,112.0,594.5621674972583,79352.0,77616.66484161503,4638.0,4354.575762975603
5/26/20,771563946.2828985,292.19856879023945,122233.42223555004,107.0,594.5847101202579,79358.0,77669.86004681887,4638.0,4356.553837761209
5/27/20,771563851.6469923,292.28889095593684,122271.34488177023,101.0,594.6246492125055,79367.0,77723.06284343498,4638.0,4358.532017243876
5/28/20,771563756.9817964,292.37927277521254,122309.27923213525,97.0,594.6801215630918,79371.0,77776.27419101264,4638.0,4360.510356095331
5/29/20,771563662.2872953,292.46971085929897,122347.22529609058,103.0,594.7494643769855,79382.0,77829.49494644135,4638.0,4362.488903127178
5/30/20,771563567.5634747,292.5602021867925,122385.18308245919,104.0,594.8311929234349,79386.0,77882.72587539675,4638.0,4364.467701944258
5/31/20,771563472.81032,292.65074405975815,122423.15259950538,119.0,594.9239839403133,79389.0,77935.96766084542,4638.0,4366.4467914301285
6/1/20,771563378.027818,292.7413340766371,122461.13385499969,118.0,595.0266542007193,79398.0,77989.22091401815,4638.0,4368.426206373445
6/2/20,771563283.2159555,292.83197010620665,122499.12685626134,123.0,595.1381486120497,79400.0,78042.48618050686,4638.0,4370.405977815991
6/3/20,771563188.3747199,292.9226502380523,122537.13161022289,118.0,595.2575248375625,79404.0,78095.76394814889,4638.0,4372.38613350273
6/4/20,771563093.5040988,293.0133727596481,122575.14812346894,118.0,595.3839422550004,79415.0,78149.05465268315,4638.0,4374.3666982046825
6/5/20,771562998.6040804,293.10413614152174,122613.17640227094,119.0,595.5166505349451,79420.0,78202.35868359778,4638.0,4376.347694052714
6/6/20,771562903.674653,293.1949390158027,122651.21645262234,124.0,595.6549797872133,79424.0,78255.67638917814,4638.0,4378.329140825701
6/7/20,771562808.7158054,293.28578016517685,122689.26828026316,119.0,595.7983326196589,79434.0,78309.00808057297,4638.0,4380.3110561826215
6/8/20,771562713.7275262,293.37665852537424,122727.33189069931,113.0,595.9461749962836,79444.0,78362.35403646936,4638.0,4382.293455929435
6/9/20,771562618.7098047,293.4675731598542,122765.40728922968,109.0,596.0980309068315,79451.0,78415.71450582877,4638.0,4384.276354175246
6/10/20,771562523.66263,293.55852320342643,122803.49448099689,115.0,596.2534749863993,79456.0,78469.08971168277,4638.0,4386.259763548977
6/11/20,771562428.5859916,293.6495078752424,122841.5934709891,114.0,596.4121282216281,79464.0,78522.47985332448,4638.0,4388.243695324471
6/12/20,771562333.4798791,293.74052648060234,122879.704264053,118.0,596.5736517503194,79472.0,78575.8851094795,4638.0,4390.22815960149
6/13/20,771562238.3442824,293.83157838844846,122917.82686491481,173.0,596.7377435374607,79475.0,78629.30564001446,4638.0,4392.213165403241
6/14/20,771562143.179191,293.9226630645414,122955.96127817099,215.0,596.9041336921692,79482.0,78682.74158832013,4638.0,4394.198720812414
6/15/20,771562047.9845951,294.01378007690397,122994.10750829185,251.0,597.0725814139993,79489.0,78736.19308287151,4638.0,4396.184833060235
6/16/20,771561952.7604846,294.10492902061895,123032.26555967408,291.0,597.2428717507386,79493.0,78789.66023891377,4638.0,4398.171508622708
6/17/20,771561857.5068498,294.19610948682674,123070.43543666556,310.0,597.4148128648362,79510.0,78843.14315987183,4638.0,4400.158753301067
6/18/20,771561762.2236807,294.2873211022313,123108.6171435467,341.0,597.5882338169203,79515.0,78896.64193846966,4638.0,4402.146572285684
6/19/20,771561666.9109678,294.3785635325709,123146.81068453494,341.0,597.7629815988481,79515.0,78950.1566582466,4638.0,4404.13497024261
6/20/20,771561571.5687013,294.46983647892125,123185.01606378982,380.0,597.9389199320505,79534.0,79003.68739417329,4639.0,4406.123951348745
6/21/20,771561476.1968716,294.56113974709854,123223.2332853766,398.0,598.1159268834924,79535.0,79057.23421384589,4639.0,4408.113519359997
6/22/20,771561380.7954692,294.65247319515254,123261.46235329956,438.0,598.2938940770548,79547.0,79110.79717790849,4639.0,4410.103677635399
6/23/20,771561285.3644844,294.7438366520799,123299.70327155573,458.0,598.472724593863,79555.0,79164.37634115695,4640.0,4412.094429200125
6/24/20,771561189.9039079,294.8352299457207,123337.95604412086,471.0,598.6523317053949,79562.0,79217.97175317683,4640.0,4414.085776781895
6/25/20,771561094.4137301,294.92665291682465,123376.22067494314,488.0,598.8326379371441,79572.0,79271.58345881698,4641.0,4416.0777228380175
6/26/20,771560998.8939418,295.01810537627904,123414.49716796966,504.0,599.013574748867,79580.0,79325.21149836894,4641.0,4418.070269565622
6/27/20,771560903.3445331,295.10958711004946,123452.78552714844,511.0,599.1950803059274,79591.0,79378.85590870502,4641.0,4420.063418966631
6/28/20,771560807.7654952,295.20109799817044,123491.08575635626,507.0,599.377099772323,79609.0,79432.51672308479,4641.0,4422.057172836708
6/29/20,771560712.1568184,295.29263802302773,123529.39785939595,520.0,599.5595843185911,79619.0,79486.19397165952,4641.0,4424.051532794053
6/30/20,771560616.5184934,295.3842071971314,123567.72184004268,512.0,599.7424898182309,79632.0,79539.88768216544,4641.0,4426.046500318978
7/1/20,771560520.850511,295.475805477476,123606.05770209407,525.0,599.9257775076035,79650.0,79593.59787961762,4641.0,4428.042076736434
7/2/20,771560425.1528616,295.56743283517085,123644.40544933287,524.0,600.1094119117615,79665.0,79647.3245873454,4641.0,4430.03826327511
7/3/20,771560329.4255362,295.65908926531023,123682.76508551619,517.0,600.2933630521266,79680.0,79701.06782585941,4641.0,4432.035061002766
7/4/20,771560233.6685252,295.75077453757865,123721.1366145345,510.0,600.4776023726348,79706.0,79754.827615027,4641.0,4434.032470950414
7/5/20,771560137.8818197,295.8424884602409,123759.52004024702,512.0,600.6621053797692,79718.0,79808.60397262487,4641.0,4436.0304940296965
7/6/20,771560042.06541,295.93423105631325,123797.91536637937,523.0,600.8468500984599,79725.0,79862.3969150645,4641.0,4438.029131074282
7/7/20,771559946.2192872,296.026002282428,123836.3225966933,522.0,601.0318167189238,79754.0,79916.20645767567,4641.0,4440.02838285607
7/8/20,771559850.3434417,296.1178021120007,123874.74173493698,507.0,601.2169874769713,79802.0,79970.0326147373,4641.0,4442.028250086937
7/9/20,771559754.4378644,296.2096306933529,123913.17278475051,549.0,601.4023464088173,79802.0,80023.87539954488,4641.0,4444.028733422592
7/10/20,771559658.5025461,296.3014881638611,123951.61574977674,549.0,601.587879755502,79802.0,80077.73482427173,4641.0,4446.029833454653
7/11/20,771559562.5374774,296.39337453504197,123990.0706337326,554.0,601.7735749520458,79876.0,80131.61090052822,4641.0,4448.031550742574
7/12/20,771559466.542649,296.4852896963694,124028.53744040681,569.0,601.9594206217535,79907.0,80185.50363936322,4641.0,4450.033885813727
7/13/20,771559370.5180519,296.5772335622671,124067.01617357004,569.0,602.1454072639965,79907.0,80239.41305085842,4641.0,4452.0368391402435
7/14/20,771559274.4636766,296.66920602886154,124105.5068370041,617.0,602.3315257943128,79967.0,80293.33914489103,4642.0,4454.040411182548
7/15/20,771559178.3795139,296.7612069612075,124144.00943450788,597.0,602.5177683563277,80005.0,80347.281930723,4644.0,4456.044602365919
7/16/20,771559082.2655545,296.85323620648984,124182.52396989014,645.0,602.7041276016859,80038.0,80401.24141736343,4644.0,4458.049413101186
7/17/20,771558986.1217893,296.9452940320459,124221.05044670624,693.0,602.8905985476958,80064.0,80455.21761246363,4645.0,4460.054843721547
7/18/20,771558889.948209,297.0373804451455,124259.58886866942,680.0,603.0771738680683,80092.0,80509.21052496383,4646.0,4462.060894633876
7/19/20,771558793.7448043,297.12949560339325,124298.13923940055,720.0,603.263849043732,80137.0,80563.22016231922,4646.0,4464.067566160163
7/20/20,771558697.5115659,297.2216395790184,124336.70156257266,814.0,603.4506193164109,80162.0,80617.24653213916,4646.0,4466.074858631182
7/21/20,771558601.2484845,297.313812258945,124375.27584196933,856.0,603.6374808680953,80204.0,80671.28964162178,4648.0,4468.082772354204
7/22/20,771558504.955551,297.40601348572795,124413.86208140077,1014.0,603.8244302235795,80244.0,80725.34949780718,4648.0,4470.09130762746
7/23/20,771558408.6327561,297.4982432692538,124452.46028457746,1099.0,604.0114642914529,80297.0,80779.42610748022,4649.0,4472.100464734557
7/24/20,771558312.2800896,297.59050163362434,124491.07045555257,1211.0,604.1985798794761,80341.0,80833.51947796484,4650.0,4474.110243980067
7/25/20,771558215.8975447,297.682788624995,124529.6925970252,1320.0,604.385775172818,80409.0,80887.62961399452,4652.0,4476.120645558079
7/26/20,771558119.485105,297.7751042683315,124568.32671559526,1459.0,604.573046213168,80459.0,80941.75652685811,4652.0,4478.131669928334
7/27/20,771558023.0427667,297.8674485531972,124606.97281277843,1661.0,604.7603923474476,80466.0,80995.90021901026,4656.0,4480.143317188803
7/28/20,771557926.5705228,297.9598214782292,124645.63089140748,1816.0,604.9478122954531,80517.0,81050.06069507767,4657.0,4482.155587524509
7/29/20,771557830.0683587,298.05222304062914,124684.3009572977,1961.0,605.1353034291135,80594.0,81104.23796455833,4658.0,4484.168481315281
7/30/20,771557733.536283,298.144653231977,124722.98300690942,2150.0,605.3228669774575,80680.0,81158.43202185455,4659.0,4486.181998340596
7/31/20,771557636.9742472,298.23711209635513,124761.67705988018,2207.0,605.5104960256338,80787.0,81212.64289806913,4661.0,4488.196139826656
8/1/20,771557540.3822775,298.3295996099594,124800.38310560516,2253.0,605.6981943089453,80907.0,81266.87057640513,4667.0,4490.210905111245
8/2/20,771557443.7603611,298.42211578487996,124839.10114922703,2298.0,605.8859604167366,81018.0,81321.1150648046,4669.0,4492.226294503851
8/3/20,771557347.108484,298.51466063431917,124877.83119631173,2314.0,606.0737929080751,81113.0,81375.37637181964,4672.0,4494.242308336935
8/4/20,771557250.4266346,298.6072341692826,124916.57325158908,2296.0,606.2616904018394,81234.0,81429.65450479725,4676.0,4496.258946897571
8/5/20,771557153.714801,298.69983640077567,124955.32731978895,2234.0,606.4496515169078,81417.0,81483.94947108434,4677.0,4498.276210472834
8/6/20,771557056.9729726,298.79246733823084,124994.09340503758,2188.0,606.6376753434108,81592.0,81538.26127694036,4680.0,4500.294099304584
8/7/20,771556960.2011436,298.88512698689846,125032.87150985665,2111.0,606.8257622243211,81788.0,81592.58992573334,4681.0,4502.31261351448
8/8/20,771556863.3993046,298.977815354921,125071.6616378775,2022.0,607.0139116361732,81969.0,81646.9354228309,4681.0,4504.33175330731
8/9/20,771556766.5674466,299.0705324506788,125110.46379282273,1982.0,607.2021229843052,82125.0,81701.297773765,4686.0,4506.3515188946885
8/10/20,771556669.7055601,299.1632782822775,125149.27797841563,1970.0,607.390395719398,82247.0,81755.67698404548,4689.0,4508.371910486956
8/11/20,771556572.8136357,299.2560528542562,125188.10419838931,1825.0,607.5787298810718,82440.0,81810.07305889484,4693.0,4510.392928277795
8/12/20,771556475.8916643,299.3488561722445,125226.94245647387,1715.0,607.7671253289119,82633.0,81864.4860036234,4697.0,4512.414572465981
8/13/20,771556378.9396365,299.44168824267615,125265.79275639723,1640.0,607.9555817896677,82804.0,81918.91582360637,4700.0,4514.436843254043
8/14/20,771556281.9575429,299.53454907198505,125304.65510188727,1557.0,608.1440989900888,82956.0,81973.36252421884,4701.0,4516.459740844512
8/15/20,771556184.9453154,299.62743871195073,125343.52952022487,1468.0,608.3326752420702,83108.0,82027.82614464017,4703.0,4518.483266710501
8/16/20,771556087.903101,299.72035705196373,125382.41595265693,1472.0,608.5213142412044,83200.0,82082.3066004622,4703.0,4520.5074176777225
8/17/20,771555990.8307707,299.81330418943566,125421.3144506581,1455.0,608.7100127831897,83283.0,82136.80396561969,4703.0,4522.53219652626
