,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
5/10/20,13892764.463923039,274516.3992624383,28740.197528046625,43980.0,19057.212482749135,20969.0,25621.10503578421,2212.0,972.4101320786248
5/11/20,13874677.079945136,288161.3209631278,30400.509419211292,45925.0,20136.452157904925,22549.0,27202.633175423154,2294.0,1006.4708959363063
5/12/20,13857157.398331573,301029.4707370505,32128.979535669278,47457.0,21259.48996854512,24420.0,28874.195240404126,2415.0,1042.3320751363608
5/13/20,13840092.376757132,313245.9513953986,33916.231208700076,49104.0,22419.637315915017,26400.0,30639.131199254894,2551.0,1080.059635825096
5/14/20,13822982.77553949,325316.4251657695,35756.53565043384,51379.0,23612.800751281342,27969.0,32500.349491372726,2649.0,1119.7104080807528
5/15/20,13805400.505337872,337667.6569550288,37648.922678001916,52773.0,24838.2392969406,30258.0,34460.57799724392,2753.0,1161.3373718412363
5/16/20,13787107.280173352,350531.4652929545,39595.48342877459,53553.0,26097.35695951819,34224.0,36522.582391588476,2871.0,1204.9942390653832
5/17/20,13767985.801300628,364016.1135369474,41599.75135918892,55878.0,27392.558571541984,36795.0,38689.28554003229,3025.0,1250.7379492077698
5/18/20,13747973.992763517,378173.4453438931,43665.847206838276,57939.0,28726.646757196402,39233.0,40963.81955314,3156.0,1298.629747587178
5/19/20,13727031.603442596,393032.86765977956,45798.11520609956,60864.0,30102.565871254796,42309.0,43349.545986843565,3302.0,1348.7355941877586
5/20/20,13705125.958335921,408615.82257449755,48000.98438064353,63172.0,31523.304749126914,45422.0,45850.06319747011,3434.0,1401.1263028703895
5/21/20,13682226.307981646,424941.51091581996,50278.922807016184,66089.0,32991.86499151132,48553.0,48469.20901393692,3584.0,1455.877582662587
5/22/20,13658301.629087541,442029.1068381083,52636.42738692907,69244.0,34511.25422951541,51824.0,51211.06208049731,3726.0,1513.0700515964684
5/23/20,13633319.795956919,459898.5792342101,55078.02714196326,73170.0,36084.48886284847,54385.0,54079.94306020356,3868.0,1572.789248058549
5/24/20,13607247.281430556,478570.9756330894,57608.29109602257,76820.0,37714.59996980859,57692.0,57080.41619213208,4024.0,1635.1256499590131
5/25/20,13580049.061544094,498068.49976998195,60231.83743443023,80072.0,39404.640059996345,60706.0,60217.29132916572,4172.0,1700.174704325489
5/26/20,13551688.598525127,518414.5103308067,62953.34264166584,82172.0,41157.68975911568,64277.0,63495.62649102374,4344.0,1768.0368679967455
5/27/20,13522127.851018459,539633.4927547552,65777.55016441234,85803.0,42976.86411154006,67749.0,66920.73091463522,4534.0,1838.8176589886725
5/28/20,13491327.29841022,561751.0174645237,68709.2784829563,89755.0,44865.318424066594,70920.0,70498.16855654148,4711.0,1912.6277175367277
5/29/20,13459245.969353406,584793.6946104794,71753.42848477018,85884.0,46826.25357896993,82627.0,74233.76203465223,4980.0,1989.5828765093947
5/30/20,13425841.472968455,608789.1268605156,74914.99017072264,89706.0,48862.92084376014,86936.0,78133.59695356312,5185.0,2069.8042399819724
5/31/20,13391070.032489646,633765.8605132438,78199.0486914948,93349.0,50978.626181031505,91852.0,82204.02656923355,5408.0,2153.4182690041816
6/1/20,13354886.521402558,659753.3348867076,81610.7897180517,97008.0,53176.73406149926,95754.0,86451.67678916737,5608.0,2240.556874478397
6/2/20,13317244.502355888,686781.8297128855,85155.50414492126,101077.0,55460.67078048912,100285.0,90883.45149681532,5829.0,2331.357516906022
6/3/20,13278096.271239543,714882.408393542,88838.59216727954,106665.0,57833.92734103482,104071.0,95506.53788644823,6088.0,2425.9633061853015
6/4/20,13237392.901261797,744086.861770666,92665.56664168465,111900.0,60300.06176786021,108450.0,100328.41246846782,6363.0,2524.5231158027855
6/5/20,13195084.299588572,774427.6409063417,96642.05580374891,116302.0,62862.70102847818,113233.0,105356.84657571337,6649.0,2627.1916861011177
6/6/20,13151119.259822357,805937.7942867202,100773.8053181703,120981.0,65525.542404243366,118695.0,110599.91270530631,6946.0,2734.129745447266
6/7/20,13105445.529792804,838650.8915968045,105066.67949820696,126431.0,68292.35433051415,123848.0,116065.99036786582,7207.0,2845.5041207709764
6/8/20,13058009.879768444,872600.9476246973,109526.66193482238,129360.0,71166.97678624358,129095.0,121763.77235932284,7473.0,2961.48785703239
6/9/20,13008758.180339398,907822.3380862338,114159.85524086791,133726.0,74153.32107361432,134670.0,127702.27091885044,7750.0,3082.2603342723096
6/10/20,12957635.49106671,944349.7062383889,118972.47997620674,143297.0,77255.36904357949,135206.0,133890.82369830107,8102.0,3208.0073805850025
6/11/20,12904586.150497293,982217.868820589,123970.87293557037,141842.0,80477.17184244467,147195.0,140339.10009188805,8498.0,3338.9213927268584
6/12/20,12849553.887451146,1021461.7038159518,129161.48410503882,145779.0,83822.84779798072,154330.0,147057.1067152202,8884.0,3475.201438786933
6/13/20,12792481.92743968,1062116.042707623,134550.87336208468,149348.0,87296.5800628704,162379.0,154055.19366195687,9195.0,3617.053377161804
6/14/20,12733313.126182383,1104215.5400907896,140145.70532066413,153106.0,90902.61306061245,169798.0,161344.05944136265,9520.0,3764.689947981129
6/15/20,12671990.098552708,1147794.5470932664,145952.74411239807,153178.0,94645.2488250519,180013.0,168934.7567540615,9900.0,3918.3308819428407
6/16/20,12608455.374438247,1192886.9629664926,151978.84603847397,155227.0,98528.84195400869,186935.0,176838.69678757017,11903.0,4078.2029784613187
6/17/20,12542651.552430231,1239526.088024482,158230.9522078695,160384.0,102557.79449935928,194325.0,185067.65432318108,12237.0,4244.54020051857
6/18/20,12474521.47604884,1287744.4587272534,164716.07918330855,163248.0,106736.54955053244,204711.0,193633.77153566206,12573.0,4417.5837425281225
6/19/20,12404008.428530259,1337573.6679372278,171441.30797525824,168269.0,111069.58372581328,213831.0,202549.56084885355,12948.0,4597.58207868599
6/20/20,12331056.321509007,1389044.1892304933,178413.7734638327,169469.0,115561.39988062004,227728.0,211827.90907218753,13254.0,4784.7910376327245
6/21/20,12255609.922398603,1442185.1723353886,185640.64999813397,174387.0,120216.51734977736,237196.0,221482.0782274168,13699.0,4979.473809157138
6/22/20,12177615.076547835,1497024.240552927,193129.13783124127,178014.0,125039.46267088056,248190.0,231525.7081403761,14011.0,5181.900986899855
6/23/20,12097018.953974104,1553587.270835343,200886.44670697107,183022.0,130034.75845833674,258685.0,241972.81665388198,14476.0,5392.35056237782
6/24/20,12013770.312214572,1611898.1615340328,208919.77779307804,186514.0,135206.91118266367,271697.0,252837.7988521721,14894.0,5611.107898698225
6/25/20,11927819.76436158,1671978.5942080305,217236.30553405877,189463.0,140560.39884870817,285637.0,264135.4271296283,15301.0,5838.465721352103
6/26/20,11839120.072179738,1733847.781407186,225843.15549078412,197387.0,146099.6561043715,295881.0,275880.8470945787,15685.0,6074.724024151232
6/27/20,11747626.447025046,1797522.203284758,234747.38283720604,203051.0,151829.059697369,309713.0,288089.5756303534,16095.0,6320.190018759379
6/28/20,11653296.864612626,1863015.339539068,243955.94762595123,210120.0,157752.91187076323,321723.0,300777.4953458204,16475.0,6575.178010859967
6/29/20,11556092.394627092,1930337.3900023445,253475.68851274846,215125.0,163875.4227355974,334822.0,313960.84814301087,16893.0,6840.009258183858
6/30/20,11455977.544781895,1999494.9819000761,263313.2956701389,220169.0,170200.69207346556,347912.0,327656.2289973943,17400.0,7115.011832589617
7/1/20,11352920.602808889,2070490.8898306084,273475.28039528773,226947.0,176732.68908205692,359860.0,341880.5748559179,17834.0,7400.520383337267
7/2/20,11246894.010890922,2143323.7214696337,283967.9443587806,227439.0,183475.23176824325,379892.0,356651.15582674486,18213.0,7696.875946179414
7/3/20,11137874.723182458,2217987.629420277,294797.346353558,235433.0,190431.9648342384,394227.0,371985.56156486017,18655.0,8004.425655509025
7/4/20,11025844.5825744,2294472.0073078047,305969.26739082666,244814.0,197606.33645616597,409083.0,387901.68695035315,19268.0,8323.522441840028
7/5/20,10910790.713636009,2372761.1728167334,317489.174340374,253287.0,205001.57408900413,424433.0,404417.71709945553,19693.0,8654.52471549175
7/6/20,10792705.872867748,2452834.101208365,329362.1821905153,259571.0,212620.65955127074,439934.0,421552.10718369304,20159.0,8997.79594597544
7/7/20,10671588.866261631,2534664.093492226,341593.0138715237,264944.0,220466.30234460626,456831.0,439323.5642063817,20642.0,9353.704279753183
7/8/20,10547444.894398602,2618218.5227325214,354185.96018355095,269789.0,228540.91328888608,476378.0,457751.0232668334,21129.0,9722.622047796487
7/9/20,10420285.93075799,2703458.5518578636,367144.837301523,276685.0,236846.57651800144,495513.0,476853.6231630769,21604.0,10104.925259130443
7/10/20,10290131.102813905,2790338.8526684856,380472.94292464375,283407.0,245385.0206142538,515386.0,496650.68035494053,22123.0,10500.993061161504
7/11/20,10157006.982968036,2878807.4171334337,394173.0142011826,292231.0,254157.59117469811,534618.0,517161.6581496083,22673.0,10911.207105084617
7/12/20,10020947.983701836,2968805.272734964,408247.1801126807,301609.0,263165.2195262383,553471.0,538406.1367455834,23174.0,11335.950926604453
7/13/20,9881996.605551265,3060266.3418742507,422696.91899932176,311565.0,272408.39520096465,571460.0,560403.7781873231,23727.0,11775.609226680184
7/14/20,9740203.74075947,3153117.2537639504,437523.01185364346,319840.0,281887.1355477702,592032.0,583174.2902293397,24309.0,12230.56712903294
7/15/20,9595628.946672263,3247277.188511527,452725.49589314754,331175.0,291600.95563350996,612768.0,606737.3879428719,24914.0,12701.209392659652
7/16/20,9448340.589474212,3342657.8452326683,468303.6237605556,342473.0,301548.8421654994,635757.0,631112.7518453572,25602.0,13187.91955683794
7/17/20,9298416.113510795,3439163.3006729116,484255.8137481613,359060.0,311729.22129298485,653751.0,656319.9848681164,26273.0,13691.07905975656
7/18/20,9145942.093009189,3536690.068076938,500579.6123356184,373542.0,322139.9349946523,677423.0,682378.5664678115,26816.0,14211.066304537428
7/19/20,8991014.358587325,3635127.095432385,517271.64971333917,390622.0,332778.21275142714,700087.0,709307.8043327263,27497.0,14748.255674637898
7/20/20,8833738.04825069,3734355.8346691583,534327.5992414712,402678.0,343640.64600055286,724578.0,737126.7842458923,28082.0,15303.016513942604
7/21/20,8674227.51538749,3834250.4404189806,551742.1459550918,411296.0,354723.1688627546,753050.0,765854.3185071537,28732.0,15875.712081501124
7/22/20,8512606.345906226,3934677.882379743,569508.9438032104,426330.0,366021.0313046002,782607.0,795508.890486702,29861.0,16466.6984246556
7/23/20,8349007.132906488,4035498.2656989144,587620.5927343052,440298.0,377528.7858472214,817209.0,826108.6007004345,30601.0,17076.32329044516
7/24/20,8183571.317387508,4136565.1065987153,606068.6060247642,456234.0,389240.2677973823,849432.0,857671.1080396303,31358.0,17704.924936223146
7/25/20,8016448.922448241,4237725.699197282,624843.3866772462,468002.0,401148.5816784582,885573.0,890213.571296888,32060.0,18352.830950006428
7/26/20,7847798.166717822,4338821.584607994,643934.2145098643,485277.0,413246.0949513587,917568.0,923752.5914582261,32771.0,19020.357090622212
7/27/20,7677785.120907046,4439689.001243897,663329.2226716079,495499.0,425524.42478101345,951166.0,958304.1475409914,33408.0,19707.805994252863
7/28/20,7506583.184752369,4540159.466284585,683015.3986126791,509447.0,437974.44119682885,988029.0,993883.5399996886,34193.0,20415.466043209988
7/29/20,7334372.566225286,4640060.380555867,702978.5747252905,527273.0,450586.2635585025,1019735.0,1030505.326007274,34955.0,21143.610067312544
7/30/20,7161339.678174112,4739215.689041838,723203.4324541041,543680.0,463349.26602362905,1055348.0,1068183.2591554162,35718.0,21892.494140075964
7/31/20,6987676.459353211,4837446.59814306,743673.5163491277,565103.0,476252.0897052318,1094374.0,1106930.2314566704,36511.0,22662.356425611302
8/1/20,6813579.641435832,4934572.364793852,764371.2422129044,567730.0,489282.65115585347,1145629.0,1146758.2077032086,37364.0,23453.415869287535
8/2/20,6639249.996465756,5030411.053365392,785277.9278063402,579357.0,502428.1655925301,1186203.0,1187678.1735546463,38135.0,24265.871175197673
8/3/20,6464891.462352163,5124780.436612453,806373.8173139126,586298.0,515675.16641687375,1230509.0,1229700.0724692293,38938.0,25099.89955586352
8/4/20,6290710.294305724,5217498.838009288,827638.1193282912,586244.0,529009.5334654616,1282215.0,1272832.7524366186,39795.0,25955.655686200666
8/5/20,6116914.17469608,5308385.99994376,849049.0527260689,595501.0,542416.5265219625,1328336.0,1317083.915254166,40699.0,26833.27071248831
8/6/20,5943711.194054669,5397264.085200023,870583.8938826006,607384.0,555880.820076247,1378105.0,1362460.0594941697,41585.0,27732.851134391265
8/7/20,5771309.018087385,5483958.452730539,892219.0366213896,619088.0,569386.5458210552,1427005.0,1408966.441208199,42518.0,28654.478052361195
8/8/20,5599913.7890981445,5568298.706054536,913930.0556724705,628747.0,582917.3382277678,1480884.0,1456607.0224177905,43379.0,29598.20616868366
8/9/20,5429729.225639383,5650119.518243101,935691.7762082298,634945.0,596456.3834593132,1535743.0,1505384.4340256592,44386.0,30564.063084436726
8/10/20,5260955.679749279,5729261.48548294,957478.3504974949,639929.0,609986.473044467,1583489.0,1555299.940694467,45257.0,31552.048639517234
8/11/20,5093789.06327957,5805572.102617447,979263.3417026335,643948.0,623490.062598612,1639599.0,1606353.4029848112,46091.0,32562.134200003587
8/12/20,4928420.116960009,5878906.380885784,1001019.8054099251,653622.0,636949.3279352912,1695982.0,1658543.2574391505,47033.0,33594.26231039931
8/13/20,4765033.329904758,5949127.79820348,1022720.3877066799,661595.0,650346.2331038979,1751555.0,1711866.4867894119,48040.0,34648.346151227706
8/14/20,4603806.185623959,6016108.91881817,1044337.4162387868,667950.0,663662.5927179264,1808936.0,1766318.6051799657,49036.0,35724.26930022024
8/15/20,4444908.426804199,6079731.981176569,1065842.996418084,677714.0,676880.1375574146,1862258.0,1821893.647687236,49980.0,36821.88558326946
8/16/20,4288501.23471677,6139889.558381016,1087209.1150423489,676900.0,689980.5852186645,1919842.0,1878584.1603407492,50921.0,37941.01893874021
8/17/20,4134736.5588301993,6196485.063138921,1108407.7418891236,673213.0,702945.7088764815,1977671.0,1936381.198408585,51797.0,39081.46344974557
8/18/20,3983756.540677613,6249433.14857194,1129410.9333415271,676549.0,715757.4070806095,2037816.0,1995274.3309006519,52888.0,40242.98350380853
8/19/20,3835693.0410892875,6298660.003794368,1150190.9333958689,686395.0,728397.7714000725,2096664.0,2055251.6509893595,53866.0,41425.31407232251
8/20/20,3690667.1460995637,6344103.659581877,1170720.2794982707,692030.0,740849.1571833445,2158946.0,2116299.7895374685,54849.0,42628.16105562175
8/21/20,3548788.845222926,6385714.128337745,1190971.8998357179,697330.0,753094.248037945,2222577.0,2178403.9357518833,55794.0,43851.20176991986
8/22/20,3410156.7430778746,6423453.496043647,1210919.2161825933,707668.0,765116.1238079001,2280566.0,2241547.863065521,56706.0,45094.085543154455
8/23/20,3274857.903743704,6457295.8956524525,1230536.2347201514,710771.0,776898.3199758128,2338035.0,2305713.960480943,57542.0,46356.4344175226
8/24/20,3142967.734292643,6487227.425842819,1249797.643361673,704348.0,788424.8912772861,2404585.0,2370883.26838681,58390.0,47637.84394542064
8/25/20,3014549.991886091,6513245.965329302,1268678.8950506246,706851.0,799680.4654996408,2458339.0,2437035.518245921,59357.0,48937.88405786798
8/26/20,2889656.846627511,6535360.917171092,1287156.2953516203,725991.0,810650.2997770888,2523771.0,2504149.1791316834,60472.0,50256.100075421775
8/27/20,2768329.0285888766,6553592.892813253,1305207.074364102,742023.0,821320.3260739988,2583948.0,2572201.5061595947,61529.0,51592.013750117585
8/28/20,2650596.0594391283,6567973.297818227,1322809.463075271,752424.0,831677.1993556629,2648998.0,2641168.594988837,62550.0,52945.1244329114
8/29/20,2536476.5253782365,6578543.901786149,1339942.7540248402,765302.0,841708.3350449366,2713933.0,2711025.4367082133,63498.0,54314.91024091748
8/30/20,2425978.480234325,6585356.260067143,1356587.3668904228,781975.0,851401.9492243942,2774801.0,2781745.982224534,64469.0,55700.82942215675
8/31/20,2319099.782274005,6588471.246948019,1372724.8910711135,785996.0,860747.0836632903,2839882.0,2853303.199695438,65288.0,57102.32156432482
9/1/20,2215828.6143780136,6587958.382033165,1388338.1348551842,801282.0,869733.6345441949,2901908.0,2925669.1440149667,66333.0,58518.80905468635
9/2/20,2116143.9898102605,6583895.190965095,1403411.163506292,815538.0,878352.3737853374,2970492.0,2998815.02469296,67376.0,59949.698500145336
9/3/20,2020016.2193447035,6576366.628956208,1417929.3246858218,831124.0,886594.9619885167,3037151.0,3072711.2705665943,68472.0,61394.38207441472
9/4/20,1927407.544828864,6565464.326878958,1431879.2745435622,846395.0,894453.9612391181,3107223.0,3147327.60399229,69561.0,62852.23905998218
9/5/20,1838272.7308869597,6551285.897938077,1445248.9944428625,862320.0,901922.8418053084,3180865.0,3222633.1118528475,70626.0,64322.63731786676
9/6/20,1752559.661071388,6533934.255744235,1458027.7976179998,882542.0,908995.9819201246,3250429.0,3298596.31730824,71642.0,65804.93476769571
9/7/20,1670209.9227652662,6513516.9547460815,1470206.3296033805,883697.0,915668.6634357158,3323950.0,3375185.2507039295,72775.0,67298.48084564698
9/8/20,1591159.4587399585,6490145.467205997,1481776.5652132013,897394.0,921937.0650509022,3398844.0,3452367.522811682,73890.0,68802.61800655023
9/9/20,1515339.167240578,6463934.527041232,1492731.797969284,919018.0,927798.2506336817,3471783.0,3530110.395220597,75062.0,70316.68316207858
9/10/20,1442675.5144634992,6435001.471665062,1503066.6229469504,943480.0,933250.1530710291,3542663.0,3608380.8511500126,76271.0,71840.0091231723
9/11/20,1373091.1196740747,6403465.620748475,1512776.9152581804,958316.0,938291.5553877329,3624196.0,3687145.663930226,77472.0,73371.92598991607
9/12/20,1306505.3376838458,6369447.667236131,1521859.8027094416,973175.0,942922.0679210712,3702595.0,3766371.4654661715,78586.0,74911.76253742963
9/13/20,1242834.8076419642,6333069.112012563,1530313.6339611586,986598.0,947142.1026737712,3780107.0,3846024.81220369,79722.0,76458.84754598686
9/14/20,1181993.9885530747,6294451.719232099,1538137.9434688669,990061.0,950952.8457049509,3859399.0,3926072.2490284876,80776.0,78012.51108445227
9/15/20,1123895.6620909309,6253717.013714684,1545333.4120087477,995933.0,954356.2267015895,3942360.0,4006480.371133315,82066.0,79572.08574818574
9/16/20,1068451.4084253653,6210985.812325954,1551901.8242258804,1009976.0,957354.8867072932,4025079.0,4087215.8838465596,83198.0,81136.90785211495
9/17/20,1015572.0521324031,6166377.793367866,1557846.0228626274,1017754.0,959952.1438438409,4112551.0,4168245.6598869027,84372.0,82706.31856689964
9/18/20,965168.0767409474,6120011.102142448,1563169.861853733,1013964.0,962151.958518943,4208431.0,4249536.793744738,85619.0,84279.66499358468
9/19/20,917150.0081658873,6072001.995611306,1567878.156022503,1010824.0,963958.8965386063,4303043.0,4331056.6537359785,86752.0,85856.301186848
9/20/20,871428.7652726229,6022464.522892351,1571976.6309403644,1003299.0,965378.0926053714,4396399.0,4412772.930897651,87882.0,87435.58911161363
9/21/20,827915.9790174646,5971510.2445023265,1575471.8699065542,975861.0,966415.2120908961,4497867.0,4494653.685364875,88935.0,89016.89954450604
9/22/20,786524.2806320813,5919247.983300443,1578371.2624961743,968377.0,967076.4141391808,4587613.0,4576667.389511777,90020.0,90599.61290825956
9/23/20,747167.5575857207,5865783.616919954,1580682.9489531096,966382.0,967368.3121783519,4674987.0,4658782.96871825,91149.0,92183.1200529486
9/24/20,709761.1827920664,5811219.893384852,1582415.7689816153,970116.0,967297.9376981346,4756164.0,4740969.838570691,92290.0,93766.82296524596
9/25/20,674222.2109922313,5755656.284983701,1583579.208988292,960969.0,966872.7032245044,4849584.0,4823197.939251539,93379.0,95350.1354172655
