,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
5/10/20,12355049.319751011,56369.08464889091,1486.3084304697177,43980.0,4496.43791367659,20969.0,9383.920941683773,2212.0,225.97150248788645
5/11/20,12349916.926899068,60403.21290273611,1592.7583575211518,45925.0,4818.885391481931,22549.0,10055.0445319025,2294.0,235.52743715920292
5/12/20,12344419.172013786,64724.395190186406,1706.794355674999,47457.0,5164.378083695945,24420.0,10774.237740771905,2415.0,245.69959362586587
5/13/20,12338530.300837988,69352.81583157614,1828.951602807599,49104.0,5534.551050108421,26400.0,11544.9269071593,2551.0,256.53200246576586
5/14/20,12332222.784908142,74310.04205698518,1959.8021955003794,51379.0,5931.153618668633,27969.0,12370.780161390716,2649.0,268.0718164513687
5/15/20,12325467.205243258,79619.11351132608,2099.95758558137,52773.0,6356.057121232712,30258.0,13255.724144868958,2753.0,280.369528913863
5/16/20,12318232.1295304,85304.63659859028,2250.071152167612,53553.0,6811.26309743573,34224.0,14203.961791768743,2871.0,293.4792062533509
5/17/20,12310483.982351968,91392.88394814606,2410.8409103826098,55878.0,7298.9120096343995,36795.0,15219.991299072668,3025.0,307.4587363197552
5/18/20,12302186.908232028,97911.89915706169,2583.012376864701,57939.0,7821.29248862811,39233.0,16308.626314034565,3156.0,322.3700932305246
5/19/20,12293302.627342463,104891.60684733838,2767.3815859891884,60864.0,8380.851139531973,42309.0,17475.01743484131,3302.0,338.2796198662144
5/20/20,12283790.28361079,112363.92820520402,2964.7982597353166,63172.0,8980.202929883975,45422.0,18724.6750893726,3434.0,355.2583289867345
5/21/20,12273606.28523836,120362.9019136361,3176.1691710827913,66089.0,9622.142176514735,48553.0,20063.493813950587,3584.0,373.38222394151245
5/22/20,12262704.137304015,128924.81064098518,3402.461680846849,69244.0,10309.654172413151,51824.0,21497.778071772493,3726.0,392.7326405624671
5/23/20,12251034.266627165,138088.31289395192,3644.707408164594,73170.0,11045.927454183266,54385.0,23034.269666582048,3868.0,413.396610603754
5/24/20,12238543.8388973,147894.58004892844,3904.0059962343903,76820.0,11834.366742641514,57692.0,24680.17693092727,4024.0,435.4672491131905
5/25/20,12225176.56790349,158387.43867716202,4181.529221417543,80072.0,12678.60658103035,60706.0,26443.20547067576,4172.0,459.0441656781753
5/26/20,12210872.517362414,169613.51755656887,4478.525136364293,82172.0,13582.52567307082,64277.0,28331.59087261079,4344.0,484.23390184250235
5/27/20,12195567.895537797,181622.39909160414,4796.322404272192,85803.0,14550.261941340927,67749.0,30354.13328216336,4534.0,511.1503955993579
5/28/20,12179194.843075396,194466.77464372016,5136.33478609678,89755.0,15586.228311718987,70920.0,32520.233952401166,4711.0,539.9154743063538
5/29/20,12161681.21462261,208202.60311215033,5500.065761731028,85884.0,16695.12923226878,82627.0,34839.933860628,4980.0,570.6593776348727
5/30/20,12142950.355133023,222889.27189197735,5889.113274135466,89706.0,17881.977903835665,86936.0,37323.954394280845,5185.0,603.5213110530402
5/31/20,12122920.871638592,238589.75927412475,6305.174580703162,93349.0,19152.114240194423,91852.0,39983.74024882731,5408.0,638.6500323579179
6/1/20,12101506.40178363,255370.79702705937,6750.051184688107,97008.0,20511.22352473724,95754.0,42831.504556389445,5608.0,676.2044721060552
6/2/20,12078615.38068713,273303.03165427723,7225.65381380846,101077.0,21965.35572150787,100285.0,45880.276251541625,5829.0,716.3543886476258
6/3/20,12054150.807909444,292461.1825005385,7734.007415574421,106665.0,23520.94541836845,104071.0,49143.949766381396,6088.0,759.2810599715126
6/4/20,12028010.016911762,312924.19438433315,8277.256114518259,111900.0,25184.832341211117,108450.0,52637.337091291345,6363.0,805.1780138652508
6/5/20,12000084.448813539,334775.3840595713,8857.668109244518,116302.0,26964.282187431483,113233.0,56376.22138515867,6649.0,854.2517840630321
6/6/20,11970259.437606193,358102.5700567466,9477.640408863072,120981.0,28867.00834709032,118695.0,60377.41484786894,6946.0,906.7227376997382
6/7/20,11938414.010476336,382998.1882867739,10139.703286102747,126431.0,30901.193200435937,123848.0,64658.816370120236,7207.0,962.8259040013057
6/8/20,11904420.71866989,409559.373208963,10846.524316868186,129360.0,33075.50988172828,129095.0,69239.47282899903,7473.0,1022.811866614432
6/9/20,11868145.525760267,437887.9812775919,11600.911710301058,133726.0,35399.143562852434,134670.0,74139.6417099832,7750.0,1086.9476862628421
6/10/20,11829447.870835103,468090.4401866224,12405.816294184837,143297.0,37881.811512790315,135206.0,79380.8552555533,8102.0,1155.5178669216584
6/11/20,11788181.09557699,500277.2398125422,13264.329621150577,141842.0,40533.779947338626,147195.0,84985.9855860078,8498.0,1228.8253538702934
6/12/20,11744194.030431956,534561.2828077136,14179.673282043033,145779.0,43365.87181887635,154330.0,90979.30771496012,8884.0,1307.192556306399
6/13/20,11697335.661118368,571053.2087016167,15155.16318749604,149348.0,46389.450119903486,162379.0,97386.55522173752,9195.0,1390.962365371737
6/14/20,11647468.774984205,609847.8954073908,16194.10288239732,153106.0,49616.331136816625,169798.0,104234.95135151364,9520.0,1480.4990880594428
6/15/20,11594508.636190267,650986.3758132856,17299.478115170645,153178.0,53058.501471241834,180013.0,111553.1681321564,9900.0,1576.1890703670554
6/16/20,11538529.560277045,694351.0964371174,18473.098473415754,155227.0,56727.28783186058,186935.0,119371.08023973707,11903.0,1678.4403758668145
6/17/20,11480034.76918802,739401.16541789,19713.302422571218,160384.0,60631.08899857778,194325.0,127718.95612066568,12237.0,1787.6798067101627
6/18/20,11420497.003416507,784644.2304876691,21009.5499638351,163248.0,64769.876564140664,204711.0,136625.2328946288,12573.0,1904.3430903796634
6/19/20,11362812.84115121,827205.0877550707,22333.396386653963,168269.0,69125.2276767939,213831.0,146111.44459245715,12948.0,2028.8506718171284
6/20/20,11310077.848985057,864068.8306008023,23634.993182466493,169469.0,73652.84801210894,227728.0,156184.1421864857,13254.0,2161.565189045092
6/21/20,11262661.535712114,894980.8946064612,24862.978877525322,174387.0,78294.8158156592,237196.0,166829.43540645903,13699.0,2302.7511304533728
6/22/20,11218157.510140512,922438.0352748726,25994.615683082044,178014.0,83006.4558047197,248190.0,178018.17349916304,14011.0,2452.5746723946427
6/23/20,11174052.794255769,948992.6089696672,27039.72136308267,183022.0,87767.59772347761,258685.0,189718.40175184736,14476.0,2611.1422695471942
6/24/20,11128893.750429455,976099.881529355,28023.89087221604,186514.0,92575.70296093506,271697.0,201904.76731876392,14894.0,2778.541002671599
6/25/20,11082021.33911261,1004401.6174982631,28974.333324042545,189463.0,97436.77287425332,285637.0,214561.7078275833,15301.0,2954.8622774382147
6/26/20,11033164.143992966,1034144.137962063,29913.9142983735,197387.0,102360.07708452863,295881.0,227682.90409586238,15685.0,3140.2121352214917
6/27/20,10982212.392825106,1065409.2776237424,30860.014540274482,203051.0,107355.80794089788,309713.0,241269.48424626078,16095.0,3334.7148038659725
6/28/20,10929118.878423061,1098215.4623542298,31825.198459812287,210120.0,112434.15357797738,321723.0,255328.16568378557,16475.0,3538.513406721513
6/29/20,10873859.102863891,1132558.3146373248,32818.294895269246,215125.0,117604.96336636355,334822.0,269869.7190082146,16893.0,3751.76959019504
6/30/20,10816415.921381587,1168426.2673597948,33845.39430980891,220169.0,122877.64554995456,347912.0,284907.8055565835,17400.0,3974.662782187555
7/1/20,10756773.860624231,1205806.317443594,34910.63738707453,226947.0,128261.15166411568,359860.0,300458.1337467278,17834.0,4207.389355261318
7/2/20,10694917.20891692,1244685.9409001886,36016.79875084849,227439.0,133763.9912548024,379892.0,316537.8603507547,18213.0,4450.161794278452
7/3/20,10630829.528608562,1285053.5658121633,37165.70521032378,235433.0,139394.2549598997,394227.0,333165.1697929532,18655.0,4703.207901173157
7/4/20,10564493.710775074,1326898.499972754,38358.52954862202,244814.0,145159.63805489684,409083.0,350358.98033489706,19268.0,4966.770043424694
7/5/20,10495892.226502359,1370210.6654489718,39595.99409171883,253287.0,151067.4615426291,424433.0,368138.73898072384,19693.0,5241.104444168931
7/6/20,10425007.44499884,1414980.2719157329,40878.510703648855,259571.0,157124.68995343917,439934.0,386524.2771082744,20159.0,5526.480507924897
7/7/20,10351821.971988069,1461197.4760963458,42206.27461372316,264944.0,163337.94560893805,456831.0,405535.7088687453,20642.0,5823.1801764903
7/8/20,10276318.99019106,1508852.0454581245,43579.32758069058,269789.0,169713.51951584237,476378.0,425193.3567711284,21129.0,6131.497307838773
7/9/20,10198482.597077744,1557933.0308529164,44997.598613665876,276685.0,176257.379072025,495513.0,445517.69622486184,21604.0,6451.737072071163
7/10/20,10118298.138541022,1608428.4491583323,46460.92982029722,283407.0,182975.1728357175,515386.0,466529.3115625317,22123.0,6784.215358679964
7/11/20,10035752.53788071,1660324.976689392,47969.0907130504,292231.0,189872.23238146777,534618.0,488248.8600518101,22673.0,7129.258190500702
7/12/20,9950834.620726699,1713607.652189499,49521.786031082396,301609.0,196953.57162541745,553471.0,510697.03908924275,23174.0,7487.2011382278715
7/13/20,9863535.43568862,1768259.589587519,51118.65846463673,311565.0,204223.88371336786,571460.0,533894.5551485535,23727.0,7858.388731533855
7/14/20,9773848.570531543,1824261.7005359465,52759.28745577871,319840.0,211687.53564736797,592032.0,557862.0933585668,24309.0,8243.17386237107
7/15/20,9681770.463629553,1881592.426772349,54443.186164753824,331175.0,219348.56082887697,612768.0,582620.2856873785,24914.0,8641.91717637997
7/16/20,9587300.710264787,1940227.4826248297,56169.79669603828,342473.0,227210.64965895645,635757.0,608189.6776446331,25602.0,9054.986448060943
7/17/20,9490442.360985896,2000139.6098846486,57938.484407276446,359060.0,235277.1384362262,653751.0,634590.6930274488,26273.0,9482.755940497314
7/18/20,9391202.218747402,2061298.339569834,59748.53161329121,373542.0,243550.99640105054,677423.0,661843.5953659947,26816.0,9925.605729400208
7/19/20,9289591.115500377,2123669.7761604674,61599.13119620219,390622.0,252034.8118568367,700087.0,689968.4483397049,27497.0,10383.921029339994
7/20/20,9185624.1878114,2187216.388564107,63489.37998386822,402678.0,260730.77664645427,724578.0,718985.0722984801,28082.0,10858.091472248696
7/21/20,9079321.142327191,2251896.8153299144,65418.27219016958,411296.0,269640.66944120417,753050.0,748912.9978000565,28732.0,11348.510352854706
7/22/20,8970706.512051491,2317665.6846270557,67384.69292878608,426330.0,278765.8375736047,782607.0,779771.4149842132,29861.0,11855.57382126192
7/23/20,8859809.860196618,2384473.47761316,69387.41302532447,440298.0,288107.1810420519,817209.0,811579.1284024013,30601.0,12379.680170261345
7/24/20,8746666.028959095,2452266.368991645,71425.08258912906,456234.0,297665.1313456016,849432.0,844354.4964588201,31358.0,12921.228883730317
7/25/20,8631315.322169513,2520986.1220798343,73496.22631824747,468002.0,307439.63328848506,885573.0,878115.3776791465,32060.0,13480.619798187583
7/26/20,8513803.68076403,2590569.997041523,75599.23900770748,485277.0,317430.12566809176,917568.0,912879.0720813028,32771.0,14058.252185943798
7/27/20,8394182.835026423,2660950.6844080565,77732.38160583448,495499.0,327635.52190113877,951166.0,948662.2601634735,33408.0,14654.523795649166
7/28/20,8272510.423500504,2732056.270242358,79893.7781872801,509447.0,338054.19157954666,988029.0,985480.9418784492,34193.0,15269.829885089317
7/29/20,8148850.095761871,2803810.216735604,82081.4132751328,527273.0,348683.94249728863,1019735.0,1023350.3755829427,34955.0,15904.5622468123
7/30/20,8023271.5872951485,2876131.389628778,84293.12962561757,543680.0,359521.9996519927,1055348.0,1062285.0013331182,35718.0,16559.107961276964
7/31/20,7895850.745988157,2948934.10643277,86526.62814417967,565103.0,370564.99089464406,1094374.0,1102298.3826564064,36511.0,17233.848438375746
8/1/20,7766669.518382159,3022128.2260403046,88779.46849579609,567730.0,381808.9332400828,1145629.0,1143403.1461319532,37364.0,17929.158401475037
8/2/20,7635815.920235157,3095619.272144556,91049.06945238193,579357.0,393249.2163792502,1186203.0,1185610.9066269929,38135.0,18645.404605918488
8/3/20,7503383.966081217,3169308.5811636546,93332.71053660166,586298.0,404880.59065730986,1230509.0,1228932.203228074,38938.0,19382.944706246115
8/4/20,7369473.558572287,3243093.4899913925,95627.53493302532,586244.0,416697.15633209946,1282215.0,1273376.4333880858,39795.0,20142.126069962727
8/5/20,7234190.320115928,3316867.5758390855,97930.55509586893,595501.0,428692.3559744813,1328336.0,1318951.7873492031,40699.0,20923.284563181995
8/6/20,7097645.407300621,3390520.910668295,100238.6570444973,607384.0,440858.9680407776,1378105.0,1365665.1854683824,41585.0,21726.74333746673
8/7/20,6959955.279445191,3463940.356536616,102548.60645708707,619088.0,453189.1030688323,1427005.0,1413522.2164783299,42518.0,22552.81159929215
8/8/20,6821241.405939579,3537009.9133593985,104857.05618431087,628747.0,465674.2040203776,1480884.0,1462527.0795144308,43379.0,23401.783373078935
8/9/20,6681629.95876192,3609611.0778136086,107160.55513211692,634945.0,478305.0480916101,1535743.0,1512682.5271265227,44386.0,24273.93627452912
8/10/20,6541251.461248917,3681623.2392803114,109455.55778221102,639929.0,491071.7516125999,1583489.0,1563989.8116602898,45257.0,25169.530282668296
8/11/20,6400240.37197901,3752924.1279016174,111738.43498082097,643948.0,503963.7803852457,1639599.0,1616448.6383026836,46091.0,26088.806530909256
8/12/20,6258734.676587841,3823390.253740019,114005.48497856184,653622.0,516969.96011615935,1695982.0,1670057.1186913066,47033.0,27031.986114888674
8/13/20,6116875.388314512,3892897.4193836437,116252.94690662502,661595.0,530078.4944584914,1751555.0,1724811.733142613,48040.0,27999.268925880126
8/14/20,5974806.087430171,3961321.194346739,118477.01379549697,667950.0,543276.9819640162,1808936.0,1780707.2934633826,49036.0,28990.832522071272
8/15/20,5832672.371500272,4028537.4614132056,120673.84757328006,677714.0,556552.4403636815,1862258.0,1837736.9144822415,49980.0,30006.831025736898
8/16/20,5690621.317491925,4094422.94488725,122839.59314295075,676900.0,569891.3324353528,1919842.0,1895891.9911145626,50921.0,31047.394081778493
8/17/20,5548800.903095093,4158855.767491605,124970.39461945003,673213.0,583279.596554368,1977671.0,1955162.1811370912,51797.0,32112.625857904684
8/18/20,5407359.4207444005,4221716.005229177,127062.41140013981,676549.0,596702.6802280379,2037816.0,2015535.3946034769,52888.0,33202.60410680687
8/19/20,5266444.88382737,4282886.2394759515,129111.83542008616,686395.0,610145.5770740211,2096664.0,2076997.789371275,53866.0,34317.379295617844
8/20/20,5126204.415220135,4342252.115017738,131114.907880713,692030.0,623592.8676776445,2158946.0,2139533.7752003632,54849.0,35456.97380693539
8/21/20,4986783.647248329,4399702.880229824,133067.93516061117,697330.0,637028.7620552426,2222577.0,2203126.0234364904,55794.0,36621.38120437726
8/22/20,4848326.115181547,4455131.918253308,134967.30632514472,707668.0,650437.1469526755,2280566.0,2267755.485898031,56706.0,37810.56560615998
8/23/20,4710972.666245643,4508437.257125549,136809.51070823031,710771.0,663801.6342646738,2338035.0,2333401.417964742,57542.0,39024.46112672938
8/24/20,4574860.878217069,4559522.059046515,138591.1534576239,704348.0,677105.6126070025,2404585.0,2400041.411836288,58390.0,40262.971415294836
8/25/20,4440124.495575069,4608295.082541198,140308.97199506004,706851.0,690332.3011903239,2458339.0,2467651.4360068166,59357.0,41525.969294110735
8/26/20,4306892.895455283,4654671.108439324,141959.8511900417,725991.0,703464.8046074291,2523771.0,2536205.8812195193,60472.0,42813.29649377206
8/27/20,4175290.5974256406,4698571.316657233,143540.8376089764,742023.0,716486.1676971163,2583948.0,2605677.6121934326,61529.0,44124.76350384441
8/28/20,4045436.765841653,4739923.656053136,145049.15384193265,752424.0,729379.4353044772,2648998.0,2676038.029010021,62550.0,45460.14950368799
8/29/20,3917444.778316315,4778663.14714216,146482.2110115327,765302.0,742127.7098939129,2713933.0,2747257.132717383,63498.0,46819.20242017367
8/30/20,3791421.8306436343,4814732.142043915,147837.6202948419,781975.0,754714.2098667511,2774801.0,2819303.5971959727,64469.0,48201.63909104765
8/31/20,3667468.5833376306,4848080.539017546,149113.2031636128,785996.0,767122.3275184092,2839882.0,2892144.846012982,65288.0,49607.14552987822
9/1/20,3545678.890761113,4878665.924470456,150306.9995528435,801282.0,779335.6807237975,2901908.0,2965747.126454001,66333.0,51035.37727240747
9/2/20,3426139.39366867,4906453.7843449805,151417.27992661513,815538.0,791338.1913301452,2970492.0,3040075.6226985417,67376.0,52485.95991562
9/3/20,3308929.5093075735,4931417.42827327,152442.5447574557,831124.0,803114.1127731911,3037151.0,3115094.5156582636,68472.0,53958.48967689737
9/4/20,3194121.1583729195,4953538.0843092585,153381.53269894308,846395.0,814648.0977007822,3107223.0,3190767.0912063806,69561.0,55452.53406229263
9/5/20,3081778.6676858743,4972804.8522154605,154233.2235131973,862320.0,825925.2477544481,3180865.0,3267055.8345792717,70626.0,56967.63264127566
9/6/20,2971958.722165946,4989214.604386827,154996.83994382297,882542.0,836931.1618744355,3250429.0,3343922.5296371426,71642.0,58503.297961081014
9/7/20,2864710.3383032153,5002771.86836368,155671.84744897357,883697.0,847651.9829892701,3323950.0,3421328.3585513034,72775.0,60059.01647102092
9/8/20,2760074.900126312,5013488.648262374,156257.95229085992,897394.0,858074.4414912072,3398844.0,3499234.004039223,73890.0,61634.24957143015
9/9/20,2658086.252301336,5021384.194810966,156755.09878909608,919018.0,868185.8941026245,3471783.0,3577599.750351401,75062.0,63228.43475918898
9/10/20,2558770.808172345,5026484.762795036,157163.4656733936,943480.0,877974.3612652747,3542663.0,3656385.584023062,76271.0,64840.98679282792
9/11/20,2462147.713608595,5028823.318026269,157483.4606598158,958316.0,887428.5601629921,3624196.0,3735551.294523203,77472.0,66471.29895144748
9/12/20,2368229.059495169,5028439.203839598,157715.7124062424,973175.0,896537.9325063719,3702595.0,3815056.573649115,78586.0,68118.74436678241
9/13/20,2277020.102453069,5025377.802636262,157861.0633776416,986598.0,905292.6706395282,3780107.0,3894861.112169958,79722.0,69782.67736413135
9/14/20,2188519.5290596182,5019690.160549173,157920.56089645368,990061.0,913683.7392415057,3859399.0,3974924.695253952,80776.0,71462.43487034479
9/15/20,2102719.750570662,5011432.59273069,157895.44725724746,995933.0,921702.8912436194,3942360.0,4055207.292637209,82066.0,73157.33785606553
9/16/20,2019607.2454684218,5000666.2474447405,157787.14796146614,1009976.0,929342.6791644067,4025079.0,4135669.147755251,83198.0,74866.69285345316
9/17/20,1939162.8319802007,4987456.741220438,157597.2618598695,1017754.0,936596.4686405235,4112551.0,4216270.862527727,84372.0,76589.79334450657
9/18/20,1861362.0657117157,4971873.686023301,157327.54760233234,1013964.0,943458.4400874547,4208431.0,4296973.478317181,85619.0,78325.92134585242
9/19/20,1786175.5731845936,4953990.282383127,156979.91250331854,1010824.0,949923.5919740382,4303043.0,4377738.551674837,86752.0,80074.34887402531
9/20/20,1713569.4345632473,4933882.8746298,156556.39901834223,1003299.0,955987.7376284493,4396399.0,4458528.226590656,87882.0,81834.33947437389
9/21/20,1643505.5518215597,4911630.527432331,156059.17207601722,975861.0,961647.4997734531,4497867.0,4539305.301290308,88935.0,83605.14971079523
9/22/20,1575942.020704507,4887314.606850799,155490.50541869117,968377.0,966900.301331201,4587613.0,4620033.290995805,90020.0,85386.03065246166
9/23/20,1510833.5082118136,4861018.363830928,154852.76818805654,966382.0,971744.352819431,4674987.0,4700676.485506405,91149.0,87176.22934952525
9/24/20,1448131.6143197813,4832826.540422024,154148.41308896485,970116.0,976178.6376397539,4756164.0,4781200.000293483,92290.0,88974.99025691047
