,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
5/21/20,59411329.67387614,1086971.9331712036,15745.309574017521,66089.0,39458.91245488177,48553.0,74519.06954621473,3584.0,2485.012855405865
5/22/20,59317961.65606862,1169970.7634810342,16972.51468532762,69244.0,42559.77079349208,51824.0,80418.60903167883,3726.0,2590.6717135585754
5/23/20,59221046.72674424,1255745.3199687207,18279.453113228396,73170.0,45887.83218614788,54385.0,86776.45725463632,3868.0,2703.1759379702844
5/24/20,59125508.93395685,1339365.8491704445,19647.706303729556,76820.0,49436.819661940186,57692.0,93619.81780647067,4024.0,2822.9940019305423
5/25/20,59039677.60804837,1412558.8022567271,21031.40866734364,80072.0,53172.988823675994,60706.0,100966.10693696146,4172.0,2950.536598827336
5/26/20,58970119.374137044,1468886.5222400266,22358.97051931696,82172.0,57030.99584358912,64277.0,108813.54554446951,4344.0,3086.0776271807376
5/27/20,58915315.09265403,1510020.5039308101,23566.345164001825,85803.0,60937.611443322174,67749.0,117137.2684118609,4534.0,3229.705579682659
5/28/20,58868890.55570212,1542444.6198457074,24628.862585823612,89755.0,64841.70763369041,70920.0,125897.2391332076,4711.0,3381.3580692685437
5/29/20,58825691.78993067,1571366.4209480141,25557.16350916117,85884.0,68719.34715224973,82627.0,135050.85805645495,4980.0,3540.9006807328283
5/30/20,58783073.3132561,1599449.5481607914,26377.150805770798,89706.0,72563.41810679952,86936.0,144561.06493910143,5185.0,3708.1867893778563
5/31/20,58739932.624182045,1627798.3236427302,27116.250874775957,93349.0,76374.41316043882,91852.0,154398.89410622508,5408.0,3883.0848996745353
6/1/20,58695864.33746207,1656813.562218074,27797.966739481504,97008.0,80155.67198357989,95754.0,164543.0837056998,5608.0,4065.486409105766
6/2/20,58650738.84135002,1686618.1228767475,28440.771325104004,101077.0,83911.38338688458,100285.0,174978.71958402343,5829.0,4255.305268230348
6/3/20,58604525.734166496,1717235.0707385412,29058.611886229242,106665.0,87645.83568095298,104071.0,185695.80254679374,6088.0,4452.4751698200835
6/4/20,58557225.55912914,1748656.4869600444,29661.815940393368,111900.0,91363.16867001557,108450.0,196688.03161103392,6363.0,4656.946454364057
6/5/20,58508845.04293882,1780868.3793543794,30257.96059431816,116302.0,95067.31258410077,113233.0,207951.8538711648,6649.0,4868.683428357332
6/6/20,58459389.01435535,1813858.774934907,30852.5848754611,120981.0,98761.99128330089,118695.0,219485.75027089677,6946.0,5087.662224406467
6/7/20,58408858.41328172,1847619.6809203906,31449.736821505743,126431.0,102450.74371274759,123848.0,231289.70894318097,7207.0,5313.869150850364
6/8/20,58357250.34879954,1882146.990076634,32052.38112537621,129360.0,106136.94752158715,129095.0,243364.8405966238,7473.0,5547.299433758784
6/9/20,58304558.71637358,1917439.8309338668,32662.698445967613,133726.0,109823.839943706,134670.0,255713.09888862696,7750.0,5787.956258208419
6/10/20,58250774.87169178,1953499.8676988326,33282.303313031676,143297.0,113514.53502261324,135206.0,268337.0777981606,8102.0,6035.850033752085
6/11/20,58195888.202926375,1990330.7076857844,33912.40221335548,141842.0,117212.03750002295,147195.0,281239.86485500215,8498.0,6290.9978254969365
6/12/20,58139886.57845822,2027937.4381091546,34553.90779876245,145779.0,120919.25399712978,154330.0,294424.9350926132,8884.0,6553.422908087527
6/13/20,58082756.68448897,2066326.2766362105,35207.52179180461,149348.0,124639.00212733037,162379.0,307896.07395867433,9195.0,6823.154409070562
6/14/20,58024484.27466433,2105504.31271623,35873.7945059097,153106.0,128374.0180016049,169798.0,321657.3218436971,9520.0,7100.227020496526
6/15/20,57965054.35423095,2145479.316392523,36553.16797634186,153178.0,132126.96253835422,180013.0,335712.933748639,9900.0,7384.680760131359
6/16/20,57904451.31517487,2186259.597636445,37246.00703361809,155227.0,135900.42685358794,186935.0,350067.3500981429,11903.0,7676.56077057949
6/17/20,57842659.035731785,2227853.902416596,37952.62170119888,160384.0,139696.93694521283,194325.0,364725.17557932535,12237.0,7975.917147173766
6/18/20,57779660.95418647,2270271.3352945885,38673.283358527115,163248.0,143518.9578299317,204711.0,379691.16375554464,12573.0,8282.804787944899
6/19/20,57715440.12389354,2313521.3014148627,39408.236352139706,168269.0,147368.89724350625,213831.0,394970.20590267266,12948.0,8597.283260987851
6/20/20,57649979.25472161,2357613.4625369846,40157.70630942476,169469.0,151249.10898762563,227728.0,410567.3229098428,13254.0,8919.416685699356
6/21/20,57583260.74524487,2402557.702661469,40921.90619381316,174387.0,155161.89599679792,237196.0,426487.6592842454,13699.0,9249.27362479053
6/22/20,57515266.70791572,2448364.100953237,41701.04063372948,178014.0,159109.51316123013,248190.0,442736.47876701696,14011.0,9586.926985517877
6/23/20,57445978.98858448,2495042.9105601464,42495.308848484296,183022.0,163094.16992812906,258685.0,459319.1612597931,14476.0,9932.453929139636
6/24/20,57375379.18322382,2542604.5403823536,43304.90685229548,186514.0,167118.0327404458,271697.0,476241.2004289817,14894.0,10285.935786157626
6/25/20,57303448.6521281,2591059.539538976,44130.02904127572,189463.0,171183.227271577,285637.0,493508.20189632464,15301.0,10647.457978650556
6/26/20,57230168.53265953,2640418.583351517,44970.86921855453,197387.0,175291.84066005083,295881.0,511125.88192719885,15685.0,11017.109942520663
6/27/20,57155519.74994367,2690692.461608332,45827.62138160599,203051.0,179445.92336633414,309713.0,529100.0663905088,16095.0,11394.985062689102
6/28/20,57079483.026508555,2741892.067987859,46700.4799706875,210120.0,183647.49098335844,321723.0,547436.6901889722,16475.0,11781.180609423996
6/29/20,57002038.893798016,2794028.387538458,47589.6404160335,215125.0,187898.52616341203,334822.0,566141.796381748,16893.0,12175.797670088614
6/30/20,56923167.70092661,2847112.4872157844,48495.299260245185,220169.0,192200.9800927042,347912.0,585221.5357498167,17400.0,12578.941096199114
7/1/20,56842849.62451718,2901155.505306729,49417.65423492722,226947.0,196556.7740907483,359860.0,604682.1663540896,17834.0,12990.71944546955
7/2/20,56761064.678519696,2956168.6409893753,50356.904166893524,227439.0,200967.80110759792,379892.0,624530.0532229841,18213.0,13411.24492635729
7/3/20,56677792.723081894,3012163.1450219313,51313.24901764948,235433.0,205435.9268770642,394227.0,644771.667968018,18655.0,13840.633354208063
7/4/20,56593013.476146184,3069150.307626861,52286.8898010659,244814.0,209962.99139904324,409083.0,665413.5883791973,19268.0,14279.004094129872
7/5/20,56506706.52163249,3127141.450099822,53278.02846327009,253287.0,214550.8098117298,424433.0,686462.4981717517,19693.0,14726.480025331832
7/6/20,56418851.32090055,3186147.9130524327,54286.86777107812,259571.0,219201.1736059335,439934.0,707925.1865830872,20159.0,15183.187491454773
7/7/20,56329427.22327211,3246181.04577898,55313.611157732266,264944.0,223915.85156663702,456831.0,729808.5480231778,20642.0,15649.25625953409
7/8/20,56238413.482074976,3307252.190223239,56358.462478858746,269789.0,228696.59101816278,476378.0,752119.5815121224,21129.0,16124.8194622144
7/9/20,56145789.25241097,3369372.6832227735,57421.62604765443,276685.0,233545.11763603703,495513.0,774865.3907545606,21604.0,16610.01360616805
7/10/20,56051533.6099303,3432553.8379624025,58503.30635560912,283407.0,238463.1366732017,515386.0,798053.1834322866,22123.0,17104.978510316567
7/11/20,55955625.577494964,3496806.9175663115,59603.707676089296,292231.0,243452.33477361524,534618.0,821690.2702136232,22673.0,17609.85721628237
7/12/20,55858044.10409586,3562143.1562613775,60723.03436851056,301609.0,248514.3782619019,553471.0,845784.065472289,23174.0,18124.796065655475
7/13/20,55758768.1243009,3628573.701386888,61861.489967929774,311565.0,253650.91631117882,571460.0,870342.0848778122,23727.0,18649.944520963134
7/14/20,55657776.51739601,3696109.6532468586,63019.2778094333,319840.0,258863.57877749568,592032.0,895371.9470496809,24309.0,19185.45528828307
7/15/20,55555048.1773985,3764761.998046935,64196.59990712892,331175.0,264153.97876760183,612768.0,920881.3704185779,24914.0,19731.48413259114
7/16/20,55450561.970446415,3834541.648579294,65393.65764246809,342473.0,269523.7111982594,635757.0,946878.175167959,25602.0,20288.18998740707
7/17/20,55344296.810979456,3905459.372575328,66610.65058927616,359060.0,274974.35445240786,653751.0,973370.2793297376,26273.0,20855.734776600475
7/18/20,55236231.612383984,3977525.8390462836,67847.77727105151,373542.0,280507.4693719234,677423.0,1000365.7013440114,26816.0,21434.283528544765
7/19/20,55126345.34835712,4050751.5613418818,69105.23422442746,390622.0,286124.5999837796,700087.0,1027872.5566102457,27497.0,22024.004243295854
7/20/20,55014617.061770305,4125146.8889689017,70383.21586439741,402678.0,291827.27357088064,724578.0,1055899.0569720487,28082.0,22625.067874004904
7/21/20,54901025.85897222,4200722.012772177,71681.9145691635,411296.0,297617.00069745997,753050.0,1084453.5110735241,28732.0,23237.648337335107
7/22/20,54785550.947173476,4277486.932050632,73001.52011801933,426330.0,303495.2743702302,782607.0,1113544.3214695994,29861.0,23861.92245100638
7/23/20,54668171.65794768,4355451.431897587,74342.21932748002,440298.0,309463.5709346739,817209.0,1143179.9836698896,30601.0,24498.06987358503
7/24/20,54548867.46268658,4434625.069358582,75704.19580990127,456234.0,315523.3499242975,849432.0,1173369.0850470182,31358.0,25146.273075202556
7/25/20,54427617.95874415,4515017.189107904,77087.6301663544,468002.0,321676.0519500752,885573.0,1204120.3043818653,32060.0,25806.71739395457
7/26/20,54304402.91939188,4596636.875584407,78492.69923742906,485277.0,327923.10034152213,917568.0,1235442.4097082024,32771.0,26479.590913265863
7/27/20,54179202.30833182,4679492.94136497,79919.57591464772,495499.0,334265.90018138936,951166.0,1267344.2565621124,33408.0,27165.084441363284
7/28/20,54051996.29982723,4763593.910376747,81368.42888367681,509447.0,340705.8374208127,988029.0,1299834.7858440347,34193.0,27863.391476717487
7/29/20,53922765.29336689,4848948.003671514,82839.42234629265,527273.0,347244.2793219805,1019735.0,1332923.0234231371,34955.0,28574.708178018467
7/30/20,53791489.941490285,4935563.11675177,84332.71568765538,543680.0,353882.57304465066,1055348.0,1366618.0768124203,35718.0,29299.23331309819
7/31/20,53658151.16923106,5023446.802489277,85848.46319340957,565103.0,360622.04528237734,1094374.0,1400929.1335916114,36511.0,30037.168222556415
8/1/20,53522730.20318322,5112606.245468296,87386.81358482824,567730.0,367464.00179668324,1145629.0,1435865.459148485,37364.0,30788.716764623266
8/2/20,53385208.54320452,5203048.288031717,88947.91034937286,579357.0,374409.72741963255,1186203.0,1471436.3983406604,38135.0,31554.08536573086
8/3/20,53245568.09350425,5294779.316943856,90531.88982129995,586298.0,381460.48273863964,1230509.0,1507651.3638097171,38938.0,32333.482773783107
8/4/20,53103791.07582685,5387805.338099083,92138.88252840762,586244.0,388617.5064876834,1282215.0,1544519.8438323978,39795.0,33127.12022029477
8/5/20,52959860.112092204,5482131.907610033,93769.01197735286,595501.0,395882.0124955225,1328336.0,1582051.3933274276,40699.0,33935.211251682565
8/6/20,52813758.227247864,5577764.128388103,95422.39463107332,607384.0,403255.1899484578,1378105.0,1620255.6342117782,41585.0,34757.97173003335
8/7/20,52665468.89364551,5674706.613967288,97099.13949485522,619088.0,410738.2014891123,1427005.0,1659142.249771537,42518.0,35595.61973522888
8/8/20,52514976.01729602,5772963.499817244,98799.34808629878,628747.0,418332.1837829905,1480884.0,1698720.9864801639,43379.0,36448.37559421566
8/9/20,52362264.021200776,5872538.375086276,100523.1131194095,634945.0,426038.24411613616,1535743.0,1739001.6441388652,44386.0,37316.461698113366
8/10/20,52207317.80504997,5973434.315780147,102270.51921532062,639929.0,433857.46199979616,1583489.0,1779994.0804496706,45257.0,38200.10258855794
8/11/20,52050122.83912038,6075653.808399832,104041.64150386825,643948.0,441790.88521732,1639599.0,1821708.1994124583,46091.0,39099.524744403614
8/12/20,51890665.121456295,6179198.78493143,105836.54630264631,653622.0,449839.5315896184,1695982.0,1864153.956451154,47033.0,40014.956676798756
8/13/20,51728931.27476041,6284070.544814492,107655.28986400974,661595.0,458004.3847250191,1751555.0,1907341.3456865104,48040.0,40946.62869911072
8/14/20,51564908.50619598,6390269.78765074,109497.91881651047,667950.0,466286.39571245364,1808936.0,1951280.4050420974,49036.0,41894.773018174536
8/15/20,51398584.70573581,6497796.535145743,111364.46876421828,677714.0,474686.4785631763,1862258.0,1995981.2025936823,49980.0,42859.62348620762
8/16/20,51229948.368538715,6606650.192675952,113254.96542061506,676900.0,483205.51382089744,1919842.0,2041453.8473442108,50921.0,43841.41579692114
8/17/20,51058988.75756694,6716829.4218687145,115169.4222531897,673213.0,491844.3407116308,1977671.0,2087708.4654351557,51797.0,44840.38705233959
8/18/20,50885695.81133742,6828332.212755458,117107.84181981426,676549.0,500603.76162095135,2037816.0,2134755.2137396163,52888.0,45856.77601035882
8/19/20,50710060.24604897,6941155.805384443,119070.21440430764,686395.0,509484.53688101185,2096664.0,2182604.2635441925,53866.0,46890.82278821117
8/20/20,50532073.562531225,7055296.684295315,121056.51790901073,692030.0,518487.3844488205,2158946.0,2231265.799601605,54849.0,47942.76884517426
8/21/20,50351728.034837425,7170750.588097762,123066.71799603444,697330.0,527612.9803570833,2222577.0,2280750.021320473,55794.0,49012.85700301977
8/22/20,50169016.83389766,7287512.415867581,125100.76640669387,707668.0,536861.952195486,2280566.0,2331067.1220136783,56706.0,50101.33106683387
8/23/20,49983933.91784627,7405576.310080529,127158.60245049755,710771.0,546234.8849095752,2338035.0,2382227.307371189,57542.0,51208.43616251595
8/24/20,49796474.223891355,7524935.514611889,129240.15032208865,704348.0,555732.3102014085,2404585.0,2434240.7607771107,58390.0,52334.418097020345
8/25/20,49606633.52438816,7645582.480851882,131345.32112896084,706851.0,565354.714540839,2458339.0,2487117.669629221,59357.0,53479.5238446216
8/26/20,49414408.59776642,7767508.744403882,133474.01059695173,725991.0,575102.5292946589,2523771.0,2540868.191791882,60472.0,54644.000923536456
8/27/20,49219797.18200789,7890704.958374238,135626.09968365822,742023.0,584976.1334486698,2583948.0,2595502.464953914,61529.0,55828.097570146114
8/28/20,49022797.970941566,8015160.895429648,137801.4546028997,752424.0,594975.8539023382,2648998.0,2651030.6078728605,62550.0,57032.06276287452
8/29/20,48823410.687190294,8140865.398039224,139999.9258602358,765302.0,605101.9608848564,2713933.0,2707462.703749069,63498.0,58256.14590792905
8/30/20,48621636.13274787,8267806.348302963,142221.34760862048,781975.0,615354.6642154893,2774801.0,2764808.785206108,64469.0,59500.596548524794
8/31/20,48417476.21556266,8395970.640292743,144465.53721682783,785996.0,625734.1128698444,2839882.0,2823078.8359433115,65288.0,60765.6644107934
9/1/20,48210933.98668157,8525344.157116704,146732.29479351483,801282.0,636240.392341191,2901908.0,2882282.7803267194,66333.0,62051.59920300593
9/2/20,48002013.52299156,8655911.868680064,149021.40496427452,815538.0,646873.5298290964,2970492.0,2942430.4955660123,67376.0,63358.6508151689
9/3/20,47790720.055689536,8787657.732488269,151332.63502191094,831124.0,657633.4875977752,3037151.0,3003531.791894056,68472.0,64687.068963755424
9/4/20,47577060.02341204,8920564.654770914,153665.73418812256,846395.0,668520.1599701446,3107223.0,3065596.402610653,69561.0,66037.10300767985
9/5/20,47361041.05522076,9054614.511823038,156020.4339700042,862320.0,679533.373272507,3180865.0,3128633.979941589,70626.0,67409.00185100474
9/6/20,47142671.975462064,9189788.155182514,158396.4482138466,882542.0,690672.8845791776,3250429.0,3192654.0869132043,71642.0,68803.01377174622
9/7/20,46921962.861392014,9326065.36134428,160793.47218486536,883697.0,701938.3793258073,3323950.0,3257666.1932930164,72775.0,70219.38636759981
9/8/20,46698925.05149136,9463424.833599085,163211.18252598576,897394.0,713329.4699556055,3398844.0,3323679.66751743,73890.0,71658.36638689858
9/9/20,46473571.13722211,9601844.22433793,165649.2371966632,919018.0,724845.6946669563,3471783.0,3390703.7651207265,75062.0,73120.19946548057
9/10/20,46245915.00805083,9741300.095676586,168107.2750337548,943480.0,736486.5154904778,3542663.0,3458747.6254008887,76271.0,74605.13008829542
9/11/20,46015971.872702844,9881767.907617537,170584.91547953172,958316.0,748251.3166641238,3624196.0,3527820.264399619,77472.0,76113.40145045996
9/12/20,45783758.266971745,10023222.030171946,173081.75862755065,973175.0,760139.4023472053,3702595.0,3597930.558695139,78586.0,77645.25510778812
9/13/20,45549291.990562655,10165635.777869755,175597.38605314557,986598.0,772150.0015227636,3780107.0,3669087.2667820496,79722.0,79200.93140140502
9/14/20,45312592.29054338,10308981.310428778,178131.3584124353,990061.0,784282.2536649692,3859399.0,3741298.9662124016,80776.0,80780.66820783837
9/15/20,45073679.73357711,10453229.697794307,180683.2171488641,995933.0,796535.2191617629,3942360.0,3814574.10072054,82066.0,82384.70188364043
9/16/20,44832576.241493545,10598350.930072255,183252.4852875515,1009976.0,808907.8737625682,4025079.0,3888920.942753924,83198.0,84013.26648141601
9/17/20,44589305.11235447,10744313.900520027,185838.66584469806,1017754.0,821399.1074133934,4112551.0,3964347.592197863,84372.0,85666.5937152573
9/18/20,44343891.03551063,10891086.397541348,188441.24094461297,1013964.0,834007.7230053968,4208431.0,4040861.9718102054,85619.0,87344.9128599611
9/19/20,44096360.083690576,11038635.126061987,191059.67331240384,1010824.0,846732.4353155278,4303043.0,4118471.814522321,86752.0,89048.45048874289
9/20/20,43846739.72076365,11186925.708038235,193693.4061517251,1003299.0,859571.8700798346,4396399.0,4197184.656838619,87882.0,90777.43032753015
9/21/20,43595058.80199309,11335922.691794865,196341.86301852128,975861.0,872524.5630370692,4497867.0,4277007.831092239,88935.0,92532.07308045005
9/22/20,43341347.57326634,11485589.562976856,199004.4477087387,968377.0,885588.9589641388,4587613.0,4357948.457169872,90020.0,94312.5962421441
9/23/20,43085637.66944093,11635888.756122345,201680.54459694886,966382.0,898763.4108447329,4674987.0,4440013.433939841,91149.0,96119.21390879055
9/24/20,42827962.10996336,11786781.667953009,204369.5187853473,970116.0,912046.1792016842,4756164.0,4523209.431655111,92290.0,97952.13660504298
