,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/16/20,13797669.50257528,21005.191049320336,3596.7530033557077,11214.0,1874.1519100467167,1768.0,1636.17482158808,448.0,2070.2225096121483
4/17/20,13794592.8022834,23296.306018791573,3999.0430040900883,11825.0,2077.6197502085056,2041.0,1768.055738216035,486.0,2118.3489940046125
4/18/20,13791185.62013836,25837.10876520184,4445.100048853722,12738.0,2303.3228537393156,2463.0,1914.3881818557502,521.0,2166.748769958687
4/19/20,13787412.061676523,28654.690621832404,4939.693603232062,14202.0,2553.680899721867,2854.0,2076.748987443665,559.0,2215.4516957203455
4/20/20,13783232.367548876,31779.05312859605,5488.110115182806,14674.0,2831.3755947078666,3273.0,2256.886618466186,592.0,2264.490878602395
4/21/20,13778602.504697105,35243.4144086636,6096.208436075196,15460.0,3139.378683534685,3975.0,2456.7397457547654,645.0,2313.9030266286645
4/22/20,13773473.715945791,39084.5463381385,6770.48106665579,16319.0,3480.98288779072,4370.0,2678.4578178780935,681.0,2363.7288378530197
4/23/20,13767792.024347192,43343.14514251211,7518.121780897767,17344.0,3859.836045850365,5012.0,2924.4238214664874,721.0,2414.013431101173
4/24/20,13761497.688416919,48064.238185140224,8347.100216333183,18252.0,4279.978745954661,5498.0,3197.2794429069145,780.0,2464.806822130419
4/25/20,13754524.603072476,53297.63057284251,9266.24426701376,19519.0,4745.885862515963,5939.0,3499.9529409042766,825.0,2516.1644510510805
4/26/20,13746799.64295735,59098.393918319314,10285.330802119845,20486.0,5262.5122522014735,6523.0,3835.6899233989857,881.0,2568.147764663662
4/27/20,13738241.942735512,65527.401004297826,11415.185602973534,21375.0,5835.343046655221,7137.0,4208.0873618540145,939.0,2620.824859998409
4/28/20,13728762.109332051,72651.90961860465,12667.793450219091,22569.0,6470.448989226562,7747.0,4621.131210372726,1008.0,2674.2711959866538
4/29/20,13718261.362242175,80546.19815354627,14056.419046374565,23546.0,7174.547149505678,8437.0,5079.237889099515,1079.0,2728.5703781589036
4/30/20,13706630.596428417,89292.2562716693,15595.739925638994,24641.0,7955.067562571226,9068.0,5587.300100484948,1154.0,2783.8150252005453
5/1/20,13693749.366129264,98980.53062132154,17301.992235492602,26027.0,8820.22619673429,10007.0,6150.737374579378,1223.0,2840.107724823458
5/2/20,13679484.790026037,109710.72349256239,19193.130260670056,27557.0,9779.10465027401,10819.0,6775.55172622661,1323.0,2897.5620861633774
5/3/20,13663690.387611559,121592.6324813213,21289.000746547474,29339.0,10841.737011171334,11775.0,7468.389008882326,1391.0,2956.3038996794007
5/4/20,13646204.905558633,134746.97237324313,23611.5318881157,32024.0,12019.203617960926,12847.0,8236.606343970263,1566.0,3016.4724116522225
5/5/20,13626851.28365126,149306.03207521894,26184.935358119485,33565.0,13323.73039239317,14142.0,9088.346181719724,1693.0,3078.221723632147
5/6/20,13605436.228013018,165413.71029384978,29035.914440987188,35871.0,14768.789098673726,15331.0,10032.617144205413,1785.0,3141.722319311796
5/7/20,13581751.83007929,183223.53203897816,32193.853962918194,37686.0,16369.182528050118,16776.0,11079.381470653889,1889.0,3207.162714582252
5/8/20,13555583.470687242,202890.530572992,35690.91817644794,39823.0,18141.066760676673,17887.0,12239.646895723401,1985.0,3274.751187345684
5/9/20,13526736.462875342,224544.91338945928,39561.835326112625,41406.0,20101.767595005273,19301.0,13525.5553953359,2101.0,3344.717437140437
5/10/20,13495116.543114219,248213.48850021113,43842.7237448419,43980.0,22268.975219362623,20969.0,14950.445150953994,2212.0,3417.313707407859
5/11/20,13460952.176817778,273603.8640243445,48567.19109701043,45925.0,24658.179247094486,22549.0,16528.81673460596,2294.0,3492.8140090115844
5/12/20,13425307.715234002,299609.3184723292,53755.59653990013,47457.0,27275.712087003245,24420.0,18276.02007460051,2415.0,3571.5078281072147
5/13/20,13390782.673660617,323648.3626188804,59392.009480117784,49104.0,30103.981980161836,26400.0,20207.271058280803,2551.0,3653.6806150892758
5/14/20,13361031.771249937,342191.73369509174,65396.55551446651,51379.0,33084.24396473899,27969.0,22335.577058501247,2649.0,3739.5728133336575
5/15/20,13337813.879663125,353700.19228699844,71634.08761133438,52773.0,36123.803487034704,30258.0,24669.158599885064,2753.0,3829.329165795552
5/16/20,13319492.696978187,360021.6046468512,77975.83048195318,53553.0,39137.52353440253,34224.0,27210.48533639092,2871.0,3922.9802228884523
5/17/20,13303415.956629459,363934.0945632313,84345.58835463256,55878.0,42077.63399405942,36795.0,29957.809476743987,3025.0,4020.473300401666
5/18/20,13287798.336249959,367269.74130037666,90715.18684368333,57939.0,44929.3517738516,39233.0,32907.455311968646,3156.0,4121.718183954894
5/19/20,13271768.256464839,370902.7727678812,97083.06363254986,60864.0,47695.72558794326,42309.0,36055.385782161386,3302.0,4226.61828127947
5/20/20,13254953.655516535,375188.4078539549,103459.29423564511,63172.0,50387.24177628319,45422.0,39397.956826869886,3434.0,4335.085550219945
5/21/20,13237203.813380053,380253.0169674346,109858.31774943283,66089.0,53016.824390906964,48553.0,42932.2098656091,3584.0,4447.046218740739
5/22/20,13218457.759452501,386130.7736807166,116295.8723291695,69244.0,55597.75719289315,51824.0,46655.957073283476,3726.0,4562.442380654353
5/23/20,13198688.87116109,392821.0392940654,122787.79857967122,73170.0,58142.89656284108,54385.0,50567.783408750794,3868.0,4681.231939230858
5/24/20,13177882.642767442,400311.3161379268,129349.60796559275,76820.0,60664.41046611673,57692.0,54667.01831641563,4024.0,4803.387953423399
5/25/20,13156027.965655021,408586.1913774255,135996.35290241783,80072.0,63173.722936386126,60706.0,58953.69806151938,4172.0,4928.89780404342
5/26/20,13133113.79938515,417630.69779883226,142742.6128970615,82172.0,65681.53581955894,64277.0,63428.526882053826,4344.0,5057.762342473286
5/27/20,13109127.942777785,427431.50438133336,149602.52267252767,85803.0,68197.87676550534,67749.0,68092.84000446956,4534.0,5189.995082129659
5/28/20,13084056.620299913,437977.26788558374,156589.81409994973,89755.0,70732.15424024664,70920.0,72948.5694289733,4711.0,5325.621450242316
5/29/20,13057884.38149184,449258.6658008368,163717.86100311042,85884.0,73293.21219012488,82627.0,77998.21272468788,4980.0,5464.678104283956
5/30/20,13030594.11545205,461268.31546731794,170999.72272809516,89706.0,75889.38171758114,86936.0,83244.80475197386,5185.0,5607.212310987505
5/31/20,13002167.11047223,474000.6514145252,178448.18522612716,93349.0,78528.52909359362,91852.0,88691.89211260718,5408.0,5753.281383590353
6/1/20,12972583.12598272,487451.7948141351,186075.79903844316,97008.0,81218.0998395362,95754.0,94343.5101518336,5608.0,5902.952173456871
6/2/20,12941820.467389818,501619.4243547755,193894.91428631294,101077.0,83965.15911020122,100285.0,100204.1622934371,5829.0,6056.3006113891515
6/3/20,12909856.060921071,516502.6513627039,201917.71274073902,106665.0,86776.42858600717,104071.0,106278.80148971746,6088.0,6213.411293990621
6/4/20,12876665.526931042,532101.9005585541,210156.23708991226,111900.0,89658.32007171788,108450.0,112572.8136315838,6363.0,6374.377111733798
6/5/20,12842223.25168022,548418.7962316282,218622.4175633259,116302.0,92616.96604726792,113233.0,119092.00272414478,6649.0,6539.298914610171
6/6/20,12806502.457842575,565456.0534188636,227328.0960333708,120981.0,95658.24736437153,118695.0,125842.57767382526,6946.0,6708.285212076469
6/7/20,12769475.273814568,583217.3738216193,236285.0477420934,126431.0,98787.81831444439,123848.0,132831.14051152187,7207.0,6881.451903569628
6/8/20,12731112.803664269,601707.3445753513,245505.00069512418,129360.0,102011.12914377754,129095.0,140064.67598152085,7473.0,7058.922038126006
6/9/20,12691385.19568862,620931.3415964439,254999.65295524732,133726.0,105333.44637732182,134670.0,147550.5422158851,7750.0,7240.825597118387
6/10/20,12650261.713289173,640895.4340362522,264780.6876818427,143297.0,108759.87076744866,135206.0,155296.4625893684,8102.0,7427.299302246382
6/11/20,12607710.805317516,661606.2921360928,274859.78631186363,141842.0,112295.35342863905,147195.0,163310.51836141007,8498.0,7618.486440306964
6/12/20,12563700.17880591,683071.0960550851,285248.6395716096,145779.0,115944.7098025956,154330.0,171601.142280451,8884.0,7814.5367086699825
6/13/20,12518196.873231173,705297.445914901,295958.9567431487,149348.0,119712.63202262257,162379.0,180177.11277354448,9195.0,8015.606073324959
6/14/20,12471167.337145595,728293.2727088823,307002.4728873443,153106.0,123603.69936276587,169798.0,189047.54884995567,9520.0,8221.856642446233
6/15/20,12422577.50753728,752066.7492695162,318390.95433305093,153178.0,127622.38719361283,180013.0,198221.90543673912,9900.0,8433.45654937969
6/16/20,12372392.892153112,776626.2014134745,330136.20222481835,155227.0,131773.07424781617,186935.0,207709.96919744145,11903.0,8650.579846339779
6/17/20,12320578.655324709,801980.0184337829,342250.05433604005,160384.0,136060.0484843783,194325.0,217521.85463222596,12237.0,8873.406404485126
6/18/20,12267099.707472123,828136.5630189404,354744.38500531163,163248.0,140487.5114427191,204711.0,227668.0004561157,12573.0,9102.12182045873
6/19/20,12211920.798721477,855104.0800247393,367631.1033061159,168269.0,145059.58126002326,213831.0,238159.16611279364,12948.0,9336.917326393977
6/20/20,12155006.616918722,882890.6039617901,380922.149380256,169469.0,149780.29433257715,227728.0,249006.42836877482,13254.0,9577.989702335855
6/21/20,12096321.89013023,911503.8651505852,394629.48892722715,174387.0,154653.60565262838,237196.0,260221.17792304518,13699.0,9825.541189795167
6/22/20,12035831.494464627,940951.1935464117,408765.1059717225,178014.0,159683.3880149926,248190.0,271815.1158821596,14011.0,10079.779403210821
6/23/20,11973500.566682747,971239.4212357539,423340.99365426495,183022.0,164873.42988298208,258685.0,283800.2500977687,14476.0,10340.917239656708
6/24/20,11909294.621714614,1002374.7834176196,438369.14308171585,186514.0,170227.43194540218,271697.0,296188.8913657486,14894.0,10609.172786713161
6/25/20,11843179.676547568,1034362.8157243624,453861.53065894137,189463.0,175749.00284509658,285637.0,308993.6492709958,15301.0,10884.769223509438
6/26/20,11775122.379453937,1067208.250882298,469830.1029191003,197387.0,181441.65349534605,295881.0,322227.42728353775,15685.0,11167.93470857639
6/27/20,11705090.143744543,1100914.912699484,486286.7600982797,203051.0,187308.79025526965,309713.0,335903.4183888754,16095.0,11458.90227828143
6/28/20,11633051.289596513,1135485.6073321993,503243.3371339574,210120.0,193353.7073694819,321723.0,350035.0987202492,16475.0,11757.909707214323
6/29/20,11558975.189483386,1170922.0131523719,520711.58314890583,215125.0,199579.57789150442,334822.0,364636.2220032775,16893.0,12065.199385075179
6/30/20,11482832.419922832,1207224.568789196,538703.1387077649,220169.0,205989.4438023724,347912.0,379720.81257200567,17400.0,12381.01816656607
7/1/20,11404594.919456996,1244392.3589022406,557229.5110013027,226947.0,212586.2051568133,359860.0,395303.1574858011,17834.0,12705.617204475593
7/2/20,11324236.151065968,1282422.998248513,576302.0473557154,227439.0,219372.60789263726,379892.0,411397.7989267264,18213.0,13039.251788896841
7/3/20,11241731.269626599,1321312.5163661167,595931.9062115932,235433.0,226351.2312607979,394227.0,428019.5239013935,18655.0,13382.181135261053
7/4/20,11157057.296244688,1361055.2373029443,616130.0265924386,244814.0,233524.47356283938,409083.0,445183.3552036573,19268.0,13734.668197035018
7/5/20,11070193.293007292,1401643.6646546198,636907.0951772986,253287.0,240894.537766651,424433.0,462904.5392306797,19693.0,14096.979419136367
7/6/20,10981120.546979936,1443068.3601031904,658273.5115390674,259571.0,248463.41556266823,439934.0,481198.5344365869,20159.0,14469.38450373948
7/7/20,10889822.752934648,1485317.8276995663,680239.3514390123,264944.0,256232.87106450825,456831.0,500080.99765496963,20642.0,14852.156136486068
7/8/20,10796286.201003242,1528378.397230844,702814.328066965,269789.0,264204.4235852744,476378.0,519567.7694121833,21129.0,15245.569693958958
7/9/20,10700499.969578288,1572234.1058335209,726007.7513941695,276685.0,272379.3293820856,495513.0,539674.8586793295,21604.0,15649.902940940756
7/10/20,10602456.109693754,1616866.592198441,749828.4860522329,283407.0,280758.56358366506,515386.0,560418.4248985435,22123.0,16065.435677364523
7/11/20,10502149.846343441,1662254.9778279695,774284.9066178493,292231.0,289342.80018363585,534618.0,581814.7605407741,22673.0,16492.449394897194
7/12/20,10399579.759044835,1708375.7716367887,799384.8525435015,301609.0,298132.39311389823,553471.0,603880.2704116593,23174.0,16931.226874183296
7/13/20,10294747.981279556,1755202.7607314857,825135.579992591,311565.0,307127.3552926241,571460.0,626631.4510259369,23727.0,17382.05178275787
7/14/20,10187660.381477272,1802706.921220393,851543.7136333121,319840.0,316327.33855054504,592032.0,650084.8676164254,24309.0,17845.20823027448
7/15/20,10078326.746835327,1850856.3302439796,878615.1964427048,331175.0,325731.61277820094,612768.0,674257.1298826383,24914.0,18320.9803004063
7/16/20,9966760.968373718,1899616.0801766394,906355.2378696171,342473.0,335339.0444419018,635757.0,699164.8666285838,25602.0,18809.651562371422
7/17/20,9852981.19832519,1948948.220064522,934768.2632052926,359060.0,345148.07674194785,653751.0,724824.698023045,26273.0,19311.50454022482
7/18/20,9737010.03318245,1998811.679005395,963857.8584875688,373542.0,355156.7071650464,677423.0,751253.2073494015,26816.0,19826.82017134357
7/19/20,9618874.647347521,2049162.2336051583,993626.7196666468,390622.0,365362.4685617641,700087.0,778466.9103295229,27497.0,20355.87722337378
7/20/20,9498606.954325696,2099952.4569929116,1024076.596539055,402678.0,375762.4073405329,724578.0,806482.2234862943,28082.0,20898.951691682563
7/21/20,9376243.725539962,2151131.704684059,1055208.2408010615,411296.0,386353.06479559216,753050.0,835315.4308097775,28732.0,21456.316168597248
7/22/20,9251826.70937162,2202646.1043855436,1087021.3521489126,426330.0,397130.4577963892,782607.0,864982.6488792592,29861.0,22028.23918412765
7/23/20,9125402.739092287,2254438.557686328,1119514.524441154,440298.0,408090.0599724741,817209.0,895499.7906757342,30601.0,22614.984523498235
7/24/20,8997023.796604475,2306448.778714744,1152685.196868933,456234.0,419226.78639730095,849432.0,926882.5281278486,31358.0,23216.810524800072
7/25/20,8866747.106079042,2358613.315504562,1186529.5981095259,468002.0,430534.9747257304,885573.0,959146.2526647245,32060.0,23833.969337316837
7/26/20,8734635.158155318,2410865.6245120266,1221042.7007231,485277.0,442008.3726001885,917568.0,992306.0355305717,32771.0,24466.706181517624
7/27/20,8600755.720535764,2463136.1595328283,1256218.175676518,495499.0,453640.12567545567,951166.0,1026376.5865876278,33408.0,25115.258582188933
7/28/20,8465181.843847724,2515352.4696492245,1292048.3450033064,509447.0,465422.7652498051,988029.0,1061372.2111204925,34193.0,25779.85556474173
7/29/20,8327991.8469334375,2567439.3089655335,1328524.139656644,527273.0,477348.1986439041,1019735.0,1097306.7674581162,34955.0,26460.71686995986
7/30/20,8189269.252783438,2619318.790537901,1365635.0614224707,543680.0,489407.7028617132,1055348.0,1134193.6224503731,35718.0,27158.052132286884
7/31/20,8049102.694394577,2670910.5649649748,1403369.1485460703,565103.0,501591.92076521635,1094374.0,1172045.6061406627,36511.0,27872.06004608063
8/1/20,7907585.829690986,2722131.9875313397,1441712.942532357,567730.0,513890.85745646345,1145629.0,1210874.9674201258,37364.0,28602.927551428857
8/2/20,7764817.185375872,2772898.346091317,1480651.4622263284,579357.0,526293.8819604175,1186203.0,1250693.32746041,38135.0,29350.82898356033
8/3/20,7620899.9871860845,2823123.09633235,1520168.1815790616,586298.0,538789.7307865242,1230509.0,1291511.633780708,38938.0,30115.925236791714
8/4/20,7475941.976785669,2872718.101951655,1560245.0121928293,586244.0,551366.5136720514,1282215.0,1333340.1157647837,39795.0,30898.362958778853
8/5/20,7330055.1672148,2921593.928264468,1600862.2917925972,595501.0,564011.7239577532,1328336.0,1376188.2376710665,40699.0,31698.273702062794
8/6/20,7183355.591706873,2969660.1319463206,1641998.7784918793,607384.0,576712.25149753,1378105.0,1420064.6537607785,41585.0,32515.773118606106
8/7/20,7035963.028648677,3016825.5640409812,1683631.651425747,619088.0,589454.399099979,1427005.0,1464977.1640943815,42518.0,33350.960170583516
8/8/20,6888000.667289706,3062998.721936683,1725736.5179893349,628747.0,602223.903034882,1480884.0,1510932.669936033,43379.0,34203.916338588104
8/9/20,6739594.7814810565,3108088.0830522515,1768287.4264878859,634945.0,615005.9555203583,1535743.0,1557937.1319620125,44386.0,35074.704885541185
8/10/20,6590874.363916183,3152002.4652143517,1811256.8865264626,639929.0,627785.2315564806,1583489.0,1605995.5291633033,45257.0,35963.3701381527
8/11/20,6441970.718341381,3194651.4146213317,1854615.8981707904,643948.0,640545.9208226466,1639599.0,1655111.818331013,46091.0,36869.93678403247
8/12/20,6293017.070478144,3235945.5675029694,1898333.984700985,653622.0,653271.7601656343,1695982.0,1705288.896878315,47033.0,37794.40923388988
8/13/20,6144148.125003776,3275797.0480643003,1942379.2359402354,661595.0,665946.071972434,1751555.0,1756528.5668199772,48040.0,38736.771011243065
8/14/20,5995499.606404206,3314119.8695322312,1986718.358879972,667950.0,678551.8058990323,1808936.0,1808831.5010666854,49036.0,39696.9841896241
8/15/20,5847207.8221893385,3350830.30662099,2031316.7311319802,677714.0,691071.5809049393,1862258.0,1862197.21274092,49980.0,40674.98888821642
8/16/20,5699409.16754346,3385847.3032053243,2076138.468090418,676900.0,703487.7345963997,1919842.0,1916624.0267641803,50921.0,41670.70281730141
8/17/20,5552239.643349715,3419092.858577762,2121146.494011817,673213.0,715782.3734578913,1977671.0,1972109.0546106508,51797.0,42684.02088557324
8/18/20,5405834.390949356,3450492.390733488,2166302.615898775,676549.0,727937.4232059144,2037816.0,2028648.172303287,52888.0,43714.81487065059
8/19/20,5260327.180324624,3479975.1189802284,2211567.6130171195,686395.0,739934.6872185997,2096664.0,2086236.001859355,53866.0,44762.93316123353
8/20/20,5115849.933897096,3507474.4105025334,2256901.325624869,692030.0,751755.9029187916,2158946.0,2144865.895938292,54849.0,45828.20055980967
8/21/20,4972532.258361955,3532928.108424426,2302262.7489744667,697330.0,763382.7997771748,2222577.0,2204529.925984539,55794.0,46910.418153571016
8/22/20,4830500.957593871,3556278.8545668926,2347610.1405944224,707668.0,774797.1630424941,2280566.0,2265218.875474894,56706.0,48009.36328822888
8/23/20,4689879.587161149,3577474.376648237,2392901.1230362984,710771.0,785980.8936037984,2338035.0,2326922.235478899,57542.0,49124.789583238904
8/24/20,4550788.015622433,3596467.7520401985,2438092.795244908,704348.0,796916.0708645389,2404585.0,2389628.205134926,58390.0,50256.42704361385
8/25/20,4413341.999495117,3613217.6430056556,2483141.8514094595,706851.0,807585.017935899,2458339.0,2453323.6970634353,59357.0,51403.98226800446
8/26/20,4277652.789813685,3627688.508243668,2528004.694314675,725991.0,817970.3626071465,2523771.0,2517994.344579187,60472.0,52567.13868806839
8/27/20,4143826.762819847,3639850.770880768,2572637.5584528144,742023.0,828055.1012507743,2583948.0,2583624.5154840844,61529.0,53745.55693630688
8/28/20,4011965.079479862,3649680.953918604,2616996.634082155,752424.0,837822.6615181922,2648998.0,2650197.3297610665,62550.0,54938.87528752347
8/29/20,3882163.366811275,3657161.800488541,2661038.1866142303,765302.0,847256.9615279378,2713933.0,2717694.678807989,63498.0,56146.71012629223
8/30/20,3754511.4508803394,3662282.3252404495,2704718.6839369307,781975.0,856342.4701845767,2774801.0,2786097.252629856,64469.0,57368.6565683349
8/31/20,3629093.113305342,3665037.8474978697,2747994.91972769,785996.0,865064.2641787981,2839882.0,2855384.569054559,65288.0,58604.2891172518
9/1/20,3505985.869109739,3665430.0072380365,2790824.133378507,801282.0,873408.0819657953,2901908.0,2925535.005146449,66333.0,59853.16236021735
9/2/20,3385260.820506207,3663466.695192289,2833164.13331809,815538.0,881360.3760772486,2970492.0,2996525.8366732984,67376.0,61114.81181687624
9/3/20,3266982.513528601,3659161.9897515145,2874973.4142438364,831124.0,888908.3618382162,3037151.0,3068333.27761571,68472.0,62388.754784581026
9/4/20,3151208.8326747613,3652536.058576575,2916211.271413635,846395.0,896040.0627617795,3107223.0,3140932.523159787,69561.0,63674.49124678469
9/5/20,3037990.973758743,3643614.982394826,2956837.912424012,862320.0,902744.3512952181,3180865.0,3214297.7993291686,70626.0,64971.50490529064
9/6/20,2927373.3998518735,3632430.6042463575,2996814.563948782,882542.0,909010.9873198483,3250429.0,3288402.41139856,71642.0,66279.26418453273
9/7/20,2819393.863002373,3619020.318875898,3036103.573102589,883697.0,914830.6511520598,3323950.0,3363218.7971699773,72775.0,67597.22332416478
9/8/20,2714083.478864206,3603426.8168621305,3074668.5027362313,897394.0,920194.9712199909,3398844.0,3438718.5839327415,73890.0,68924.82353696448
9/9/20,2611466.781764134,3585697.8538498143,3112474.2234840505,919018.0,925096.5505650974,3471783.0,3514872.644334511,75062.0,70261.49414177136
9/10/20,2511561.8625832223,3565885.9503432396,3149486.9957918148,943480.0,929528.9849534206,3542663.0,3591651.1572050527,76271.0,71606.65378417769
9/11/20,2414380.526576999,3544048.080435393,3185674.545930089,958316.0,933486.8770281618,3624196.0,3669023.6694687684,77472.0,72959.71167256637
9/12/20,2319928.440597318,3520245.375533452,3221006.1392949536,973175.0,936965.8494172485,3702595.0,3746959.157435889,78586.0,74320.06879806003
9/13/20,2228205.3620986487,3494542.76769076,3255452.6390674957,986598.0,939962.5471595449,3780107.0,3825426.091973036,79722.0,75687.11921936763
9/14/20,2139205.360698863,3467008.6455578627,3288986.561688219,990061.0,942474.6388233791,3859399.0,3904392.503013631,80776.0,77060.25133049759
9/15/20,2052917.0442052083,3437714.512832783,3321582.1278701294,995933.0,944500.8152537257,3942360.0,3983826.043948367,82066.0,78438.84912115744
9/16/20,1969323.8456586506,3406734.611548081,3353215.2968318784,1009976.0,946040.7774125204,4025079.0,4063694.05784,83198.0,79822.29346113013
9/17/20,1888404.2907850714,3374145.5644120937,3383863.8010743647,1017754.0,947095.225502479,4112551.0,4143963.6423768546,84372.0,81209.9633577916
9/18/20,1810132.2818423025,3340026.0144534037,3413507.17254987,1013964.0,947665.843247951,4208431.0,4224601.714598465,85619.0,82601.2372020689
9/19/20,1734477.409859455,3304456.2594073843,3442126.754393972,1010824.0,947755.273809164,4303043.0,4305575.075322364,86752.0,83995.49399849049
9/20/20,1661405.2531491949,3267517.8963207905,3469705.7149654673,1003299.0,947367.0978971383,4396399.0,4386850.4725892935,87882.0,85392.11457482453
9/21/20,1590877.6885225496,3229293.4743502606,3496229.049150551,975861.0,946505.8051159946,4497867.0,4468394.663770283,88935.0,86790.48275645965
9/22/20,1522853.20645117,3189866.158540488,3521683.570695713,968377.0,945176.7609174154,4587613.0,4550174.476153207,90020.0,88189.98650401087
9/23/20,1457287.2235901204,3149319.3942087595,3546057.9058539965,966382.0,943386.1749337249,4674987.0,4632156.866883104,91149.0,89590.01903686221
9/24/20,1394132.390749883,3107736.5998668764,3569342.472880686,970116.0,941141.0625940469,4756164.0,4714308.979870101,92290.0,90989.97988762434
