,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/27/20,11034419.800248848,19652.864227084217,721.1069949310837,21375.0,2123.7007805209205,7137.0,4468.408774017329,939.0,117.96575689140805
4/28/20,11032658.895480858,20919.303785218268,767.6077514984391,22569.0,2260.548452713209,7747.0,4776.301381443232,1008.0,122.54642138525153
4/29/20,11030784.89944799,22267.046615733612,817.0938653365506,23546.0,2406.2132235717304,8437.0,5104.043632984368,1079.0,127.40373038685924
4/30/20,11028790.568779737,23701.295545516627,869.7568622638186,24641.0,2561.2599126471086,9068.0,5452.910661250825,1154.0,132.55550480704255
5/1/20,11026668.201574631,25227.581412680214,925.8003553046165,26027.0,2726.289436767149,10007.0,5824.259346427892,1223.0,138.02070706906395
5/2/20,11024409.608839968,26851.783399264405,985.4408010749478,27557.0,2901.9410672575477,10819.0,6219.533487881447,1323.0,143.81951404021007
5/3/20,11022006.084248353,28580.150539622562,1048.908298946694,29339.0,3088.8948255593036,11775.0,6640.269299259814,1391.0,149.97339450682153
5/4/20,11019448.372141292,30419.324451126704,1116.4474395753823,32024.0,3287.8740232418068,12847.0,7088.101237382789,1566.0,156.50519141601234
5/5/20,11016726.633634249,32376.363385849494,1188.3182010139622,33565.0,3499.647958870648,14142.0,7564.768200840046,1693.0,163.4392093224549
5/6/20,11013830.410759063,34458.7676451961,1264.7968969141175,35871.0,3725.034777358842,15331.0,8072.120110053193,1785.0,170.80130726030615
5/7/20,11010748.58850153,36674.5064520847,1346.1771802697886,37686.0,3964.9045043158144,16776.0,8612.124900013621,1889.0,178.61899749080635
5/8/20,11007469.354758328,39032.04626068347,1432.7711013730905,39823.0,4220.182253877674,17887.0,9186.875924286322,1985.0,186.92155010838738
5/9/20,11003980.158325357,41540.38041961226,1524.9102181373712,41406.0,4491.851602066861,19301.0,9798.599752147726,2101.0,195.74010327176023
5/10/20,11000267.663208969,44209.06136616727,1622.946803093068,43980.0,4780.958268591005,20969.0,10449.664699115763,2212.0,205.10778391465684
5/11/20,10996317.702268114,47048.23326393467,1727.2550676305834,45925.0,5088.613857226089,22549.0,11142.589505200382,2294.0,215.0598306346727
5/12/20,10992115.226989517,50068.66728680247,1838.2324873460434,47457.0,5415.99992369996,24420.0,11880.052796782196,2415.0,225.63372779576696
5/13/20,10987644.255153153,53281.79832348779,1956.301183355338,49104.0,5764.372226194516,26400.0,12664.902993681555,2551.0,236.86934608456733
5/14/20,10982887.815248413,56699.76387669541,2081.909391845519,51379.0,6135.065256363458,27969.0,13500.168894195715,2649.0,248.80909288770076
5/15/20,10977827.888262434,60335.44472236602,2215.5329986259394,52773.0,6529.496998833768,30258.0,14389.070827227784,2753.0,261.4980708733336
5/16/20,10972445.346352367,64202.50764608251,2357.6771564986107,53553.0,6949.17396460682,34224.0,15335.032478058205,2871.0,274.98424637565836
5/17/20,10966719.888315612,68315.45028804279,2508.8779874357833,55878.0,7395.696510899832,36795.0,16341.693426858681,3025.0,289.31862819674603
5/18/20,10960629.971826037,72689.64810559338,2669.7043709158716,57939.0,7870.764451603248,39233.0,17412.92241663813,3156.0,304.5554571424726
5/19/20,10954152.742697602,77341.40332249171,2840.7598088177047,60864.0,8376.182928196604,42309.0,18552.831262136096,3302.0,320.75240483291435
5/20/20,10947263.959908053,82287.99647128806,3022.6844019591513,63172.0,8913.868696598334,45422.0,19765.78985919358,3434.0,337.97078902616875
5/21/20,10939937.918113943,87547.73970174608,3216.1568929175132,66089.0,9485.856616706127,48553.0,21056.44166370545,3584.0,356.2757955822005
5/22/20,10932147.365748256,93140.03265685694,3421.8968226405536,69244.0,10094.306599621073,51824.0,22429.720425108335,3726.0,375.73671948397526
5/23/20,10923863.420271238,99085.42032743209,3640.6667631373234,73170.0,10741.510790207154,54385.0,23890.867471433186,3868.0,396.4272137086562
5/24/20,10915055.479182074,105405.65318711869,3873.274658890348,76820.0,11429.901222517487,57692.0,25445.45034293967,4024.0,418.4255589071528
5/25/20,10905691.127898687,112123.74949822898,4120.576251511058,80072.0,12162.057735292889,60706.0,27099.382037557138,4172.0,441.81494179555415
5/26/20,10895736.043747535,119264.05943755165,4383.477607854438,82172.0,12940.716373283074,64277.0,28858.941702907898,4344.0,466.6837562810492
5/27/20,10885153.896520883,126852.33159119713,4662.937735405395,85803.0,13768.778074121277,67749.0,30730.796011777154,4534.0,493.1259143472758
5/28/20,10873906.245773949,134915.780569275,4959.971277606073,89755.0,14649.317835817863,70920.0,32722.022075837074,4711.0,521.2411816057308
5/29/20,10861952.434372386,143483.15718317768,5275.651311186865,85884.0,15585.5942029028,82627.0,34840.13111764373,4980.0,551.1355237443012
5/30/20,10849249.47977864,152584.81870879699,5611.112194678843,89706.0,16581.059213169396,86936.0,37093.09375593094,5185.0,582.9214795325022
5/31/20,10835751.961262796,162252.80191525805,5967.552526092422,93349.0,17639.36869353847,91852.0,39489.36613292251,5408.0,616.7185459876408
6/1/20,10821411.90632532,172520.89473112908,6346.23812077723,97008.0,18764.392972559806,95754.0,42037.91769474298,5608.0,652.6535918682756
6/2/20,10806178.672719773,183424.71086439595,6748.505098769705,101077.0,19960.22797609435,100285.0,44748.25991413621,5829.0,690.8612847144414
6/3/20,10789998.831758155,195001.76109935401,7175.762922955472,106665.0,21231.20666227748,104071.0,47630.476689977804,6088.0,731.4845477570275
6/4/20,10772816.046930175,207291.52771291105,7629.497567673522,111900.0,22581.910870399854,108450.0,50695.25575644909,6363.0,774.6750315633772
6/5/20,10754570.95652539,220335.53291161076,8111.274561668478,116302.0,24017.18342234864,113233.0,53953.92184868035,6649.0,820.5936186788974
6/6/20,10735201.051392898,234177.41076476718,8622.742164407833,120981.0,25542.14060691423,118695.0,57418.47071373029,6946.0,869.4109399513262
6/7/20,10714640.559994705,248862.96983419705,9165.634357273917,126431.0,27162.18483561856,123848.0,61101.605025702826,7207.0,921.3079289639262
6/8/20,10692820.332057651,264440.25588372094,9741.773799212884,129360.0,28883.017561166725,129095.0,65016.77136034669,7473.0,976.4763935267706
6/9/20,10669667.725191081,280959.6102977184,10353.074698254093,133726.0,30710.652358160358,134670.0,69178.19835229457,7750.0,1035.1196096709446
6/10/20,10645106.500635128,298473.7176655944,11001.545539380413,143297.0,32651.428095851945,135206.0,73600.93649055093,8102.0,1097.452950789717
6/11/20,10619056.722847711,317037.64870277134,11689.291588676751,141842.0,34712.02210936995,147195.0,78300.89889499694,8498.0,1163.7045362648378
6/12/20,10591434.66862856,336708.8927160614,12418.51711152202,145779.0,36899.46328284942,154330.0,83294.90328354442,8884.0,1234.1159064065441
6/13/20,10562152.746594641,357547.3789969214,13191.527301543454,149348.0,39221.144969901674,162379.0,88600.71500491773,9195.0,1308.942723036131
6/14/20,10531119.431129698,379615.48333670147,14010.729882312477,153106.0,41684.8375829549,169798.0,94237.09100449001,9520.0,1388.4554972559908
6/15/20,10498239.211956633,402978.0190640676,14878.636179874302,153178.0,44298.70070240895,180013.0,100223.82452954557,9900.0,1472.9403394662193
6/16/20,10463412.561969448,427702.21020167385,15797.86166244708,155227.0,47071.29458824099,186935.0,106581.79044666875,11903.0,1562.6997323956125
6/17/20,10426535.92784301,453857.6427695247,16771.12588762855,160384.0,50011.59089051497,194325.0,113332.99087581568,12237.0,1658.0533251831375
6/18/20,10387501.749869285,481516.1883102864,17801.251688669963,163248.0,53128.982306081554,204711.0,120500.60100994394,12573.0,1759.3387496905766
6/19/20,10346198.517224742,510751.8942905019,18891.163417229905,168269.0,56433.29092363031,213831.0,128109.0147004919,12948.0,1866.9124526262992
6/20/20,10302510.878138542,541640.8228742114,20043.883968645052,169469.0,59934.77483210181,227728.0,136183.8895008899,13254.0,1981.150543462689
6/21/20,10256319.842729947,574260.8017734016,21262.530236286362,174387.0,63644.13245789346,237196.0,144752.190554046,13699.0,2102.449652066911
6/22/20,10207503.20089668,608690.9683972639,22550.305580054828,178014.0,67572.50312259421,248190.0,153842.23251677374,14011.0,2231.2277918829323
6/23/20,10155936.446559759,645010.8237767012,23910.4859256858,183022.0,71731.46058302354,258685.0,163483.7180953219,14476.0,2367.9252186911276
6/24/20,10101495.127475042,683297.8975580166,25346.390902205392,186514.0,76132.9909716151,271697.0,173707.7691461862,14894.0,2513.005261307215
6/25/20,10044061.07779062,723621.6260990332,26861.312625109174,189463.0,80789.42994053337,285637.0,184546.94154679583,15301.0,2666.9550781419616
6/26/20,9983539.662471583,766026.4761625337,28458.33033626913,197387.0,85713.29054512219,295881.0,196035.19661449164,15685.0,2830.286197271285
6/27/20,9919907.255723208,810485.5449520228,30139.80527340239,203051.0,90916.78944825493,309713.0,208207.75769005352,16095.0,3003.534471740435
6/28/20,9853337.969615093,856776.837918477,31906.01028982915,210120.0,96410.55476068154,321723.0,221100.6520569807,16475.0,3187.2584241984664
6/29/20,9784506.884852007,904187.9137497402,33751.60801066586,215125.0,102200.27105720417,334822.0,234749.4212133506,16893.0,3382.033305741501
6/30/20,9715113.950809538,951009.8318985366,35657.97229708559,220169.0,108279.12960816523,347912.0,249185.8561563119,17400.0,3588.4347856895897
7/1/20,9648017.870136324,994431.0820747132,37582.750356617595,226947.0,114616.25626319149,359860.0,264431.2338629925,17834.0,3807.0031326426356
7/2/20,9585476.275474316,1032307.230420272,39462.236654906286,227439.0,121153.389895366,379892.0,280487.2867130391,18213.0,4038.1894581065676
7/3/20,9526840.75844431,1065418.2790182135,41242.537095661915,235433.0,127826.51258810978,394227.0,297333.1062965786,18655.0,4282.319247182392
7/4/20,9469635.339084588,1096325.731739386,42909.21264934032,244814.0,134593.86944017958,409083.0,314934.4832085756,19268.0,4539.611135373822
7/5/20,9411837.727248948,1127078.3929591447,44481.82536991627,253287.0,141440.68354593875,424433.0,333257.9058015911,19693.0,4810.229699857442
7/6/20,9352398.236619143,1158715.358390453,45992.92600015697,259571.0,148368.70730317995,439934.0,352279.0556621011,20159.0,5094.329058589306
7/7/20,9290871.060208945,1191654.9922006167,47474.16978557139,264944.0,155386.8911823189,456831.0,371984.84880876675,20642.0,5392.0753678978635
7/8/20,9227085.407094568,1226034.3783700762,48951.29134207187,269789.0,162506.56135983823,476378.0,392372.2146353416,21129.0,5703.655501025494
7/9/20,9160981.715464694,1261877.6255809066,50443.54576434633,276685.0,169739.3877271158,495513.0,413445.960676798,21604.0,6029.279312441664
7/10/20,9092542.998944346,1299166.2837710246,51964.67976329538,283407.0,177096.61211882692,515386.0,435216.72729445004,22123.0,6369.179345249252
7/11/20,9021768.025457596,1337866.8132815764,53524.1798484945,292231.0,184588.78460359757,534618.0,457699.32450022193,22673.0,6723.609619646178
7/12/20,8948661.314938605,1377940.8092982594,55128.37635888783,301609.0,192225.69268737294,553471.0,480911.46723370487,23174.0,7092.844142573653
7/13/20,8873229.673128478,1419348.5353627526,56781.309359534185,311565.0,200016.35976554273,571460.0,504872.84312490415,23727.0,7477.1753715305695
7/14/20,8795481.210310074,1462049.9219506562,58485.372668209646,319840.0,207969.06513517772,592032.0,529604.4341344754,24309.0,7876.912712278512
7/15/20,8715425.27788014,1506004.636092314,60241.77961501045,331175.0,216091.3680729645,612768.0,555128.0249659604,24914.0,8292.38106841472
7/16/20,8633072.734605242,1551171.8243242947,62050.894617379614,342473.0,224390.12972967335,635757.0,581465.845353382,25602.0,8723.919442224256
7/17/20,8548436.316653015,1597509.759558251,63912.466151083,359060.0,232871.5309124639,653751.0,608640.3074859602,26273.0,9171.879578286314
7/18/20,8461531.029195227,1644975.4751112282,65825.78954439313,373542.0,241541.0854602567,677423.0,636673.8092068557,26816.0,9636.624639913785
7/19/20,8372374.5301956395,1693524.4154505765,67789.81758836565,390622.0,250403.64928260533,700087.0,665588.584669841,27497.0,10118.527910010329
7/20/20,8280987.495738917,1743110.1134726002,69803.2368370974,402678.0,259463.42559412864,724578.0,695406.5848378391,28082.0,10617.971506585378
7/21/20,8187393.963582268,1793683.8971343003,71864.51745579006,411296.0,268723.9666859625,753050.0,726149.3801276499,28732.0,11135.345106102315
7/22/20,8091621.654320883,1845194.625144138,73971.94607353111,426330.0,278188.17275399255,782607.0,757838.0761390623,29861.0,11671.044667752298
7/23/20,7993702.269169596,1897588.4520803639,76123.64586299135,440298.0,287858.28815372416,817209.0,790493.2385318263,30601.0,12225.471153524139
7/24/20,7893671.762512233,1950808.6243599989,78317.58772212398,456234.0,297735.895366351,849432.0,824134.8233374062,31358.0,12799.029238721172
7/25/20,7791570.590294135,2004795.3046784396,80551.59696851647,468002.0,307821.90732194675,885573.0,858782.1090022685,32060.0,13392.12600893422
7/26/20,7687443.931428771,2059485.4274823228,82823.35538698695,485277.0,318116.55825191055,917568.0,894453.6304453382,32771.0,14005.169640553464
7/27/20,7581341.8814156465,2114812.5853769924,85130.40123684016,495499.0,328619.3935209697,951166.0,931167.1130122162,33408.0,14638.56806186845
7/28/20,7473319.617510972,2170706.9467864223,87470.12823697053,509447.0,339329.25874410704,988029.0,968939.4053969953,34193.0,15292.727586422507
7/29/20,7363437.5282824,2227095.208610894,89839.78391191503,527273.0,350244.2888967992,1019735.0,1007786.4137778102,34955.0,15968.051561286562
7/30/20,7251761.317421005,2283900.5788606834,92236.46800679191,543680.0,361361.89703088807,1055348.0,1047723.0322882648,35718.0,16664.93893684316
7/31/20,7138362.069194364,2341042.7954466464,94657.13141942087,565103.0,372678.7636829038,1094374.0,1088763.0744936531,36511.0,17383.7828513603
8/1/20,7023316.278371462,2398438.179884281,97098.57586884551,567730.0,384190.82700584,1145629.0,1130919.2041769822,37364.0,18124.96919136829
8/2/20,6906705.843492069,2455999.726611903,99557.45460148221,579357.0,395893.27393994195,1186203.0,1174202.8652989552,38135.0,18888.875121014466
8/3/20,6788618.020667744,2513637.2285221945,102030.27421020628,586298.0,407780.5329065087,1230509.0,1218624.2127395212,38938.0,19675.867606605323
8/4/20,6669145.336311443,2571257.4407715644,104513.39781850291,586244.0,419846.268280354,1282215.0,1264192.0429642443,39795.0,20486.301911827777
8/5/20,6548385.470159652,2628764.266065783,107003.0493217584,595501.0,432083.3770218139,1328336.0,1310913.7296318673,40699.0,21320.520171189404
8/6/20,6426441.08674338,2686058.9890301977,109495.3190008467,607384.0,444483.98757228995,1378105.0,1358795.1584775106,41585.0,22178.849900563764
8/7/20,6303419.611878011,2743040.5776918135,111986.17141233924,619088.0,457039.4599583714,1427005.0,1407840.6479499065,42518.0,23061.60215788254
8/8/20,6179433.010461691,2799605.9319289387,114471.45385396216,628747.0,469740.3929424063,1480884.0,1458052.9116177468,43379.0,23969.070543866008
8/9/20,6054597.4836127255,2855650.2479724823,116946.90708603447,634945.0,482576.63015049347,1535743.0,1509432.986644448,44386.0,24901.529425078195
8/10/20,5929033.149268884,2911067.3724440043,119408.17617939286,639929.0,495537.27107191074,1583489.0,1561980.1833994202,45257.0,25859.232531826718
8/11/20,5802863.676729758,2965750.196078502,121850.82296410708,643948.0,508610.68566881237,1639599.0,1615692.0367368956,46091.0,26842.411513101888
8/12/20,5676215.8848442985,3019591.072172928,124270.34194017973,653622.0,521784.53342021944,1695982.0,1670564.2612963188,47033.0,27851.274528097183
8/13/20,5549219.316491906,3072482.2516237567,126662.17513675703,661595.0,535045.7847794777,1751555.0,1726590.7126681637,48040.0,28886.00487629116
8/14/20,5422005.771292787,3124316.345767651,129021.728765906,667950.0,548380.7478064339,1808936.0,1783763.355876518,49036.0,29946.759679642266
8/15/20,5294708.822580929,3174986.796400237,131344.39043031872,677714.0,561775.0977229221,1862258.0,1842072.239069846,49980.0,31033.66860996464
8/16/20,5167463.301300674,3224388.3642753675,133625.54874490027,676900.0,575213.9114900812,1919842.0,1901505.4745879546,50921.0,32146.832691325762
8/17/20,5040404.767804005,3272417.620057229,135860.61228516296,673213.0,588681.7054768924,1977671.0,1962049.2273486708,51797.0,33286.32316427674
8/18/20,4913668.966060344,3318973.440046454,138045.02948453088,676549.0,602162.4772649904,2037816.0,2023687.7110804757,52888.0,34452.1804305276
8/19/20,4787391.267706457,3363957.500251237,140174.30905629016,686395.0,615639.7510901171,2096664.0,2086403.192267619,53866.0,35644.4130812771
8/20/20,4661706.110204163,3407274.7633826863,142244.0410535234,692030.0,629096.6271053535,2158946.0,2150176.0026178462,54849.0,36862.99702642223
8/21/20,4536746.4360784795,3448833.954214039,144249.9173764767,697330.0,642515.833573676,2222577.0,2214984.55967479,55794.0,38107.87471561761
8/22/20,4412643.135826333,3488548.019725711,146187.7524189152,707668.0,655879.7821681921,2280566.0,2280805.3956567068,56706.0,39378.95446486442
8/23/20,4289524.49999746,3526334.5689850263,148053.5034628682,710771.0,669170.6260674382,2338035.0,2347613.1947235498,57542.0,40676.109894741596
8/24/20,4167515.685350198,3562116.2886492503,149843.2906677911,704348.0,682370.3204485518,2404585.0,2415380.8383840066,58390.0,41999.17948288132
8/25/20,4046738.2042196756,3595821.3237898587,151553.41599797242,706851.0,695460.6853634651,2458339.0,2484079.4607792143,59357.0,43347.96625889317
8/26/20,3927309.432033519,3627383.6350894943,153180.38151197202,725991.0,708423.4694237675,2523771.0,2553678.509051342,60472.0,44722.23758499631
8/27/20,3809342.1469727024,3656743.3130799355,154720.9066309777,742023.0,721240.4153768303,2583948.0,2624145.8132983632,61529.0,46121.72509000668
8/28/20,3692944.101047035,3683846.8544125073,156171.9441104834,752424.0,733893.3262654849,2648998.0,2695447.6634178846,62550.0,47546.12472631061
8/29/20,3578217.6267378456,3708647.396558583,157530.69454015314,765302.0,746364.1318315942,2713933.0,2767548.8927529445,63498.0,48995.09695502694
8/30/20,3465259.2830232363,3731104.9077741373,158794.6193768474,781975.0,758634.9548124054,2774801.0,2840412.968188767,64469.0,50468.26706283243
8/31/20,3354159.5520791225,3751186.321717403,159961.451979849,785996.0,770688.1763727835,2839882.0,2914002.0871456536,65288.0,51965.22563483628
9/1/20,3245002.5386103094,3768865.669801382,161029.20847336133,801282.0,782506.5012933591,2901908.0,2988277.2745844065,66333.0,53485.52903191202
9/2/20,3137865.7925275657,3784124.0821402506,161996.19376804458,815538.0,794073.02008226,2970492.0,3063198.494434768,67376.0,55028.70022198604
9/3/20,3032820.0838370444,3796949.8413746385,162861.0094154794,831124.0,805371.2715793928,3037151.0,3138724.7541718963,68472.0,56594.22946524125
9/4/20,2929929.3245406495,3807338.286539198,163622.5555048078,846395.0,816385.2995427238,3107223.0,3214814.222340405,69561.0,58181.57539012203
9/5/20,2829250.438080097,3815291.7736187996,164280.03437953402,862320.0,827099.7102311556,3180865.0,3291424.3396689743,70626.0,59790.165916543134
9/6/20,2730833.3461441263,3820819.518658837,164832.94951771153,882542.0,837499.7243766682,3250429.0,3368511.9390952797,71642.0,61419.39948076756
9/7/20,2634720.981991209,3823937.4214869165,165281.10374473062,883697.0,847571.2254384359,3323950.0,3446033.3625692967,72775.0,63068.6462912136
9/8/20,2540949.3078324166,3824667.8844276434,165624.59691875472,897394.0,857300.8078901037,3398844.0,3523944.5792303625,73890.0,64737.24960477533
9/9/20,2449547.456040837,3823039.5211720937,165863.81833090165,919018.0,866675.8144291806,3471783.0,3602201.303941319,75062.0,66424.52726598883
9/10/20,2360537.813514917,3819086.919886844,165999.441364008,943480.0,875684.3768315273,3542663.0,3680759.113357684,76271.0,68129.77311280504
9/11/20,2273936.219051278,3812850.306956038,166032.41319086647,958316.0,884315.4463323465,3624196.0,3759573.561909774,77472.0,69852.25862089524
9/12/20,2189752.1192201357,3804375.2520061294,165963.94655680956,973175.0,892558.826001162,3702595.0,3838600.2944736355,78586.0,71591.23444647192
9/13/20,2107988.875905158,3793712.2470352952,165795.50487554437,986598.0,900405.1861956341,3780107.0,3917795.154153603,79722.0,73345.93226677147
9/14/20,2028644.0062622977,3780916.343015683,165528.7900062556,990061.0,907846.0868891834,3859399.0,3997114.291756634,80776.0,75115.56649115845
9/15/20,1951709.3503200444,3766046.873440117,165165.73303841244,995933.0,914873.9974713027,3942360.0,4076514.26067846,82066.0,76899.33576405112
9/16/20,1877171.4735109895,3749166.9573922674,164708.47503166512,1009976.0,921482.3005061293,4025079.0,4155952.120013473,83198.0,78696.42498474581
9/17/20,1805011.9901599118,3730343.087302352,164159.35103926377,1017754.0,927665.29676624,4112551.0,4235385.5282950895,84372.0,80506.00712636136
9/18/20,1735207.832631784,3709644.7821737216,163520.87696911336,1013964.0,933418.2083656366,4208431.0,4314772.825537813,85619.0,82327.24489440967
9/19/20,1667731.608738193,3687144.161893332,162795.73183020618,1010824.0,938737.1740648865,4303043.0,4394073.11690899,86752.0,84159.29258376411
9/20/20,1602551.9465590338,3662915.5446272027,161986.73970024276,1003299.0,943619.2405956475,4396399.0,4473246.34988659,87882.0,86001.2979012378
9/21/20,1539633.831574814,3637035.060103292,161096.85403341858,975861.0,948062.3521183089,4497867.0,4552253.382879098,88935.0,87852.40369495835
9/22/20,1478938.9504026643,3609580.2661850424,160129.14109520067,968377.0,952065.3352149491,4587613.0,4631056.048826163,90020.0,89711.74968946502
9/23/20,1420426.0260622583,3580629.784222403,159086.76305463357,966382.0,955627.879509873,4674987.0,4709617.212802757,91149.0,91578.47421186988
9/24/20,1364051.1553156904,3550262.940272932,157972.96134565517,970116.0,958750.5158306205,4756164.0,4787900.823821833,92290.0,93451.71586251115
