,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/25/20,46476352.91872422,8126.204751982087,125.55422421727378,602.0,351.26679850728874,43.0,467.1660432554355,12.0,1429.5007591765166
3/26/20,46475391.33226024,8826.747541731003,138.39885749327408,662.0,366.839743860549,45.0,508.979618093102,20.0,1524.3302537244542
3/27/20,46474384.27702637,9566.40486923138,151.86280032524854,794.0,384.2946186603476,73.0,554.379025618407,20.0,1619.2438664409092
3/28/20,46473327.69555171,10348.872681670382,166.00545072831613,879.0,403.6994579707398,84.0,603.5743750609621,24.0,1714.2506898225704
3/29/20,46472217.32413445,11178.019779749036,180.89119500474422,902.0,425.1327199180515,95.0,656.7925242986287,27.0,1809.3601940565054
3/30/20,46471048.668779485,12057.910254727374,196.5892005410812,1117.0,448.68351470428746,102.0,714.2785409037821,32.0,1904.582278074352
3/31/20,46469816.980886795,12992.825976916087,213.17335798526855,1239.0,474.4519022328934,123.0,776.297141559426,35.0,1999.9273216857393
4/1/20,46468517.23240119,13987.289422790067,230.7223425121674,1792.0,502.54925644852347,148.0,843.1341423001038,58.0,2095.406239196406
4/2/20,46467144.09016979,15046.087090434417,249.31977088452228,2280.0,533.0986954115111,191.0,915.097946468625,72.0,2191.030534890803
4/3/20,46465691.88927827,16174.293726048305,269.05443652464965,2303.0,566.2355769109176,192.0,992.5210930908681,72.0,2286.812360744566
4/4/20,46464154.60516098,17377.297558455793,290.02061026413736,2767.0,602.1080602298775,229.0,1075.761884311838,86.0,2382.764576720065
4/5/20,46462525.82428839,18660.82672782302,312.31839767932775,3260.0,640.8777353715215,229.0,1165.2061085953906,99.0,2478.900814000723
4/6/20,46460798.71325488,20030.977074346978,336.05414753453533,4267.0,682.7203216860432,375.0,1261.2688736553566,136.0,2575.235541502524
4/7/20,46458965.98611169,21494.241434866817,361.3409047589651,4740.0,727.8264363334226,421.0,1364.396561275045,150.0,2671.784135960917
4/8/20,46457019.86970654,23057.540660403894,388.2989095156854,5232.0,776.4024389137975,506.0,1475.068920478953,178.0,2768.5629560853463
4/9/20,46454952.06688653,24728.256489225092,417.05613882387706,5879.0,828.6713532858267,620.0,1593.8013091881378,226.0,2865.5894210755523
4/10/20,46452753.717389725,26514.266434887864,447.7488898421735,6578.0,884.8738697583448,774.0,1721.1470963807026,246.0,2962.882093865163
4/11/20,46450415.35625081,28423.980845376638,480.5224069628165,7189.0,945.2694318716607,969.0,1857.7002357238848,288.0,3060.4607694738156
4/12/20,46447926.869359076,30466.382455544375,515.5315557972683,7794.0,1010.13741742166,1080.0,2004.098035285956,331.0,3158.346569225986
4/13/20,46445277.44631876,32651.068305695597,552.9415401335763,8914.0,1079.7784068422359,1181.0,2161.0241121618765,358.0,3256.562040551649
4/14/20,46442455.52998579,34988.29457715472,592.928671564834,9735.0,1154.5155582802802,1359.0,2329.2115742766136,393.0,3355.131263684127
4/15/20,46439448.762715556,37489.0243189856,635.6811895408773,10485.0,1234.6960861589178,1432.0,2509.4464262503557,405.0,3454.079965212565
4/16/20,46436243.928751744,40164.97856827937,681.4001406580956,11214.0,1320.6928602421508,1768.0,2702.5712374031505,448.0,3553.4356397069146
4/17/20,46432826.89377415,43028.68997060295,730.3003011383016,11825.0,1412.9060926245718,2041.0,2909.4890024327647,486.0,3653.227677305689
4/18/20,46429182.5387302,46093.56143131791,782.611186198496,12738.0,1511.7652009528022,2463.0,3131.167389506968,521.0,3753.4875033359917
4/19/20,46425294.689762026,49373.92820529643,838.5781184709219,14202.0,1617.7307909342248,2854.0,3368.6432522982436,559.0,3854.248726179861
4/20/20,46421146.04445326,52885.12323170545,898.4633513631276,14674.0,1731.2967488868508,3273.0,3623.027389827752,592.0,3955.547292999358
4/21/20,46416718.091896676,56643.5479070035,962.5472862878103,15460.0,1852.9925238615144,3975.0,3895.5097258228093,645.0,4057.4216585709114
4/22/20,46411991.02776821,60666.74725820738,1031.1297656902825,16319.0,1983.385560087714,4370.0,4187.364824813502,681.0,4159.912964796353
4/23/20,46406943.663415074,64973.49038856428,1104.5314570896155,17344.0,2123.0839100307776,5012.0,4499.957813171175,721.0,4263.065233057976
4/24/20,46401553.32897548,69583.85618131253,1183.0953256770204,18252.0,2272.739026610378,5498.0,4834.750705851963,780.0,4366.925569444602
4/25/20,46395795.770005025,74519.32472041235,1267.1882065807285,19519.0,2433.0487515496698,5939.0,5193.309173422519,825.0,4471.544383994059
4/26/20,46389645.03700747,79802.87495886072,1357.2024847341415,20486.0,2604.7605171383434,6523.0,5577.309792084076,881.0,4576.975625354375
4/27/20,46383073.367419854,85459.0890282034,1453.5578896672469,21375.0,2788.6747751610615,7137.0,5988.547808783226,939.0,4683.277031926898
4/28/20,46376051.060353704,91514.26292416522,1556.7033999353544,22569.0,2985.648644083889,7747.0,6428.945401012405,1008.0,4790.510398797131
4/29/20,46368546.34149431,97996.52584696065,1667.1192971263515,23546.0,3196.599852751569,8437.0,6900.560615410778,1079.0,4898.741866501628
4/30/20,46360525.22053792,104935.96610492801,1785.319334470425,24641.0,3422.510909897384,9068.0,7405.5968178410185,1154.0,5008.042226167298
5/1/20,46351951.33841044,112364.76599782323,1911.8530613116575,26027.0,3664.433582732334,10007.0,7946.412852154997,1223.0,5118.487247468748
5/2/20,46342785.8044357,120317.34552742438,2047.3083012983568,27557.0,3923.493680564975,10819.0,8525.533898932992,1323.0,5230.158029130021
5/3/20,46332987.02291522,128830.51540589292,2192.313792987471,29339.0,4200.896160115967,11775.0,9145.663072885885,1391.0,5343.1413732404035
5/4/20,46322510.508084066,137943.6402588677,2347.5420080742633,32024.0,4497.930585990698,12847.0,9809.693840997414,1566.0,5457.530186058573
5/5/20,46311308.68728101,147698.81216623093,2513.712151255348,33565.0,4815.976951012171,14142.0,10520.72327063613,1693.0,5573.42390564837
5/6/20,46299330.691188864,158141.03552087603,2691.5933601048578,35871.0,5156.511895614473,15331.0,11282.066204796092,1785.0,5690.928959559356
5/7/20,46286522.13073485,169318.42357245696,2882.0081096077333,37686.0,5521.1153372469425,16776.0,12097.27038967822,1889.0,5810.159253324039
5/8/20,46272824.85957065,181282.40757281295,3085.8358402678814,39823.0,5911.477548579261,17887.0,12970.1326515029,1985.0,5931.236693025946
5/9/20,46258176.7216405,194087.95895075775,3304.016816914186,41406.0,6329.406699906416,19301.0,13904.716160401764,2101.0,6054.291743179182
5/10/20,46242511.282818384,207793.82538564756,3537.5562347680057,43980.0,6776.836901408039,20969.0,14905.368870319106,2212.0,6179.464022864342
5/11/20,46225757.54578724,222462.78146807465,3787.528588577881,45925.0,7255.836777432974,22549.0,15976.743217819168,2294.0,6306.902942959765
5/12/20,46207839.64778714,238161.8943185132,4055.082305807814,47457.0,7768.6185756971945,24420.0,17123.817078521668,2415.0,6436.768384240169
5/13/20,46188676.53937704,254962.80562491997,4341.444681459065,49104.0,8317.547899471083,26400.0,18351.91622629941,2551.0,6569.231424806284
5/14/20,46168181.643990286,272942.0303561232,4647.927114667283,51379.0,8905.154057180773,27969.0,19666.738266617405,2649.0,6704.475115735997
5/15/20,46146262.49805694,292181.27238919924,4975.9306475931235,52773.0,9534.141028552722,30258.0,21074.378034245066,2753.0,6842.695304526689
5/16/20,46122820.368867144,312767.75914206455,5326.951863865338,53553.0,10207.3992059271,34224.0,22581.35492818202,2871.0,6984.101522734224
5/17/20,46097749.851690106,334794.5943824593,5702.589109046964,55878.0,10928.017771797144,36795.0,24194.641720026386,3025.0,7128.917921414623
5/18/20,46070938.443585746,358361.1307324302,6104.54909374253,57939.0,11699.29792560252,39233.0,25921.69553718797,3156.0,7277.384279139497
5/19/20,46042266.09370102,383573.3625507767,6534.653867278801,60864.0,12524.766873471703,42309.0,27770.49067915098,3302.0,7429.757070093447
5/20/20,46011604.7295428,410544.3392751544,6994.848184527044,63172.0,13408.19266437579,45422.0,29749.553558214408,3434.0,7586.310602783025
5/21/20,45978817.75864027,439394.59939220507,7487.207288522262,66089.0,14353.599955172505,48553.0,31868.00004969351,3584.0,7747.338239620192
5/22/20,45943759.54341956,470252.6276716292,8013.945107059953,69244.0,15365.286634201555,51824.0,34135.57490201323,3726.0,7913.1536838200955
5/23/20,45906274.85282139,503255.3311055864,8577.422861737514,73170.0,16447.841467176942,54385.0,36562.693991180844,3868.0,8084.092363351706
5/24/20,45866198.28432338,538548.5404589416,9180.158152038259,76820.0,17606.16271139791,57692.0,39160.48889939894,4024.0,8260.5128912459
5/25/20,45823353.662713036,576287.5304014274,9824.834456725335,80072.0,18845.47777336715,60706.0,41940.85441968056,4172.0,8442.798625998603
5/26/20,45777553.41203865,616637.5617465283,10514.3110951978,82172.0,20171.3639467129,64277.0,44916.49895931416,4344.0,8631.359330021918
5/27/20,45728597.89841613,659774.4480814633,11251.633679459184,85803.0,21589.770255632033,67749.0,48100.99782689154,4534.0,8826.632924989328
5/28/20,45676274.75647968,705885.1335580609,12040.044939668687,89755.0,23107.04038560112,70920.0,51508.84991997909,4711.0,9029.08736718565
5/29/20,45620358.1788811,755168.3024163562,12882.996128717492,85884.0,24729.936866801567,82627.0,55155.53751033104,4980.0,9239.222624750735
5/30/20,45560608.19581719,807834.9931740572,13784.15872010669,89706.0,26465.666315832106,86936.0,59057.58962702425,5185.0,9457.572783620355
5/31/20,45496769.932450816,864109.229377118,14747.436498501529,93349.0,28321.905860404015,91852.0,63232.64905804851,5408.0,9684.70827905303
6/1/20,45428572.83476147,924228.6761323552,15776.978209717065,97008.0,30306.830872978462,95754.0,67699.54292880392,5608.0,9921.238249478081
6/2/20,45355729.90326416,988445.2831672529,16877.190498121203,101077.0,32429.143733017896,100285.0,72478.35716967868,5829.0,10167.813036322541
6/3/20,45277936.90093437,1057025.947874001,18052.751051888696,106665.0,34698.10378755589,104071.0,77590.51500259529,6088.0,10425.126820695521
6/4/20,45194871.56702037,1130253.1666234971,19308.622041592727,111900.0,37123.55840449014,108450.0,83058.85947277395,6363.0,10693.920410003871
6/5/20,45106192.8416384,1208425.6696387567,20650.06374896376,116302.0,39715.97504153997,113233.0,88907.74002040741,6649.0,10974.984174812562
6/6/20,45011540.13077903,1291859.0100156574,22082.64808791087,120981.0,42486.47418355705,118695.0,95163.10330075846,6946.0,11269.161143315447
6/7/20,44910532.68350051,1380886.035815318,23612.27170527094,126431.0,45446.86284635186,123848.0,101852.58816522971,7207.0,11577.350255498499
6/8/20,44802769.272784315,1475857.0554033846,25245.167893567796,129360.0,48609.667963936445,129095.0,109005.62460560448,7473.0,11900.50977881977
6/9/20,44687828.65602496,1577139.2245809857,26987.915313847334,133726.0,51988.1680027056,134670.0,116653.53586322117,7750.0,12239.6608662261
6/10/20,44565272.528172515,1685113.4558149755,28847.436294046536,143297.0,55596.417289885925,135206.0,124829.6431052644,8102.0,12595.891274375923
6/11/20,44434654.95307337,1800164.8989477027,30830.96883459616,141842.0,59449.250097487886,147195.0,133569.36698619407,8498.0,12970.359111928952
6/12/20,44295551.22903667,1922654.1441201419,32945.9592624195,145779.0,63562.222828834754,154330.0,142910.31466887286,8884.0,13364.296463624927
6/13/20,44147641.39453678,2052834.235805989,35199.7327421385,149348.0,67951.38100885683,162379.0,152892.31585472418,9195.0,13779.012259163033
6/14/20,43990946.273839295,2190616.4369949196,37598.53329821837,153106.0,72632.5278060403,169798.0,163557.306778912,9520.0,14215.892699076929
6/15/20,43826463.48976033,2334939.5833347244,40144.83872612038,153178.0,77619.12195692785,180013.0,174948.77923704704,9900.0,14676.39447280833
6/16/20,43657675.162688315,2482276.732893252,42830.38737989703,155227.0,82916.72622164951,186935.0,187110.05706807695,11903.0,15162.018277644167
6/17/20,43493005.74593133,2624209.581563131,45621.07841950477,160384.0,88510.6425029731,194325.0,200079.78268284816,12237.0,15674.234752832766
6/18/20,43345855.6320918,2747442.468048367,48437.17118949324,163248.0,94348.03573276008,204711.0,213882.56043012068,12573.0,16214.324546452242
6/19/20,43225653.71371186,2842760.255115163,51158.4332855406,168269.0,100335.43938083442,213831.0,228516.6530342491,12948.0,16783.152072925055
6/20/20,43128655.37339865,2914145.7510496466,53678.831689312814,169469.0,106373.62555474282,227728.0,243949.39314606643,13254.0,17381.03662072499
6/21/20,43044306.67862328,2972317.364971035,55955.102953740185,174387.0,112396.23769062187,237196.0,260127.63296158132,13699.0,18007.85690944919
6/22/20,42964583.45881065,3025376.8373481263,57999.340667607255,178014.0,118373.56492911365,248190.0,276993.69634236814,14011.0,18663.27026674987
6/23/20,42885500.69976245,3077334.1777261426,59848.64383930171,183022.0,124297.62823567669,258685.0,294495.6982225218,14476.0,19346.87725462763
6/24/20,42805448.164015435,3129801.081037621,61544.42330571507,186514.0,130169.96317649297,271697.0,312591.16231811594,14894.0,20058.299985933154
6/25/20,42723865.84147933,3183330.150983467,63123.782739325085,189463.0,135995.5086625316,285637.0,331247.02442567993,15301.0,20797.208544584668
6/26/20,42640602.247252055,3238062.700819918,64617.25924044104,197387.0,141780.08959378957,295881.0,350438.3381774434,15685.0,21563.325041085915
6/27/20,42555649.2720439,3293996.1724127196,66049.05570927686,203051.0,147529.49531958014,309713.0,370146.74449697445,16095.0,22356.41984132264
6/28/20,42469040.63944999,3351086.423701369,67438.01945753422,210120.0,153249.19016913502,321723.0,390359.0872909893,16475.0,23176.30587595304
6/29/20,42380815.48896251,3409284.323080496,68798.70605465893,215125.0,158944.25705117435,334822.0,411066.27117597667,16893.0,24022.833113660177
6/30/20,42291006.86657202,3468547.241483419,70142.31511141412,220169.0,164619.41932431358,347912.0,432262.3556379956,17400.0,24895.883806731545
7/1/20,42199639.26637261,3528841.4389719674,71477.45232148468,226947.0,170279.0830747056,359860.0,453943.8497969974,17834.0,25795.368579620746
7/2/20,42106729.16460096,3590141.454029184,72810.72959545486,227439.0,175927.3795969759,379892.0,476109.1678190437,18213.0,26721.223261423092
7/3/20,42012286.386642225,3652428.6694827336,74147.23073524756,235433.0,181568.2024633295,394227.0,498758.2099280077,18655.0,27673.406323006977
7/4/20,41916315.51271205,3715689.852959645,75490.86939791738,244814.0,187205.2379372678,409083.0,521892.0409143773,19268.0,28651.89680007455
7/5/20,41818817.08895739,3779915.903920151,76844.66380842034,253287.0,192841.98950635028,424433.0,545512.6429785931,19693.0,29656.692590572286
7/6/20,41719788.607489735,3845100.8418714814,78210.94603281876,259571.0,198481.79747653296,439934.0,569622.7266427533,20159.0,30687.809049837044
7/7/20,41619225.277952686,3911241.010815864,79591.52341773719,264944.0,204127.8547737868,456831.0,594225.5839135405,20642.0,31745.277806212136
7/8/20,41517120.62795295,3978334.461149786,80987.80082587892,269789.0,209783.21963977668,476378.0,619324.9761181391,21129.0,32829.14575953065
7/9/20,41413466.96639109,4046380.4735218077,82400.87401408593,276685.0,215450.82592932746,495513.0,644925.0471615893,21604.0,33939.474216905364
7/10/20,41308255.74440033,4115379.1886732965,83831.6014150361,283407.0,221133.49159783882,515386.0,671030.2558601554,22123.0,35076.33813508218
7/11/20,41201477.83298862,4185331.3235456655,85280.65846083385,292231.0,226833.92569227176,534618.0,697645.3236615822,22673.0,36239.825449532196
7/12/20,41093123.74008408,4256237.950156002,86748.57923379407,301609.0,232554.73421686393,553471.0,724775.1935498572,23174.0,37430.03647011587
7/13/20,40983183.780385844,4328100.323392493,88235.78823962179,311565.0,238298.42509456907,571460.0,752424.9976596033,23727.0,38647.08333016919
7/14/20,40871648.20849135,4400919.746902618,89742.62447584425,319840.0,244067.41239543,592032.0,780600.031684295,24309.0,39891.089479257986
7/15/20,40758507.32549577,4474697.466535199,91269.35992483055,331175.0,249864.0199994606,612768.0,809305.7341961524,24914.0,41162.18920980639
7/16/20,40643751.562945336,4549434.587324352,92816.2132724553,342473.0,255690.48475906404,635757.0,838547.6701690204,25602.0,42460.52721373921
7/17/20,40527371.55427618,4625132.00353522,94383.36096906786,359060.0,261548.95933678045,653751.0,868331.5168328736,26273.0,43786.25815871855
7/18/20,40409358.190728396,4701790.344898738,95970.9449960146,373542.0,267441.51465697045,677423.0,898663.052418592,26816.0,45139.54628749203
7/19/20,40289702.66890593,4779409.931609292,97579.0788408324,390622.0,273370.14210560446,700087.0,929548.1464640575,27497.0,46520.565032281054
7/20/20,40168396.53240583,4857990.735607907,99207.85218082661,402678.0,279336.7555229946,724578.0,960992.751212193,28082.0,47929.49664004812
7/21/20,40045431.70693361,4937532.348587281,100857.33429739569,411296.0,285343.19294065353,753050.0,993002.8942457885,28732.0,49366.53182089846
7/22/20,39920800.53379234,5018033.9523032075,102527.57667569471,426330.0,291391.21829287295,782607.0,1025584.6713288937,29861.0,50831.869370222026
7/23/20,39794495.79642252,5099494.295303042,104218.61489145353,440298.0,297482.5227566169,817209.0,1058744.2406876367,30601.0,52325.71585968443
7/24/20,39666510.74569316,5181911.671814932,105930.46961975587,456234.0,303618.72603757423,849432.0,1092487.8173758409,31358.0,53848.28529452082
7/25/20,39536839.12656801,5265283.899228609,107663.14797590255,468002.0,309801.37765097694,885573.0,1126821.6673531167,32060.0,55399.79877187456
7/26/20,39405475.19939247,5349608.300800871,109416.64411708881,485277.0,316031.9579155422,917568.0,1161752.1026304653,32771.0,56980.48418091819
7/27/20,39272413.763371564,5434881.686933533,111190.93970003424,495499.0,322311.87900620425,951166.0,1197285.4758372,33408.0,58590.57586117979
7/28/20,39137650.17715853,5521100.339315084,112986.00397128124,509447.0,328642.48580744007,988029.0,1233428.175316327,34193.0,60230.31428560962
7/29/20,39001180.377401784,5608259.99659402,114801.79398146657,527273.0,335025.0566108307,1019735.0,1270186.6206674804,34955.0,61899.94578449793
7/30/20,38863000.901511356,5696355.837120224,116638.25466545108,543680.0,341460.8039361772,1055348.0,1307567.2571904769,35718.0,63599.72219582219
7/31/20,38723108.90388893,5785382.467060847,118495.31873886539,565103.0,347950.87503055716,1094374.0,1345576.5517745523,36511.0,65329.900606562296
8/1/20,38581502.17687766,5875333.905041477,120372.90662884124,567730.0,354496.3524999278,1145629.0,1384220.9875561292,37364.0,67090.74302086176
8/2/20,38438179.16854396,5966203.56944574,122270.92633323345,579357.0,361098.2547587982,1186203.0,1423507.0592326105,38135.0,68882.51607260497
8/3/20,38293139.00086696,6057984.265632368,124189.27323508933,586298.0,367757.5364493468,1230509.0,1463441.2681557722,38938.0,70705.49072636517
8/4/20,38146381.491052605,6150668.171231252,126127.8298662445,586244.0,374475.0888600255,1282215.0,1504030.116412885,39795.0,72559.941922302
8/5/20,37997907.15441362,6244246.834262333,128086.46586922879,595501.0,381251.7399606214,1328336.0,1545280.1059559395,40699.0,74446.14852566639
8/6/20,37847717.243775986,6338711.146554309,130065.03752590931,607384.0,388088.25506942935,1378105.0,1587197.7272394467,41585.0,76364.39265408741
8/7/20,37695813.743965104,6434051.347780688,132063.38780275776,619088.0,394985.33669666725,1427005.0,1629789.4605986893,42518.0,78314.959764039
8/8/20,37542199.40810444,6530257.001904553,134081.34585543693,628747.0,401943.62497206643,1480884.0,1673061.765163873,43379.0,80298.13800883596
8/9/20,37386877.75596878,6627316.998860248,136118.72703651994,634945.0,408963.6975380911,1535743.0,1717021.0789025608,44386.0,82314.21824892529
8/10/20,37229853.09893957,6725219.538852691,138175.3325431393,639929.0,416046.0697733801,1583489.0,1761673.8106274358,45257.0,84363.49359536507
8/11/20,37071130.55639689,6823952.1232971,140250.9491856355,643948.0,423191.194784718,1639599.0,1807026.3337583067,46091.0,86446.25906870613
8/12/20,36910716.0577691,6923501.553774453,142345.3493572366,653622.0,430399.4634049065,1695982.0,1853084.9854663655,47033.0,88562.8115523384
8/13/20,36748616.38034108,7023853.911631486,144458.29049210943,661595.0,437671.20416547405,1751555.0,1899856.0518619125,48040.0,90713.44898344255
8/14/20,36584839.12420853,7124994.571114819,146589.515425082,667950.0,445006.68335106503,1808936.0,1947345.7781134308,49036.0,92898.47090262306
8/15/20,36419392.738001384,7226908.185052058,148738.75202158213,677714.0,452406.1050337681,1862258.0,1995560.358718772,49980.0,95118.17791808891
8/16/20,36252286.54641869,7329578.67708383,150905.7127249058,676900.0,459869.61060008395,1919842.0,2044505.9208626763,50921.0,97372.87083590664
8/17/20,36083530.76650353,7432989.228377655,153090.0943523182,673213.0,467397.27906482393,1977671.0,2094188.5217401655,51797.0,99662.85048581834
8/18/20,35913136.526051395,7537122.266170464,155291.57783823772,676549.0,474989.12718328193,2037816.0,2144614.142588286,52888.0,101988.41738456288
8/19/20,35741115.827385195,7641959.495080998,157509.82880723893,686395.0,482645.108738912,2096664.0,2195788.6930039926,53866.0,104349.87204335435
8/20/20,35567481.55010928,7747481.898736183,159744.4975501483,692030.0,490365.11436384,2158946.0,2247718.007238581,54849.0,106747.51478323969
8/21/20,35392247.517600395,7853669.69535501,161995.218009458,697330.0,498148.9720635858,2222577.0,2300407.825308726,55794.0,109181.64464768143
8/22/20,35215428.47361353,7960502.360711098,164261.60822333768,707668.0,505996.44683846505,2280566.0,2353863.793233931,56706.0,111652.55946361557
8/23/20,35037040.06734158,8067958.648246761,166543.2707201164,710771.0,513907.2405179533,2338035.0,2408091.4582163347,57542.0,114160.55561678045
8/24/20,34857098.89354743,8176016.557363239,168839.79175423103,704348.0,521880.9917617302,2404585.0,2463096.2619486507,58390.0,116705.9276603632
8/25/20,34675622.4865688,8284653.345371629,171150.74147091422,706851.0,529917.2759516818,2458339.0,2518883.5352826794,59357.0,119288.96804808076
8/26/20,34492629.2962196,8393845.558163578,173475.67417615082,725991.0,538015.6052314871,2523771.0,2575458.492140861,60472.0,121909.96682158018
8/27/20,34308138.71917936,8503569.005266871,175814.1279956848,742023.0,546175.4283055754,2583948.0,2632826.2243122784,61529.0,124569.21133273863
8/28/20,34122171.100422345,8613798.764925405,178165.6248684231,752424.0,554396.1303775414,2648998.0,2690991.695763475,62550.0,127266.98594624683
8/29/20,33934747.704773225,8724509.218158208,180529.6711574467,765302.0,562677.0334509024,2713933.0,2749959.7368676714,63498.0,130003.57174141669
8/30/20,33745890.73118155,8835674.041304344,182905.75739988202,781975.0,571017.3961290228,2774801.0,2809735.0387818655,64469.0,132779.24621656275
8/31/20,33555623.32456364,8947266.20092647,185293.35810743194,785996.0,579416.4134448315,2839882.0,2870322.1478177933,65288.0,135594.28299334427
9/1/20,33363969.550098643,9059257.984599257,187691.93248554604,801282.0,587873.2173809066,2901908.0,2931725.4598685442,66333.0,138448.95151845677
9/2/20,33170954.379732393,9171621.02000524,190100.92486047055,815538.0,596386.8771761609,2970492.0,2993949.214824293,67376.0,141343.51676608663
9/3/20,32976603.718621496,9284326.256318158,192519.76400725197,831124.0,604956.3986928094,3037151.0,3056997.490795044,68472.0,144278.23894501294
9/4/20,32780944.38067673,9397343.993464256,194947.86368223632,846395.0,613580.7250055976,3107223.0,3120874.198912315,69561.0,147253.37320626716
9/5/20,32584004.050006576,9510643.924274404,197384.62309221938,862320.0,622258.7373795214,3180865.0,3185583.0789651326,70626.0,150269.1693640621
9/6/20,32385811.31468312,9624195.109558892,199829.42666700933,882542.0,630989.2543832983,3250429.0,3251127.692490699,71642.0,153325.8715824037
9/7/20,32186395.629589953,9737966.028664231,202281.6447356047,883697.0,639771.0328737772,3323950.0,3317511.4095521285,72775.0,156423.7176359702
9/8/20,31985787.348237857,9851924.507406263,204740.63263677454,897394.0,648602.7673446648,3398844.0,3384737.445597976,73890.0,159562.94086785283
9/9/20,31784017.58710352,9966037.943401847,207205.7337883897,919018.0,657483.0933985858,3471783.0,3452808.77676926,75062.0,162743.76559838775
9/10/20,31581118.36196196,10080273.099034885,209676.2767725325,943480.0,666410.5840868262,3542663.0,3521728.207851839,76271.0,165966.4108499954
9/11/20,31377122.47602476,10194596.248545788,212151.57824452038,958316.0,675383.7533892652,3624196.0,3591498.3357593734,77472.0,169231.08830108584
9/12/20,31172063.524202656,10308973.174168581,214630.94277156057,973175.0,684401.0560411073,3702595.0,3662121.549467569,78586.0,172538.00228729448
9/13/20,30965975.890490804,10423369.17357514,217113.66246792887,986598.0,693460.8875078504,3780107.0,3733600.026125389,79722.0,175887.34957969986
9/14/20,30758894.68188755,10537749.133096263,219599.0182773864,990061.0,702561.5863262481,3859399.0,3805935.7217485905,80776.0,179279.31878480618
9/15/20,30550855.789457805,10652077.458496694,222086.27896314304,995933.0,711701.4319854345,3942360.0,3879130.3809964755,82066.0,182714.0909665757
9/16/20,30341895.75677967,10766318.227992784,224574.7035508447,1009976.0,720878.6494661492,4025079.0,3953185.5124466363,83198.0,186191.8381268581
9/17/20,30132051.841326166,10880435.120566651,227063.5401688107,1017754.0,730091.4071246798,4112551.0,4028102.4004043206,84372.0,189712.72392777674
9/18/20,29921361.96651886,10994391.46963031,229552.02730784187,1013964.0,739337.8185627427,4208431.0,4103882.0972281895,85619.0,193276.90321098443
9/19/20,29709864.640657235,11108150.355529327,232039.3956765293,1010824.0,748615.9456221851,4303043.0,4180525.4091889905,86752.0,196884.5211218685
9/20/20,29497599.049666893,11221674.499545518,234524.8659195639,1003299.0,757923.7949314048,4396399.0,4258032.912971742,87882.0,200535.71412301844
9/21/20,29284604.87102248,11334926.469618162,237007.6526286447,975861.0,767259.3251040031,4497867.0,4336404.929031594,88935.0,204230.60825697164
9/22/20,29070922.396496512,11447868.54551997,239486.96176967796,968377.0,776620.4419561499,4587613.0,4415641.538345795,90020.0,207969.32025447304
9/23/20,28856592.396932222,11560462.863516837,241961.9933111347,966382.0,786005.0039806864,4674987.0,4495742.56741688,91149.0,211751.9564722149
9/24/20,28641656.113980114,11672671.425543558,244431.94140256412,970116.0,795410.8226638346,4756164.0,4576707.587056101,92290.0,215578.61281415407
9/25/20,28426155.29923075,11784456.056121208,246895.99371604456,960969.0,804835.6610152265,4849584.0,4658535.917614797,93379.0,219449.37508285014
