,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/30/20,670053268.4642305,18114.632065403646,307.8488288179704,1117.0,526.9319780313882,102.0,2174.2816535487796,32.0,1800.575419964819
3/31/20,670052097.3760048,19046.59854321474,324.78337630980286,1239.0,553.2675726608843,123.0,2307.9120652835495,35.0,1875.1045758154685
4/1/20,670050871.2035815,20025.31943307047,342.3404165506972,1792.0,581.1592373777867,148.0,2448.5947905899857,58.0,1949.7473303235336
4/2/20,670049586.8098615,21053.512242755336,360.6030200883041,2280.0,610.6240541729034,191.0,2596.6533503053865,72.0,2024.5098827637355
4/3/20,670048240.9946406,22133.933741726705,379.6482749513685,2303.0,641.6991340395073,192.0,2752.4341722942368,72.0,2099.398614073295
4/4/20,670046830.4609889,23269.413087243844,399.54889233644224,2767.0,674.4367734065645,229.0,2916.307033050879,86.0,2174.4201427900116
4/5/20,670045351.7893609,24462.876969926085,420.37458551379297,3260.0,708.9011683311751,229.0,3088.665472818845,99.0,2249.581368394648
4/6/20,670043801.4168696,25717.369398227478,442.19324188351453,4267.0,745.1662056483958,375.0,3269.927261394021,136.0,2324.889506469633
4/7/20,670042175.6199844,27036.06790590298,465.071914540567,4740.0,783.3140040651112,421.0,3460.5349555606717,150.0,2400.352118640808
4/8/20,670040470.499443,28422.2974127568,489.07766056298163,5232.0,823.4339804357996,506.0,3660.9565684431473,178.0,2475.977139322583
4/9/20,670038681.966523,29879.54261341302,514.2782514448212,5879.0,865.6222823261902,620.0,3871.6863600910897,226.0,2551.7729006873064
4/10/20,670036805.7300812,31411.459493457973,540.7427794558963,6578.0,909.9814792851721,774.0,4093.245750529948,246.0,2627.7481568171524
4/11/20,670034837.2839552,33021.88638538802,568.5421792102478,7189.0,956.6204399396809,969.0,4326.184354087476,288.0,2703.9121076929555
4/12/20,670032771.8943915,34714.85490423868,597.7496852788279,7794.0,1005.6543340692181,1080.0,4571.081128968768,331.0,2780.274423541163
4/13/20,670030604.5873508,36494.6009071102,628.4412350389816,8914.0,1057.2047412906477,1181.0,4828.545643559683,358.0,2856.8452697853963
4/14/20,670028330.1354684,38365.57570329992,660.6958335916435,9735.0,1111.3998257779049,1359.0,5099.219452724278,393.0,2933.635332941224
4/15/20,670025943.0445721,40332.457607487595,694.5958897805134,10485.0,1168.3745648797164,1432.0,5383.777581920888,405.0,3010.655847601177
4/16/20,670023437.5396832,42400.16390705499,730.2275307287016,11214.0,1228.2710263037252,1768.0,5682.930119374939,448.0,3087.9186246358167
4/17/20,670020807.5503976,44573.86334287158,767.6809028383731,11825.0,1291.2386780266957,2041.0,5997.423913969775,486.0,3165.436080764441
4/18/20,670018046.6955987,46858.9891462143,807.0504638974619,12738.0,1357.4347321476791,2463.0,6328.044381414314,521.0,3243.221269586121
4/19/20,670015148.2674396,49261.25269228232,848.4352716496709,14202.0,1427.0245160380528,2854.0,6675.617418543131,559.0,3321.287914173678
4/20/20,670012105.2145315,51786.65782224471,891.9392723195292,14674.0,1500.1818701334898,3273.0,7041.011429621257,592.0,3399.6504413402013
4/21/20,670008910.1243125,54441.51586106179,937.6715923052182,15460.0,1577.0895715375073,3975.0,7425.139465124738,645.0,3478.324017629684
4/22/20,670005555.2045239,57232.46139038978,985.7468355868633,16319.0,1657.9397826835702,4370.0,7828.961478756341,681.0,3557.3245871614727
4/23/20,670002032.2637352,60166.468832157436,1036.285389456184,17344.0,1742.9345262611396,5012.0,8253.486709014915,721.0,3636.6689114562087
4/24/20,669998332.6909016,63250.869851634736,1089.4137403014363,18252.0,1832.286185340487,5498.0,8699.776184379198,780.0,3716.374611255307
4/25/20,669994447.4338746,66493.37165363434,1145.264801058621,19519.0,1926.2180308095706,5939.0,9168.945362489743,825.0,3796.4602105107174
4/26/20,669990366.976773,69902.07624524191,1203.9782526640752,20486.0,2024.964777677732,6523.0,9662.166912687644,881.0,3876.9451827170465
4/27/20,669986081.3161469,73485.50072729256,1265.7009011306454,21375.0,2128.773171704362,7137.0,10180.673650262383,939.0,3957.8499997336367
4/28/20,669981579.9366821,77252.5979757628,1330.5870408448063,22569.0,2237.9025875165626,7747.0,10725.7615279539,1008.0,4039.1961815500053
4/29/20,669976851.7840221,81212.77977689044,1398.7988557454673,23546.0,2352.625699060078,8437.0,11298.792988802568,1079.0,4121.006351989407
4/30/20,669971885.2377218,85375.93984782934,1470.5068209403219,24641.0,2473.2291459348585,9068.0,11901.200299796486,1154.0,4203.304294128131
5/1/20,669966668.0825642,89752.47825351435,1545.8901260523596,26027.0,2600.014240821731,10007.0,12534.489090965266,1223.0,4286.115009093476
5/2/20,669961187.4772086,94353.32809108873,1625.137137216753,27557.0,2733.297742466285,10819.0,13200.242224610492,1323.0,4369.4647803390435
5/3/20,669955429.9232335,99189.98184044335,1708.4458532256297,29339.0,2873.412619383114,11775.0,13900.12361640112,1391.0,4453.381237117102
5/4/20,669949381.2309304,104274.52047754347,1796.0244079993568,32024.0,3020.708893893735,12847.0,14635.882459693741,1566.0,4537.893424628619
5/5/20,669943026.4837376,109619.64374614465,1888.091593736506,33565.0,3175.5545194450297,14142.0,15409.357617830034,1693.0,4623.031876972917
5/6/20,669936350.00203,115238.7009764141,1984.8773929903202,35871.0,3338.3362739124786,15331.0,16222.482096590515,1785.0,4708.828691421251
5/7/20,669929335.3026439,121145.72553275086,2086.6235729978966,37686.0,3509.460757998482,16776.0,17077.288045389774,1889.0,4795.317611466378
5/8/20,669921965.060573,127355.46741397362,2193.5842483694328,39823.0,3689.3553403681244,17887.0,17975.911489579623,1985.0,4882.534105408212
5/9/20,669914221.0620459,133883.43318434438,2306.026569363307,41406.0,3878.469315658237,19301.0,18920.59813170937,2101.0,4970.515462676185
5/10/20,669906084.1607106,140745.9232633576,2424.2313650946317,43980.0,4077.2749854612075,20969.0,19913.70876725136,2212.0,5059.30088375889
5/11/20,669897534.2319765,147960.07077976083,2548.4938146965205,45925.0,4286.268784853972,22549.0,20957.724928960277,2294.0,5148.9315739404365
5/12/20,669888550.1205815,155543.88619092022,2679.1242159064386,47457.0,4505.972576195985,24420.0,22055.255371943156,2415.0,5239.450850970997
5/13/20,669879109.5892291,163516.3009903933,2816.4487393048285,49104.0,4736.934915974069,26400.0,23209.042426951706,2551.0,5330.904250568825
5/14/20,669869189.263034,171897.2149801426,2960.8102433321815,51379.0,4979.732425998105,27969.0,24421.968873218677,2649.0,5423.3396405343365
5/15/20,669858764.5709456,180707.54611170437,3112.569133753543,52773.0,5234.97123958007,30258.0,25697.065188662964,2753.0,5516.807341128055
5/16/20,669847809.6854876,189969.28176082083,3272.1042481894087,53553.0,5503.288488196019,34224.0,27037.517007587943,2871.0,5611.3602489048
5/17/20,669836297.4579438,199705.53387212672,3439.813808141625,55878.0,5785.353900888362,36795.0,28446.673145650904,3025.0,5707.053969971994
5/18/20,669824199.3517236,209940.59565257013,3616.1163964236766,57939.0,6081.871448641657,39233.0,29928.05385117997,3156.0,5803.946956989903
5/19/20,669811485.3707117,220700.00252882513,3801.45200831503,60864.0,6393.581111526009,42309.0,31485.3596822175,3302.0,5902.100656567944
5/20/20,669798123.9857172,232010.59471945994,3996.283131440022,63172.0,6721.260694547718,45422.0,33122.48061893801,3434.0,6001.579660568332
5/21/20,669784082.0553855,243900.5845111171,4201.0959065669995,66089.0,7065.72778092736,48553.0,34843.50586884387,3584.0,6102.451868902217
5/22/20,669769324.7456794,256399.62475533603,4416.4013092371915,69244.0,7427.8417186964025,51824.0,36652.73384693543,3726.0,6204.78865524161
5/23/20,669753815.4419146,269538.8836875045,4642.736442030144,73170.0,7808.505792062439,54385.0,38554.68308872864,3868.0,6308.66504822827
5/24/20,669737515.6585009,283351.121697333,4880.665859634519,76820.0,8208.669450064686,57692.0,40554.10344784533,4024.0,6414.159917393049
5/25/20,669720384.9440787,297870.7720131739,5130.782960922102,80072.0,8629.330646858301,60706.0,42655.98786984982,4172.0,6521.356168647097
5/26/20,669702380.7818137,313134.02549980447,5393.711451277649,82172.0,9071.538298944619,64277.0,44865.58477212888,4344.0,6630.340949840071
5/27/20,669683458.4834176,329178.92078423995,5670.1068989281,85803.0,9536.394901660955,67749.0,47188.411207836645,4534.0,6741.205869331914
5/28/20,669663571.0795996,346045.4374028192,5960.658345090132,89755.0,10025.059240638691,70920.0,49630.26648258943,4711.0,6854.047222055412
5/29/20,669642669.2038978,363775.5945817371,6266.090008646029,85884.0,10538.749257817914,82627.0,52197.246596105644,4980.0,6968.966229296591
5/30/20,669620700.9707872,382413.55487222696,6587.163077275926,89706.0,11078.745061741061,86936.0,54895.75940387364,5185.0,7086.069290439383
5/31/20,669597611.8477384,402005.7329172708,6924.677588974914,93349.0,11646.392088839082,91852.0,57732.54053892499,5408.0,7205.468247337738
6/1/20,669573344.5212414,422600.9093472455,7279.474399591854,97008.0,12243.10441378108,95754.0,60714.670092125234,5608.0,7327.28066124813
6/2/20,669547838.7552058,444250.351156934,7652.43725351778,101077.0,12870.368222572459,100285.0,63849.59025471256,5829.0,7451.6301057830715
6/3/20,669521031.2432483,467007.9372595339,8044.494954052244,106665.0,13529.745458603596,104071.0,67145.1237262856,6088.0,7578.646472559227
6/4/20,669492855.4530271,490930.2907680764,8456.62365443223,111900.0,14222.87768198909,108450.0,70609.49313630583,6363.0,7708.466293612255
6/5/20,669463241.462842,516076.9178315936,8889.849263626207,116302.0,14951.490124851658,113233.0,74251.34144427886,6649.0,7841.233080041503
6/6/20,669432115.7906071,542510.3529721214,9345.249955193405,120981.0,15717.395903888186,118695.0,78079.75329426947,6946.0,7977.097676578148
6/7/20,669399401.2132365,570296.3125156579,9823.958830810889,126431.0,16522.50049527016,123848.0,82104.27759363175,7207.0,8116.218636485192
6/8/20,669365016.5783244,599503.8545593579,10327.166694510706,129360.0,17368.80640997461,129095.0,86334.95106622399,7473.0,8258.762612542441
6/9/20,669328876.6048965,630205.5483259811,10856.124936704464,133726.0,18258.417977863628,134670.0,90782.32317281578,7750.0,8404.904771090632
6/10/20,669290891.6753616,662477.6507845477,11412.148609448313,143297.0,19193.546573206455,135206.0,95457.48220377644,8102.0,8554.829224916206
6/11/20,669250967.61751,696400.2917315157,11996.619659991142,141842.0,20176.51605476682,147195.0,100372.08260958991,8498.0,8708.729487023393
6/12/20,669209005.4747698,732057.66890066,12610.990288818488,145779.0,21209.768389588524,154330.0,105538.3738305251,8884.0,8866.808949351152
6/13/20,669164901.2656654,769538.2521364016,13256.786496484941,149348.0,22295.86963270513,162379.0,110969.230523929,9195.0,9029.281384508378
6/14/20,669118545.7310816,808934.9979708288,13935.611782186377,153106.0,23437.51610844323,169798.0,116678.184334015,9520.0,9196.371473384928
6/15/20,669069824.0694708,850345.5742927779,14649.151055078162,153178.0,24637.541013360904,180013.0,122679.45724057803,9900.0,9368.315358642347
6/16/20,669018615.6587903,893872.5963025535,15399.174719547907,155227.0,25898.921271077394,186935.0,128987.99660153469,11903.0,9545.361226523142
6/17/20,668964793.7649095,939623.8738897005,16187.542963990925,160384.0,27224.784735634268,194325.0,135619.5119474981,12237.0,9727.76991770473
6/18/20,668908225.2358296,987712.6709842022,17016.21026334078,163248.0,28618.417761142882,204711.0,142590.5136184682,12573.0,9915.815568689954
6/19/20,668848770.1807402,1038257.977724562,17887.230100824985,168269.0,30083.27313089055,213831.0,149918.35336733185,12948.0,10109.786285883536
6/20/20,668786281.6318167,1091384.7971849956,18802.759948123803,169469.0,31622.97842605521,227728.0,157621.26721628784,13254.0,10309.984857029
6/21/20,668720605.2016443,1147224.435790753,19765.066309305872,174387.0,33241.34449968996,237196.0,165718.41888542235,13699.0,10516.729472149835
6/22/20,668651578.6995376,1205914.8284071272,20776.530371896028,178014.0,34942.374967010444,248190.0,174229.9486015032,14011.0,10730.354533793634
6/23/20,668579031.749271,1267600.8622255465,21839.653639391832,183022.0,36730.27566952804,258685.0,183177.02172899555,14476.0,10951.211464298802
6/24/20,668502785.3874211,1332434.7169696845,22957.06384614417,186514.0,38609.46460401438,271697.0,192581.87997994147,14894.0,11179.669555896471
6/25/20,668422651.6330482,1400576.229253249,24131.521301163873,189463.0,40584.58258028321,285637.0,202467.89638743093,15301.0,11416.116883224951
6/26/20,668338433.0467252,1472193.2658670442,25365.925386613468,197387.0,42660.50413195589,295881.0,212859.63173433946,15685.0,11660.961240016406
6/27/20,668249922.2598983,1547462.1220171244,26663.321502942006,203051.0,44842.34918212386,309713.0,223782.89492191517,16095.0,11914.631141139005
6/28/20,668156901.4884192,1626567.9328661188,28026.908244952272,210120.0,47135.49509279322,321723.0,235264.80546383336,16475.0,12177.576859917654
6/29/20,668059142.0193822,1709705.1074565242,29460.044968240003,215125.0,49545.58936243845,334822.0,247333.85961405732,16893.0,12450.271525763563
6/30/20,667956403.6775184,1797077.7798106195,30966.259665710415,220169.0,52078.56284917462,347912.0,260019.9992221503,17400.0,12733.212267040022
7/1/20,667848434.2630411,1888900.2839020537,32549.257266991815,226947.0,54740.64369995288,359860.0,273354.6845280526,17834.0,13026.9214192856
7/2/20,667734968.9654522,1985397.648749075,34212.92829964062,227439.0,57538.37189049894,379892.0,287370.97024605196,18213.0,13331.947787983234
7/3/20,667615729.7522503,2086806.1145380766,35961.357922782845,235433.0,60478.61438817748,394227.0,302103.58506583073,18655.0,13648.867968024439
7/4/20,667490424.7311608,2193373.670877267,37798.8353531934,244814.0,63568.58096809597,409083.0,317589.0148212743,19268.0,13978.287724032367
7/5/20,667358747.4695679,2305360.6304772636,39729.863934449364,253287.0,66815.84109998967,424433.0,333865.5919040862,19693.0,14320.843474251518
7/6/20,667220376.3010417,2423040.213937574,41759.17140009365,259571.0,70228.34117303617,439934.0,350973.58614311484,20159.0,14677.203798742748
7/7/20,667074973.5972865,2546699.162704905,43891.72066587065,264944.0,73814.42258009818,456831.0,368955.3011641284,20642.0,15048.07103852716
7/8/20,666922185.0033747,2676638.3827513647,46132.72116914957,269789.0,77582.84072568301,476378.0,387855.17579025717,21129.0,15434.182978307424
7/9/20,666761638.6512598,2813173.604423751,48487.640657321936,276685.0,81542.78478108658,495513.0,407719.89020057285,21604.0,15836.314608019555
7/10/20,666592944.3757002,2956636.0353329815,50962.21725454328,283407.0,85703.89788700757,515386.0,428598.4761277514,22123.0,16255.279951188772
7/11/20,666415692.857568,3107373.0778160617,53562.47235523194,292231.0,90076.29874842237,534618.0,450542.4336793508,22673.0,16691.934003332797
7/12/20,666229455.0606793,3265748.749349176,56294.72333058229,301609.0,94670.60298683183,553471.0,473605.85187907005,23174.0,17147.174730489012
7/13/20,666033781.9025418,3432143.865849856,59165.593476381226,311565.0,99497.93808221444,571460.0,497845.5371378815,23727.0,17621.945202999697
7/14/20,665828205.2636263,3606954.8891260624,62182.02040016632,319840.0,104569.95685937323,592032.0,523321.1411207963,24309.0,18117.235709327953
7/15/20,665612242.4977566,3790589.2961620544,65351.248165183235,331175.0,109898.8181518307,612768.0,550095.2927619552,24914.0,18634.085939838373
7/16/20,665385411.2716465,3983450.696822057,68680.78010339978,342473.0,115497.09282262113,635757.0,578233.7172055701,25602.0,19173.586932175756
7/17/20,665147273.6949915,4185894.8955060504,72178.21489293134,359060.0,121377.445877655,653751.0,607805.3125048855,26273.0,19736.882267063444
7/18/20,664897563.2034544,4398103.880802595,75850.75045570782,373542.0,127551.68194107752,677423.0,638882.092620329,26816.0,20325.166907003448
7/19/20,664636540.55835,4619732.625111474,79703.75645217151,390622.0,134028.00772565027,700087.0,671538.7377054223,27497.0,20939.67912141857
7/20/20,664365949.7826974,4848961.229693782,83736.81018120133,402678.0,140803.4423610315,724578.0,705851.0396628886,28082.0,21581.672984216348
7/21/20,664091313.0676758,5080221.508245276,87933.38587644858,411296.0,147844.12111088604,753050.0,741891.3828415863,28732.0,22252.33877207673
7/22/20,663825909.9625775,5300266.921537223,92238.04212594822,426330.0,155041.96723619793,782607.0,779717.117559599,29861.0,22952.598680743886
7/23/20,663591841.9668108,5487185.39095867,96524.01107536067,440298.0,162154.44701876675,817209.0,819346.1551395853,30601.0,23682.679497789028
7/24/20,663406730.5332224,5623731.271656859,100594.62333189415,456234.0,168812.77849525813,849432.0,860723.5207997474,31358.0,24441.532471601127
7/25/20,663266132.6403892,5714782.578134654,104268.15285411684,468002.0,174691.0899058727,885573.0,903707.5911942224,32060.0,25226.611151458612
7/26/20,663151671.9882883,5779033.176027263,107467.1896596208,485277.0,179674.99149665033,917568.0,948100.4821069866,32771.0,26034.43053118209
7/27/20,663048408.0994371,5831585.695565584,110213.64708934524,495499.0,183840.03418133693,951166.0,993697.1691844072,33408.0,26861.44132148125
7/28/20,662948738.7930291,5880106.38466201,112575.76766748798,509447.0,187340.95213326285,988029.0,1040317.4170648622,34193.0,27704.581656294187
7/29/20,662849551.3616885,5927727.277399846,114629.76497322171,527273.0,190336.1776675981,1019735.0,1087815.7660568,34955.0,28561.433189282514
7/30/20,662749725.8337865,5975570.422710043,116443.71572761096,543680.0,192959.09149272344,1055348.0,1136079.7888519582,35718.0,29430.171587325785
7/31/20,662648915.0641496,6023979.208079517,118073.45350231054,565103.0,195313.2351376089,1094374.0,1185024.5097902417,36511.0,30309.45443064251
8/1/20,662547046.5758942,6073020.7772028865,119563.10455105102,567730.0,197476.01594389288,1145629.0,1234586.5071903532,37364.0,31198.30870994375
8/2/20,662444134.7685198,6122675.26899763,120946.96342088528,579357.0,199504.24846459215,1186203.0,1284718.8542551538,38135.0,32096.03715436765
8/3/20,662340214.1782731,6172902.971852232,122251.48349046939,586298.0,201439.25034645526,1230509.0,1335387.1012784708,38938.0,33002.14569548549
8/4/20,662235317.7900802,6223666.071253322,123497.0052558992,586244.0,203310.93126081128,1282215.0,1386566.1894265667,39795.0,33916.28910393609
8/5/20,662129471.4010185,6274934.238973328,124699.15219272583,595501.0,205140.8943599768,1328336.0,1438238.1161772888,40699.0,34838.230885989855
8/6/20,662022693.3179146,6326684.867227257,125869.92430056118,607384.0,206944.72856403975,1378105.0,1490390.1810085552,41585.0,35767.813918998814
8/7/20,661914995.5480517,6378901.815672831,127018.54328882757,619088.0,208733.68134794314,1427005.0,1543013.6705811834,42518.0,36704.93902640104
8/8/20,661806385.1950738,6431573.965474747,128152.10174262967,628747.0,210515.87129368013,1480884.0,1596102.8741756151,43379.0,37649.549373293245
8/9/20,661696865.6673242,6484693.972793335,129276.0605251564,634945.0,212297.16413003017,1535743.0,1649654.3461471996,44386.0,38601.619106612496
8/10/20,661586437.6287155,6538257.289476172,130394.62929116296,639929.0,214081.80388457538,1583489.0,1703666.353463629,45257.0,39561.145093385276
8/11/20,661475099.7165132,6592261.424233052,131511.05839719682,643948.0,215872.8692009348,1639599.0,1758138.4600604128,46091.0,40528.14088515474
8/12/20,661362849.0727533,6646705.395818592,132627.86182809202,653622.0,217672.60003868828,1695982.0,1813071.2157451997,47033.0,41502.63234399879
8/13/20,661249681.7357395,6701589.3301916085,133746.9883423857,661595.0,219482.63405419473,1751555.0,1868465.92152254,48040.0,42484.65443992434
8/14/20,661135592.9251786,6756914.167083996,134869.95247489467,667950.0,221304.17592295195,1808936.0,1924324.453305315,49036.0,43474.24892441432
8/15/20,661020577.2505584,6812681.445515272,135997.93499981894,677714.0,223138.1193228236,1862258.0,1980649.1289957992,49980.0,44471.46263111001
8/16/20,660904628.8637137,6868893.146707214,137131.860268142,676900.0,224985.13498820673,1919842.0,2037442.6078594802,50921.0,45476.34623080625
8/17/20,660787741.5702914,6925551.579269247,138272.45567414977,673213.0,226845.734148654,1977671.0,2094707.814397846,51797.0,46488.953320361674
8/18/20,660669908.9088749,6982659.297643872,139420.29658834325,676549.0,228720.3127300251,2037816.0,2152447.8819230273,52888.0,47509.33977480634
8/19/20,660551124.211296,7040219.039903932,140575.8417036518,686395.0,230609.18474896974,2096664.0,2210666.108593019,53866.0,48537.56325291102
8/20/20,660431380.6454202,7098233.683576384,141739.4598257689,692030.0,232512.6055120374,2158946.0,2269365.924724401,54849.0,49573.68284561386
8/21/20,660310671.2471017,7156706.212606549,142911.45089726453,697330.0,234430.7886602459,2222577.0,2328550.8675019247,55794.0,50617.75881305854
8/22/20,660188988.9422286,7215639.694517617,144092.0613988046,707668.0,236363.91768775397,2280566.0,2388224.562766016,56706.0,51669.8524029526
8/23/20,660066326.564148,7275037.262323395,145281.49693024246,710771.0,238312.15494440243,2338035.0,2448390.710277614,57542.0,52730.0257069798
8/24/20,659942676.8660188,7334902.101660084,146479.93167101115,704348.0,240275.6478820567,2404585.0,2509053.0728229834,58390.0,53798.341559020846
8/25/20,659818032.529506,7395237.441682872,147687.51555556373,706851.0,242254.53332130093,2458339.0,2570215.4681192045,59357.0,54874.86346357546
8/26/20,659692386.171418,7456046.548079208,148904.37990327273,725991.0,244248.94068508077,2523771.0,2631881.7625270593,60472.0,55959.65554133739
8/27/20,659565730.348594,7517332.7178832665,150130.64178549085,742023.0,246258.99433626217,2583948.0,2694055.8662554487,61529.0,57052.78248934119
8/28/20,659438057.5614476,7579099.275674689,151366.4074314289,752424.0,248284.81522270432,2648998.0,2756741.7297039977,62550.0,58154.30955231066
8/29/20,659309360.2561141,7641349.571213215,152611.7745573537,765302.0,250326.52182841167,2713933.0,2819943.3410573364,63498.0,59264.30250567999
8/30/20,659179630.8265971,7704086.977076145,153866.83449991155,781975.0,252384.23118117562,2774801.0,2883664.724055007,64469.0,60382.82763878043
8/31/20,659048861.6162126,7767314.887018315,155131.67381536457,785996.0,254458.0595077162,2839882.0,2947909.9363844874,65288.0,61509.95174390356
9/1/20,658917044.9184173,7831036.71496737,156406.37540745264,801282.0,256548.122578505,2901908.0,3012683.0686239125,66333.0,62645.74211054219
9/2/20,658784172.9773536,7895255.894309873,157691.0193816325,815538.0,258654.5359272721,2970492.0,3077988.2434881777,67376.0,63790.266522048005
9/3/20,658650237.9884815,7959975.877087174,158985.68379628155,831124.0,260777.41516379372,3037151.0,3143829.6151512517,68472.0,64943.59325172741
9/4/20,658515232.0989149,8025200.13349435,160290.44522552923,846395.0,262916.8761260939,3107223.0,3210211.3688003398,69561.0,66105.79106142657
9/5/20,658379147.4077238,8090932.151435257,161605.37926634087,862320.0,265073.0350141158,3180865.0,3277137.72022883,70626.0,67276.92920018989
9/6/20,658241975.9656976,8157175.436601806,162930.56053437555,882542.0,267246.00829175895,3250429.0,3344612.9160263008,71642.0,68457.07740791382
9/7/20,658103709.7757623,8223933.511909769,164266.0631926337,883697.0,269435.91289422516,3323950.0,3412641.233131656,72775.0,69646.30591316837
9/8/20,657964340.7930063,8291209.91731992,165611.96115128277,897394.0,271642.8662551149,3398844.0,3481226.9787749737,73890.0,70844.6854344977
9/9/20,657823860.9246867,8359008.20963005,166968.3282166241,919018.0,273866.9863486488,3471783.0,3550374.490514333,75062.0,72052.28718256945
9/10/20,657682262.0324129,8427331.961709071,168335.23809614644,943480.0,276108.391648599,3542663.0,3620088.134853766,76271.0,73269.18283785178
9/11/20,657539535.9208835,8496184.766243448,169712.76451867126,958316.0,278367.20120809006,3624196.0,3690372.314470131,77472.0,74495.44466993048
9/12/20,657395674.3543912,8565570.229877388,171100.98130134647,973175.0,280643.534533608,3702595.0,3761231.45774653,78586.0,75731.1453676813
9/13/20,657250669.0514334,8635491.974986885,172499.96241919402,986598.0,282937.5116497885,3780107.0,3832670.022228706,79722.0,76976.35809632074
9/14/20,657104511.6734264,8705953.643353969,173909.78209693215,990061.0,285249.25324813486,3859399.0,3904692.501950525,80776.0,78231.1566175788
9/15/20,656957193.8519576,8776958.886845186,175330.51470891235,995933.0,287578.88036496297,3942360.0,3977303.410051385,82066.0,79495.61500578049
9/16/20,656808707.146384,8848511.3816666,176762.23497010604,1009976.0,289926.51484549197,4025079.0,4050507.3060429576,83198.0,80769.80809386693
9/17/20,656659043.089515,8920614.81282968,178205.01775951052,1017754.0,292292.27883344534,4112551.0,4124308.76657926,84372.0,82053.81099567942
9/18/20,656508193.1528927,8993272.885731889,179658.9383169562,1013964.0,294676.2951617549,4208431.0,4198712.407829393,85619.0,83347.69947235084
9/19/20,656356148.765368,9066489.319569614,181124.07216383092,1010824.0,297078.68713622727,4303043.0,4273722.87386808,86752.0,84651.54974253966
9/20/20,656202901.3057073,9140267.850039518,182600.49512679267,1003299.0,299499.57862296276,4396399.0,4349344.841225464,87882.0,85965.4385566951
9/21/20,656048442.1060424,9214612.228389347,184088.28330168544,975861.0,301939.0940130849,4497867.0,4425583.016481503,88935.0,87289.4431574401
9/22/20,655892762.4425178,9289526.224018632,185587.513132581,968377.0,304397.3583220807,4587613.0,4502442.142777923,90020.0,88623.6413865657
9/23/20,655735853.5601592,9365013.614922956,187098.26131525473,966382.0,306874.49689804163,4674987.0,4579926.984988978,91149.0,89968.11144278561
9/24/20,655577706.63642,9441078.201701367,188620.60493867678,970116.0,309370.63584934257,4756164.0,4658042.351459103,92290.0,91322.93223683504
9/25/20,655418312.7910365,9517723.803768422,190154.62144688398,960969.0,311885.901928598,4849584.0,4736793.088126181,93379.0,92688.18329547453
9/26/20,655257663.1136806,9594954.248653725,191700.3885460933,956402.0,314420.4221621447,4941627.0,4816184.062107474,94503.0,94063.94449381174
9/27/20,655095748.6533498,9672773.376109451,193257.9842399741,962640.0,316974.32399337617,5016520.0,4896220.167995563,95542.0,95450.29615796295
