,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/28/20,24200582.62116132,251188.70421514014,5228.9378401992435,22569.0,14795.62071872232,7747.0,28357.566167735768,1008.0,1382.1424530827128
4/29/20,24189815.184806775,259644.69852923873,5401.527427654827,23546.0,15366.480410416207,8437.0,30040.917664901353,1079.0,1424.5700698560386
4/30/20,24178647.380839255,268424.6272680361,5580.713374484677,24641.0,15951.811688391339,9068.0,31782.566660751363,1154.0,1468.0765091015094
5/1/20,24167068.8373059,277535.9565065111,5766.73906844654,26027.0,16552.64834592254,10007.0,33584.507470541634,1223.0,1512.6897559936333
5/2/20,24155068.522466205,286986.74324723484,5959.83628510384,27557.0,17170.00247266959,10819.0,35448.82099052563,1323.0,1558.4397040171286
5/3/20,24142634.762399584,296785.6126783665,6160.230246017976,29339.0,17804.869439884616,11775.0,37377.67208958325,1391.0,1605.3581192451754
5/4/20,24129755.254989617,306941.73923237604,6368.143627950919,32024.0,18458.232436014983,12847.0,39373.30809778312,1566.0,1653.478613336399
5/5/20,24116417.08056967,317464.83114158653,6583.799633503711,33565.0,19131.066584942328,14142.0,41438.058284073035,1693.0,1702.8366247497277
5/6/20,24102606.70977771,328365.1179060828,6807.424398061375,35871.0,19824.34270711284,15331.0,43574.334053715895,1785.0,1753.469407253913
5/7/20,24088310.008950196,339653.3403219169,7039.248870656886,37686.0,20539.030760589205,16776.0,45784.629731005334,1889.0,1805.4160251593873
5/8/20,24073512.243343398,351340.7427606457,7279.51026633814,39823.0,21276.102997509268,17887.0,48071.52383203268,1985.0,1858.7173547101436
5/9/20,24058198.078466184,363439.0673967127,7528.453199158775,41406.0,22036.536868744664,19301.0,50437.680720983626,2101.0,1913.416091124834
5/10/20,24042351.57975076,375960.55014023907,7786.330567616686,43980.0,22821.31770413332,20969.0,52885.85258003168,2212.0,1969.5567608547815
5/11/20,24025956.21069817,388917.9181274445,8053.404231041693,45925.0,23631.441185001466,22549.0,55418.88165671788,2294.0,2027.185738820158
5/12/20,24008994.82998707,402324.3882559965,8329.945586594751,47457.0,24467.915671079543,24420.0,58039.702672125546,2415.0,2086.3512694113256
5/13/20,23991449.68713825,416193.66718133877,8616.23597580707,49104.0,25331.76432606235,26400.0,60751.345479670854,2551.0,2147.103492599122
5/14/20,23973302.41732764,430539.9521573371,8912.567023595322,51379.0,26224.027119513492,27969.0,63556.937856799,2649.0,2209.4944735137015
5/15/20,23954534.035422247,445377.9326407087,9219.24093731286,52773.0,27145.762711140167,30258.0,66459.70840508249,2753.0,2273.5782354509265
5/16/20,23935124.929223698,460722.7926717366,9536.570743539543,53553.0,28098.050214480765,34224.0,69462.98958495092,2871.0,2339.410796437524
5/17/20,23915054.852092367,476590.21385169495,9864.880485908261,55878.0,29081.99086061243,36795.0,72570.22085818472,3025.0,2407.050208927043
5/18/20,23894302.91500132,492996.378858874,10204.505399528189,57939.0,30098.709562351523,39233.0,75784.95193071282,3156.0,2476.556602784417
5/19/20,23872847.5782502,509957.9752742989,10555.792076314567,60864.0,31149.356409550295,42309.0,79110.84606575592,3302.0,2547.9922307115808
5/20/20,23850666.642775893,527492.1997743725,10919.098608219063,63172.0,32235.10808030846,45422.0,82551.68349300974,3434.0,2621.4215166353333
5/21/20,23827737.24122636,545616.7625223635,11294.794724962689,66089.0,33357.169186324136,48553.0,86111.36489031976,3584.0,2696.911106601358
5/22/20,23804035.82886442,564349.8916901498,11683.261926204434,69244.0,34516.77355554333,51824.0,89793.91493799478,3726.0,2774.5299221216183
5/23/20,23779538.174380943,583710.338030381,12084.89360881788,73170.0,35715.185456884275,54385.0,93603.48594323936,3868.0,2854.3492158549893
5/24/20,23754219.350696817,603717.379419082,12500.09518936798,76820.0,36953.70077018035,57692.0,97544.36153369286,4024.0,2936.442629548122
5/25/20,23728053.725843977,624390.8252789452,12929.28422458523,80072.0,38233.64810532154,60706.0,101620.96041484913,4172.0,3020.886254118252
5/26/20,23701014.95399726,645751.0208145526,13372.890528080481,82172.0,39556.38987421763,64277.0,105837.84018861757,4344.0,3107.758691723516
5/27/20,23673075.966749318,667818.8509665772,13831.356282977982,85803.0,40923.32331401193,67749.0,110199.70123473796,4534.0,3197.141119876243
5/28/20,23644208.964959625,690615.7437383725,14305.136146442987,89755.0,42335.88143584,70920.0,114711.39068587351,4711.0,3289.1173585907636
5/29/20,23614385.410143565,714163.6740261009,14794.697360748205,85884.0,43795.534034004355,82627.0,119377.90632658276,4980.0,3383.773935065923
5/30/20,23583576.01660588,738485.1666499263,15300.519854052793,89706.0,45303.78861166274,86936.0,124204.40059338926,5185.0,3481.200151664917
5/31/20,23551750.746433303,763603.2963553641,15823.096303331668,93349.0,46862.191028908346,91852.0,129196.18490475154,5408.0,3581.488164656503
6/1/20,23518878.80104558,789541.6913887315,16362.93224011681,97008.0,48472.32640732132,95754.0,134358.73370205986,5608.0,3684.733053498359
6/2/20,23484928.616785295,816324.5330910375,16920.546105970592,101077.0,50135.8199195886,100285.0,139697.68854175144,5829.0,3791.0328921181185
6/3/20,23449867.860554673,843976.5553777945,17496.469305915674,106665.0,51854.337510954414,104071.0,145218.86228480627,6088.0,3900.488823320487
6/4/20,23413663.42474632,872523.0447129862,18091.246266368053,111900.0,53629.586441136526,108450.0,150928.24356591023,6363.0,4013.2051421046117
6/5/20,23376281.426692877,901989.8360326409,18705.434425813066,116302.0,55463.31598803622,113233.0,156832.00081326687,6649.0,4129.289365618966
6/6/20,23337687.205461066,932403.3108966247,19339.604271019918,120981.0,57357.317958469226,118695.0,162936.48671566986,6946.0,4248.852316528671
6/7/20,23297845.32209091,963790.3924569829,19994.339314754445,126431.0,59313.42714730573,123848.0,169248.24252687924,7207.0,4372.0082027440385
6/8/20,23256719.562720213,996178.5377278092,20670.23602444588,129360.0,61333.52170614173,129095.0,175774.00228665335,7473.0,4498.874695998152
6/9/20,23214272.93834831,1029595.7328298804,21367.903814029498,133726.0,63419.52357245455,134670.0,182520.69731223295,7750.0,4629.573016211056
6/10/20,23170467.69249009,1064070.4809537437,22087.964905746234,143297.0,65573.39866993325,135206.0,189495.46035701298,8102.0,4764.228010322917
6/11/20,23125265.306263417,1099631.7925951367,22831.05423326639,141842.0,67797.1571391112,147195.0,196705.62998978782,8498.0,4902.9682359656645
6/12/20,23078626.505663216,1136309.1737370412,23597.819306293015,145779.0,70092.85346946247,154330.0,204158.75493415585,8884.0,5045.926045228586
6/13/20,23030511.27538455,1174132.6080433284,24388.919957124413,149348.0,72462.58638862,162379.0,211862.59811494302,9195.0,5193.237664196073
6/14/20,22980878.8678103,1213132.5432779235,25205.028188006694,153106.0,74908.49892902338,169798.0,219825.14109224078,9520.0,5345.043279424777
6/15/20,22929687.820621524,1253339.8699421429,26046.82785369381,153178.0,77432.77813831772,180013.0,228054.58803989342,9900.0,5501.487117862095
6/16/20,22876895.97498565,1294785.8992848685,26915.014338434412,155227.0,80037.65476067737,186935.0,236559.36978968914,11903.0,5662.717528496357
6/17/20,22822460.493189324,1337502.341689718,27810.294252479605,160384.0,82725.4029368098,194325.0,245348.14801461628,12237.0,5828.887066931087
6/18/20,22766337.88666723,1381521.275766082,28733.384957150327,163248.0,85498.33947310521,204711.0,254429.81875546943,12573.0,6000.152570434296
6/19/20,22708484.03902661,1426875.121717574,29685.014160990817,168269.0,88358.82330873943,213831.0,263813.51646490773,12948.0,6176.675241622595
6/20/20,22648854.23673445,1473596.607876116,30665.919382794465,169469.0,91309.25464609083,227728.0,273508.6175667733,13254.0,6358.620725300497
6/21/20,22587403.2053924,1521718.7322289355,31676.84731084138,174387.0,94352.07382814767,237196.0,283524.74369418336,13699.0,6546.159180960222
6/22/20,22524085.141947642,1571274.7272949244,32718.55325849412,178014.0,97489.76042272711,248190.0,293871.7654040935,14011.0,6739.465363442428
6/23/20,22458853.760382503,1622298.0132321431,33791.80035541126,183022.0,100724.8316672838,258685.0,304559.80485439993,14476.0,6938.718687968954
6/24/20,22391662.334442217,1674822.1532900159,34897.35880475512,186514.0,104059.84107176642,271697.0,315599.2389194864,14894.0,7144.103302776842
6/25/20,22322463.745356414,1728880.8048137997,36036.00505789589,189463.0,107497.37678878116,285637.0,327000.7019861047,15301.0,7355.808157530482
6/26/20,22251210.540569443,1784507.6607107313,37208.52081058156,197387.0,111040.0594474871,295881.0,338775.0878016959,15685.0,7574.02705792622
6/27/20,22177854.986338113,1841736.3958451774,38415.6920786144,203051.0,114690.540324546,309713.0,350933.5522132754,16095.0,7798.958734343425
6/28/20,22102349.133964572,1900600.6018044215,39658.3080261385,210120.0,118451.4988142707,321723.0,363487.5146031979,16475.0,8030.806890836332
6/29/20,22024644.88867639,1961133.719179581,40937.15975060575,215125.0,122325.63978989478,334822.0,376448.659267535,16893.0,8269.78025394064
6/30/20,21944694.07866512,2023368.9694052099,42253.03909123141,220169.0,126315.69099858719,347912.0,389828.93702045816,17400.0,8516.092626005218
7/1/20,21862448.538992804,2087339.2742104423,43606.73713425972,226947.0,130424.39963651035,359860.0,403640.5651631175,17834.0,8769.96291297255
7/2/20,21777860.191693615,2153077.177704445,44999.04280610648,227439.0,134654.52920854377,379892.0,417896.02832855674,18213.0,9031.615166982563
7/3/20,21690881.135475237,2220614.7604556917,46430.741298456545,235433.0,139008.85585550003,394227.0,432608.07825125573,18655.0,9301.278612702932
7/4/20,21601463.744621113,2289983.545931598,47902.61234088903,244814.0,143490.16416366323,409083.0,447789.7324690216,19268.0,9579.18765760718
7/5/20,21509560.765092965,2361214.4084827406,49415.428492104555,253287.0,148101.24325173866,424433.0,463454.2740531325,19693.0,9865.581918898068
7/6/20,21415125.425215047,2434337.4699129206,50969.953132629176,259571.0,152844.8819164433,439934.0,479615.2491098188,20159.0,10160.706214927308
7/7/20,21318111.54790344,2509381.9940723944,52566.93846676195,264944.0,157723.86380626154,456831.0,496286.4646645309,20642.0,10464.810564153713
7/8/20,21218473.667985853,2586376.2770404285,54207.123443791446,269789.0,162740.96233569586,476378.0,513481.9861118459,21129.0,10778.150178030404
7/9/20,21116167.160455987,2665347.529230816,55891.231434849775,276685.0,167898.9348034262,495513.0,531216.1326046394,21604.0,11100.985420430854
7/10/20,21011148.369326927,2746321.7554508736,57619.96792161861,283407.0,173200.51674147378,515386.0,549503.4736809175,22123.0,11433.581788667745
7/11/20,20903374.74555665,2829323.628734738,59394.018018062496,292231.0,178648.41551864712,534618.0,568358.8237389917,22673.0,11776.20985990638
7/12/20,20792804.99105718,2914376.359227378,61214.04388169591,301609.0,184245.30357773806,553471.0,587797.2357318816,23174.0,12129.145225647915
7/13/20,20679399.207167506,3001501.5580856325,63080.68201738504,311565.0,189993.81164118226,571460.0,607833.995471806,23727.0,12492.66843704215
7/14/20,20563119.04889063,3090719.0993170687,64994.54037570103,319840.0,195896.5210972006,592032.0,628484.6130532225,24309.0,12867.064901142174
7/15/20,20443927.886285204,3182046.973708104,66956.19542910035,331175.0,201955.95633365898,612768.0,649764.8150328442,24914.0,13252.624793099043
7/16/20,20321790.969792433,3275501.1405817145,68966.18914041668,342473.0,208174.57664852185,635757.0,671690.5352612718,25602.0,13649.642945850912
7/17/20,20196675.59952706,3371095.378575612,71025.02580956992,359060.0,214554.76751679328,653751.0,694277.9033394778,26273.0,14058.418699796433
7/18/20,20068551.302112207,3468841.126889579,73133.1688040916,373542.0,221098.83201256985,677423.0,717543.2349837368,26816.0,14479.25578647604
7/19/20,19937390.01000089,3568747.3287459547,75291.03721886885,390622.0,227808.98129964544,700087.0,741503.018490413,27497.0,14912.462147032178
7/20/20,19803166.239964765,3670820.2758654077,77499.0025442544,402678.0,234687.32516161542,724578.0,766173.9010022556,28082.0,15358.34974609751
7/21/20,19665857.286194723,3775063.4386144215,79757.38497637697,411296.0,241735.8621089904,753050.0,791572.6750673502,28732.0,15817.234391635957
7/22/20,19525443.40406638,3881477.3087562486,82066.44987812408,426330.0,248956.46897489938,782607.0,817716.2622210188,29861.0,16289.435505751406
7/23/20,19381908.003033683,3990059.233410358,84426.40415303396,440298.0,256350.8904267915,817209.0,844621.6963786918,30601.0,16775.275891291953
7/24/20,19235237.83804597,4100803.252329763,86837.39253192417,456234.0,263920.72806611704,849432.0,872306.1057827299,31358.0,17275.08147417152
7/25/20,19085423.201998003,4213699.935641535,89299.49383027555,468002.0,271667.42926710885,885573.0,900786.6936974364,32060.0,17789.181023968322
7/26/20,18932458.11779286,4328736.222765303,91812.71720598593,485277.0,279592.2758890978,917568.0,930080.7184211762,32771.0,18317.905862733496
7/27/20,18776340.529055145,4445895.265273836,94376.99837488835,495499.0,287696.37256010034,951166.0,960205.4711099956,33408.0,18861.589535531624
7/28/20,18617072.488401175,4565156.272536771,96992.19586141262,509447.0,295980.63497823663,988029.0,991178.2532382791,34193.0,19420.567473964737
7/29/20,18454660.34300122,4686494.3617370995,99658.0872630155,527273.0,304445.7779979826,1019735.0,1023016.3525844797,34955.0,19995.17663349914
7/30/20,18289114.914643265,4809880.415023181,102374.36557940999,543680.0,313092.3035899654,1055348.0,1055737.0176748694,35718.0,20585.755102738804
7/31/20,18120451.674735434,4935280.942524387,105140.63559528622,565103.0,321920.48880417383,1094374.0,1089357.4314187982,36511.0,21192.641697187817
8/1/20,17948690.91316455,5062657.952768288,107956.41034772627,567730.0,330930.37369818747,1145629.0,1123894.6834948056,37364.0,21816.175529783723
8/2/20,17773857.8971289,5191968.834563955,110821.10773464646,579357.0,340121.7493151111,1186203.0,1159365.7412196144,38135.0,22456.69555241116
8/3/20,17595983.020176984,5323166.249560811,113734.04727811489,586298.0,349494.1458124514,1230509.0,1195787.4193626568,38938.0,23114.54007640386
8/4/20,17415101.957060963,5456198.01807371,116694.44678979537,586244.0,359046.8205581908,1282215.0,1233176.350937179,39795.0,23790.046311595397
8/5/20,17231255.763460048,5591007.065873375,119701.41983473783,595501.0,368778.7468559115,1328336.0,1271548.9514144266,40699.0,24483.549776266944
8/6/20,17044491.02393837,5727531.316821206,122753.97253943296,607384.0,378688.6023069451,1378105.0,1310921.389326306,41585.0,25195.3838306759
8/7/20,16854859.918249622,5865703.673666457,125851.00164131066,619088.0,388774.75852781197,1427005.0,1351309.5488702585,42518.0,25925.87904895797
8/8/20,16662420.340257559,6005451.941806397,128991.29175229574,628747.0,399035.2700302273,1480884.0,1392728.997849628,43379.0,26675.36269856929
8/9/20,16467235.92998118,6146698.844237688,132173.51404969222,634945.0,409467.86508540326,1535743.0,1435194.9491910767,44386.0,27444.158083300314
8/10/20,16269376.154282765,6289361.984704875,135396.22412028277,639929.0,420069.93559976673,1583489.0,1478722.226745941,45257.0,28232.583973666595
8/11/20,16068916.30612664,6433353.894689371,138657.86118162706,643948.0,430838.52916624804,1639599.0,1523325.226416514,46091.0,29040.953932322216
8/12/20,15865937.535155768,6578582.04704685,141956.74687678082,653622.0,441770.3405673593,1695982.0,1569017.879879112,47033.0,29869.575693334365
8/13/20,15660526.816211034,6724948.932578216,145291.08509427262,661595.0,452861.7051062922,1751555.0,1615813.615590549,48040.0,30718.750475347766
8/14/20,15452776.919907441,6872352.132844592,148658.96182218785,667950.0,464108.5922551572,1808936.0,1663725.3212053457,49036.0,31588.77231885542
8/15/20,15242786.35031162,7020684.426164887,152058.34557433953,677714.0,475506.6003281621,1862258.0,1712765.3046672945,49980.0,32479.927390388348
8/16/20,15030659.249303158,7169833.924453417,155487.08845786224,676900.0,487050.9528403984,1919842.0,1762945.2561840345,50921.0,33392.493288862795
8/17/20,14816505.301855389,7319684.209906699,158942.92721909203,673213.0,498736.4946511969,1977671.0,1814276.2096039033,51797.0,34326.73834296179
8/18/20,14600439.573317325,7470114.53545584,162423.48566213748,676549.0,510557.6913860585,2037816.0,1866768.5048376778,52888.0,35282.92090150856
8/19/20,14382582.375260027,7620999.998556776,165926.2764759122,686395.0,522508.6274501079,2096664.0,1920431.7497547127,53866.0,36261.28862524302
8/20/20,14163059.027354516,7772211.811552261,169448.70519218576,692030.0,534583.0093305536,2158946.0,1975274.7843812169,54849.0,37262.07777820275
8/21/20,13941999.710241277,7923617.487669562,172988.07227493954,697330.0,546774.164225888,2222577.0,2031305.642964029,55794.0,38285.51251769046
8/22/20,13719539.21717757,8075081.11994629,176541.57728537504,707668.0,559075.0440877253,2280566.0,2088531.5191759001,56706.0,39331.80419776084
8/23/20,13495816.589876207,8226463.766880098,180106.32540549882,710771.0,571478.2357457515,2338035.0,2146958.734603243,57542.0,40401.15068335058
8/24/20,13270974.85752852,8377623.746062342,183679.33180514496,704348.0,583975.9648482908,2404585.0,2206592.701840905,58390.0,41493.73561645153
8/25/20,13045160.819950992,8528416.873187568,187257.5257753573,706851.0,596560.101472596,2458339.0,2267437.896888167,59357.0,42609.72783909167
8/26/20,12818524.632168246,8678696.897105088,190837.75827017007,725991.0,609222.1724219894,2523771.0,2329497.8273271774,60472.0,43749.28068454865
8/27/20,12591219.427332291,8828315.89337039,194416.80895634778,742023.0,621953.3732747694,2583948.0,2392775.0040825964,61529.0,44912.53133606251
8/28/20,12363400.998517402,8977124.595464295,197991.39243147566,752424.0,634744.5796386304,2648998.0,2457270.9176364453,62550.0,46099.600273395175
8/29/20,12135227.337610025,9124972.867967235,201558.16694219774,765302.0,647586.3630696437,2713933.0,2522986.01041851,63498.0,47310.59061192229
8/30/20,11906858.25973846,9271710.084747626,205113.7415271595,781975.0,660469.0067043167,2774801.0,2589919.659779557,64469.0,48545.587631010516
8/31/20,11678454.954855718,9417185.581724165,208654.68480149825,785996.0,673382.5229436755,2839882.0,2658070.1567257484,65288.0,49804.65821388902
9/1/20,11450179.543840224,9561249.099844074,212177.534126087,801282.0,686316.6727339975,2901908.0,2727434.688455049,66333.0,51087.850345698585
9/2/20,11222194.662340082,9703751.19313046,215678.80500083783,815538.0,699260.9864435077,2970492.0,2798009.326660675,67376.0,52395.19270665788
9/3/20,10994662.954273393,9844543.729339335,219155.00082455945,831124.0,712204.7858611553,3037151.0,2869789.0128076985,68472.0,53726.69419144749
9/4/20,10767746.649293203,9983480.294117352,222602.62207178157,846395.0,725137.2074311499,3107223.0,2942767.55517659,69561.0,55082.34363619185
9/5/20,10541607.089507945,10120416.653586026,226018.1763022883,862320.0,738047.2251748515,3180865.0,3016937.6180083514,70626.0,56462.10940622411
9/6/20,10316404.234719263,10255211.222180739,229398.188950847,882542.0,750923.678890048,3250429.0,3092290.722601794,71642.0,57865.939153501284
9/7/20,10092296.274717756,10387725.427033497,232739.21106984207,883697.0,763755.297903765,3323950.0,3168817.250189397,72775.0,59293.75962465558
9/8/20,9869439.114725811,10517824.19430901,236037.83231577688,897394.0,776530.729737192,3398844.0,3246506.4418330477,73890.0,60745.476430777366
9/9/20,9647985.95495938,10645376.336264586,239290.6900143141,919018.0,789238.5680398658,3471783.0,3325346.4074349366,75062.0,62220.9739360497
9/10/20,9428086.864508454,10770254.94110853,242494.4788422826,943480.0,801867.3810255242,3542663.0,3405324.136599576,76271.0,63720.115188258125
9/11/20,9209888.355523316,10892337.758907983,245645.96107607783,958316.0,814405.7407690277,3624196.0,3486425.511942512,77472.0,65242.74189613577
9/12/20,8993533.007154616,11011507.536885545,248741.97568420044,973175.0,826842.251048258,3702595.0,3568635.3250517133,78586.0,66788.6744624075
9/13/20,8779159.041432988,11127652.39230087,251779.44863071057,986598.0,839165.5802609574,3780107.0,3651937.29866468,79722.0,68357.71208138585
9/14/20,8566900.009784497,11240666.08287406,254755.4008222724,990061.0,851364.4872822346,3859399.0,3736314.1068758373,80776.0,69949.63286966075
9/15/20,8356884.451543051,11350448.295333805,257666.95692186747,995933.0,863427.8515364374,3942360.0,3821747.4017518866,82066.0,71564.19407305747
9/16/20,8149235.570415793,11456904.9137607,260511.35385911967,1009976.0,875344.703005281,4025079.0,3908217.8423955557,83198.0,73201.13231859186
9/17/20,7944070.959882043,11559948.239317782,263285.9483006736,1017754.0,887104.2500791532,4112551.0,3995705.125772702,84372.0,74860.16391839167
9/18/20,7741502.339194841,11659497.194000097,265988.22407244914,1013964.0,898695.9085871051,4208431.0,4084188.0220784056,85619.0,76540.98524521838
9/19/20,7541635.357711771,11755477.4632596,268615.7979113519,1010824.0,910109.3257980765,4303043.0,4173644.4073967785,86752.0,78243.27310505729
9/20/20,7344569.363652345,11847821.660227064,271166.4263885126,1003299.0,921334.4100476002,4396399.0,4264051.305642001,87882.0,79966.68522670641
9/21/20,7150397.281102052,11936469.392589241,273638.01036927366,975861.0,932361.3526123902,4497867.0,4355384.926407297,88935.0,81710.86075077287
9/22/20,6959205.369778239,12021367.419754103,276028.6025369711,968377.0,943180.6623297294,4587613.0,4447620.719004353,90020.0,83475.42089313285
9/23/20,6771073.292145907,12102469.556403747,278336.40633507894,966382.0,953783.1707787135,4674987.0,4540733.398604934,91149.0,85259.96936901641
9/24/20,6586073.926766936,12179736.773936534,280559.7827277338,970116.0,964160.0654223294,4756164.0,4634697.003754594,92290.0,87064.09313740647
9/25/20,6404273.353331831,12253137.157556854,282697.2522060588,960969.0,974302.9069775892,4849584.0,4729484.940467752,93379.0,88887.36304525954
9/26/20,6225730.853755721,12322645.841611877,284747.49652976554,956402.0,984203.6471912803,4941627.0,4825070.031736914,94503.0,90729.33457012675
9/27/20,6050498.908442041,12388244.951317262,286709.3602842598,962640.0,993854.6465616506,5016520.0,4921424.565790574,95542.0,92589.5485343177
9/28/20,5878623.263153054,12449923.474530395,288581.85059618816,947576.0,1003248.6882469965,5101397.0,5018520.347389709,96318.0,94467.53190926014
