,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/31/20,7875426.702624624,79.29063191900663,55.8469311714565,179815.0,39.30695184568112,7024.0,399.2736195064525,5252.0,85.87407729340345
4/1/20,7875408.318830422,87.19795755555072,61.540347483028754,203014.0,42.81366927066515,8474.0,400.19913186790143,6422.0,86.04504831640533
4/2/20,7875388.100686118,95.89480023005362,67.80033332008512,231377.0,46.676950247829396,9001.0,401.2147943759844,7924.0,86.23136175780598
4/3/20,7875365.865057023,105.45997305325707,74.68347694379312,261282.0,50.93228958822282,9707.0,402.32964193493456,9313.0,86.43457607260608
4/4/20,7875341.410528511,115.98015517899735,82.25201522028213,287808.0,55.61872699994627,14652.0,403.5536108627983,10843.0,86.65640488110483
4/5/20,7875314.515581579,127.5506768161282,90.57439740798462,311613.0,60.77920087139382,17448.0,404.8976288880567,12426.0,86.89873246547917
4/6/20,7875284.936588433,140.27638166283023,99.72590457241691,337895.0,66.46093696111906,19581.0,406.3737140288326,14196.0,87.16363079577704
4/7/20,7875252.405603069,154.2725774896253,109.78933237809963,364541.0,72.7158768576769,21763.0,407.99508359088753,16767.0,87.45337829816823
4/8/20,7875216.627936837,169.66607919262697,120.85574035069294,392615.0,79.6011481500627,23559.0,409.7762737794905,18913.0,87.77048045069917
4/9/20,7875177.279490147,186.59635670946622,133.02527652880391,423184.0,87.17958190547529,25410.0,411.7332713506858,21141.0,88.11769245199821
4/10/20,7875134.003815838,205.21679828521542,146.40808508785068,451122.0,95.52028221259955,28790.0,413.8836585121401,23359.0,88.49804417129211
4/11/20,7875086.408895844,225.69609702764987,161.12530260299312,475870.0,104.69925134553714,31270.0,416.246771982205,25488.0,88.91486753619247
4/12/20,7875034.063588091,248.21977922326158,177.3101562684178,499305.0,114.80007890433707,32988.0,418.8438783369489,27294.0,89.37182672494566
4/13/20,7874976.4937269855,272.9918815575967,195.1091692529581,512656.0,125.91469818310655,43482.0,421.69836647045884,29240.0,89.87295130523792
4/14/20,7874913.17783197,300.23679678045914,214.68348724786196,534514.0,138.14421858431848,47763.0,424.8359594190801,31692.0,90.42267270707391
4/15/20,7874843.542385251,330.20130450671013,236.21033827760886,557580.0,151.59984165334342,52096.0,428.2849474797219,34301.0,91.02586436204265
4/16/20,7874766.956648481,363.1568001329035,259.8846351029992,584319.0,166.40386658644334,54703.0,432.07644411567355,36477.0,91.68788576611358
4/17/20,7874682.726950038,399.40175119285817,285.9207413893462,611190.0,182.6907984956672,58545.0,436.2446680422547,38570.0,92.4146310500302
4/18/20,7874590.090415786,439.26439273926695,314.55441006168263,630786.0,200.60856471615418,64840.0,440.8272528347615,40530.0,93.21258228842635
4/19/20,7874488.20806983,483.10569327737784,346.0449165946157,649039.0,220.31985342659166,70337.0,445.8655877061147,42461.0,94.08886817565441
4/20/20,7874376.157244471,531.3226172864421,380.677406084314,673283.0,242.00358640687082,72329.0,451.405192476375,44647.0,95.05132858864829
4/21/20,7874252.923249273,584.3517057928046,418.7654696249498,693898.0,265.85653567218577,75204.0,457.49612921784404,47195.0,96.10858546444686
4/22/20,7874117.390190769,642.6730214038444,460.6539836343788,718599.0,292.0951050888322,77366.0,464.19345597883574,49629.0,97.27012092260601
4/23/20,7873968.3308996875,706.8144762293122,506.72222551431673,746721.0,320.9572853706868,80203.0,471.5577247257375,52101.0,98.54636300086656
4/24/20,7873804.395846577,777.3565936320585,557.3873026093746,759257.0,352.7048056434956,99079.0,479.6555294417299,54255.0,99.948780026455
4/25/20,7873624.100951317,854.9377441831346,613.1079238096085,788067.0,387.62549998270373,100372.0,488.5601091036119,55953.0,101.48998443586825
4/26/20,7873425.814203812,940.2598911384048,674.3885394714448,807221.0,426.03590503276155,106988.0,498.35200965131213,57282.0,103.18384675151974
4/27/20,7873207.740924429,1034.0949184904482,741.7839030012901,824493.0,468.28412216391155,111424.0,509.1198135464157,58748.0,105.04562119513591
4/28/20,7872967.907595748,1137.2915708129588,815.9040753302702,842414.0,514.7529574836404,115936.0,520.9609403263981,60989.0,107.09208352440949
4/29/20,7872704.14407341,1250.7830866959564,897.419932134249,862954.0,565.8633772407053,120720.0,533.982527804231,63510.0,109.34168275410197
4/30/20,7872414.064029833,1375.5955879088801,987.0692193438784,856812.0,622.0783071809032,153947.0,548.3024012750416,65930.0,111.81470802888455
5/1/20,7872095.043494983,1512.8572821039966,1085.663199229637,879086.0,683.9068023775288,164015.0,564.0501375318358,67808.0,114.53347181889532
5/2/20,7871744.197224985,1663.8085929232564,1194.093971186774,894034.0,751.908640279674,175382.0,581.3682373244048,69495.0,117.52251178490302
5/3/20,7871358.352790216,1829.8132637093436,1313.3425009206544,912670.0,826.6993581137272,180152.0,600.4134116945327,70591.0,120.8088122484155
5/4/20,7870934.022075068,2012.3705647624704,1444.487454339418,927732.0,908.9557950152725,187180.0,621.3579978124659,71903.0,124.42204795623402
5/5/20,7870467.369965067,2213.1286986445775,1588.7149064430384,947380.0,999.4221829484817,189791.0,644.3915157563177,74207.0,128.39485210881446
5/6/20,7869954.179999587,2433.899497338012,1747.3289945027484,970059.0,1098.9168298606603,189910.0,669.7223774526852,76556.0,132.76311058348608
5/7/20,7869389.816572453,2676.674585912091,1921.7636470597017,990795.0,1208.339477488884,195036.0,697.579769301042,78484.0,137.56628605659475
5/8/20,7868769.18350903,2943.6430853151696,2113.5954422281293,1011973.0,1328.6793673505817,198993.0,728.2157171550926,80231.0,142.8477735175558
5/9/20,7868086.678533267,3237.2110571047447,2324.557748790026,1021850.0,1461.0241110813495,212534.0,761.9073588334071,81781.0,148.65529150681138
5/10/20,7867336.143284947,3560.0228311443607,2556.5562575390877,1036182.0,1606.569432428131,216169.0,798.9594418552704,82670.0,155.04131212284847
5/11/20,7866510.808529075,3914.9843661042605,2811.686015550254,1038059.0,1766.6298515032522,232733.0,839.7070648316851,83676.0,162.06353297013953
5/12/20,7865603.233921065,4305.288903569068,3092.250166240366,1061650.0,1942.6504382932067,230287.0,884.5186962481092,85289.0,169.78539685237527
5/13/20,7864605.242058455,4734.445028640437,3400.7804798408615,1067727.0,2136.2196884472623,243430.0,933.7994844797025,87035.0,178.27666159310158
5/14/20,7863507.846065848,5206.307444120417,3740.0599152376217,1090274.0,2349.08367214459,246414.0,987.9948992825243,88812.0,187.61402690709062
5/15/20,7862301.170209453,5725.110662136757,4113.14737494683,1109569.0,2583.1615572480614,250747.0,1047.5947319234367,90482.0,197.88182299495045
5/16/20,7860974.362973706,6295.505845987705,4523.404834062818,1114679.0,2840.562619946004,268376.0,1113.137484029364,91756.0,209.1727660363877
5/17/20,7859515.501660715,6922.6011734342,4974.5271491693675,1128156.0,3123.604934110045,272265.0,1185.2151974599565,92504.0,221.58878957652033
5/18/20,7857911.488098629,7612.005892006233,5470.5746787228745,1138090.0,3434.835821711244,283178.0,1264.4787469940413,93669.0,235.2419555545637
5/19/20,7856147.934312385,8369.878513948202,6016.009091070539,1151394.0,3777.054299245725,289392.0,1351.6436607010153,95195.0,250.2554561286335
5/20/20,7854209.037482271,9202.979413019099,6615.732581928193,1168459.0,4153.335658684945,294312.0,1447.4965064115115,96715.0,266.76471290101665
5/21/20,7852077.443269538,10118.728184175994,7275.130802711432,1188811.0,4567.058371246886,298418.0,1552.9018960625092,97922.0,284.91858244656356
5/22/20,7849734.096242615,11125.26623277318,8000.119928513759,1159288.0,5021.933581186602,350135.0,1668.8101846170312,99166.0,304.8806813232171
5/23/20,7847158.076707101,12231.524865916526,8797.19809399701,1168250.0,5522.0373321639345,361239.0,1796.2659029978781,100297.0,326.8308373454849
5/24/20,7844326.422482971,13447.299412430531,9673.501695264007,1182256.0,6071.8458363309,366736.0,1936.4170151144485,100908.0,350.9666825957972
5/25/20,7841213.934510149,14783.329758452384,10636.866948403156,1187604.0,6676.2740289598,379157.0,2090.5250716340092,101456.0,377.5054006495791
5/26/20,7837792.965172294,16251.387708384094,11695.89708041779,1200732.0,7340.717642803734,384902.0,2259.9763274212014,102107.0,406.6856395129321
5/27/20,7834033.187646281,17864.371695617454,12860.035772900563,1211198.0,8071.099186540066,391508.0,2446.2939433862607,103625.0,438.76961098962084
5/28/20,7829901.345296924,19636.40918512495,14139.647199167706,1224485.0,8873.918039007112,399991.0,2651.1513362964247,104803.0,474.04538739156277
5/29/20,7825360.979401401,21582.967281256682,15546.103292525326,1241221.0,9756.30505400917,406446.0,2876.386802014758,105963.0,512.829417115035
5/30/20,7820372.133817403,23720.97186635779,17091.87880298042,1254086.0,10726.08201873653,416461.0,3124.01953050016,106926.0,555.4692793590691
5/31/20,7814891.035276407,26068.935694976233,18790.654617847813,1244273.0,11791.826260649757,444758.0,3396.267103873654,107614.0,602.3466936558516
6/1/20,7808869.747617472,28647.095671623003,20657.43010365526,1247390.0,12962.940865885004,458231.0,3695.564652271072,108388.0,653.8808141148429
6/2/20,7802255.7988494905,31477.559542142284,22708.644930852544,1262070.0,14249.730792461418,463868.0,4024.5857689391364,109444.0,710.5318257574428
6/3/20,7794991.779485002,34584.46219589631,24962.311087848393,1265660.0,15663.485310059405,479258.0,4386.2653483846025,110441.0,772.8048709737324
6/4/20,7787014.911342674,37994.131187381696,27438.15568277127,1280626.0,17216.567123429817,485002.0,4783.824524341069,111450.0,841.2543362596155
6/5/20,7778256.585442938,41735.26178717613,30157.775093645563,1298191.0,18922.508524820205,491706.0,5220.797825554053,112348.0,916.488519452499
6/6/20,7768641.869239002,45839.10004760316,33144.80105974287,1310178.0,20796.114910956654,500849.0,5701.062804305476,113054.0,999.174720817904
6/7/20,7758088.981758819,50339.634522316075,36425.0791330344,1322009.0,22853.57592462172,506367.0,6228.872216162104,113492.0,1090.044771499859
6/8/20,7746508.73878693,55273.793215289974,40026.86006899978,1326890.0,25112.58453901239,518522.0,6808.889046236877,113984.0,1189.9010493477904
6/9/20,7733803.968624117,60681.644970457666,43981.00422223964,1337985.0,27592.464098506403,524855.0,7446.224509146997,114925.0,1299.623003796036
6/10/20,7719868.903218624,66606.6001177784,48321.199029065596,1349263.0,30314.30331895707,533504.0,8146.4792491226235,115822.0,1420.1742280610085
6/11/20,7704588.55454376,73095.60105734653,53084.18912016088,1364812.0,33301.0989023424,540292.0,8915.78792288056,116682.0,1552.6101093086413
6/12/20,7687838.101270989,80199.28026775773,58310.01741922386,1381765.0,36577.90463019369,547386.0,9760.867347107765,117500.0,1698.086087150137
6/13/20,7669482.350716919,87972.02745826165,64042.27311899602,1397035.0,40171.98417172499,556606.0,10689.068341624148,118270.0,1857.866541696862
6/14/20,7649375.479244059,96471.78524504846,70328.33296557107,1410889.0,44112.95856350176,561816.0,11708.431310289252,118578.0,2033.3343159377478
6/15/20,7627361.58423931,105759.09591386681,77219.56268585692,1415919.0,48432.92636517665,576334.0,12827.745177289575,118954.0,2226.000802695266
6/16/20,7603277.668497061,115893.95248898659,84771.37492466693,1431721.0,53166.487763555924,583503.0,14056.608450452279,119778.0,2437.5163734024654
6/17/20,7576963.538014426,126926.45653705207,93042.85630745806,1448204.0,58350.48218989737,592191.0,15405.488303683787,120511.0,2669.680413869752
6/18/20,7548290.131566796,138871.09501203662,102095.17293107205,1468754.0,64022.91562353206,599115.0,16885.765863478162,121222.0,2924.4488563283
6/19/20,7517228.396060045,151645.72137562907,111986.85545240711,1491794.0,70219.820536611,606715.0,18509.73597207623,121892.0,3203.933545984849
6/20/20,7483960.610449493,164978.28312517423,122763.04317757838,1512685.0,76968.12113650444,617460.0,20290.4904397896,122510.0,3510.380785731094
6/21/20,7448874.634701266,178437.49886782482,134440.73988609354,1533833.0,84275.89784087439,622133.0,22241.592280634846,122795.0,3846.112613824447
6/22/20,7412169.117686855,191826.36503068559,147009.88941768807,1545870.0,92133.23653021047,640198.0,24376.60830035037,123175.0,4213.4430302836
6/23/20,7373498.399438784,205482.89223060658,160466.1201828929,1573441.0,100534.11212949912,647548.0,26708.913768821232,124019.0,4614.643238925171
6/24/20,7332260.919950914,219940.77618610478,174841.06391215304,1598536.0,109496.49898865691,656161.0,29252.05126777249,124776.0,5052.0060810332525
6/25/20,7287957.775565514,235572.2818662701,190201.11088942472,1631120.0,119061.37763583491,663562.0,32020.31405427499,125327.0,5527.9502934345
6/26/20,7240239.364318379,252565.84264793157,206632.5860485298,1668570.0,129282.73591131544,670809.0,35029.16973045811,125944.0,6045.095774797277
6/27/20,7188839.324730865,271010.032662265,224230.8614262084,1701916.0,140220.25481733662,679308.0,38295.47390450989,126448.0,6606.301009309502
6/28/20,7133524.471669996,290952.11129509186,243095.20637312482,1735138.0,151935.85448956068,685164.0,41837.56182636202,126721.0,7214.678537771908
6/29/20,7074071.271653056,312424.81568524806,263326.79922504403,1755407.0,164492.3627136055,705203.0,45675.2878373572,127098.0,7873.601048169473
6/30/20,7010257.095200104,335456.2033493737,285028.05505381874,1785487.0,177953.06623835163,720631.0,49830.04578487465,127753.0,8586.704049613098
7/1/20,6941858.190608211,360072.0668008896,308302.38152511214,1826756.0,192381.54928562194,729994.0,54324.783060504684,128441.0,9357.887405599142
7/2/20,6868650.585388188,386295.33668023505,333253.98705411213,1829166.0,207841.56776410318,781970.0,59184.01157846088,129165.0,10191.316323832236
7/3/20,6790412.372317927,414144.26251476345,359987.5939726523,1872621.0,224396.86113700288,790404.0,64433.815153249496,129824.0,11091.42170798733
7/4/20,6706926.757780833,443630.0966835499,388607.99605174205,1814175.0,242110.86204422952,894325.0,70101.85130612763,130089.0,12062.899521840929
7/5/20,6617985.644932378,474754.55068109336,419219.437082314,1851426.0,261046.28884747892,906763.0,76217.3449284055,130377.0,13110.708709973493
7/6/20,6523393.659642356,507507.1378391051,451924.7991822023,1878336.0,281264.61433595885,924148.0,82811.07085755782,130732.0,14240.067154934171
7/7/20,6422972.588202706,541862.44296611,486824.5970615209,1924951.0,302825.4088491372,936476.0,89915.3224738524,131945.0,15456.445161811494
7/8/20,6316566.192991197,577777.3606739411,524015.7754524096,1966277.0,325785.55674262927,953462.0,97563.86330982849,132806.0,16765.55594274315
7/9/20,6204045.365927957,615188.3436947854,563590.3110014559,2012899.0,350198.34783894505,969111.0,105791.85866976346,133806.0,18173.34257687203
7/10/20,6085313.558291354,654008.7174153177,605633.6237667778,2065722.0,376112.44806713576,983185.0,114635.78420994108,134628.0,19685.960915433083
7/11/20,5960312.413885046,694126.1228949071,650222.806387304,2112785.0,403570.75527893985,995576.0,124133.30903479966,135325.0,21309.758009191006
7/12/20,5829027.474110367,735400.1955263191,697424.6877660507,2160455.0,432609.1523072892,1006326.0,134323.149896906,135784.0,23051.245470505033
7/13/20,5691493.836152835,777660.5643601354,747293.7525773224,2193953.0,463255.1718238527,1031939.0,145244.89494341562,136143.0,24917.06750785014
7/14/20,5547801.58899759,820705.2981125152,799869.9477568804,2242826.0,495526.59431288077,1049098.0,156938.7946266645,137068.0,26913.96323003578
7/15/20,5398100.833842766,864299.9278867653,855176.414915555,2282699.0,529430.0053697311,1075882.0,169445.51846723855,138034.0,29048.72300808104
7/16/20,5242606.075025013,908177.1805843863,913217.1970482728,2344355.0,564959.3446124041,1090645.0,182805.87708704534,138977.0,31328.13881367266
7/17/20,5081599.744953797,952037.5568859713,973974.9812160649,2398876.0,602094.487219972,1107204.0,197060.50942713142,139907.0,33758.94854303903
7/18/20,4915434.632477266,995550.8756796549,1037408.9415886687,2445239.0,640799.9005285257,1122720.0,212249.53649400204,140776.0,36347.77458853141
7/19/20,4744534.976629835,1038358.8916222451,1103452.7603685963,2497646.0,681023.426667725,1131121.0,228412.18369406014,141223.0,39101.05704861469
7/20/20,4569396.023493935,1080079.0561327697,1172012.9035774348,2530109.0,722695.2415008773,1160087.0,245586.37518527996,141736.0,42024.982207318026
7/21/20,4390581.783522533,1120309.4976798762,1242967.2605314585,2571502.0,765727.0608698935,1182018.0,263808.3053034136,142843.0,45125.407212004575
7/22/20,4208721.031703481,1158635.1045206408,1316164.188110451,2612760.0,810011.620027717,1210849.0,283111.9925341193,144059.0,48407.781924947245
7/23/20,4024501.297059596,1194634.7526961665,1391422.0812465658,2658319.0,855422.5049113742,1233269.0,303528.82376401394,145153.0,51877.069355499196
7/24/20,3838660.9363497947,1227889.4841909022,1468529.5241664501,2701939.0,901814.3692370635,1261624.0,325087.09738660476,146285.0,55537.666200276035
7/25/20,3651979.3847137922,1257991.4295247062,1547246.0840349167,2749704.0,949023.5758910977,1279414.0,347811.5746783405,147184.0,59393.32517174336
7/26/20,3465265.7759010317,1284553.1966387753,1627303.791977215,2785585.0,996869.2899334289,1297863.0,371723.0491151661,147656.0,63447.08083585048
7/27/20,3279346.2059568735,1307217.4335312354,1708409.314830659,2813104.0,1045155.0222125173,1325804.0,396837.945601487,148776.0,67701.18107613463
7/28/20,3095050.0058719288,1325666.1758435573,1790246.8254140804,2847964.0,1093670.6262591623,1355363.0,423167.9590332375,150150.0,72157.02584668844
7/29/20,2913195.4695262914,1339629.5920089092,1872481.5286057715,2883772.0,1142194.7170508453,1389425.0,450719.7433473186,151582.0,76815.11517181587
7/30/20,2734575.57023088,1348893.7248793913,1954763.7578561152,2925612.0,1190497.4524149261,1414155.0,479494.66018412076,152791.0,81675.00797837511
7/31/20,2559944.0423980476,1353306.9289436499,2036733.5910347279,2967504.0,1238343.6407603333,1438160.0,509488.59582051367,154047.0,86735.29327403379
8/1/20,2390002.5233908882,1352784.5789840792,2118025.818968735,3000567.0,1285496.0627179858,1461885.0,540691.8524493432,155162.0,91993.57468651317
8/2/20,2225389.054242481,1347311.9206738838,2198275.1619214597,3040689.0,1331718.9357184584,1468689.0,573089.1186422732,155565.0,97446.46918754028
8/3/20,2066668.4379424232,1336944.8469033006,2277121.562613277,3040235.0,1376781.4068635735,1513446.0,606659.5217006227,156092.0,103089.62041367505
8/4/20,1914324.7301940334,1321808.5664033492,2354215.4115004437,3080785.0,1420460.9784935266,1528979.0,641376.7608105649,157469.0,108917.7263364335
8/5/20,1768756.0707436528,1302094.235851151,2429222.5376304686,3084190.0,1462546.7560979885,1577851.0,677209.3194464693,158844.0,114924.58094104995
8/6/20,1630271.9460601192,1278053.7045340652,2501828.8245464657,3121806.0,1502842.4266893398,1598624.0,714120.75165808,160095.0,121103.12889880773
8/7/20,1499092.855051526,1249992.620548091,2571744.3233958636,3153650.0,1541168.8846885704,1623870.0,752070.0350993637,161337.0,127445.53190404785
8/8/20,1375352.2379541155,1218262.232415522,2638706.752199767,3189010.0,1577366.433889145,1643118.0,791011.9824245757,162419.0,133943.24513254818
8/9/20,1259100.4415329495,1183250.2484014018,2702484.3068496804,3220876.0,1611296.519045628,1656864.0,830897.7004775384,162930.0,140587.1018926547
8/10/20,1150310.4193353138,1145371.1506688206,2762877.7335161674,3256219.0,1642842.9568431715,1670755.0,871675.0861137905,163456.0,147367.40444203877
8/11/20,1048884.804724143,1105056.3662802775,2819721.6461156653,3257854.0,1671912.6586778113,1714960.0,913289.3471175273,164519.0,154274.0188891453
8/12/20,954664.009943168,1062744.6489326316,2872885.0921840956,3274555.0,1698435.8508715534,1753760.0,955683.536454138,166022.0,161296.47205941085
8/13/20,867434.9348603927,1018873.0217764494,2922271.414264186,3304575.0,1722365.8269428436,1774648.0,998799.0883535948,167091.0,168424.04827136366
8/14/20,786939.9653073038,973868.5277063143,2967817.4577374896,3346162.0,1743678.2687662996,1796326.0,1042576.3459323457,168427.0,175645.88418373922
8/15/20,712885.9176759039,928141.0074864429,3009492.205225116,3370350.0,1762370.1926722312,1818527.0,1086955.0706761454,169463.0,182951.05999833494
8/16/20,644952.6664412864,882077.033789593,3047294.923973257,3396652.0,1778458.5802442632,1833067.0,1131874.925768924,170034.0,190328.68560445623
8/17/20,582801.2314317598,836035.0718907879,3081252.922200851,3399634.0,1791978.759581831,1865580.0,1177275.9264218225,170478.0,197767.98046690787
8/18/20,526081.1608997692,790341.8767612604,3111419.010343652,3411085.0,1802982.6022663612,1898159.0,1223098.852059163,171802.0,205258.34636796225
8/19/20,474437.1023203973,745290.079704751,3137868.7626814716,3430175.0,1811536.6005688368,1925049.0,1269285.6165868063,173152.0,212789.4323619883
8/20/20,427514.4990195963,701136.8831423877,3160697.66686511,3451191.0,1817719.8836843478,1947035.0,1315779.5944885144,174231.0,220351.1915755024
8/21/20,384964.3973751912,658103.744988921,3180018.2423703577,3480284.0,1821622.2271021411,1965056.0,1362525.9017298229,175336.0,227933.9297069323
8/22/20,346447.3826218165,616376.918940886,3195957.1972113354,3503276.0,1823342.101078339,1985484.0,1409471.6316702513,176326.0,235528.34529912763
8/23/20,311636.6898067319,576108.705431262,3208652.6814339105,3524978.0,1822984.7967002047,1997761.0,1456566.047166121,176776.0,243125.56203224597
8/24/20,280220.5560083385,537419.2664269462,3218251.684609487,3539382.0,1820660.6602875744,2020774.0,1503760.7308215771,177213.0,250717.15342179587
8/25/20,251903.8925702473,500398.864151566,3224907.6123583196,3543450.0,1816483.4585625532,2053699.0,1551009.6960492774,178449.0,258295.16043052464
8/26/20,226409.36202876925,465110.39177346014,3228778.0683764787,3556550.0,1810568.8912326589,2084465.0,1598269.4619410865,179674.0,265852.1025610857
8/27/20,203477.9490215979,431592.0817661845,3230022.85471931,3584449.0,1803033.2583533188,2101326.0,1645499.0954829575,180785.0,273380.98308849486
8/28/20,182869.10677258676,399860.28955975344,3228802.20067374,3612633.0,1793992.2882817683,2118367.0,1692660.2244729125,181756.0,280875.2890580544
8/29/20,164360.56153163707,369912.2694480063,3225275.2182175894,3635448.0,1783560.1237259356,2140614.0,1739717.0248807694,182714.0,288328.9867384065
8/30/20,147747.84666832117,341728.87495702284,3219598.579494061,3657167.0,1771848.4617639973,2153939.0,1786636.1861273958,183024.0,295736.5131704397
8/31/20,132843.6315321877,315277.13204637176,3211925.406005607,3660201.0,1758965.839926642,2184825.0,1833386.8577125783,183616.0,303092.7644405686
9/1/20,119476.90152935547,290512.64704426203,3202404.35644285,3683827.0,1745017.0586459185,2202663.0,1879940.5804124528,184681.0,310393.0812673466
9/2/20,107492.03735657745,267381.8239366508,3191178.897683105,3694281.0,1730102.7288668389,2231757.0,1926271.2050361854,185736.0,317633.2324462482
9/3/20,96747.83322523929,245823.87629512764,3178386.7421246204,3701933.0,1714318.9327916468,2266957.0,1972354.8014708161,186802.0,324809.3966484136
