,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/18/20,4672224.096659624,206118.42201844425,12562.738461847573,8869.0,19451.910515049454,105.0,13229.653431622011,191.0,14066.306976795386
3/19/20,4665487.304584118,209706.62581671283,13421.416717140077,13273.0,20558.6407952456,121.0,14644.212754255064,265.0,14575.368095275917
3/20/20,4658448.95759705,213548.39793243277,14259.184480056992,19515.0,21608.13651149448,147.0,16143.514634356765,364.0,15088.523486165635
3/21/20,4651073.2259871205,217676.0170469157,15079.309185918994,25382.0,22610.251254200168,176.0,17724.708236445196,464.0,15605.595140502042
3/22/20,4643351.682399585,222094.14871883678,15884.993620973313,34072.0,23574.076233856802,178.0,19385.445125545284,574.0,16126.437091068377
3/23/20,4635285.754415293,226797.61869535592,16679.248649930178,45102.0,24507.762827849456,178.0,21123.842235603504,763.0,16650.932627431222
3/24/20,4626879.837155301,231778.37599781,17464.860324028108,55270.0,25418.532616648896,348.0,22938.43837545164,1002.0,17178.991229765248
3/25/20,4618138.6887195725,237028.11502690794,18244.392592164048,66967.0,26312.752023518362,361.0,24828.15161752019,1326.0,17710.545635335653
3/26/20,4609066.501630911,242539.2002941285,19020.202244439497,84133.0,27196.023476450726,681.0,26792.240079627023,1734.0,18245.54917238148
3/27/20,4599666.614139227,248304.94420572495,19794.457105867376,102056.0,28073.275303720384,869.0,28830.26671063816,2254.0,18783.97338720391
3/28/20,4589941.466620067,254319.63795782122,20569.154234689042,120828.0,28948.84454893534,1072.0,30942.06798427609,2886.0,19325.805950616483
3/29/20,4579892.643468679,260578.49720572884,21346.13691635573,137578.0,29826.551058076562,2665.0,33127.726216074654,3472.0,19871.048819861182
3/30/20,4569520.942552768,267077.581086173,22127.110156128394,155920.0,30709.76300714373,5644.0,35387.545126926845,4164.0,20419.71662796629
3/31/20,4558826.44944039,273813.7075687456,22913.65464343564,179815.0,31601.454535630066,7024.0,37722.02828897062,5252.0,20971.83527369967
4/1/20,4547808.608487127,280784.3730229966,23707.239293330837,203014.0,32504.256325438895,8474.0,40131.860119091085,6422.0,21527.44068788877
4/2/20,4536466.289350037,287987.67736275867,24509.23248947613,231377.0,33420.499909211314,9001.0,42617.88912351865,7924.0,22086.577754950547
4/3/20,4524797.847751452,295422.25588050816,25320.91213621127,261282.0,34352.25641196257,9707.0,45181.113131865146,9313.0,22649.29937073115
4/4/20,4512801.180707439,303087.21745987964,26143.474643298094,287808.0,35301.3704002584,14652.0,47822.66628395272,10843.0,23215.665619770778
4/5/20,4500473.776877028,310982.0884335341,26978.042955431432,311613.0,36269.48944294974,17448.0,50543.80754618012,12426.0,23785.743056385
4/6/20,4487812.7625583755,319106.76148586354,27825.673723825563,337895.0,37258.08992279622,19581.0,53345.91056647817,14196.0,24359.604075936622
4/7/20,4474814.943505429,327461.4494068693,28687.363648631755,364541.0,38268.499240871875,21763.0,56230.454815005185,16767.0,24937.32637268013
4/8/20,4461476.843895994,336046.64220050216,29564.055219335463,392615.0,39301.91562730641,23559.0,59199.01757140959,18913.0,25518.99245330654
4/9/20,4447794.74186686,344863.06820735155,30456.641751686686,423184.0,40359.424997003036,25410.0,62253.266959318746,21141.0,26104.689220455013
4/10/20,4433764.702417365,353911.658352757,31365.97184416884,451122.0,41442.015472643376,28790.0,65394.95579878815,23359.0,26694.507610353692
4/11/20,4419382.608113879,363193.51302673237,32292.853338866433,475870.0,42550.590040659394,31270.0,68625.91610808029,25488.0,27288.542272674193
4/12/20,4404644.187877739,372709.8712873173,33238.05682518374,499305.0,43685.97751193963,32988.0,71948.0541886182,27294.0,27886.891288220544
4/13/20,4389545.044014495,382462.082214232,34202.31871091771,512656.0,44848.94190840823,43482.0,75363.34624624946,29240.0,28489.65592128187
4/14/20,4374080.677715185,392451.5781561461,35186.34390295185,534514.0,46040.19043022315,47763.0,78873.83448425434,31692.0,29096.940402685927
4/15/20,4358246.513290906,402679.84958340373,36190.80813595431,557580.0,47260.38022622258,52096.0,82481.62358738351,34301.0,29708.851737791774
4/16/20,4342037.921397181,413148.4212607882,37216.359993131366,584319.0,48510.124192420335,54703.0,86188.8775118921,36477.0,30325.499533587365
4/17/20,4325450.241293664,423858.82969310763,38263.622627964054,611190.0,49789.995777475284,58545.0,89997.81658078756,38570.0,30946.99584539726
4/18/20,4308478.802366096,434812.6015925337,39333.19522386575,630786.0,51100.53300106911,64840.0,93910.71480754101,40530.0,31573.455037814147
4/19/20,4291118.944989802,446011.23328180425,40425.654206685394,649039.0,52442.24172243106,70337.0,97929.89742833244,42461.0,32204.99365882938
4/20/20,4273366.0409376,457456.17080913286,41541.55424372376,673283.0,53815.598334058624,72329.0,102057.73857605469,44647.0,32841.73032257624
4/21/20,4255215.513287748,469148.79082593514,42681.429024113124,693898.0,55221.051826845236,75204.0,106296.65911122621,47195.0,33483.78560199123
4/22/20,4236662.856086766,481090.38194711396,43845.791866483545,718599.0,56659.02542349811,77366.0,110649.12452816796,49629.0,34131.28192615663
4/23/20,4217703.653663188,493282.1267073258,45035.1361343516,746721.0,58129.91770953522,80203.0,115117.64296845002,52101.0,34784.34348424358
4/24/20,4198333.599898784,505725.0837790251,46249.93551989382,759257.0,59634.103491954476,99079.0,119704.76323726146,54255.0,35443.09612971697
4/25/20,4178548.517210214,518420.1707216715,47490.64415191175,788067.0,61171.93420333206,100372.0,124413.07290110836,55953.0,36107.66728973383
4/26/20,4158344.375500141,531368.1469789299,48757.69657713198,807221.0,62743.73805059132,106988.0,129245.19638000688,57282.0,36778.18587431476
4/27/20,4137717.311079149,544569.5971159495,50051.507627238425,824493.0,64349.819937919456,111424.0,134203.79301912716,58748.0,37454.782184527794
4/28/20,4116663.6454636552,558024.9144321159,51372.47213189805,842414.0,65990.46104931491,115936.0,139291.55517542327,60989.0,38137.58782181523
4/29/20,4095179.9042615066,571734.2846217258,52720.96458336408,862954.0,67665.91838457334,120720.0,144511.20623578987,63510.0,38826.73559345421
4/30/20,4073262.8359712153,585697.6698315261,54097.33863777218,856812.0,69376.42396547092,153947.0,149865.4985992074,65930.0,39522.359416396095
5/1/20,4050909.4307529894,599914.7928759393,55501.9265378507,879086.0,71122.183879883,164015.0,155357.21166183762,67808.0,40224.59422131022
5/2/20,4028116.9393234667,614385.12160718,56935.03848143774,894034.0,72903.37735315753,175382.0,160989.14957862016,69495.0,40933.575844404055
5/3/20,4004882.8916842304,629107.853399942,58396.96194170664,912670.0,74720.15561123959,180152.0,166764.13918679813,70591.0,41649.44092828586
5/4/20,3981205.1158425095,644081.9004147911,59887.9607256694,927732.0,76572.64042351309,187180.0,172685.02754383135,71903.0,42372.32680216659
5/5/20,3957081.7565329857,659305.8742273209,61408.274272081595,947380.0,78460.92298484912,189791.0,178754.67973428272,74207.0,43102.37137644371
5/6/20,3932511.293701536,674778.0718539595,62958.11652423375,970059.0,80385.06218559742,189910.0,184975.9761689463,76556.0,43839.71301048797
5/7/20,3907492.5610777033,690496.4608776274,64537.67511896795,990795.0,82345.08336760267,195036.0,191351.81020356264,78484.0,44584.49039724793
5/8/20,3882024.7643368277,706458.6660693793,66147.11020340782,1011973.0,84340.97657212254,198993.0,197885.0852357085,80231.0,45336.84242043056
5/9/20,3856107.4992453186,722661.9554740628,67786.55345460847,1021850.0,86372.69506130979,212534.0,204578.71204961409,81781.0,46096.9080249883
5/10/20,3829740.769395514,739103.2276052356,69456.10688325613,1036182.0,88440.15357770887,216169.0,211435.60578149912,82670.0,46864.826067691545
5/11/20,3802925.0036090906,755778.998832559,71155.84171517279,1038059.0,90543.22673549826,232733.0,218458.68290124086,83676.0,47640.735168788255
5/12/20,3775661.0732093463,772685.3911514533,72885.79719325188,1061650.0,92681.74730900912,230287.0,225650.85806226693,85289.0,48424.77355678422
5/13/20,3747950.308240944,789818.1212604935,74645.97936620444,1067727.0,94855.50456732274,243430.0,233015.04070402734,87035.0,49217.07890077194
5/14/20,3719794.514210613,807172.4889850257,76436.35988559535,1090274.0,97064.24258723961,246414.0,240554.13178110193,88812.0,50017.788149148
5/15/20,3691195.9866737444,824743.3684115288,78256.8747519582,1109569.0,99307.65860606777,250747.0,248271.0199933102,90482.0,50827.037343280725
5/16/20,3662157.5272790208,842525.197158799,80107.42310388699,1114679.0,101585.40135817902,268376.0,256168.57836921682,91756.0,51644.96144894424
5/17/20,3632682.4563642833,860511.9698118825,81987.86597362331,1128156.0,103897.06952451053,272265.0,264249.66015895386,92504.0,52471.69415330435
5/18/20,3602774.627985437,878697.2283923471,83898.02507289537,1138090.0,106242.21010773003,283178.0,272517.0952320765,93669.0,53307.36768713858
5/19/20,3572438.4403023594,897074.0581916021,85837.68159844495,1151394.0,108620.31702453116,289392.0,280973.68569399096,95195.0,54152.112608441515
5/20/20,3541678.849036631,915635.0800163154,87806.5750339202,1168459.0,111030.82956202692,294312.0,289622.20204598067,96715.0,55006.05761296162
5/21/20,3510501.375694928,934372.4482554281,89804.40203168674,1188811.0,113473.13113294299,298418.0,298465.37860703055,97922.0,55869.329308662185
5/22/20,3478912.1188153415,953277.8455258027,91830.81526185686,1159288.0,115946.54786923173,350135.0,307505.9094025453,99166.0,56742.052013112414
5/23/20,3446917.759737074,972342.4832038869,93885.42239533512,1168250.0,118450.34757325069,361239.0,316746.4434147414,100297.0,57624.347520109484
5/24/20,3414525.570336851,991557.0997112332,95967.7850736704,1182256.0,120983.73857590588,366736.0,326189.5801445058,100908.0,58516.33488163359
5/25/20,3381743.4187654443,1010911.9609354824,98077.41792783662,1187604.0,123545.86872078106,379157.0,335837.8649550161,101456.0,59418.13017931771
5/26/20,3348579.771511493,1030396.8643076025,100213.78775027167,1200732.0,126135.82463574092,384902.0,345693.78419055406,102107.0,60329.84628578464
5/27/20,3315043.696992357,1050001.1412643522,102376.31262886929,1211198.0,128752.63091225788,391508.0,355759.7604461978,103625.0,61251.59263318742
5/28/20,3281144.8652761313,1069713.6635435624,104564.36124917095,1224485.0,131395.24959701803,399991.0,366038.1476091309,104803.0,62183.474971522206
5/29/20,3246893.5466971896,1089522.8504639282,106777.25227163246,1241221.0,134062.57980002463,406446.0,376531.225907258,105963.0,63125.595127747
5/30/20,3212300.610007578,1109416.6766622916,109014.25372840509,1254086.0,136753.45733653518,416461.0,387241.1969344539,106926.0,64078.05076389203
5/31/20,3177377.515852297,1129382.684219525,111274.58267817806,1244273.0,139466.65479191375,444758.0,398170.17856688896,107614.0,65040.935131428414
6/1/20,3142136.3098053266,1149407.9950905633,113557.40491423916,1247390.0,142200.8816595637,458231.0,409320.1999344167,108388.0,66014.33682864762
6/2/20,3106589.615683145,1169479.323335587,115861.83464106481,1262070.0,144954.7844357251,463868.0,420693.1963605847,109444.0,66998.33955631405
6/3/20,3070750.6315233987,1189582.9848944487,118186.93399108802,1265660.0,147726.9464577344,479258.0,432291.00433916994,110441.0,67993.02187412944
6/4/20,3034633.105045888,1209704.9259661708,120531.71381999915,1280626.0,150515.88973209792,485002.0,444115.3564747204,111450.0,68998.4569634217
6/5/20,2998251.3208584427,1229830.7409215963,122895.13373236309,1298191.0,153320.0755937992,491706.0,456167.8763135607,112348.0,70014.71237961325
6/6/20,2961620.086188218,1249945.6915056123,125276.10221153098,1310178.0,156137.90552118898,500849.0,468450.07320191886,113054.0,71041.84980668098
6/7/20,2924754.7191820145,1270034.7221407988,127673.4769574298,1322009.0,158967.72204281538,506367.0,480963.3381926747,113492.0,72079.92486462029
6/8/20,2887671.0218144376,1290082.491192563,130086.06571301544,1326890.0,161807.8106995585,518522.0,493708.9385924482,113984.0,73128.98685293818
6/9/20,2850385.255886787,1310073.398633896,132512.62708855548,1337985.0,164656.40188872212,524855.0,506688.01303912385,114925.0,74189.0785202611
6/10/20,2812914.1255201437,1329991.6063017717,134951.8713505305,1349263.0,167511.67244605505,533504.0,519901.56757757365,115822.0,75260.23588277196
6/11/20,2775274.7465875014,1349821.0718587623,137402.46157120002,1364812.0,170371.7480386765,540292.0,533350.4705057365,116682.0,76342.48798452827
6/12/20,2737484.619186968,1369545.5787582342,139863.01486602097,1381765.0,173234.70550422143,547386.0,547035.448072168,117500.0,77435.85670035385
6/13/20,2699561.599408956,1389148.7657295067,142332.10385705074,1397035.0,176098.57530268916,556606.0,560957.0810593256,118270.0,78540.35658441571
6/14/20,2661523.866675223,1408614.1620519594,144808.258146228,1410889.0,178961.34438102512,561816.0,575115.7999164687,118578.0,79655.9946462529
6/15/20,2623389.891734207,1427925.2204826626,147289.96610362903,1415919.0,181820.9592185773,576334.0,589511.8811555619,118954.0,80782.77019146676
6/16/20,2585178.4047159236,1447065.3493396358,149775.67691369986,1431721.0,184675.3292255656,583503.0,604145.4441398546,119778.0,81920.6746828396
6/17/20,2546908.35625371,1466017.9525632001,152263.80249518907,1448204.0,187522.33004934542,592191.0,619016.4470176557,120511.0,83069.69155968627
6/18/20,2508598.8830461623,1484766.4636107245,154752.7197281001,1468754.0,190359.80712551752,599115.0,634124.683942265,121222.0,84229.79612182737
6/19/20,2470269.2713761916,1503294.3808617757,157240.77284950414,1491794.0,193185.5794108112,606715.0,649469.78258225,121892.0,85400.95542916049
6/20/20,2431938.9153912733,1521585.3091102263,159726.27594439074,1512685.0,195997.4435122703,617460.0,665051.2005966629,122510.0,86583.1281504898
6/21/20,2393627.280073779,1539622.9943054041,162207.51564298305,1533833.0,198793.17766807004,622133.0,680868.2239401861,122795.0,87776.26450479955
6/22/20,2355353.863290165,1557391.3594362573,164682.75382081218,1545870.0,201570.545789857,640198.0,696919.9649324318,123175.0,88980.3061908402
6/23/20,2317138.1528622857,1574874.5449780868,167150.2306071055,1573441.0,204327.30212814,647548.0,713205.3602301378,124019.0,90195.18631213436
6/24/20,2278999.586840153,1592056.945908772,169608.16730553098,1598536.0,207061.1956556749,656161.0,729723.1691943274,124776.0,91420.82932173432
6/25/20,2240957.513605636,1608923.247488336,172054.7696465018,1631120.0,209769.974660329,663562.0,746471.9732206126,125327.0,92657.15101783602
6/26/20,2203031.151929536,1625458.4615160814,174488.23094017818,1668570.0,212451.39132141613,670809.0,763450.1747572166,125944.0,93904.05852241712
6/27/20,2165239.550589118,1641647.9619213168,176906.7354635395,1701916.0,215103.20650043886,679308.0,780655.9970920829,126448.0,95161.45029897566
6/28/20,2127601.548530476,1657477.5200038091,179308.46180056597,1735138.0,217723.19445533978,685164.0,798087.4840222943,126721.0,96429.21616458458
6/29/20,2090135.7369370547,1672933.336522625,181691.5863533495,1755407.0,220309.1476038933,705203.0,815742.5005408031,127098.0,97707.23735307009
6/30/20,2052860.4200566162,1688002.0755891078,184054.2867914753,1785487.0,222858.88129931138,720631.0,833618.7330376707,127753.0,98995.38655384802
7/1/20,2015793.579700922,1702670.893295913,186394.74567140153,1826756.0,225370.23857905096,729994.0,851713.6908766759,128441.0,100293.52801947482
7/2/20,1978952.8373656985,1716927.4697178213,188711.1539520554,1829166.0,227841.0949327323,781970.0,870024.7071115107,129165.0,101601.51763025044
7/3/20,1942355.4216362098,1730760.0338517984,191001.7146211247,1872621.0,230269.36289502506,790404.0,888548.9408593976,129824.0,102919.20304099288
7/4/20,1906018.134319082,1744157.3902733177,193264.64628816184,1814175.0,232652.99667102186,894325.0,907283.3792705189,130089.0,104246.42380774388
7/5/20,1869957.3185328064,1757108.943702092,195498.1866839326,1851426.0,234989.9965587128,906763.0,926224.8397803406,130377.0,105583.01152777245
7/6/20,1834188.829042377,1769604.7205383626,197700.59624259095,1878336.0,237278.41337370855,924148.0,945369.9730370083,130732.0,106928.79001307466
7/7/20,1798728.0041795003,1781635.388653339,199870.1616186275,1924951.0,239516.3527181631,936476.0,964715.2660961866,131945.0,108283.57547659529
7/8/20,1763589.6404860173,1793192.274253313,202005.1990742613,1966277.0,241701.97897163697,953462.0,984257.046026194,132806.0,109647.17673769017
7/9/20,1728787.9674074035,1804267.3786503626,204104.05788212587,2012899.0,243833.5193021772,969111.0,1003991.4835335631,133806.0,111019.39542867725
7/10/20,1694336.6262511194,1814853.3902872242,206165.12358000557,2065722.0,245909.26731169492,983185.0,1023914.5973123505,134628.0,112400.02623583325
7/11/20,1660248.6503993124,1824943.6955455902,208186.82114627288,2112785.0,247927.58656788903,995576.0,1044022.2584706537,135325.0,113788.85714333321
7/12/20,1626536.4478545182,1834532.3870448691,210167.61806271572,2160455.0,249886.91389202085,1006326.0,1064310.1953145128,135784.0,115185.66969398325
7/13/20,1593211.7872416119,1843614.2683335713,212106.02719234256,2193953.0,251785.76229271063,1031939.0,1084773.9985703768,136143.0,116590.23927001392
7/14/20,1560285.774087628,1852184.8688372774,214000.61015073853,2242826.0,253622.7248771689,1049098.0,1105409.1253007054,137068.0,118002.33531356351
7/15/20,1527768.859891213,1860240.4245056699,215849.97896661249,2282699.0,255396.47547796206,1075882.0,1126210.90698827,138034.0,119421.7217380631
7/16/20,1495670.81687669,1867777.8942780215,217652.79954755658,2344355.0,257105.77271977812,1090645.0,1147174.5533180796,138977.0,120848.15714299984
7/17/20,1464000.7359516479,1874794.9528592972,219407.79375679552,2398876.0,258749.46159927963,1107204.0,1168295.1585731383,139907.0,122281.39514552556
7/18/20,1432767.0330104297,1881289.9748971246,221113.74101548697,2445239.0,260326.47419475217,1122720.0,1189567.7090136372,140776.0,123721.1847564565
7/19/20,1401977.4259849812,1887262.0488358962,222769.48171318276,2497646.0,261835.83356194253,1131121.0,1210987.0870700856,141223.0,125167.27061489449
7/20/20,1371638.9604521743,1892710.9425653608,224373.91724826372,2530109.0,263276.6519469576,1160087.0,1232548.080293513,141736.0,126619.39342816845
7/21/20,1341757.9905427876,1897637.112957159,225926.01334323068,2571502.0,264648.13441801793,1182018.0,1254245.3861678666,142843.0,128077.29023612353
7/22/20,1312340.1946982439,1902041.6818968293,227424.80059847096,2612760.0,265949.57812595495,1210849.0,1276073.6197136717,144059.0,129540.69478849128
7/23/20,1283390.5841015351,1905926.4192097024,228869.37566811388,2658319.0,267180.372507905,1233269.0,1298027.3206005197,145153.0,131009.337903729
7/24/20,1254913.497150818,1909293.739031912,230258.903514841,2701939.0,268340.0011906014,1261624.0,1320100.9591593877,146285.0,132482.94778334803
7/25/20,1226912.630077626,1912146.6626617508,231592.61638540297,2749704.0,269428.03898839874,1279414.0,1342288.9446275362,147184.0,133961.25040650854
7/26/20,1199391.028392582,1914488.8172254942,232869.81653859068,2785585.0,270444.1544326899,1297863.0,1364585.6312058328,147656.0,135443.9698508828
7/27/20,1172351.1132946177,1916324.4032832626,234089.87530575137,2813104.0,271388.1070721712,1325804.0,1386985.3255996471,148776.0,136930.82865284948
7/28/20,1145794.6934558148,1917658.1751160263,235252.23379209574,2847964.0,272259.74705434946,1355363.0,1409482.2941039186,150150.0,138421.54816051756
7/29/20,1119722.9740623988,1918495.423462287,236356.40386155268,2883772.0,273059.0151142468,1389425.0,1432070.7695652593,151582.0,139915.84888328702
7/30/20,1094136.5804097448,1918841.946936448,237401.96703935997,2925612.0,273785.93990941835,1414155.0,1454744.9581053578,152791.0,141413.45080935655
7/31/20,1069035.5793919654,1918704.023698413,238388.57419414734,2967504.0,274440.6361484294,1438160.0,1477499.0466158679,154047.0,142914.07376956046
8/1/20,1044419.5020548652,1918088.3826266218,239315.94495328766,3000567.0,275023.3024281112,1461885.0,1500327.2100606933,155162.0,144417.43778892842
8/2/20,1020287.3422702348,1917002.1981328542,240183.86877836235,3040689.0,275534.22192464,1468689.0,1523223.6164799284,155565.0,145923.26333842953
8/3/20,996637.5940929034,1915453.0480606104,240992.202872065,3040235.0,275973.7580535552,1513446.0,1546182.434983961,156092.0,147431.27170685196
8/4/20,973468.276200484,1913448.8842438436,241740.87102908018,3080785.0,276342.3517145891,1528979.0,1569197.8425703687,157469.0,148941.18532245042
8/5/20,950776.9408024203,1910998.0184213351,242429.86358605552,3084190.0,276640.52041981986,1577851.0,1592264.0294386311,158844.0,150452.72800949472
8/6/20,928560.7052098284,1908109.0864213924,243059.2355324599,3121806.0,276868.8544738221,1598624.0,1615375.2061398183,160095.0,151965.62531953288
8/7/20,906816.2739843805,1904791.0219214614,243629.10521543102,3153650.0,277028.0142467132,1623870.0,1638525.6096514077,161337.0,153479.60481426175
8/8/20,885539.955842781,1901053.0359915337,244139.65327106163,3189010.0,277118.7280026458,1643118.0,1661709.5085356082,162419.0,154994.3963045825
8/9/20,864727.6921020403,1896904.5850687884,244591.12068879287,3220876.0,277141.78821670834,1656864.0,1684921.2094508307,162930.0,156509.73214915028
8/10/20,844375.0782408438,1892355.3463986067,244983.80719677315,3256219.0,277098.04863565956,1670755.0,1708155.0625532242,163456.0,158025.347500171
8/11/20,824477.382335129,1887415.196965932,245318.06971716115,3257854.0,276988.42160167964,1714960.0,1731405.4663959001,164519.0,159540.98052425237
8/12/20,805029.5727399945,1882094.18342339,245594.32014437957,3274555.0,276813.8742117305,1753760.0,1754666.8736242687,166022.0,161056.37265743845
8/13/20,786026.3384293951,1876402.499655931,245813.0235515676,3304575.0,276575.4253475449,1774648.0,1777933.7956940732,167091.0,162571.26881484393
8/14/20,767462.107999433,1870350.4658687983,245974.69649713024,3346162.0,276274.14292262663,1796326.0,1801200.8072427989,168427.0,164085.41758402315
8/15/20,749331.0755203331,1863948.501559699,246079.90444438407,3370350.0,275911.13983487745,1818527.0,1824462.5510328007,169463.0,165598.5714381134
8/16/20,731627.2192926649,1857207.1054509038,246129.25988346126,3396652.0,275487.57108054426,1833067.0,1847713.7419707042,170034.0,167110.4869096372
8/17/20,714344.3206423601,1850136.8356977946,246123.42033862558,3399634.0,275004.6307691287,1865580.0,1870949.170966783,170478.0,168620.9247550929
8/18/20,697475.9873110711,1842748.2862173636,246063.08575435964,3411085.0,274463.54828157683,1898159.0,1894163.7089845028,171802.0,170129.65012297654
8/19/20,681015.6704786434,1835052.069055532,245948.9965583089,3430175.0,273865.5854658596,1925049.0,1917352.310416243,173152.0,171636.432695037
8/20/20,664956.6829076564,1827058.7960906494,245781.93147728848,3451191.0,273212.0335520966,1947035.0,1940510.016348226,174231.0,173141.04681943904
8/21/20,649292.219197053,1818779.0592979093,245562.70492994884,3480284.0,272504.20957883605,1965056.0,1963631.9577495768,175336.0,174643.27163544047
8/22/20,634015.3712245749,1810223.41528079,245292.1651073615,3503276.0,271743.4537988873,1985484.0,1986713.3582020074,176326.0,176142.89118233355
8/23/20,619119.1449274042,1801402.3691370438,244971.19167582836,3524978.0,270931.12664602406,1997761.0,2009749.5364904252,176776.0,177639.6944975539
8/24/20,604596.4774147136,1792326.3584758737,244600.69326945007,3539382.0,270068.6054809402,2020774.0,2032735.9090039558,177213.0,179133.47570324194
8/25/20,590440.2506115709,1783005.7401927619,244181.6056354431,3543450.0,269157.2821730436,2053699.0,2055667.9919177839,178449.0,180624.03408919947
8/26/20,576643.3064126768,1773450.776802023,243714.8892223192,3556550.0,268198.56012576784,2084465.0,2078541.4030690608,179674.0,182111.17417393826
8/27/20,563198.4611048622,1763671.623702035,243201.52677982603,3584449.0,267193.8513746819,2101326.0,2101351.863604281,180785.0,183594.70575447346
8/28/20,550098.5174330436,1753678.3180764217,242642.52152468782,3612633.0,266144.5743418038,2118367.0,2124095.1995583894,181756.0,185074.4439595712
8/29/20,537336.2760577315,1743480.7685960818,242038.89531590178,3635448.0,265052.1516589559,2140614.0,2146767.3432174274,182714.0,186550.20929229
8/30/20,524904.5485385726,1733088.7453055095,241391.68595729503,3657167.0,263918.0071366918,2153939.0,2169364.333959909,183024.0,188021.8276360202
8/31/20,512796.1675963697,1722511.8708648356,240701.94539891928,3660201.0,262743.5637201333,2184825.0,2191882.3192202216,183616.0,189489.13027744286
9/1/20,501003.9971110504,1711759.611686966,239970.7381598241,3683827.0,261530.24167160975,2202663.0,2214317.555518513,184681.0,190951.9539355677
