,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/27/20,17105466.94992969,0.017057504910924552,0.025944017115003937,101981.0,0.00046916626752685237,869.0,69.77290724385111,2253.0,324.2336923617583
3/28/20,17105466.945058603,0.018730494665540436,0.02848878344499042,120743.0,0.0005151963907265574,1072.0,69.78398260955368,2886.0,324.2232242977385
3/29/20,17105466.939711433,0.02056759395207565,0.03128312915052453,137535.0,0.0005657046203902957,2665.0,69.79614427756155,3472.0,324.2117278481509
3/30/20,17105466.93384141,0.022584919623263536,0.03435157575858697,155807.0,0.0006211967187487388,5644.0,69.80949894068496,4164.0,324.1991019448046
3/31/20,17105466.927397326,0.024800120534092782,0.037720973218037336,179775.0,0.0006821211211865785,7024.0,69.82416346145237,5249.0,324.18523598922314
4/1/20,17105466.92032284,0.027232609515837104,0.04142085307469391,202835.0,0.0007490266213659615,8474.0,69.84026635830196,6421.0,324.17000829706103
4/2/20,17105466.912556138,0.02990369758332783,0.04548363295632832,231261.0,0.0008224935888185702,9001.0,69.85794871919556,7924.0,324.1532853043939
4/3/20,17105466.904029343,0.03283677593297583,0.049944893654250214,261150.0,0.0009031669129696137,9707.0,69.877365397864,9316.0,324.1349204077993
4/4/20,17105466.894667894,0.036057545725742796,0.05484372880686184,287663.0,0.000991753028359533,14652.0,69.89868653856385,10839.0,324.1147525299957
4/5/20,17105466.884389892,0.039594230812683734,0.06022306861402075,311368.0,0.0010890286734724776,17448.0,69.92209898377762,12429.0,324.09260478431213
4/6/20,17105466.873105455,0.043477814654140884,0.06613004030521324,337701.0,0.0011958454165084133,19581.0,69.94780784357603,14199.0,324.06828299091706
4/7/20,17105466.860715855,0.047742324226469686,0.0726164000439332,364384.0,0.0013131397255401298,21763.0,69.97603837452169,16770.0,324.0415738958206
4/8/20,17105466.84711274,0.05242510650866844,0.07973895353077447,392411.0,0.0014419397067872968,23559.0,70.00703781045115,18916.0,324.01224343850515
4/9/20,17105466.832177028,0.057567205841424246,0.08756013003431189,422924.0,0.001583373636919098,25410.0,70.04107786134648,21144.0,323.98003438802914
4/10/20,17105466.815778032,0.06321366851661923,0.09614844568595725,450854.0,0.001738676681206589,28790.0,70.07845673026661,23362.0,323.94466443520116
4/11/20,17105466.797772225,0.06941396356647705,0.10557914354824474,475696.0,0.0019092090428463773,31270.0,70.11950189685544,25481.0,323.9058235509399
4/12/20,17105466.778002,0.07622241542950364,0.11593485172676882,499036.0,0.0020964732517310025,32988.0,70.164572979808,27294.0,323.86317127104667
4/13/20,17105466.756294306,0.08369866922753194,0.1273062910725689,512518.0,0.002302115583396366,43482.0,70.21406482077381,29240.0,323.81633378780924
4/14/20,17105466.732459098,0.09190823151502538,0.13979309767630432,534429.0,0.0025279140595546915,47763.0,70.26841107303525,31695.0,323.7649005789462
4/15/20,17105466.706287697,0.1009230285231663,0.15350467197677298,557433.0,0.002775858822367741,52096.0,70.32808787538488,34304.0,323.70842086563255
4/16/20,17105466.677550957,0.11082204006242705,0.16856114293666996,584078.0,0.003048133341494624,54703.0,70.39361806056984,36480.0,323.64639966389205
4/17/20,17105466.645997275,0.12169199086306438,0.18509441958187214,611061.0,0.0033471042133831146,58545.0,70.46557574163113,38573.0,323.5782934713439
4/18/20,17105466.611350335,0.13362811663094662,0.20324935618457726,630587.0,0.003675404166653452,64840.0,70.5445913624718,40533.0,323.5035054249244
4/19/20,17105466.573306747,0.1467349941320069,0.2231850148302453,648819.0,0.004035905474713399,70337.0,70.63135720938902,42464.0,323.42138013158427
4/20/20,17105466.53153335,0.16112745615136678,0.24507605708088998,673142.0,0.004431766261207089,72329.0,70.7266334609525,44650.0,323.3311979200206
4/21/20,17105466.485664282,0.17693160242355768,0.26911428160995354,693698.0,0.004866455077609607,75204.0,70.83125488131809,47198.0,323.2321685071947
4/22/20,17105466.43529786,0.1942858867204222,0.2955102776733076,718363.0,0.005343780446782275,77366.0,70.94613801673806,49632.0,323.1234241856452
4/23/20,17105466.379992936,0.21334236480092766,0.32449532325229846,746341.0,0.005867923268688665,80203.0,71.07228945747778,52101.0,323.0040120037022
4/24/20,17105466.319265123,0.23426799277844537,0.3563233598820799,758913.0,0.0064434767205826735,99079.0,71.21081443145408,54255.0,322.8728856256554
4/25/20,17105466.25258252,0.25724610506399864,0.3912732406163192,787906.0,0.007075483800303357,100372.0,71.36292658907632,55953.0,322.7288960713609
4/26/20,17105466.17936104,0.2824780235982075,0.4296511776830601,806879.0,0.007769478511340351,106988.0,71.52995865719285,57282.0,322.570781633024
4/27/20,17105466.098959353,0.3101848016370735,0.4717933947985029,824032.0,0.008531541550331895,111424.0,71.71337398016888,58748.0,322.39715694151187
4/28/20,17105466.010673173,0.34060918915834726,0.5180691165677419,842025.0,0.00936836125704002,115936.0,71.91477952834515,60989.0,322.2065006442953
4/29/20,17105465.913729146,0.3740177456452794,0.5688837820472301,862423.0,0.010287272084798533,120720.0,72.13593989095972,63510.0,321.997142177447
4/30/20,17105465.807278063,0.4107031735042948,0.6246825938935642,856544.0,0.011296295228658753,153947.0,72.37879273094539,65832.0,321.7672471575032
5/1/20,17105465.690387443,0.45098687912899693,0.6859544137672586,878656.0,0.012404274516709049,164015.0,72.64546571706411,67723.0,321.5148012872892
5/2/20,17105465.56203332,0.4952218003619167,0.7532360629281857,893773.0,0.013620940922314454,175382.0,72.93829524579294,69415.0,321.2375926446693
5/3/20,17105465.421091303,0.5437954909588603,0.827117013733809,912329.0,0.014956945358433964,180152.0,73.25984687746532,70535.0,320.9331923864867
5/4/20,17105465.266326703,0.597133518701269,0.9082445582023473,927255.0,0.01642399301073464,187180.0,73.61293781777078,71868.0,320.59893342487067
5/5/20,17105465.09638374,0.6557031925670663,0.9973294770764939,946983.0,0.018034935737877233,189791.0,74.0006615945785,74186.0,320.23188707527896
5/6/20,17105464.909773633,0.7200176620966794,1.095152275001079,969577.0,0.01980388753151799,189910.0,74.42641519438516,76550.0,319.8288373633846
5/7/20,17105464.704861604,0.7906403978773654,1.2025699953866715,990284.0,0.02174634642991302,195036.0,74.8939287230743,78484.0,319.38625294611836
5/8/20,17105464.479852512,0.8681901468492703,1.3205237574835458,1011463.0,0.023879330959652844,198993.0,75.40729820946433,80231.0,318.9002560559478
5/9/20,17105464.23277518,0.9533463287555013,1.4500469644421927,1021388.0,0.026221528265152838,212534.0,75.97102132934313,81719.0,318.36658868072834
5/10/20,17105463.961465064,1.0468550164276482,1.5922743993963404,1035904.0,0.028793458916896747,216169.0,76.59003699423941,82612.0,317.78057508414423
5/11/20,17105463.66354521,1.1495354878286088,1.7484521911977073,1037782.0,0.03161765719239009,232733.0,77.26976872527001,83626.0,317.137080743014
5/12/20,17105463.336405665,1.262287340103,1.9199486349744486,1061283.0,0.03471886586739223,230287.0,78.01617174775863,85253.0,316.4304677630203
5/13/20,17105462.9771804,1.3860984266893963,2.1082662645804815,1067364.0,0.038124255789462,243430.0,78.83578553375352,87017.0,315.6545451347308
5/14/20,17105462.582722254,1.5220535045434855,2.3150550051369825,1089727.0,0.04186366376043566,246414.0,79.73579104585008,88800.0,314.8025145400286
5/15/20,17105462.149575632,1.6713436406694924,2.542126480497159,1108795.0,0.04596984918784275,250747.0,80.72407300830376,90481.0,313.86691140121405
5/16/20,17105461.67394561,1.8352768608601702,2.7914702101357403,1114114.0,0.05047878542704555,268376.0,81.80929040133445,91697.0,312.83953814458056
5/17/20,17105461.151665226,2.0152894227998366,3.065270755709442,1127717.0,0.05542997672716999,272265.0,83.00095108589254,92455.0,311.7113935453429
5/18/20,17105460.578158803,2.2129584587394877,3.365926950768459,1137655.0,0.060866812032957573,283178.0,84.30949549522704,93627.0,310.4725934896948
5/19/20,17105459.948401883,2.4300157896323604,3.69607291228971,1150460.0,0.06683693021388387,289392.0,85.74638808844146,95179.0,309.1122844089076
5/20/20,17105459.256877143,2.6683631096208966,4.058601136551186,1167717.0,0.07339261275950981,294312.0,87.32421787918146,96705.0,307.6185481319157
5/21/20,17105458.49752614,2.9300886274353095,4.456687811011792,1187521.0,0.08059128668541353,298418.0,89.05680858572092,97922.0,305.9782975602943
5/22/20,17105457.66369614,3.21748538953967,4.89382068418364,1158648.0,0.08849605292585738,350135.0,90.9593399211902,99166.0,304.1771618171068
5/23/20,17105456.74808192,3.533071346859704,5.373829587546254,1167813.0,0.0971761582730203,361239.0,93.04848046117256,100275.0,302.19936053784795
5/24/20,17105455.742661692,3.8796114211817585,5.900919999037295,1181756.0,0.10670764839352327,366736.0,95.34253370723263,100897.0,300.0275655447706
5/25/20,17105454.638626844,4.260141741052936,6.479709906437501,1187335.0,0.11717403087630525,379157.0,97.86159852924912,101445.0,297.6427489573526
5/26/20,17105453.426304843,4.677996211357488,7.1152702203764,1200235.0,0.1286670043757664,384902.0,100.62774505627931,102107.0,295.02401667553966
5/27/20,17105452.09507438,5.136835749787288,7.813169243804416,1210501.0,0.14128726111321271,391508.0,103.66520822257147,103625.0,292.14842514859987
5/28/20,17105450.633272376,5.6406803563160155,8.579521450604116,1223536.0,0.1551453701571734,399991.0,107.00060006752122,104803.0,288.99078038653977
5/29/20,17105449.02809184,6.193944302946862,9.421041010304068,1240280.0,0.17036274488980707,406446.0,110.66314269291689,105963.0,285.5234174165712
5/30/20,17105447.26546975,6.8014747880183375,10.345100582589094,1253144.0,0.1870727063161432,416461.0,114.68492415607231,106926.0,281.7159580252965
5/31/20,17105445.329963215,7.468594616535224,11.359796235633903,1243651.0,0.2054216569105717,444758.0,119.10118101617999,107507.0,277.5350432680927
6/1/20,17105443.20461512,8.201148509878301,12.474017884996968,1246934.0,0.2255703540562604,458231.0,123.95060490835137,108283.0,272.9440432313548
6/2/20,17105440.870804586,9.00555464770797,13.697527691045822,1261220.0,0.24769532842468345,463868.0,129.275683755884,109351.0,267.9027340012058
6/3/20,17105438.308084894,9.888860529495265,15.041045026886712,1264821.0,0.27199042009378394,479258.0,135.12307158037407,110358.0,262.36694755924833
6/4/20,17105435.49400534,10.858804379221912,16.51633987797595,1279316.0,0.298668466006136,485002.0,141.5439950102695,111381.0,256.28818693645604
6/5/20,17105432.40390914,11.923884799445956,18.13633878975283,1296768.0,0.32796321637527764,491706.0,148.59471440295107,112295.0,249.6131896615948
6/6/20,17105429.010724638,13.09343273466923,19.91523432798777,1309275.0,0.36013132055043884,500849.0,156.33700025397124,112954.0,242.2834767312055
6/7/20,17105425.28472348,14.377694827921985,21.868611869539194,1320900.0,0.39545461446601654,506367.0,164.8386850394368,113392.0,234.2348301774619
6/8/20,17105421.193261612,15.787922678789899,24.013585369946057,1325816.0,0.43424255622963226,518522.0,174.1742541346177,113911.0,225.39673365587126
6/9/20,17105416.70049332,17.336471416391433,26.36894730021932,1336748.0,0.47683496399432385,524855.0,184.42549838848254,114861.0,215.6917546170651
6/10/20,17105411.76705691,19.036908029951732,28.955333426562856,1347991.0,0.5236050342112345,533504.0,195.6822312976134,115762.0,205.03486530956135
6/11/20,17105406.349730052,20.904130155705165,31.79540349573688,1363010.0,0.5749624945466218,540292.0,208.04307546088486,116633.0,193.3326983435096
6/12/20,17105400.401051003,22.954496640891424,34.914039835526,1380289.0,0.6313572963723803,547386.0,221.61632693830103,117461.0,180.48272828948026
6/13/20,17105393.868902665,25.205970887507657,38.33856539570593,1395635.0,0.6932835178196536,556606.0,236.52090427265344,118220.0,166.37237326399494
6/14/20,17105386.69605653,27.678278048481175,42.09898286150405,1409817.0,0.761283693452031,561816.0,252.8873892158489,118528.0,150.87800965189052
6/15/20,17105378.81967095,30.393077950395153,46.22823769078735,1414717.0,0.8359535750838806,576334.0,270.8591715863395,118922.0,133.86388824736778
6/16/20,17105370.170739684,33.37415515695369,50.76250722667136,1430430.0,0.9179473526977506,583503.0,290.5937076273286,119760.0,115.18094295302015
6/17/20,17105360.67349201,36.647625723460955,55.7415152020734,1446550.0,1.007983343869439,592191.0,312.26388888528044,120504.0,94.6654948380374
6/18/20,17105350.244719706,40.24216915478361,61.208884585814296,1466707.0,1.1068503729755115,599115.0,336.0595779778051,121222.0,72.13779820263876
6/19/20,17105338.793057393,44.18927644468758,67.21251489486485,1489869.0,1.2154145950423965,606715.0,362.1892508586361,121892.0,47.400485817307526
6/20/20,17105326.218177613,48.52352747973625,73.80500418017677,1511080.0,1.3346271246162977,617460.0,390.8818335362808,122496.0,20.23683007172884
6/21/20,17105312.40991311,53.282893551365746,81.04410921238379,1532519.0,1.4655323568646705,622133.0,422.38870507173914,122781.0,-9.591153297605537
6/22/20,17105297.247290727,58.5090703164895,88.99325199322556,1544682.0,1.6092771260606675,640198.0,456.9859022274157,123170.0,-42.344792386937485
6/23/20,17105280.597473025,64.24784255861613,97.72207465094449,1571640.0,1.767120736847722,647548.0,494.97653473086734,124017.0,-78.31104569640588
6/24/20,17105262.314593855,70.54948548886411,107.3070499323154,1597246.0,1.940446005126213,656161.0,536.6934425504712,124776.0,-117.80501782359352
6/25/20,17105242.238480963,77.46920498328244,117.83215093949627,1629155.0,2.1307713638993637,663562.0,582.5021110724268,125327.0,-161.17271931216246
6/26/20,17105220.193252873,85.06762113592544,129.38958677786312,1666521.0,2.3397641661905078,670809.0,632.8038731983725,125944.0,-208.79409814042893
6/27/20,17105195.985778324,93.41129917318135,142.08061027355745,1699992.0,2.5692552850930293,679308.0,688.03942518401,126448.0,-261.0863682306518
6/28/20,17105169.403984256,102.57333255635811,156.0164051095257,1733317.0,2.821255156541687,685164.0,748.6926882131728,126721.0,-318.5076652818605
6/29/20,17105140.21499888,112.63398289961316,171.31905942579743,1753812.0,3.097971377517642,705203.0,815.2950463943635,127098.0,-381.5610589645304
6/30/20,17105108.163110707,123.6813833013939,188.12263593033617,1783618.0,3.401828052859281,720631.0,888.430004922787,127723.0,-450.7989629017119
7/1/20,17105072.967539728,135.81230639896978,206.5743405217135,1824701.0,3.73548692126595,729994.0,968.7382771389807,128417.0,-526.8279506979968
7/2/20,17105034.31995178,149.13302089395887,226.83582556695225,1826498.0,4.101870915687833,781970.0,1056.9234578408602,129144.0,-610.314126992493
7/3/20,17104991.88178729,163.76021202991498,249.08459054234274,1870535.0,4.504189480814374,790404.0,1153.7581205453184,129804.0,-701.9888998777083
7/4/20,17104945.2812764,179.82201008273466,273.5155470956773,1812086.0,4.945966864867358,894325.0,1260.0906306403754,130069.0,-802.6554310779333
7/5/20,17104894.110207137,197.45910396105725,300.3427136894722,1849222.0,5.431072750754607,906763.0,1376.8525227963366,130357.0,-913.1956203307496
7/6/20,17104837.92032256,216.82598255568448,329.8011047638618,1876522.0,5.963756396086738,924148.0,1505.0667254107752,130712.0,-1034.5778916813044
7/7/20,17104776.21940538,238.0922837543627,362.14878383724914,1923045.0,6.548683749236178,936476.0,1645.8564989860608,131934.0,-1167.865655700735
7/8/20,17104708.466980986,261.4442748668277,397.6691167486319,1963764.0,7.190978179661206,953462.0,1800.4552461301341,132797.0,-1314.2265969066875
7/9/20,17104634.069571983,287.0864874896717,436.6732601384609,2010339.0,7.896265412054305,969111.0,1970.2173460691201,133800.0,-1474.9429310898622
7/10/20,17104552.375508297,315.24350540678574,479.50288304176627,2063265.0,8.670722724547598,983185.0,2156.6300045339785,134624.0,-1651.4226240005894
7/11/20,17104462.669221763,346.1619299740182,526.5331589067208,2110210.0,9.521133105169772,995576.0,2361.326281545587,135314.0,-1845.2117252857263
7/12/20,17104364.164983273,380.1125374050833,578.1760500371805,2157921.0,10.454944403323944,1006326.0,2586.0993931771627,135773.0,-2058.0079082919256
7/13/20,17104256.000025548,417.39264755950484,634.8839143857645,2191228.0,11.480334625117443,1031939.0,2832.918417597423,136140.0,-2291.6753397058487
7/14/20,17104137.22699251,458.3287244514356,697.1534655918248,2240494.0,12.606283488306351,1049098.0,3103.9455402618446,137066.0,-2548.261006290884
7/15/20,17104006.80564573,503.27923245852077,765.5301228975609,2280171.0,13.842650923486799,1075882.0,3401.554998055074,138034.0,-2830.012650051718
7/16/20,17103863.593775403,552.6377661984093,840.612778453813,2341732.0,15.200263205737691,1090645.0,3728.3538424475405,138977.0,-3139.398425696141
7/17/20,17103706.337203376,606.836492753682,923.0590411173032,2395748.0,16.691007653008786,1107204.0,4087.204779490489,139907.0,-3479.128524379158
7/18/20,17103533.658841833,666.3499186893779,1013.5909758913357,2442838.0,18.327936258576084,1122720.0,4481.25117053874,140775.0,-3852.1788431980285
7/19/20,17103344.046564937,731.6990652853306,1113.0014664220087,2495635.0,20.125380563000366,1131121.0,4913.944749171348,141222.0,-4261.817226360836
7/20/20,17103135.8400673,803.4559920397729,1222.1611094153363,2527610.0,22.09907609737286,1160087.0,5389.075658256999,141736.0,-4711.631903090839
7/21/20,17102907.21634112,882.2487949477677,1342.0258343199637,2569153.0,24.266299909761624,1182018.0,5910.805649843042,142843.0,-5205.5629201212805
7/22/20,17102656.173685603,968.7671091203764,1473.6452936827393,2610019.0,26.646021968585547,1210849.0,6483.704647205887,144059.0,-5747.9367575602655
7/23/20,17102380.514385816,1063.7680684381191,1618.1719523460704,2655175.0,29.259069108030815,1233269.0,7112.790356415823,145153.0,-6343.503832101651
7/24/20,17102077.82528457,1168.0829886563502,1776.8712834509593,2699347.0,32.12830893800111,1261624.0,7803.572708066284,146285.0,-6997.480573663507
7/25/20,17101745.456819452,1282.6245774151514,1951.1327708257377,2746998.0,35.2788483296963,1279414.0,8562.101820235566,147184.0,-7715.59483623823
7/26/20,17101380.499909066,1408.394882237418,2142.4820415615586,2782804.0,38.73825210689464,1297863.0,9395.020897168355,147656.0,-8504.13598212147
7/27/20,17100979.760586675,1546.4940109929078,2352.5941827568568,2810253.0,42.53678278759783,1325804.0,10309.62430085991,148776.0,-9370.00986405186
7/28/20,17100539.732079636,1698.1297278197599,2583.308401210335,2845289.0,46.70766449454092,1355363.0,11313.921490448476,150150.0,-10320.799363590679
7/29/20,17100056.56425968,1864.627950116727,2836.6440656211107,2880420.0,51.287372767656564,1389425.0,12416.707007772187,151582.0,-11364.830655941189
7/30/20,17099526.030089114,2047.4442738489436,3114.81832937509,2922454.0,56.315952313729944,1414155.0,13627.637374845985,152791.0,-12511.246019478607
7/31/20,17098943.48880157,2248.176616195249,3420.2654718177187,2964137.0,61.83736148732511,1438160.0,14957.315512938112,154034.0,-13770.083763989353
8/1/20,17098303.84551977,2468.5790766400673,3755.6581151794594,2997506.0,67.89985796768589,1461885.0,16417.38337169942,155149.0,-15152.365941245856
8/2/20,17097601.50688083,2710.5771618795047,4123.930544424196,3037582.0,74.55641573494714,1468689.0,18020.62377395113,155552.0,-16670.194776808483
8/3/20,17096830.332434997,2976.2844535317035,4528.304254053456,3037845.0,81.86518477567589,1513446.0,19781.072020530224,156082.0,-18336.85834787534
8/4/20,17095983.58129254,3268.0208962475044,4972.316000129329,3078252.0,89.88999427173759,1528979.0,21714.138486930966,157460.0,-20166.946670106983
8/5/20,17095053.853763912,3588.3327911276715,5459.848493411334,3080721.0,98.7009033297877,1577851.0,23836.74281666669,158836.0,-22176.478768433488
8/6/20,17094033.026892472,3940.014867785533,5995.164315521351,3118538.0,108.37480897297218,1598624.0,26167.462270379114,160089.0,-24383.04315511418
8/7/20,17092912.184235096,4326.1343106291015,6582.942873430073,3150131.0,118.99610778625545,1623870.0,28726.693448715916,161331.0,-26805.950975638967
8/8/20,17091681.538796887,4750.057107157871,7228.320973055616,3185742.0,130.65742204763768,1643118.0,31536.82994489389,162408.0,-29466.40424402305
8/9/20,17090330.348205764,5215.477026541881,7936.937496727014,3218193.0,143.4603982746502,1656864.0,34622.45808549689,162919.0,-32387.681212785476
8/10/20,17088846.82253345,5726.447084262048,8714.981974678869,3253416.0,157.51657367302246,1670755.0,38010.56986261549,163446.0,-35595.33802866383
8/11/20,17087218.021780644,6287.414494812436,9569.248634762846,3254870.0,172.94834059510472,1714960.0,41730.80006609556,164510.0,-39117.433316893286
8/12/20,17085429.745175153,6903.258382672546,10507.194795143645,3270788.0,189.88998767769323,1753760.0,45815.68266114785,166015.0,-42984.771001780144
8/13/20,17083466.409114946,7579.331308449661,11537.005288964632,3300323.0,208.48884131532714,1774648.0,50300.93390535181,167085.0,-47231.168459012435
8/14/20,17081310.913481973,8321.50468914636,12667.663077062674,3341657.0,228.90651638612286,1796326.0,55225.762939338034,168423.0,-51893.75070388953
8/15/20,17078944.49535094,9136.218433112314,13909.02657298979,3366040.0,251.3202972384617,1818527.0,60633.212268878066,169457.0,-57013.27292314323
8/16/20,17076346.568891186,10030.535172392243,15271.914335641444,3392704.0,275.92463094242544,1833067.0,66570.5311245363,170028.0,-62634.47415468398
8/17/20,17073494.550176825,11012.199501216557,16768.197830345067,3394991.0,302.93275137343767,1865580.0,73089.58490286901,170474.0,-68806.46516261145
8/18/20,17070363.66532126,12089.702726113763,18410.903121148447,3406325.0,332.57847539737264,1898159.0,80247.30466739093,171799.0,-75583.15431129416
8/19/20,17066926.741190407,13272.353345522142,20214.32191657443,3424509.0,365.1181560311929,1925049.0,88106.1787330649,173152.0,-83023.713341581
8/20/20,17063153.976183362,14570.35405539834,22194.133340574943,3445515.0,400.83280721314105,1947035.0,96734.79265752947,174231.0,-91193.08904406056
8/21/20,17059012.689348545,15994.885810857579,24367.53739032616,3474824.0,440.0304287520158,1965056.0,106208.42216968446,175336.0,-100162.56514814719
8/22/20,17054467.049229987,17558.19841536704,26753.399387824316,3498035.0,483.04851459101127,1985484.0,116609.67625838306,176318.0,-110010.37180613798
8/23/20,17049477.771840896,19273.711087304593,29372.41114780926,3519993.0,530.256840446887,1997761.0,128029.21626238935,176768.0,-120822.36717882846
8/24/20,17044001.798644528,21156.119311773415,32247.26311158535,3534180.0,582.0604218244423,2020774.0,140566.52595947217,177210.0,-132692.76744916593
8/25/20,17037991.940852664,23221.512372982867,35402.83488236255,3538196.0,638.9027791280683,2053699.0,154330.7661560062,178449.0,-145724.9570431266
8/26/20,17031396.49308115,25487.500454448043,38866.40262065479,3550379.0,701.2694697122668,2084465.0,169441.7078560926,179674.0,-160032.37348203736
8/27/20,17024158.81401765,27973.35190400239,42667.86469805673,3578382.0,769.69188762416,2101326.0,186030.75090988728,180785.0,-175739.47341720207
8/28/20,17016216.868068755,30700.14239416093,46839.989051289675,3606442.0,844.7514446933363,2118367.0,204242.0449414666,181756.0,-192982.79590034595
8/29/20,17007502.73102903,33690.9148595773,51418.68069697731,3630147.0,927.0840203768992,2140614.0,224233.7065200603,182714.0,-211912.11712599944
8/30/20,16997942.051558893,36970.85242361629,56443.27420808755,3651807.0,1017.3847107540412,2153939.0,246179.15598078794,183024.0,-232691.7188821188
8/31/20,16987453.468317177,40567.46411834818,61956.85143190052,3654650.0,1116.4131705849752,2184825.0,270268.57691907324,183597.0,-255501.77395706723
9/1/20,16975947.979783755,44510.78389499199,68006.58642354848,3679047.0,1224.9991141921096,2202663.0,296710.509726819,184664.0,-280539.85894328635
