,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/14/20,166536454.68896386,274182.0135232897,12010.935262987025,2908.0,10747.982010998214,12.0,2369.1485675897216,58.0,543.5507765759963
3/15/20,166503025.0418108,304921.5622515018,13611.8114395217,3130.0,11924.770056503454,12.0,2479.62132871684,70.0,560.6882362931111
3/16/20,166465933.21181872,339023.6247893805,15391.83673019292,4565.0,13233.858109695779,17.0,2602.3182577579505,97.0,579.4036770238067
3/17/20,166424769.96579173,376864.6139875324,17370.630427307246,6362.0,14689.66712260688,17.0,2738.6111244719814,132.0,599.8742153806701
3/18/20,166379081.82606426,418861.5204335256,19570.00386944347,8869.0,16308.23642957236,105.0,2890.0214826730557,191.0,622.2963030711961
3/19/20,166328366.21379054,465476.37333062297,22014.19704873849,13273.0,18107.39720054953,121.0,3058.2374427461564,265.0,646.8878924449837
3/20/20,166272066.09683013,517221.1535884314,24730.14103730714,19515.0,20106.964898865466,147.0,3245.1322373554212,364.0,673.8908334837598
3/21/20,166209564.09093547,574663.2058282108,27747.748976931267,25382.0,22328.952732439353,176.0,3452.7847861100913,464.0,703.5735287970529
3/22/20,166140175.96395925,638431.1948894287,31100.23843773753,34072.0,24797.808131121084,178.0,3683.5024701180296,574.0,736.2338738501836
3/23/20,166063143.4871563,709221.6573627983,34824.488373180575,45102.0,27540.674585937853,178.0,3939.8463602000493,763.0,772.2025138888433
3/24/20,165977626.58109316,787806.1950007207,38961.434038941305,55270.0,30587.681281185134,348.0,4224.659156330996,1002.0,811.846450801876
3/25/20,165882694.71236715,875039.3475555499,43556.50360860036,66967.0,33972.26319716417,361.0,4541.096132148821,1326.0,855.5730378426442
3/26/20,165777317.52035335,971867.1600798174,48660.099919797714,84133.0,37731.5141341941,681.0,4892.659361051033,1734.0,903.834397893667
3/27/20,165660354.77234367,1079336.338528862,54328.13200491625,102056.0,41906.575864591934,869.0,5283.235655734833,2254.0,957.1323209852312
3/28/20,165530546.0360796,1198603.6026732118,60622.59758871068,120828.0,46543.06400618631,1072.0,5717.13844054927,2886.0,1016.023669351051
3/29/20,165386501.5902589,1330943.719137052,67612.21448643164,137578.0,51691.5277468752,2665.0,6199.154081263423,3472.0,1081.1263576778001
3/30/20,165226698.66510022,1477752.148727649,75373.08514616825,155920.0,57407.929402817426,5644.0,6734.592777952542,4164.0,1153.125921924513
3/31/20,165049496.39676344,1640529.0259495175,83989.33330950844,179815.0,63754.09009866155,7024.0,7329.344137791157,5252.0,1232.7826912852124
4/1/20,164853208.8825281,1820805.4043855667,93553.52048464498,203014.0,70797.93517023501,8474.0,7989.936383153976,6422.0,1320.939426822396
4/2/20,164636352.61785677,2019896.460845377,104166.25799186673,231377.0,78613.03534555284,9001.0,8723.59523180235,7924.0,1418.528910492117
4/3/20,164398397.02033475,2238155.8138146037,115933.29885215346,261282.0,87275.96621193491,9707.0,9538.28960686804,9313.0,1526.5798130644366
4/4/20,164141841.86361358,2472915.0122029036,128955.38378371164,287808.0,96857.42175897898,14652.0,10442.726181412385,10843.0,1646.2158970875473
4/5/20,163877004.68605927,2713743.5106391152,143299.81741438384,311613.0,107397.62810287582,17448.0,11446.190982756718,12426.0,1778.6353141681918
4/6/20,163628449.44678798,2936122.4821094894,158939.01069323576,337895.0,118853.56339606436,19581.0,12558.01984306613,14196.0,1925.0416131176903
4/7/20,163430205.20644882,3106350.682512823,175675.80557456022,364541.0,131035.84023405226,21763.0,13786.458537561473,16767.0,2086.4953779634952
4/8/20,163298374.6863339,3208904.823475182,193162.18277016148,392615.0,143628.05895958698,23559.0,15137.216229180562,18913.0,2263.726092053943
4/9/20,163217986.7401819,3259328.0626423657,211054.71512859926,423184.0,156324.3216551902,25410.0,16612.843645271132,21141.0,2457.0515212426535
4/10/20,163165037.48806065,3281991.031585762,229133.2417218534,451122.0,168931.81693743274,28790.0,18213.427001550474,23359.0,2666.468408735937
4/11/20,163123407.50402984,3293186.91327645,247293.45954564126,475870.0,181362.01657778336,31270.0,19937.713984086884,25488.0,2891.799308744852
4/12/20,163085208.09438622,3300868.792504718,265496.71127133153,499305.0,193585.03979696237,32988.0,21783.907090488534,27294.0,3132.795991397533
4/13/20,163047061.5268495,3308428.913229428,283734.2755538618,512656.0,205597.5362253864,43482.0,23750.063197484717,29240.0,3389.1915066103975
4/14/20,163007609.1732627,3317219.7991273855,302009.8013630935,534514.0,217406.93848742,47763.0,25834.265333730014,31692.0,3660.7225553688754
4/15/20,162966328.05910102,3327750.290773235,320331.75286268926,557580.0,229024.70237376072,52096.0,28034.690201871854,34301.0,3947.1382735983934
4/16/20,162923029.240782,3340192.2875597407,338710.3366949629,584319.0,240463.56496771923,54703.0,30349.632137846485,36477.0,4248.2033388573245
4/17/20,162877654.48159057,3354586.0955553553,357156.2873092614,611190.0,251736.46698545085,58545.0,32777.50964514346,38570.0,4563.698806545667
4/18/20,162830195.48079607,3370921.980852489,375680.39738385397,630786.0,262856.1420017113,64840.0,35316.86517213689,40530.0,4893.4220660242845
4/19/20,162780662.08547866,3389172.2498450754,394293.342580513,649039.0,273834.96882939216,70337.0,37966.36235558859,42461.0,5237.186467028136
4/20/20,162729069.99678278,3409303.6422597854,413005.6220327997,673283.0,284684.9270911382,72329.0,40724.78240196111,44647.0,5594.820834221783
4/21/20,162675435.9841662,3431282.142822006,431827.5428688113,693898.0,295417.59180776007,75204.0,43591.020257365184,47195.0,5966.168954694418
4/22/20,162619776.0586249,3455074.8054985194,450769.22180489387,718599.0,306044.1428911353,77366.0,46564.080800538315,49629.0,6351.089068913238
4/23/20,162562104.84768394,3480650.3648328325,469840.59342215897,746721.0,316575.3802385548,80203.0,49643.07515555918,52101.0,6749.453377737338
4/24/20,162502435.36693373,3507979.4479305767,489051.420121704,759257.0,327021.7399638847,99079.0,52827.21716315333,54255.0,7161.147570515212
4/25/20,162440778.97379965,3537034.6029058616,508411.3028595629,788067.0,337393.3109902969,100372.0,56115.82000452362,55953.0,7586.07037346505
4/26/20,162377145.38646954,3567790.2623859895,527929.6917471563,807221.0,347699.8511574417,106988.0,59508.29299980535,57282.0,8024.133121241514
4/27/20,162311542.7158663,3600222.6941803712,547615.8965240853,824493.0,357950.8030449755,111424.0,63004.13848819084,58748.0,8475.259339337876
4/28/20,162243977.5196783,3634309.930797041,567479.0964803922,842414.0,368155.30874443415,115936.0,66602.948978513,60989.0,8939.38436238537
4/29/20,162174454.84808028,3670031.707326772,587528.3503443537,862954.0,378322.2246327212,120720.0,70304.40428475334,63510.0,9416.45495044717
4/30/20,162102978.29240575,3707369.3978298893,607772.605288746,856812.0,388460.1346734972,153947.0,74108.26899410764,65930.0,9906.428949436902
5/1/20,162029550.02814415,3746305.9570507556,628220.7061475102,879086.0,398577.36405353184,164015.0,78014.38986359852,67808.0,10409.274942044869
5/2/20,161954170.8603224,3786825.860762598,648881.4040172696,894034.0,408681.9917879548,175382.0,82022.69345058591,69495.0,10924.971929697733
5/3/20,161876840.26419646,3828915.051491304,669763.3644413487,912670.0,418781.8626484307,180152.0,86133.18389127354,70591.0,11453.509034149094
5/4/20,161797556.4269079,3872560.8831362044,690875.1756774364,927732.0,428884.59922194836,187180.0,90345.94065207099,71903.0,11994.885195459203
5/5/20,161716316.28419656,3917752.0718929027,712225.3561416281,947380.0,438997.61260492896,189791.0,94661.11658682382,74207.0,12549.108910534611
5/6/20,161633115.55573007,3964478.6489121006,733822.3616386906,970059.0,449128.1127423761,189910.0,99078.93607395308,76556.0,13116.197982249018
5/7/20,161547948.78609037,4012731.9057642985,755674.5935243657,990795.0,459283.12031376624,195036.0,103599.69280606147,78484.0,13696.179222502415
5/8/20,161460809.37969124,4062504.347637676,777790.4058583794,1011973.0,469469.47694422,198993.0,108223.74795572094,80231.0,14289.088205143518
5/9/20,161371689.62054247,4113789.6658147923,800178.1100561655,1021850.0,479693.85126551316,212534.0,112951.52927371088,81781.0,14894.969142463553
5/10/20,161280580.70814234,4166582.6896744245,822845.9821762694,1036182.0,489962.74935024785,216169.0,117783.52920442847,82670.0,15513.874631467797
5/11/20,161187472.78513286,4220879.349156054,845802.2688581062,1038059.0,500282.5229064912,232733.0,122720.30350484113,83676.0,16145.865466848203
5/12/20,161092354.9788129,4276676.6194874365,869055.195610447,1061650.0,510659.3813715324,230287.0,127762.46898967715,85289.0,16791.010337979027
5/13/20,160995215.41313362,4333972.503674222,892612.9701031821,1067727.0,521099.3957170072,243430.0,132910.70313503296,87035.0,17449.385772507816
5/14/20,160896041.23521632,4392765.996420762,916483.7879113064,1090274.0,531608.5063215597,246414.0,138165.7427703752,88812.0,18121.0759589539
5/15/20,160794818.64968684,4453057.038102761,940675.839550362,1109569.0,542192.5329856367,250747.0,143528.3822907164,90482.0,18806.17250559858
5/16/20,160691532.9334191,4514846.493703882,965197.3142557205,1114679.0,552857.1795446948,268376.0,148999.4730798455,91756.0,19504.77436008118
5/17/20,160586168.4590951,4578136.120551949,990056.4052060945,1128156.0,563608.0408805272,272265.0,154579.92239583313,92504.0,20216.987657590875
5/18/20,160478708.71952897,4642928.535170169,1015261.3148199782,1138090.0,574450.6100630454,283178.0,160270.69222564835,93669.0,20942.925564890804
5/19/20,160369136.3450887,4709227.188777084,1040820.2589940276,1151394.0,585390.2837190864,289392.0,166072.79854107543,95195.0,21682.70817765689
5/20/20,160257433.1240542,4777036.339180034,1066741.471746922,1168459.0,596432.3680863741,294312.0,171987.31039891607,96715.0,22436.46239705663
5/21/20,160143580.02431026,4846361.0210561855,1093033.210030823,1188811.0,607582.0853482522,298418.0,178015.34897833687,97922.0,23204.32179791413
5/22/20,160027557.20809463,4917207.024912862,1119703.757492446,1159288.0,618844.5782186706,350135.0,184158.08701146138,99166.0,23986.426549140346
5/23/20,159909344.05022895,4989580.871783108,1146761.428707025,1168250.0,630224.9153229132,361239.0,190416.74803392432,100297.0,24782.923310160964
5/24/20,159788919.156334,5063489.788026823,1174214.573357728,1182256.0,641728.0965003237,366736.0,196792.60565026375,100908.0,25593.965129267996
5/25/20,159666260.37662444,5138941.68558669,1202071.5797883137,1187604.0,653359.057040128,379157.0,203286.98304501057,101456.0,26419.71137460617
5/26/20,159541344.82261926,5215945.138771125,1230340.8788927842,1200732.0,665122.6725097806,384902.0,209901.25235354906,102107.0,27260.32764645563
5/27/20,159414148.88368922,5294509.361312203,1259030.9479374175,1211198.0,677023.763479026,391508.0,216636.8340548283,103625.0,28115.985692372105
5/28/20,159284648.23710394,5374644.191382089,1288150.3134986355,1224485.0,689067.0987281994,399991.0,223495.19671557858,104803.0,28986.863369032068
5/29/20,159152817.8621633,5456360.071729887,1317707.5548825413,1241221.0,701257.3993011276,406446.0,230477.85653492142,105963.0,29873.14457747851
5/30/20,159018632.05524772,5539668.028795673,1347711.3076075814,1254086.0,713599.3426840976,416461.0,237586.37685597685,106926.0,30775.01919392927
5/31/20,158882064.45031542,5624579.6453277655,1378170.2675229437,1244273.0,726097.5681060984,444758.0,244822.36741072492,107614.0,31692.682965059183
6/1/20,158743088.01991805,5711107.056596338,1409093.1924328958,1247390.0,738756.6775100108,458231.0,252187.48458082983,108388.0,32626.337538357337
6/2/20,158601675.08970016,5799262.930409023,1440488.9053660454,1262070.0,751581.2394023696,463868.0,259683.43097817735,109444.0,33576.19040195681
6/3/20,158457797.35122105,5889060.449270198,1472366.297562018,1265660.0,764575.7922382863,479258.0,267311.9551287894,110441.0,34542.45483816894
6/4/20,158311425.88078725,5980513.2855370995,1504734.3320604549,1280626.0,777744.8489266323,485002.0,275074.85087641043,111450.0,35525.34983970209
6/5/20,158162531.1413248,6073635.596724755,1537602.0453550494,1298191.0,791092.897846629,491706.0,282973.9576364475,112348.0,36525.100138889306
6/6/20,158011082.99444982,6168442.008845344,1570978.5501198964,1310178.0,804624.4058337853,500849.0,291011.160162351,113054.0,37541.936172047914
6/7/20,157857050.71188155,6264947.6006385805,1604873.0377942992,1322009.0,818343.8209396742,506367.0,299188.3883608705,113492.0,38576.09405029308
6/8/20,157700402.99309334,6363167.8806791995,1639294.781705146,1326890.0,832255.5762522116,518522.0,307507.6168281918,113984.0,39627.81549321712
6/9/20,157541107.96813238,6463118.781803711,1674253.1386780394,1337985.0,846364.0908758776,524855.0,315970.86510547675,114925.0,40697.34785812585
6/10/20,157379133.20778996,6564816.647108457,1709757.5513032808,1349263.0,860673.7721890925,533504.0,324580.19760129496,115822.0,41784.94412496395
6/11/20,157214445.73435727,6668278.215383076,1745817.550189416,1364812.0,875189.0181155882,540292.0,333337.7235026935,116682.0,42890.86287968842
6/12/20,157047012.03804603,6773520.600250891,1782442.7565997513,1381765.0,889914.2202401588,547386.0,342245.59644502634,117500.0,44015.36826557567
6/13/20,156876798.08152348,6880561.282911813,1819642.8840437804,1397035.0,904853.7648305906,556606.0,351306.014741651,118270.0,45158.73000882461
6/14/20,156703769.3085252,6989418.100368768,1857427.7401358685,1410889.0,920012.0344532899,561816.0,360521.2214433353,118578.0,46321.22342150874
6/15/20,156527890.65454298,7100109.2314169165,1895807.2285530972,1415919.0,935393.4098415412,576334.0,369893.5043193778,118954.0,47503.12939409394
6/16/20,156349126.561784,7212653.178119288,1934791.3511427145,1431721.0,951002.2722405394,583503.0,379425.1956745549,119778.0,48704.734366158395
6/17/20,156167440.98605916,7327068.756249391,1974390.209481737,1448204.0,966843.0045063605,592191.0,389118.6725308824,120511.0,49926.33034545383
6/18/20,155982797.40430513,7443375.085158806,2014614.0064011326,1468754.0,982919.9921969441,599115.0,398976.3567987981,121222.0,51168.21492552762
6/19/20,155795158.8255785,7561591.573960174,2055473.047641166,1491794.0,999237.6250581887,606715.0,409000.7153154358,121892.0,52430.691285683475
6/20/20,155604487.80529943,7681737.904405001,2096977.7435431716,1512685.0,1015800.2987881608,617460.0,419194.259765727,122510.0,53714.06817540697
6/21/20,155410746.4545464,7803834.0191673115,2139138.610460522,1533833.0,1032612.4160863792,622133.0,429559.5468273928,122795.0,55018.659928404726
6/22/20,155213896.44674045,7927900.113036947,2181966.2719863025,1545870.0,1049678.3872787533,640198.0,440099.17844201997,123175.0,56344.786493306296
6/23/20,155013899.02951643,8053956.618698377,2225471.4603228555,1573441.0,1067002.6314871844,647548.0,450815.8018860683,124019.0,57692.77343784195
6/24/20,154810715.03865388,8182024.190582979,2269665.0175735615,1598536.0,1084589.5778626339,656161.0,461712.1097789895,124776.0,59062.95194470537
6/25/20,154604304.9099093,8312123.691001804,2314557.896922046,1631120.0,1102443.6665086804,663562.0,472790.84019249445,125327.0,60455.65882075243
6/26/20,154394628.68481424,8444276.18260575,2360161.163627171,1668570.0,1120569.3487023925,670809.0,484054.7770189926,125944.0,61871.236540415724
6/27/20,154181646.02385613,8578502.9133772,2406485.9960780554,1701916.0,1138971.0877528694,679308.0,495506.7500604891,126448.0,63310.03325215721
6/28/20,153965316.21891952,8714825.302546041,2453543.6867365697,1735138.0,1157653.3596616867,685164.0,507149.6351651993,126721.0,64772.40279121275
6/29/20,153745598.21230376,8853264.92005618,2501345.6430116077,1755407.0,1176620.6542284426,705203.0,518986.35412222566,127098.0,66258.70466041143
6/30/20,153522450.60028803,8993843.481590122,2549903.388049192,1785487.0,1195877.4747804771,720631.0,531019.875181081,127753.0,67769.3040933621
7/1/20,153295831.64707845,9136582.833341796,2599228.5614571488,1826756.0,1215428.3386623317,729994.0,543253.2131795225,128441.0,69304.57206596853
7/2/20,153065699.29801932,9281504.937647952,2649332.919954538,1829166.0,1235277.777564222,781970.0,555689.4297172173,129165.0,70864.88531396525
7/3/20,152832011.19782865,9428631.854010895,2700228.3377781077,1872621.0,1255430.3380023756,790404.0,568331.6331534454,129824.0,72450.62632733985
7/4/20,152594724.70226002,9577985.726454,2751926.807223289,1814175.0,1275890.5813591552,894325.0,581182.978874288,130089.0,74062.18338012765
7/5/20,152353796.8886344,9729588.77205734,2804440.439152667,1851426.0,1296663.0837705047,906763.0,594246.6696199244,130377.0,75699.95056808185
7/6/20,152109184.57182056,9883463.264447154,2857781.4632700463,1878336.0,1317752.4362081545,924148.0,607525.9556190507,130732.0,77364.32782099415
7/7/20,151860844.3206338,10039631.517065777,2911962.228275403,1924951.0,1339163.2444578775,936476.0,621024.1347229577,131945.0,79055.72091498243
7/8/20,151608732.47815254,10198115.862961689,2966995.2017621496,1966277.0,1360900.1291522717,953462.0,634744.5524039423,132806.0,80774.54146699709
7/9/20,151352805.1698803,10358938.645793563,3022892.9706594017,2012899.0,1382967.7252708136,969111.0,648690.6022434348,133806.0,82521.20699343686
7/10/20,151093018.32208094,10522122.20163583,3079668.2411041586,2065722.0,1405370.6819229973,983185.0,662865.7260410691,134628.0,84296.14091911256
7/11/20,150829327.67870465,10687688.842186444,3137333.838314852,2112785.0,1428113.6619858884,995576.0,677273.4139949859,135325.0,86099.77259552808
7/12/20,150561688.824264,10855660.832893435,3195902.7059532944,2160455.0,1451201.341751163,1006326.0,691917.2046590775,135784.0,87932.53729006385
7/13/20,150290057.19747198,11026060.379209084,3255387.9061356694,2193953.0,1474638.4103414025,1031939.0,706800.6852901012,136143.0,89794.87622598684
7/14/20,150014388.10827982,11198909.609971412,3315802.619132479,2242826.0,1498429.5690999613,1049098.0,721927.4920749656,137068.0,91687.23660681956
7/15/20,149734636.75781944,11374230.558343703,3377160.142795025,2282699.0,1522579.5309464086,1075882.0,737301.3102581477,138034.0,93610.07162767084
7/16/20,149450758.26024538,11552045.141326245,3439473.891702226,2344355.0,1547093.0196203082,1090645.0,752925.8742035093,138977.0,95563.84047806254
7/17/20,149162707.66562405,11732375.138473876,3502757.396156583,2398876.0,1571974.7688468834,1107204.0,768804.9674297454,139907.0,97549.00834131755
7/18/20,148870439.97466972,11915242.177360069,3567024.3020067466,2445239.0,1597229.5214813768,1122720.0,784942.4230117431,140776.0,99566.04644144406
7/19/20,148573910.16220394,12100667.711955877,3632288.3695037495,2497646.0,1622862.0285278987,1131121.0,801342.1236283035,141223.0,101615.4320440875
7/20/20,148273073.19947985,12288673.002028182,3698563.4722236954,2530109.0,1648877.0480862502,1160087.0,818008.0016737762,141736.0,103697.64846577818
7/21/20,147967884.08191073,12479279.08838397,3765863.595252319,2571502.0,1675279.344130644,1182018.0,834944.0391338711,142843.0,105813.18505264934
7/22/20,147658297.8473103,12672506.775529154,3834202.834589383,2612760.0,1702073.6854028425,1210849.0,852154.267932192,144059.0,107962.53722004793
7/23/20,147344269.6001238,12868376.609715642,3903595.3957393025,2658319.0,1729264.8441267915,1233269.0,869642.7700134051,145153.0,110146.2064580509
7/24/20,147025754.5366186,13066908.856285062,3974055.5921488623,2701939.0,1756857.5946399358,1261624.0,887413.6774016091,146285.0,112364.70033375575
7/25/20,146702707.97349522,13268123.474633286,4045597.8430297007,2749704.0,1784856.7118249664,1279414.0,905471.1720903371,147184.0,114618.53247187118
7/26/20,146375085.3740365,13472040.094928304,4118236.6715968205,2785585.0,1813266.9695827912,1297863.0,923819.4860931196,147656.0,116908.22255597916
7/27/20,146042842.37094432,13678677.99718597,4191986.703868287,2813104.0,1842093.13937955,1325804.0,942462.9017014051,148776.0,119234.29635649973
7/28/20,145705934.79558328,13888056.085797187,4266862.666367815,2847964.0,1871339.9884927305,1355363.0,961405.7514151686,150150.0,121597.2857164543
7/29/20,145364318.706213,14100192.864793459,4342879.383986623,2883772.0,1901012.2782393135,1389425.0,980652.4179518021,151582.0,123997.72854730264
7/30/20,145017950.42251325,14315106.409025054,4420051.776543905,2925612.0,1931114.7618291527,1414155.0,1000207.3338740802,152791.0,126436.16877580102
7/31/20,144666786.55123,14532814.341014162,4498394.857234107,2967504.0,1961652.1826386168,1438160.0,1020074.981832314,154047.0,128913.15636977075
8/1/20,144310784.01540518,14753333.805463985,4577923.730342146,3000567.0,1992629.2722514414,1461885.0,1040259.8946032824,155162.0,131429.2473377261
8/2/20,143949900.08693084,14976681.441590019,4658653.58828088,3040689.0,2024050.7482803313,1468689.0,1060766.6549428902,155565.0,133985.0037045391
8/3/20,143584092.41906482,15202873.355552664,4740599.708590517,3040235.0,2055921.3121250106,1513446.0,1081599.895453745,156092.0,136580.9934890316
8/4/20,143213319.08290365,15431925.090913827,4823777.4497691225,3080785.0,2088245.646368203,1528979.0,1102764.2981212665,157469.0,139217.79063912385
8/5/20,142837538.5967656,15663851.602166148,4908202.249467605,3084190.0,2121028.4127594708,1577851.0,1124264.5945937536,158844.0,141895.97506214445
8/6/20,142456709.961331,15898667.225463856,4993889.62094022,3121806.0,2154274.249682247,1598624.0,1146105.5659558051,160095.0,144616.13259028192
8/7/20,142070792.6951638,16136385.649012135,5080855.149470143,3153650.0,2187987.7695663474,1623870.0,1168292.0425184546,161337.0,147378.85494814345
8/8/20,141679746.87141898,16377019.883111823,5169114.488298364,3189010.0,2222173.5561274993,1643118.0,1190828.9034776313,162419.0,150184.7397034892
8/9/20,141283533.15607607,16620582.229677923,5258683.353962957,3220876.0,2256836.161408303,1656864.0,1213721.0764130014,162930.0,153034.39019756264
8/10/20,140882112.8428488,16867084.2513824,5349577.523811923,3256219.0,2291980.1033161157,1670755.0,1236973.5374954415,163456.0,155928.4155658024
8/11/20,140475447.89239833,17116536.740184594,5441812.831343553,3257854.0,2327609.862563959,1714960.0,1260591.3110375337,164519.0,158867.43067468886
8/12/20,140063500.97143763,17368949.685386624,5535405.161888071,3274555.0,2363729.879647165,1753760.0,1284579.4691769446,166022.0,161852.0560755087
8/13/20,139646235.49245816,17624332.242786836,5630370.447277991,3304575.0,2400344.551548819,1774648.0,1308943.131249273,167091.0,164882.91791859793
8/14/20,139223615.65427613,17882692.701906025,5726724.66116591,3346162.0,2437458.2285281327,1796326.0,1333687.4634064124,168427.0,167960.64789875087
8/15/20,138795606.4834087,18144038.45107179,5824483.815109885,3370350.0,2475075.2110174997,1818527.0,1358817.6785206462,169463.0,171085.88323690908
8/16/20,138362173.87608725,18408375.94454011,5923663.95308752,3396652.0,2513199.7461271053,1833067.0,1384339.0355914086,170034.0,174259.26659857394
8/17/20,137923284.6409382,18675710.668518666,6024281.1462606555,3399634.0,2551836.024150634,1865580.0,1410256.8392629884,170478.0,177481.44602628486
8/18/20,137478906.5395874,18946047.111406874,6126351.486486003,3411085.0,2590988.1748195463,1898159.0,1436576.4389120857,171802.0,180753.0748175463
8/19/20,137029008.33281994,19219388.725586258,6229891.081515085,3430175.0,2630660.263739556,1925049.0,1463303.228395934,173152.0,184074.81148637837
8/20/20,136573559.82593274,19495737.89132032,6334916.049429787,3451191.0,2670856.2886478193,1947035.0,1490442.6455517241,174231.0,187447.3196933029
8/21/20,136112531.9135496,19775095.882317986,6441442.5124171525,3480284.0,2711580.1755060977,1965056.0,1518000.1714857435,175336.0,190871.26814863077
8/22/20,135645896.6247727,20057462.831096534,6549486.590462615,3503276.0,2752835.7745380546,1985484.0,1545981.3298548663,176326.0,194347.33051475513
8/23/20,135173627.16370103,20342837.700695425,6659064.39404183,3524978.0,2794626.8561693253,1997761.0,1574391.6857500942,176776.0,197876.18525814387
8/24/20,134695697.96357778,20631218.23962391,6770192.018630581,3539382.0,2836957.106886871,2020774.0,1603236.8454363982,177213.0,201458.5156093383
8/25/20,134212084.7331754,20922600.947119933,6882885.537730253,3543450.0,2879830.1249982803,2053699.0,1632522.4554797316,178449.0,205095.0094455302
8/26/20,133722764.50449254,21216981.037234556,6997160.995809719,3556550.0,2923249.4162992164,2084465.0,1662254.201884385,179674.0,208786.359174371
8/27/20,133227715.67593418,21514352.40824535,7113034.400777524,3584449.0,2967218.3897790997,2101326.0,1692437.8089996034,180785.0,212533.26158873166
8/28/20,132726918.0533919,21814707.614799656,7230521.7160871485,3612633.0,3011740.353295987,2118367.0,1723079.0382776584,181756.0,216336.4177027103
8/29/20,132220352.9182674,22118037.810384467,7349638.854396678,3635448.0,3056818.508571624,2140614.0,1754183.6880839076,182714.0,220196.53271968383
8/30/20,131708003.07043485,22424332.718143705,7470401.669342585,3657167.0,3102455.9466687916,2153939.0,1785757.5924092007,183024.0,224114.31586239114
8/31/20,131189852.87865601,22733580.593767658,7592825.947578531,3660201.0,3148655.6432243814,2184825.0,1817806.6198286011,183616.0,228090.4802338625
9/1/20,130665888.33198895,23045768.18766065,7716927.400651914,3683827.0,3195420.4535825225,2202663.0,1850336.6724394578,184681.0,232125.74267566053
9/2/20,130136097.0804708,23360880.718907338,7842721.656268291,3694281.0,3242753.108157442,2231757.0,1883353.6844045948,185736.0,236220.82357657142
9/3/20,129600468.44753048,23678901.879751943,7970224.24828711,3701933.0,3290656.2085230844,2266957.0,1916863.6195461294,186802.0,240376.4465623213
9/4/20,129058993.5432878,23999813.73282091,8099450.610282269,3734578.0,3339132.220570481,2283454.0,1950872.4720719517,187767.0,244593.33857740858
