,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/7/20,41253940.09042368,11042.147202496992,940.5042616260511,379.0,739.6306672781012,7.0,180.13547659782714,17.0,27.194617411710325
3/8/20,41251851.46469543,12831.916611136081,1119.8078398462455,491.0,856.9064433590122,7.0,187.0311622831124,21.0,28.4050127019134
3/9/20,41249429.71456964,14906.440000321074,1328.1335050896225,565.0,993.2075764361967,7.0,195.02211182176,22.0,29.80715964033591
3/10/20,41246620.927098535,17311.923150837712,1570.1055311725986,746.0,1151.5595164157605,8.0,204.28574242151305,28.0,31.43211928298664
3/11/20,41243362.61845568,20101.894319218485,1851.0972294496255,1106.0,1335.4787666911336,8.0,215.02772765562779,33.0,33.31589962616257
3/12/20,41239582.35079811,23338.389207544402,2177.3498489707413,1531.0,1549.0506412999885,12.0,227.48657562196803,43.0,35.500257120902525
3/13/20,41235196.131837234,27093.32125598144,2556.110657634966,2156.0,1797.0195926261044,12.0,241.93893267580913,51.0,38.03362521614881
3/14/20,41230106.56246227,31450.0668709548,2995.7932303092457,2908.0,2084.89408562211,12.0,258.7057306647093,58.0,40.972190576747465
3/15/20,41224200.69313163,36505.29911250701,3506.1634005171663,3130.0,2419.068276252578,12.0,278.1593121258712,70.0,44.381140516746115
3/16/20,41217347.543237686,42371.10887143182,4098.554934090448,4565.0,2806.963144885423,17.0,300.73169133180494,97.0,48.336109289609254
3/17/20,41209395.23149642,49177.457761416124,4786.119558623118,6362.0,3257.1901108066777,17.0,326.9241316532206,132.0,52.924854830674796
3/18/20,41200167.6577892,57075.01337410004,5584.116703766963,8869.0,3779.740624125514,105.0,357.31824822962886,191.0,58.249202540543834
3/19/20,41189460.66806679,66238.42495546825,6510.249151044076,13273.0,4386.205780825392,121.0,392.58887850102946,265.0,64.42729857406282
3/20/20,41177037.624617785,76870.1053568364,7585.051699990626,19515.0,5090.030597108355,147.0,433.5189998214061,364.0,71.59622151903713
3/21/20,41162624.29342103,89204.59393536806,8832.341013804504,25382.0,5906.808265127471,176.0,481.0170164161783,464.0,79.91500888422512
3/22/20,41145902.9484775,103513.58488508507,10279.736018654577,34072.0,6854.620497444426,178.0,536.136787827434,574.0,89.56816354910788
3/23/20,41126505.58046507,120111.71580764846,11959.259564854157,45102.0,7954.430930299315,178.0,600.1008270514518,763.0,100.76971514267518
3/24/20,41104006.08342708,139363.22243949145,13908.03357349818,55270.0,9230.539533840321,348.0,674.3271612118344,1002.0,113.76792263498538
3/25/20,41077911.27893114,161689.57692283124,16169.08157387907,66967.0,10711.107059276905,361.0,760.4604210861413,1326.0,128.8507172886994
3/26/20,41047650.62269686,187578.23836789888,18792.254384205422,84133.0,12428.759736438786,681.0,860.4078088164562,1734.0,146.35199965107097
3/27/20,41012564.424567126,217592.65519702053,21835.296716158315,102056.0,14421.285728191693,869.0,976.380687372637,2254.0,166.65892076547436
3/28/20,40971890.40025474,252383.66760995577,25365.074640547795,120828.0,16732.436213480247,1072.0,1110.94264026921,2886.0,190.22029615235235
3/29/20,40924748.364074565,292702.46391584584,29458.98614059926,137578.0,19412.845406293414,2665.0,1267.0649680638026,3472.0,217.5563217728363
3/30/20,40870122.86970607,339415.24279333896,34206.57928876773,155920.0,22521.085243700014,5644.0,1448.1907180368084,4164.0,249.2697839253188
3/31/20,40806843.618597694,393519.71732204343,39711.40477426736,179815.0,26124.871790390927,7024.0,1658.3084854393005,5252.0,286.0589798833725
4/1/20,40733563.503539756,456163.54582787113,46093.13123941695,203014.0,30302.441361054844,8474.0,1902.0373777407606,6422.0,328.7325928773623
4/2/20,40648734.28522377,528664.6436106781,53489.95229289952,231377.0,35144.11435140623,9001.0,2184.7246842795553,7924.0,378.2267914530119
4/3/20,40550580.31177031,612532.9223819239,62061.311113657284,261282.0,40754.06227487121,9707.0,2512.557952501553,9313.0,435.6248510384747
4/4/20,40437071.805714354,709491.9135604666,71990.9542630756,287808.0,47252.28281676666,14652.0,2892.693269681499,10843.0,502.1796126573704
4/5/20,40305902.80725067,821495.2398159072,83490.28278979204,311613.0,54776.75600477487,17448.0,3333.4014464652137,12426.0,579.3390757693345
4/6/20,40154489.30166457,950722.6934006333,96801.82874727325,337895.0,63485.653068081665,19581.0,3844.233258127332,14196.0,668.7753276000733
4/7/20,39980035.915213645,1099508.5339874846,112202.25893454526,364541.0,73559.16153386266,21763.0,4436.202666043169,16767.0,772.4166203080971
4/8/20,39779816.84176339,1270059.510148404,130003.00599829521,392615.0,85199.55019434131,23559.0,5121.979837193031,18913.0,892.4811634760756
4/9/20,39552093.18206989,1463549.9992599708,150542.7808928311,423184.0,98625.3220949285,25410.0,5916.063937207452,21141.0,1031.5073753510112
4/10/20,39298738.39987734,1677549.5261708794,174155.78800876578,451122.0,114047.7839798752,28790.0,6834.842154839598,23359.0,1192.3642158512223
4/11/20,39031299.52253922,1900117.8583832667,201077.94772866837,475870.0,131602.9169677197,31270.0,7896.278819956105,25488.0,1378.19675775724
4/12/20,38778575.974114984,2102562.8906535143,231244.86596865917,499305.0,151205.74386041824,32988.0,9118.691372140698,27294.0,1592.2118873893087
4/13/20,38579057.21754592,2247380.8682643045,264065.1152666384,512656.0,172389.57308195092,43482.0,10518.079836750787,29240.0,1837.2107595365262
4/14/20,38448758.797666654,2320259.5276028463,298516.72506718937,534514.0,194383.4166565591,47763.0,12104.896440846836,31692.0,2115.0232354487835
4/15/20,38370641.06947038,2339855.084103314,333629.7521672948,557580.0,216468.28120529253,52096.0,13882.878309043204,34301.0,2426.3035182109443
4/16/20,38319939.31426425,2331934.3645533896,368802.9314333014,584319.0,238205.9626110451,54703.0,15850.704664795097,36477.0,2770.820291912898
4/17/20,38280445.53138702,2313164.6516092108,403760.6937513267,611190.0,259402.577495712,58545.0,18004.397534673353,38570.0,3147.8770296415555
4/18/20,38244231.99691374,2291630.845686032,438408.73345712747,630786.0,279999.2782521863,64840.0,20338.95562226557,40530.0,3556.5980467957693
4/19/20,38207878.062922284,2270773.38638287,472735.17581441085,649039.0,299998.096005362,70337.0,22849.169296540516,42461.0,3996.0711864606124
4/20/20,38169999.43865467,2251939.9713945235,506761.9769244898,673283.0,319425.5816731966,72329.0,25529.96935625621,44647.0,4465.408879789921
4/21/20,38130065.204330005,2235603.7119051293,540523.8221839968,693898.0,338317.0547435947,75204.0,28376.56130147203,47195.0,4963.771653673865
4/22/20,38087889.26833918,2221886.105670682,574059.468112072,718599.0,356710.16363752534,77366.0,31384.46914890992,49629.0,5490.375801644805
4/23/20,38043421.23320239,2210771.897158766,607408.3066901928,746721.0,374642.3508063904,80203.0,34549.54291335703,52101.0,6044.494693558931
4/24/20,37996662.40691112,2202195.24988582,640609.0551547765,759257.0,392149.90548709186,99079.0,37867.95202330164,54255.0,6625.4576226959
4/25/20,37947632.52216886,2196073.8035096996,673699.2901979948,788067.0,409267.6460563256,100372.0,41336.17370716315,55953.0,7232.647772332704
4/26/20,37896356.709357016,2192321.9230871573,706715.3146347507,807221.0,426028.84935090056,106988.0,44950.97984760424,57282.0,7865.499914120252
4/27/20,37842860.49485264,2190855.7098000376,739692.1519774471,824493.0,442465.2740567648,111424.0,48709.42370497289,58748.0,8523.498083553217
4/28/20,37787167.94822041,2191594.7834160835,772663.5886453502,842414.0,458607.218262683,115936.0,52608.82701300236,60989.0,9206.173320618873
4/29/20,37729301.02287906,2194462.84546048,805662.231662833,862954.0,474483.5872162011,120720.0,56646.76763541875,63510.0,9913.10150865279
4/30/20,37669279.38964546,2199387.7415147126,838719.571154575,856812.0,490121.9633862375,153947.0,60821.06781010066,65930.0,10643.90131606598
5/1/20,37607120.44334869,2206301.351952745,871866.0419363319,879086.0,505548.67461338907,164015.0,65129.782999177834,67808.0,11398.232244162355
5/2/20,37542839.37575686,2215139.4198860684,905131.0829926938,894034.0,520788.85951688245,175382.0,69571.19131827868,69495.0,12175.792776355938
5/3/20,37476449.26930833,2225841.3630103036,938543.1941311704,912670.0,535866.5296867688,180152.0,74143.78352079236,70591.0,12976.318624562251
5/4/20,37407961.20825468,2238350.0726282448,972129.9898833877,927732.0,550804.6287586179,187180.0,78846.25351514516,71903.0,13799.581068912012
5/5/20,37337384.36660071,2252611.740911877,1005918.2503845949,947380.0,565625.088347331,189791.0,83677.4893308073,74207.0,14645.385376030315
5/6/20,37264726.11754764,2268575.6709054406,1039933.9697065537,970059.0,580348.8810320816,189910.0,88636.56460889096,76556.0,15513.569309163402
5/7/20,37189992.12455019,2286194.108979115,1074202.4017517914,990795.0,594996.07080715,195036.0,93722.73045454155,78484.0,16404.001701649606
5/8/20,37113186.43646926,2305422.0800865693,1108748.1020080168,1011973.0,609585.8590448044,198993.0,98935.40799376775,80231.0,17316.581153726325
5/9/20,37034311.57849547,2326217.2262536404,1143594.9699013608,1021850.0,624136.6311314229,212534.0,104274.1808167001,81781.0,18251.23470945244
5/10/20,36953368.63719817,2348539.660105255,1178766.2856513944,1036182.0,638665.9971968839,216169.0,109738.78833031803,82670.0,19207.91669286414
5/11/20,36870357.34502295,2372351.8195357798,1214284.7467708588,1038059.0,653190.832496445,232733.0,115329.11915336353,83676.0,20186.607551517
5/12/20,36785276.16184876,2397618.329223556,1250172.5022232006,1061650.0,667727.3152966793,230287.0,121045.2048888464,85289.0,21187.31276613841
5/13/20,36698122.35203688,2424305.8725513075,1286451.1830413681,1067727.0,682290.9610265099,243430.0,126887.21444950615,87035.0,22210.061857093857
5/14/20,36608892.06843729,2452383.0474695973,1323141.9384064071,1090274.0,696896.6622026186,246414.0,132855.44752435025,88812.0,23254.907240469405
5/15/20,36517580.41662282,2481820.2684709607,1360265.4559227931,1109569.0,711558.7117173156,250747.0,138950.3304943348,90482.0,24321.923512960304
5/16/20,36424181.525658324,2512589.6527728406,1397841.9874475263,1114679.0,726290.831877324,268376.0,145172.4115339317,91756.0,25411.206594221025
5/17/20,36328688.6241375,2544664.8960775835,1435891.3780124602,1128156.0,741106.2069562228,272265.0,151522.3551085728,92504.0,26522.87276344331
5/18/20,36231094.11332826,2578021.1554856645,1474433.0921895278,1138090.0,756017.513107272,283178.0,158000.93684292707,93669.0,27657.057760861353
5/19/20,36131389.621851385,2612634.973149474,1513486.2270914842,1151394.0,771036.9338732389,289392.0,164609.04062191007,95195.0,28813.916280172634
5/20/20,36029566.080796525,2648484.1562583065,1553069.5393116812,1168459.0,786176.1909240346,294312.0,171347.65326322112,96715.0,29993.621035772518
5/21/20,35925613.7813948,2685547.695216878,1593201.4594136428,1188811.0,801446.5613301067,298418.0,178217.8612924651,97922.0,31196.362198117622
5/22/20,35819522.43943703,2723805.6689193663,1633900.110115995,1159288.0,816858.8990909471,350135.0,185220.84696865777,99166.0,32422.346697844026
5/23/20,35711281.2562496,2763239.1576502915,1675183.3219666479,1168250.0,832423.6539689554,361239.0,192357.8847237529,100297.0,33671.797602373896
5/24/20,35600878.97782601,2803830.1607259824,1717068.6472792276,1182256.0,848150.8885381644,366736.0,199630.33784996346,100908.0,34944.9535359071
5/25/20,35488303.956671946,2845561.510434201,1759573.3746625062,1187604.0,864050.2961617063,379157.0,207039.65494748758,101456.0,36242.068057464196
5/26/20,35373544.20735362,2888416.7987488257,1802714.539662801,1200732.0,880131.2146685125,384902.0,214587.36707580235,102107.0,37563.40916211253
5/27/20,35256587.465718895,2932380.2987320297,1846508.936390182,1211198.0,896402.6414630992,391508.0,222275.08455972254,103625.0,38909.25872174821
5/28/20,35137421.244718626,2977436.8932799967,1890973.1267784669,1224485.0,912873.246055042,399991.0,230104.49420543484,104803.0,40279.91199765792
5/29/20,35016032.89137067,3023572.003136962,1936123.449598562,1241221.0,929551.3825838544,406446.0,238077.35643100794,105963.0,41675.677138107676
5/30/20,34892409.64288099,3070771.517744965,1981976.028276142,1254086.0,946445.1011920571,416461.0,246195.50253030358,106926.0,43096.874699288135
5/31/20,34766538.67837619,3119021.7352657192,2028546.7758391714,1244273.0,963562.1562149026,444758.0,254460.8324601314,107614.0,44543.8372578711
6/1/20,34638407.17443203,3168309.2970749456,2075851.4009043481,1247390.0,980910.015920159,458231.0,262875.31224502425,108388.0,46016.908956618754
6/2/20,34508002.36694258,3218621.112068728,2123905.4159720745,1262070.0,998495.875354239,463868.0,271440.9706963096,109444.0,47516.44492993938
6/3/20,34375311.59686566,3269944.3114213175,2172724.137124564,1265660.0,1016326.6590342801,479258.0,280159.8979987856,110441.0,49042.81105642709
6/4/20,34240322.363998875,3322266.1901096795,2222322.686845677,1280626.0,1034409.0277328311,485002.0,289034.2434225347,111450.0,50596.38355822968
6/5/20,34103022.3850941,3375574.1415959494,2272715.998342944,1298191.0,1052749.387459755,491706.0,298066.21250320727,112348.0,52177.54850735647
6/6/20,33963399.646547526,3429855.6038384954,2323918.8163270955,1310178.0,1071353.8943764125,500849.0,307258.06493539974,113054.0,53786.70145683613
6/7/20,33821442.453369044,3485098.0134941945,2375945.695109121,1322009.0,1090228.456701925,506367.0,316612.11297094566,113492.0,55424.24716027573
6/8/20,33677139.48414489,3541288.7500087237,2428810.9991687355,1326890.0,1109378.7400265809,518522.0,326130.7190435137,113984.0,57090.59915596184
6/9/20,33530479.847688913,3598415.0772181903,2482528.904202829,1337985.0,1128810.1735748993,524855.0,335816.29310324875,114925.0,58786.179300196556
6/10/20,33381453.130806245,3656464.1041489067,2537113.3919875077,1349263.0,1148527.9490440087,533504.0,345671.2913524783,115822.0,60511.41754593329
6/11/20,33230049.451634474,3715422.735675986,2592578.247978377,1364812.0,1168537.0232154112,540292.0,355698.21412498225,116682.0,62266.751571468136
6/12/20,33076259.514555562,3775277.6199417934,2648937.0599125666,1381765.0,1188842.1221623386,547386.0,365899.60334755224,117500.0,64052.62633599958
6/13/20,32920074.66146553,3836015.1058158274,2706203.212571112,1397035.0,1209447.740975696,556606.0,376278.04080963676,118270.0,65869.49377666814
6/14/20,32761486.922984265,3897621.201584738,2764389.881839218,1410889.0,1230358.1429467003,561816.0,386836.1464467667,118578.0,67717.81250800955
6/15/20,32600489.071224123,3960081.5297956294,2823510.030139302,1415919.0,1251577.360809073,576334.0,397576.5761131908,118954.0,69598.04743198019
6/16/20,32437074.6721344,4023381.2828961364,2883576.401640504,1431721.0,1273109.1980367056,583503.0,408502.0192480646,119778.0,71510.66932934684
6/17/20,32271238.136764206,4087505.187021587,2944601.513228769,1448204.0,1294957.2251643646,592191.0,419615.19744790846,120511.0,73456.1546097454
6/18/20,32102974.773038227,4152437.4617114854,3006597.6476117233,1468754.0,1317124.7791146217,599115.0,430918.8623401061,121222.0,75434.98493936769
6/19/20,31932280.83599522,4218161.779945929,3069576.8471539654,1491794.0,1339614.9636895033,606715.0,442415.7931511932,121892.0,77447.64681521415
6/20/20,31759153.579709157,4284661.232776595,3133550.9039459573,1512685.0,1362430.6458063,617460.0,454108.7949998652,122510.0,79494.631266229
6/21/20,31583591.30841278,4351918.294109014,3198531.350260737,1533833.0,1385574.4525091758,622133.0,466000.69695157814,122795.0,81576.43351269673
6/22/20,31405593.424886383,4419914.786216788,3264529.4502123515,1545870.0,1409048.7696599108,640198.0,478094.3496860488,123175.0,83693.55255786725
6/23/20,31225160.479082506,4488631.84681025,3331556.190340125,1573441.0,1432855.73964271,647548.0,490392.62326091505,124019.0,85846.4907964174
6/24/20,31042294.221587665,4558049.897254973,3399622.2666006573,1598536.0,1456997.2552091023,656161.0,502898.4054699842,124776.0,88035.75372701099
6/25/20,30856997.651760787,4628148.612142965,3468738.073742321,1631120.0,1481474.956325124,663562.0,515614.5995925503,125327.0,90261.84955825086
6/26/20,30669275.06115924,4698906.891793834,3538913.695749258,1668570.0,1506290.2283838887,670809.0,528544.1218607767,125944.0,92525.28876527223
6/27/20,30479132.077644546,4770302.835741629,3610158.8952861256,1701916.0,1531444.1995564527,679308.0,541689.8989896255,126448.0,94826.5836572872
6/28/20,30286575.721826162,4842313.713829807,3682483.097175042,1735138.0,1556937.731829411,685164.0,555054.8666464769,126721.0,97166.24810964608
6/29/20,30091614.450116143,4914915.942361774,3755895.3768727784,1755407.0,1582771.4177641643,705203.0,568641.9669238213,127098.0,99544.79712136273
6/30/20,29894258.19269747,4988085.064741133,3830404.4493059353,1785487.0,1608945.5775902588,720631.0,582454.1457772282,127753.0,101962.74636656263
7/1/20,29694518.39279102,5061795.7325361995,3906018.656672401,1826756.0,1635460.2554601545,729994.0,596494.3505023656,128441.0,104420.6117527683
7/2/20,29492408.062433116,5136021.6792035345,3982745.950740939,1829166.0,1662315.2105001397,781970.0,610765.5277792581,129165.0,106918.9090784927
7/3/20,29287941.819823653,5210735.704295679,4060593.87991802,1872621.0,1689509.9126925971,790404.0,625270.621068649,129824.0,109458.15357740538
7/4/20,29081135.92006949,5285909.662608502,4139569.577313766,1814175.0,1717043.539696634,894325.0,640012.5679085618,130089.0,112038.85944502773
7/5/20,28872008.288052965,5361514.453201372,4219679.747609114,1851426.0,1744914.972723974,906763.0,654994.297242701,130377.0,114661.5393710031
7/6/20,28660578.57186736,5437519.998060519,4300930.647796812,1878336.0,1773122.7870095533,924148.0,670218.7271917065,130732.0,117326.70414889723
7/7/20,28446868.17258031,5513895.234942442,4383328.073617745,1924951.0,1801665.2475794838,936476.0,685688.7622806184,131945.0,120034.86219079903
7/8/20,28230900.266218733,5590608.115815799,4466877.347305247,1966277.0,1830540.3060583186,953462.0,701407.2906274535,132806.0,122786.51903511478
7/9/20,28012699.82876232,5667625.604613753,4551583.30393803,2012899.0,1859745.5964450513,969111.0,717377.1811370832,133806.0,125582.1768552908
7/10/20,27792293.684515256,5744913.662638998,4637450.271174502,2065722.0,1889278.425565483,983185.0,733601.2809231412,134628.0,128422.33400845586
7/11/20,27569710.52657553,5822437.25096882,4724482.055528593,2112785.0,1919135.769008664,995576.0,750082.4123966156,135325.0,131307.484525713
7/12/20,27344980.928421687,5900160.338911623,4812681.930344257,2160455.0,1949314.2683140843,1006326.0,766823.370351957,135784.0,134238.11760199914
7/13/20,27118137.359380886,5978045.911296531,4902052.622141315,2193953.0,1979810.2270237799,1031939.0,783826.919024448,136143.0,137214.71708091293
7/14/20,26889214.22506833,6056055.962615548,4992596.289866974,2242826.0,2010619.6014687882,1049098.0,801095.78917822,137068.0,140237.76094490537
7/15/20,26658247.876757305,6134151.509853269,5084314.5115764495,2282699.0,2041737.9972664635,1075882.0,818632.6750667125,138034.0,143307.72078314368
7/16/20,26425276.611296162,6212292.611104399,5177208.273312776,2344355.0,2073160.6673554187,1090645.0,836440.2314295481,138977.0,146425.06126575288
7/17/20,26190340.67522822,6290438.383078329,5271277.956132616,2398876.0,2104882.508809512,1107204.0,854521.0704221479,139907.0,149590.23960628224
7/18/20,25953482.29452312,6368547.0061569875,5366523.315233261,2445239.0,2136898.0541566755,1122720.0,872877.7584011279,140776.0,152803.70499891904
7/19/20,25714745.670791708,6446575.748310127,5462943.467875064,2497646.0,2169201.4690072984,1131121.0,891512.8127777829,141223.0,156065.898067629
7/20/20,25474176.966409907,6524480.994906999,5560536.88442064,2530109.0,2201786.551702267,1160087.0,910428.6990005892,141736.0,159377.25033788697
7/21/20,25231824.297926933,6602218.275907867,5659301.375975575,2571502.0,2234646.7308127703,1182018.0,929627.8273708218,142843.0,162738.18367918965
7/22/20,24987737.753515452,6679742.283013729,5759234.073629102,2612760.0,2267775.0571874413,1210849.0,949112.5495150067,144059.0,166149.1096874859
7/23/20,24741969.37306689,6757006.905634357,5860331.418816635,2658319.0,2301164.2034317977,1233269.0,968885.155208458,145153.0,169610.4291290794
7/24/20,24494573.135504268,6833965.264735467,5962589.150624389,2701939.0,2334806.4614637196,1261624.0,988947.8690442762,146285.0,173122.5313574754
7/25/20,24245604.924250286,6910569.755605984,6066002.300848698,2749704.0,2368693.74488953,1279414.0,1009302.8475225619,147184.0,176685.79380380077
7/26/20,23995122.501328427,6986772.089646278,6170565.18446303,2785585.0,2402817.588715105,1297863.0,1029952.1757986948,147656.0,180300.581407534
7/27/20,23743185.50070934,7062523.3317515375,6276271.381180798,2813104.0,2437169.143780718,1325804.0,1050897.8638234928,148776.0,183967.24594076705
7/28/20,23489855.385172166,7137773.951485077,6383113.730635184,2847964.0,2471739.1795858913,1355363.0,1072141.843257539,150150.0,187686.1254680104
7/29/20,23235195.40809971,7212473.874575024,6491084.324404664,2883772.0,2506518.0853346502,1389425.0,1093685.9641266528,151582.0,191457.5437606793
7/30/20,22979270.600430258,7286572.516249314,6600174.493841489,2925612.0,2541495.8672440336,1414155.0,1115531.991797057,152791.0,195281.80976754738
7/31/20,22722147.728787478,7360018.835055091,6710374.802902752,2967504.0,2576662.1500432957,1438160.0,1137681.6036971936,154047.0,199159.2170408504
8/1/20,22463895.21387648,7432761.414929151,6821675.047871212,3000567.0,2612006.1842784695,1461885.0,1160136.38567422,155162.0,203090.0430984383
8/2/20,22204583.093196735,7504748.515196818,6934064.249728829,3040689.0,2647516.847117284,1468689.0,1182897.8288898757,155565.0,207074.54888035113
8/3/20,21944282.962904397,7575928.135167705,7047530.650282603,3040235.0,2683182.6462221052,1513446.0,1205967.326562838,156092.0,211112.9781785237
8/4/20,21683067.945892055,7646248.059072801,7162061.7043550555,3080785.0,2718991.720180753,1528979.0,1229346.170980956,157469.0,215205.55711373585
8/5/20,21421012.628350154,7715655.923509209,7277644.077381213,3084190.0,2754931.8432865944,1577851.0,1253035.5503268833,158844.0,219352.49357989864
8/6/20,21158192.960685614,7784099.310349674,7394263.649112446,3121806.0,2790990.4352402147,1598624.0,1277036.5452886429,160095.0,223553.97665069383
8/7/20,20894686.20108882,7851525.807798647,7511905.5108432835,3153650.0,2827154.5652471585,1623870.0,1301350.126084604,161337.0,227810.17605876137
8/8/20,20630570.839241963,7917883.085247917,7630553.966273694,3189010.0,2863410.9589463254,1643118.0,1325977.149408565,162419.0,232121.24166090248
8/9/20,20365926.53941164,7983118.950820961,7750192.531127526,3220876.0,2899746.003498938,1656864.0,1350918.355824719,162930.0,236487.30298204382
8/10/20,20100834.057315655,8047181.429384891,7870803.936225908,3256219.0,2936145.7558581657,1670755.0,1376174.3668486911,163456.0,240908.4687042448
8/11/20,19835375.13261549,8110018.859428814,7992370.133865499,3257854.0,2972595.954034703,1714960.0,1401745.681750812,164519.0,245384.82610708234
8/12/20,19569632.410984732,8171579.963979701,8114872.302028543,3274555.0,3009082.0254603317,1753760.0,1427632.674995972,166022.0,249916.4406194789
8/13/20,19303689.35127011,8231813.932399256,8238290.851008753,3304575.0,3045589.09734728,1774648.0,1453835.5935746757,167091.0,254503.35535248616
8/14/20,19037630.154280175,8290670.482476903,8362605.428882955,3346162.0,3082102.005674725,1796326.0,1480354.5545895102,168427.0,259145.59067678388
8/15/20,18771539.663095027,8348099.944734629,8487794.930742964,3370350.0,3118605.307094185,1818527.0,1507189.5427632744,169463.0,263843.14378646767
8/16/20,18505503.241827745,8404053.36307219,8613837.511052292,3396652.0,3155083.293180927,1833067.0,1534340.4079206637,170034.0,268595.9882582099
8/17/20,18239606.684613675,8458482.568308009,8740710.594128633,3399634.0,3191520.0026335884,1865580.0,1561806.8627985946,170478.0,273404.07366795494
8/18/20,17973936.11061783,8511340.261603652,8868390.887085348,3411085.0,3227899.2352054063,1898159.0,1589588.4808912785,171802.0,278267.32521370094
8/19/20,17708577.882415086,8562580.080129731,8996854.389404386,3430175.0,3264204.562571421,1925049.0,1617684.6945833836,173152.0,283185.6433887141
8/20/20,17443618.494781967,8612156.68171572,9126076.408871887,3451191.0,3300419.343977648,1947035.0,1646094.7932268789,174231.0,288158.90364488953
8/21/20,17179144.44577354,8660025.840154242,9256031.581750117,3480284.0,3336526.7449410046,1965056.0,1674817.9212449405,175336.0,293186.9560608552
8/22/20,16915242.137872327,8706144.517864048,9386693.888490869,3503276.0,3372509.751963689,1985484.0,1703853.0765832695,176326.0,298269.625070893
8/23/20,16651997.766795956,8750470.945330013,9518036.672787424,3524978.0,3408351.189548367,1997761.0,1733199.1092329244,176776.0,303406.7092063829
8/24/20,16389497.234472612,8792964.68364128,9650032.65626689,3539382.0,3444033.7338237497,2020774.0,1762854.719846603,177213.0,308597.9808536049
8/25/20,16127826.03305091,8833586.703270664,9782653.960817184,3543450.0,3479539.9313219828,2053699.0,1792818.4585717064,178449.0,313843.1860494996
8/26/20,15867069.115910612,8872299.469025493,9915872.135010587,3556550.0,3514852.220372933,2084465.0,1823088.7240712638,179674.0,319142.0443103216
8/27/20,15607310.7974741,8909067.004944865,10049658.17527897,3584449.0,3549952.948439529,2101326.0,1853663.7626468558,180785.0,324494.2484781462
8/28/20,15348634.643073497,8943854.963313065,10183982.55058594,3612633.0,3584824.39162121,2118367.0,1884541.6675537897,181756.0,329899.4646010363
8/29/20,15091123.37935215,8976630.68239959,10318815.221542379,3635448.0,3619448.7702461947,2140614.0,1915720.3782369022,182714.0,335357.33179930947
8/30/20,14834858.782102771,9007363.251717217,10454125.66854911,3657167.0,3653808.2701046206,2153939.0,1947197.680041299,183024.0,340867.4622149605
8/31/20,14579921.557488892,9036023.577677527,10589882.923671111,3660201.0,3687885.065838319,2184825.0,1978971.204204384,183616.0,346429.4410103337
9/1/20,14326391.24618282,9062584.436560646,10726055.596373277,3683827.0,3721661.3400032464,2202663.0,2011038.4277634148,184681.0,352042.8263520003
9/2/20,14074346.121732896,9087020.527321208,10862611.902816802,3694281.0,3755119.30415554,2231757.0,2043396.6737480802,185736.0,357707.14944453875
9/3/20,13823863.101850946,9109308.522309914,10999519.688654143,3701933.0,3788241.215598745,2266957.0,2076043.1111650288,186802.0,363421.9145278867
