,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
3/6/20,23450242.334714286,1699.3802589854145,515.5764356065564,216.0,512.1889356237364,7.0,202.53217266343617,14.0,100.26744404094728
3/7/20,23449898.6239708,1906.0524423153972,597.2855532185979,379.0,569.7688960207992,7.0,206.83427536305481,17.0,101.00893128724906
3/8/20,23449514.024016887,2136.9817324920377,688.8938587975138,491.0,634.4129436871176,7.0,211.64478741357576,21.0,101.83417663014437
3/9/20,23449083.54375994,2395.199986522133,791.56720839054,565.0,706.9485770578432,7.0,217.0258025370494,22.0,102.75342860631739
3/10/20,23448601.60505042,2684.082599426174,906.6164251286632,746.0,788.3069798446996,8.0,223.0467220755958,28.0,103.77814098484646
3/11/20,23448061.969768442,3007.3935942281682,1035.5138517297837,1106.0,879.5347175067315,8.0,229.78516393233036,33.0,104.92112283320503
3/12/20,23447457.658555605,3369.335442358617,1179.9120612146219,1531.0,981.8069856433815,12.0,237.32797597005163,43.0,106.19670580134034
3/13/20,23446780.860223748,3774.604228915046,1341.664936238672,2156.0,1096.4425577938507,12.0,245.77236604739738,51.0,107.62093063572523
3/14/20,23446022.83062524,4228.450934374618,1522.8513809682283,2908.0,1224.9206175883726,12.0,255.2271640005457,58.0,109.21175545207146
3/15/20,23445173.77963706,4736.749673087864,1725.8019672842215,3130.0,1368.8996876933095,12.0,265.81423256738725,70.0,110.98928857338568
3/16/20,23444222.744833916,5306.073756694164,1953.1288464996587,4565.0,1530.2388899171638,17.0,277.67004526519725,97.0,112.97604890622034
3/17/20,23443157.450247727,5943.780558361577,2207.7592994490046,6362.0,1711.021800293826,17.0,290.94745152101353,132.0,115.19725720563042
3/18/20,23441964.148392696,6658.106282532338,2492.97335103207,8869.0,1913.583200788731,105.0,305.8176521630273,191.0,117.68116204275356
3/19/20,23440627.44354925,7458.271840221204,2812.4459292214933,13273.0,2140.5390683774563,121.0,322.47241082212696,265.0,120.45940469068935
3/20/20,23439130.09419806,8354.60109798875,3170.294068709566,19515.0,2394.820156068696,147.0,341.12652812493525,364.0,123.56742736463801
3/21/20,23437452.791846473,9358.653137573208,3571.129826127123,25382.0,2679.7096395518233,176.0,362.0206140563265,464.0,127.04493065308623
3/22/20,23435573.91380189,10483.369985970166,4020.119493282619,34072.0,2998.8852454788343,178.0,385.4241898660158,574.0,130.93638531682242
3/23/20,23433469.246662166,11743.241726667644,4523.0498934661855,45102.0,3356.466418855544,178.0,411.63916121472346,763.0,135.29160533454382
3/24/20,23431111.677107345,13154.491010707545,5086.402592099621,55270.0,3757.067119564418,348.0,441.0037068638126,1002.0,140.16638950407875
3/25/20,23428470.846175347,14735.279215997192,5717.436955300172,66967.0,4205.854910621967,361.0,473.89663267819344,1326.0,145.62323980955352
3/26/20,23425512.762946915,16505.936651602417,6424.283054818735,84133.0,4708.617046523923,681.0,510.7422443360349,1734.0,151.7321653625846
3/27/20,23422199.372851264,18489.21961103553,7216.045600167585,102056.0,5271.834399335156,869.0,552.0158019318385,2254.0,158.57158234040128
3/28/20,23418488.07533051,20710.597344093367,8102.92020239441,120828.0,5902.764147365246,1072.0,598.2496265599799,2886.0,166.22932148161
3/29/20,23414331.185323108,23198.572171217107,9096.32334737155,137578.0,6609.532202854015,2665.0,650.0399331602314,3472.0,174.8037553918766
3/30/20,23409675.33217878,25985.036440450378,10209.037677499866,155920.0,7401.236511249177,5644.0,708.0544760825292,4164.0,184.40505991933784
3/31/20,23404460.788975198,29105.670378913812,11455.374353472573,179815.0,8288.062476082243,7024.0,773.0411036773997,5252.0,195.15662548320466
4/1/20,23398620.72445063,32600.385295212283,12851.354476746448,203014.0,9281.411910191986,8474.0,845.8373302267192,6422.0,207.1966362181861
4/2/20,23392080.3694729,36513.81674125913,14414.911637601861,231377.0,10394.046972681044,9001.0,927.3810386396497,7924.0,220.67983563949866
4/3/20,23384756.088579446,40895.87298389853,16166.118036561564,261282.0,11640.25081982683,9707.0,1018.7224493349818,9313.0,235.77950115862652
4/4/20,23376554.34649309,45802.34443798246,18127.43682215499,287808.0,13036.00683354424,14652.0,1121.0375028579256,10843.0,252.68965177750985
4/5/20,23367370.55878175,51295.580058998086,20324.003519901136,311613.0,14599.198451772443,17448.0,1235.6428182024927,12426.0,271.6275156643476
4/6/20,23357087.815067142,57445.23705597487,22783.939665261943,337895.0,16349.831790140952,19581.0,1364.0124035765298,14196.0,292.83628674637066
4/7/20,23345575.461829137,64329.11090135145,25538.70219443683,364541.0,18310.283549348787,21763.0,1507.796324196603,16767.0,316.5882040413371
4/8/20,23332687.531331234,72034.0527323614,28623.472386108748,392615.0,20505.576864348444,23559.0,1668.8415488598478,18913.0,343.18799027244495
4/9/20,23318261.002656806,80656.9812933463,32077.588432619064,423184.0,22963.68794429893,25410.0,1849.2152174836663,21141.0,372.9766896745359
4/10/20,23302113.88036225,90305.99653517392,35945.02602547973,451122.0,25715.88655805676,28790.0,2051.2305944525024,23359.0,406.33594862557993
4/11/20,23284043.07618892,101101.60120806204,40274.93184013046,475870.0,28797.11374882033,31270.0,2277.476013331696,25488.0,443.69278943185265
4/12/20,23263822.083267085,113178.032790397,45122.21480364818,499305.0,32246.40013086396,32988.0,2530.8471344965383,27294.0,485.52493021376597
4/13/20,23241198.441999704,126684.69861174987,50548.19986421669,512656.0,36107.3279549808,43482.0,2814.5828548856184,29240.0,532.3667067294099
4/14/20,23215891.015361845,141787.68854484241,56621.34893383816,534514.0,40428.53999391462,47763.0,3132.305261245637,31692.0,584.8156605214816
4/15/20,23187587.211726323,158671.2263821406,63418.04940354883,557580.0,45264.294814867,52096.0,3488.064032483982,34301.0,643.5398599793504
4/16/20,23155940.511084296,177538.71969332203,71023.46078002409,584319.0,50675.060189314616,54703.0,3886.3856119106244,36477.0,709.2860068480816
4/17/20,23120569.47307443,198612.29216831914,79532.38194391863,611190.0,56728.113779362015,58545.0,4332.327422020121,38570.0,782.888371956562
4/18/20,23081061.850760095,222127.40100541062,89050.00316871465,630786.0,63498.041740136905,64840.0,4831.536791293895,40530.0,865.2785029249999
4/19/20,23036994.549118433,248312.48392829017,99692.1330298108,649039.0,71066.80699958783,70337.0,5390.312694796713,42461.0,957.4953830244142
4/20/20,22988001.1027288,277324.0332674441,111583.65800928284,673283.0,79522.39445869203,72329.0,6015.66346253067,44647.0,1060.694889495065
4/21/20,22933974.646264676,309055.13679208496,124851.62983935494,693898.0,88953.15486515952,75204.0,6715.339086544865,47195.0,1176.1549612213655
4/22/20,22875613.52755957,342626.3955400615,139603.35332434464,718599.0,99430.1698349319,77366.0,7497.77633874682,49629.0,1305.2661002475143
4/23/20,22815567.71317703,375334.8833331398,155869.20827902306,746721.0,110961.5294951876,80203.0,8371.798790705401,52101.0,1449.4806999902316
4/24/20,22759490.7278444,401782.6478889783,173494.50310016115,759257.0,123406.37671118102,99079.0,9345.775030072344,54255.0,1610.1714289845004
4/25/20,22713709.080743928,416350.43327612657,192053.8049631286,788067.0,136408.51431649813,100372.0,10426.068109531428,55953.0,1788.370831421662
4/26/20,22679477.047291722,418743.10494419356,210971.03086662653,807221.0,149496.53232469966,106988.0,11615.53784134727,57282.0,1984.520435571082
4/27/20,22652779.905737143,413735.636797634,229789.92666429956,824493.0,162302.91467661594,111424.0,12913.496039658594,58748.0,2198.464617399885
4/28/20,22629228.04757579,406088.05001790164,248288.45526962343,842414.0,174654.06836983486,115936.0,14317.047450351412,60989.0,2429.6773009141884
4/29/20,22606233.513884544,398474.79075753636,266415.0538986162,862954.0,186515.97727717462,120720.0,15822.49699170267,63510.0,2677.4992545253217
4/30/20,22582610.04823991,392029.45823909674,284201.6500778496,856812.0,197922.15901988174,153947.0,17426.177961405454,65930.0,2941.2775464366177
5/1/20,22557874.701245967,387128.7671597064,301712.27081124054,879086.0,208931.3565828656,164015.0,19124.81049538592,67808.0,3220.4257557547476
5/2/20,22531845.566348,383833.5804825845,319019.7640355447,894034.0,219608.4621403778,175382.0,20915.61933260394,69495.0,3514.443606989996
5/3/20,22504459.97426098,382086.1757570763,336196.5189916474,912670.0,230016.97524101255,180152.0,22796.349404098524,70591.0,3822.9193934109167
5/4/20,22475699.29577591,381790.9305239112,353311.175523753,927732.0,240216.3852502002,187180.0,24765.242940609638,71903.0,4145.525929759303
5/5/20,22445559.092769116,382845.6723042205,370427.7274724191,947380.0,250261.5159200111,189791.0,26821.004402425067,74207.0,4482.014468296707
5/6/20,22414037.629736517,385153.1534513076,387605.53517421056,970059.0,260202.60963726105,189910.0,28962.763499481614,76556.0,4832.208307933693
5/7/20,22381131.62953868,388624.75090929086,404899.65630520845,990795.0,270085.665709917,195036.0,31190.040043908004,78484.0,5195.996725849198
5/8/20,22346834.844834153,393181.1998951136,422361.2665994489,1011973.0,279952.8453790077,198993.0,33502.71183041014,80231.0,5573.329431700073
5/9/20,22311137.704377495,398752.2447272226,440038.084966192,1021850.0,289842.87394013203,212534.0,35900.98575934966,81781.0,5964.211579319521
5/10/20,22274027.35373984,405275.93825883104,457974.7724078489,1036182.0,299791.41545612284,216169.0,38385.37207768796,82670.0,6368.699313667394
5/11/20,22235487.83001355,412697.8643968405,476213.29634313064,1038059.0,309831.4137774124,232733.0,40956.66148058232,83676.0,6786.895808588473
5/12/20,22195500.272450622,420970.3834081699,494793.25937701314,1061650.0,319993.39962993516,230287.0,43615.90480479243,85289.0,7218.9477490969475
5/13/20,22154043.133687083,430051.9319936168,513752.1945702255,1067727.0,330305.76595802093,243430.0,46364.39504988421,87035.0,7665.042212813602
5/14/20,22111092.376604278,439906.38862990186,533125.8299073576,1090274.0,340795.01419545076,246414.0,49203.65148204397,88812.0,8125.4039084370015
5/15/20,22066621.658139005,450502.49795690866,552948.3249358318,1109569.0,351485.9742850992,250747.0,52135.405612299466,90482.0,8600.29273550989
5/16/20,22020602.496594112,461813.35309541615,573252.4823406504,1114679.0,362402.0011253171,268376.0,55161.58882808707,91756.0,9090.001627528718
5/17/20,21973004.42426089,473815.9302159617,594069.9367954821,1128156.0,373565.149656672,272265.0,58284.32151804717,92504.0,9594.854650897802
5/18/20,21923795.127804827,486490.6689203713,615431.3235031179,1138090.0,384996.33088021615,283178.0,61505.90352012043,93669.0,10115.205330583296
5/19/20,21872940.577717002,499821.0938363879,637366.4284216422,1151394.0,396715.45071098016,289392.0,64828.805748264356,95195.0,10651.435177649619
5/20/20,21820405.148474827,513793.47286345065,659904.3219434884,1168459.0,408741.53336064826,294312.0,68255.66286540363,96715.0,11203.952395955266
5/21/20,21766151.73064235,528396.5081800807,683073.4776370703,1188811.0,421092.83077887533,298418.0,71789.26688873376,97922.0,11773.190748474497
5/22/20,21710141.836395107,543621.056048409,706901.8775530542,1159288.0,433786.91959762515,350135.0,75432.56161225103,99166.0,12359.608563522706
5/23/20,21652335.697957456,559459.876878255,731417.1035196605,1168250.0,446840.7850272895,361239.0,79188.63788949224,100297.0,12963.687888247572
5/24/20,21592692.36576524,575907.3966026556,756646.4217765493,1182256.0,460270.8987475191,366736.0,83060.72922591706,100908.0,13585.933695014071
5/25/20,21531169.799329914,592959.4992003221,782616.8531893146,1187604.0,474093.2833745161,379157.0,87052.20825373766,101456.0,14226.873238898022
5/26/20,21467724.956423797,610613.3353016964,809355.2347659642,1200732.0,488323.56901307567,384902.0,91166.5836472737,102107.0,14887.055490587889
5/27/20,21402313.88200304,628867.1422757308,836888.2744031041,1211198.0,502977.04371471243,391508.0,95407.49734791197,103625.0,15567.05062220656
5/28/20,21334891.79493246,647720.0823476048,865242.5960713177,1224485.0,518068.69522139,399991.0,99778.72227978957,104803.0,16267.449577204861
5/29/20,21265413.175874658,667172.0891442123,894444.7792194114,1241221.0,533613.2476176989,406446.0,104284.16027255803,105963.0,16988.863675716013
5/30/20,21193831.855362047,687223.7259341661,924521.3910148258,1254086.0,549625.1915849822,416461.0,108927.84028517861,106926.0,17731.924271510183
5/31/20,21120101.102337766,707876.0555519792,955499.0112572855,1244273.0,566118.8081533761,444758.0,113713.91691570188,107614.0,18497.282458087673
6/1/20,21044173.71544869,729130.5151838617,987404.2527132642,1247390.0,583108.1885630271,458231.0,118646.66900248543,108388.0,19285.608790522583
6/2/20,20966002.11637818,750988.7989769867,1020263.7755139329,1262070.0,600607.2489990001,463868.0,123730.49838433962,109444.0,20097.5930347819
6/3/20,20885538.445903525,773452.7468223112,1054104.2962016927,1265660.0,618629.7407693788,479258.0,128969.92877122981,110441.0,20933.943936240154
6/4/20,20802734.663339805,796524.237859293,1088952.591906962,1280626.0,637189.2564295523,485002.0,134369.6046675857,111450.0,21795.388997574744
6/5/20,20717542.64948829,820205.0887353081,1124835.4995660635,1298191.0,656299.2317944907,491706.0,139934.2903405391,112348.0,22682.674264800535
6/6/20,20629914.314193577,844496.95390957,1161779.9111538923,1310178.0,675972.9447876236,500849.0,145668.86875215935,113054.0,23596.56410758882
6/7/20,20539801.707526848,869401.2312771184,1199812.7635507833,1322009.0,696223.5098991088,506367.0,151578.34050809624,113492.0,24537.841003182348
6/8/20,20447157.136248592,894918.9682006653,1238961.025008936,1326890.0,717063.8700404383,518522.0,157667.82272694475,113984.0,25507.305307151746
6/9/20,20351933.285350114,921050.7704067164,1279251.6768746155,1337985.0,738506.7847761024,524855.0,163942.54778839528,114925.0,26505.775004678093
6/10/20,20254083.343884997,947796.7133672386,1320711.6912464735,1349263.0,760564.8152604337,533504.0,170407.8620809945,115822.0,27534.085462048504
6/11/20,20153561.138087645,975156.2522642487,1363368.0051631674,1364812.0,783250.3069916245,540292.0,177069.22441684385,116682.0,28593.089123045887
6/12/20,20050321.267762467,1003128.1367365608,1407247.489949318,1381765.0,806575.368473393,547386.0,183932.20453173568,117500.0,29683.655220113935
6/13/20,19944319.250559006,1031710.3230967246,1452376.9174154222,1397035.0,830551.848161887,556606.0,191002.48114398416,118270.0,30806.669412439907
6/14/20,19835511.670076206,1060899.8903276208,1498782.9214871044,1410889.0,855191.3076082028,561816.0,198285.84006371617,118578.0,31963.033432867112
6/15/20,19723856.331409477,1090692.9541078398,1546491.9566280139,1415919.0,880504.9929323887,576334.0,205788.1718087669,118954.0,33153.664653298845
6/16/20,19609312.421198167,1121084.5836540575,1595530.2518728273,1431721.0,906503.8027216899,583503.0,213515.46922852873,119778.0,34379.49565176924
6/17/20,19491840.674257804,1152068.7175358348,1645923.761610243,1448204.0,933198.2543002224,592191.0,221473.82459228672,120511.0,35641.47369129033
6/18/20,19371403.545320094,1183638.0814047013,1697698.112162035,1468754.0,960598.4466874595,599115.0,229669.4266258404,121222.0,36940.56019040142
6/19/20,19247965.386091344,1215784.106102399,1750878.5450322223,1491794.0,988714.0218920258,606715.0,238108.55699472505,121892.0,38277.73010285362
6/20/20,19121492.628643777,1248496.8464159318,1805489.8559662194,1512685.0,1017554.1227932253,617460.0,246797.5867984434,122510.0,39653.9712990105
6/21/20,18991953.97092871,1281764.9024617942,1861556.331305545,1533833.0,1047127.3504957616,622133.0,255742.97216827777,122795.0,41070.28380057315
6/22/20,18859320.570855446,1315575.340144034,1919101.6797258682,1545870.0,1077441.7175931982,640198.0,264951.25005777384,123175.0,42527.67904652341
6/23/20,18723566.240144853,1349913.616323097,1978148.9614121318,1573441.0,1108504.6007798908,647548.0,274429.0332614241,124019.0,44027.17903328169
6/24/20,18584667.644691277,1384763.504026849,2038720.5133456031,1598536.0,1140322.690816898,656161.0,284183.0051651156,124776.0,45569.8154106694
6/25/20,18442604.50830056,1420107.0199535596,2100837.8712472958,1631120.0,1172901.9404316214,663562.0,294219.91414974397,125327.0,47156.628521247534
6/26/20,18297359.813462615,1455924.3587133943,2164521.689384016,1668570.0,1206247.5118582663,670809.0,304546.5672475436,125944.0,48788.66631830011
6/27/20,18148920.014582813,1492193.8229523152,2229791.6553620785,1701916.0,1240363.7203078328,679308.0,315169.82381349406,126448.0,50466.983285255614
6/28/20,17997275.236790568,1528891.7679531153,2296666.4050634336,1735138.0,1275253.9793653535,685164.0,326096.5881988636,126721.0,52192.639194282936
6/29/20,17842419.49234581,1565992.5388378242,2365163.43145335,1755407.0,1310920.741452684,705203.0,337333.8024248215,127098.0,53966.697863125664
6/30/20,17684350.879204784,1603468.424015039,2435298.9945004685,1785487.0,1347365.4407369343,720631.0,348888.43799753865,127753.0,55790.225774439634
7/1/20,17523071.790448714,1641289.6060828355,2507088.026148569,1826756.0,1384588.4325843037,729994.0,360767.48743329674,128441.0,57664.29064677877
7/2/20,17358589.11523166,1679424.1223024144,2580544.0347336135,1829166.0,1422588.9335677272,781970.0,372977.9552279992,129165.0,59589.95991639359
7/3/20,17190914.43097122,1717837.8350737682,2655679.008761731,1872621.0,1461364.9620554855,790404.0,385526.8482193263,129824.0,61568.299121409764
7/4/20,17020064.205530543,1756494.400495345,2732503.315891375,1814175.0,1500913.2755338254,894325.0,398421.16562264354,130089.0,63600.370231855
7/5/20,16846059.96631646,1795355.2608186437,2811025.607574603,1851426.0,1541229.3137975622,906763.0,411667.88832979824,130377.0,65687.2298641829
7/6/20,16668928.497316547,1834379.6253876036,2891252.713879355,1878336.0,1582307.134829679,924148.0,425273.96789126826,130732.0,67829.92744070053
7/7/20,16488701.998683548,1873524.476958856,2973189.5456830775,1924951.0,1624139.357688021,936476.0,439246.31488876446,131945.0,70029.50325503286
7/8/20,16305418.230047707,1912744.5914283306,3056838.9986829953,1966277.0,1666717.1077613854,953462.0,453591.7867989625,132806.0,72286.98645716421
7/9/20,16119120.66806597,1951992.5550421246,3142201.8504614322,2012899.0,1710029.957506493,969111.0,468317.1752744414,133806.0,74603.39294165517
7/10/20,15929858.638164612,1991218.796090544,3229276.6643914157,2065722.0,1754065.8729155553,983185.0,483429.19328161963,134628.0,76979.72321704449
7/11/20,15737687.429037657,2030371.6324746925,3318059.6944963583,2112785.0,1798811.1620430467,995576.0,498934.4615208775,135325.0,79416.96016060017
7/12/20,15542668.38450038,2069397.337383152,3408544.7931551803,2160455.0,1844250.4269885258,1006326.0,514839.4941943249,135784.0,81916.06666995704
7/13/20,15344868.992311256,2108240.204467883,3500723.32090771,2193953.0,1890366.517237077,1031939.0,531150.6849435474,136143.0,84477.98334428687
7/14/20,15144362.940925753,2146842.6383900517,3594584.060457079,2242826.0,1937140.4880811016,1049098.0,547874.2918395991,137068.0,87103.62601509155
7/15/20,14941230.15773288,2185145.256927975,3690113.1348981303,2282699.0,1984551.5628010617,1075882.0,565016.4221599122,138034.0,89793.88324576139
7/16/20,14735556.828394676,2223087.001882699,3787293.93200609,2344355.0,2032577.0994339497,1090645.0,582583.0172986104,138977.0,92549.61385744004
7/17/20,14527435.387941765,2260605.2733379975,3886107.0316396,2398876.0,2081192.5618679707,1107204.0,600579.8366745778,139907.0,95371.64429433091
7/18/20,14316964.489848051,2297636.071772484,3986530.141645295,2445239.0,2130371.497444376,1122720.0,619012.4417975494,140776.0,98260.76602007505
7/19/20,14104248.950810876,2334114.1503843707,4088538.0422581965,2497646.0,2180085.5216076765,1131121.0,637886.1802002137,141223.0,101217.73289717123
7/20/20,13889399.661715493,2369973.1959083593,4192102.533809024,2530109.0,2230304.306168988,1160087.0,657206.168824809,141736.0,104243.25848190003
7/21/20,13672533.478834078,2405146.0109381126,4297192.395350095,2571502.0,2280995.575538472,1182018.0,676977.2778267291,142843.0,107338.01339361584
7/22/20,13453773.083224103,2439564.714371545,4403773.351551225,2612760.0,2332125.109968335,1210849.0,697204.1141607048,144059.0,110502.62265403171
7/23/20,13233246.805434342,2473160.9603607412,4511808.049388428,2658319.0,2383656.7572275386,1233269.0,717891.0048478203,145153.0,113737.66297990264
7/24/20,13011088.436482567,2505866.1551273516,4621256.044277167,2701939.0,2435552.450629768,1261624.0,739041.980885287,146285.0,117043.66018721415
7/25/20,12787436.993888782,2537611.6991524487,4732073.798014149,2749704.0,2487772.2368636685,1279414.0,760660.760965377,147184.0,120421.08657123159
7/26/20,12562436.461308258,2568329.2393839853,4844214.686557446,2785585.0,2540274.311442796,1297863.0,782750.7353283168,147656.0,123870.35831458896
7/27/20,12336235.517028108,2597950.913593263,4957629.019112554,2813104.0,2593015.0618530842,1325804.0,805314.9503445314,148776.0,127391.8330212043
7/28/20,12108987.205564577,2626409.627965741,5072264.071490835,2847964.0,2645949.122481241,1355363.0,828356.0929037158,150150.0,130985.80722696919
7/29/20,11880848.605554879,2653639.3229436204,5188064.128623251,2883772.0,2699029.435146582,1389425.0,851876.4757223875,151582.0,134652.51406730278
7/30/20,11651980.466611741,2679575.248924731,5304970.539763097,2925612.0,2752207.3191468557,1414155.0,875878.0229976971,152791.0,138392.12100873876
7/31/20,11422546.800830103,2704154.2611139542,5422921.789430896,2967504.0,2805432.5537651028,1438160.0,900362.2561479135,154047.0,142204.72760251525
8/1/20,11192714.498647517,2727315.0719645075,5541853.578897685,3000567.0,2858653.465393899,1461885.0,925330.2815974838,155162.0,146090.363580311
8/2/20,10962652.865417367,2748998.563162793,5661698.919758127,3040689.0,2911817.026725323,1468689.0,950782.7772766999,155565.0,150048.98674645936
8/3/20,10732533.18168332,2769148.049255654,5782388.241922789,3040235.0,2964868.962666567,1513446.0,976719.9817075164,156092.0,154080.4813027508
8/4/20,10502528.237401513,2787709.5464352597,5903849.514102995,3080785.0,3017753.8653292,1528979.0,1003141.6835870536,157469.0,158184.65626206528
8/5/20,10272811.818905536,2804632.0708514256,6026008.375055747,3084190.0,3070415.3186934087,1577851.0,1030047.2108018784,158844.0,162361.24377473642
8/6/20,10043558.2561836,2819867.8553836895,6148788.276965948,3121806.0,3122796.0255256942,1598624.0,1057435.4234348352,160095.0,166609.89811853017
8/7/20,9814941.871159196,2833372.6413968536,6272110.643622622,3153650.0,3174837.950236628,1623870.0,1085304.704586253,161337.0,170930.19433693698
8/8/20,9587136.490612498,2845105.895042232,6395895.034571509,3189010.0,3226482.4602349713,1643118.0,1113652.9545515242,162419.0,175321.62743378634
8/9/20,9360314.93965838,2855031.02155571,6520059.322042294,3220876.0,3277670.4759948156,1656864.0,1142477.5858102017,162930.0,179783.61170845636
8/10/20,9134648.482514312,2863115.606979084,6644519.88311602,3256219.0,3328342.633642138,1670755.0,1171775.517848171,163456.0,184315.4800719401
8/11/20,8910306.376193516,2869331.558934241,6769191.784089282,3257854.0,3378439.434034691,1714960.0,1201543.1758323307,164519.0,188916.48399567688
8/12/20,8687455.301832952,2873655.3174961708,6893988.996483006,3274555.0,3427901.4197591906,1753760.0,1231776.4879374884,166022.0,193585.79325284343
8/13/20,8466258.90123758,2876067.981874118,7018824.599930715,3304575.0,3476669.3357708664,1774648.0,1262470.8857651998,167091.0,198322.49616525308
8/14/20,8246877.304377862,2876555.426386823,7143610.996777518,3346162.0,3524684.2973559448,1796326.0,1293621.3058604784,168427.0,203125.60003752823
8/15/20,8029466.609899929,2875108.4304768923,7268260.1464277515,3370350.0,3571887.9731113124,1818527.0,1325222.1916654182,169463.0,207994.03167296376
8/16/20,7814178.508936981,2871722.7147095473,7392683.769597932,3396652.0,3618222.7381653516,1833067.0,1357267.4984437558,170034.0,212926.63836775656
8/17/20,7601159.790226713,2866399.021120461,7516793.597280998,3399634.0,3663631.8633151776,1865580.0,1389750.69818623,170478.0,217922.18892233988
8/18/20,7390551.968665947,2859143.122233124,7640501.58804059,3411085.0,3708059.6745965444,1898159.0,1422664.7867118802,171802.0,222979.37500247426
8/19/20,7182490.917939314,2849965.810649406,7763720.154334308,3430175.0,3751451.7175901784,1925049.0,1456002.2920979578,173152.0,228096.81272453873
8/20/20,6977106.471882803,2838882.8844093513,7886362.410017311,3451191.0,3793754.9366980684,1947035.0,1489755.2841846421,174231.0,233273.0444283093
8/21/20,6774522.163988162,2825915.071378287,8008342.371204567,3480284.0,3834917.814063201,1965056.0,1523915.3856266944,175336.0,238506.54068522222
8/22/20,6574854.915573151,2811087.9485924067,8129575.190824076,3503276.0,3874890.5329287928,1985484.0,1558473.7843210015,176326.0,243795.7025497678
8/23/20,6378214.7712330595,2794431.8396433336,8249977.377796256,3524978.0,3913625.126857767,1997761.0,1593421.2467897504,176776.0,249138.863962081
8/24/20,6184704.676740404,2775981.6743647386,8369467.013107142,3539382.0,3951075.6233678823,2020774.0,1628748.133198848,177213.0,254534.29442023358
8/25/20,5994420.3155713985,2755776.826760203,8487963.943594016,3543450.0,3987198.1682935418,2053699.0,1664444.413116442,178449.0,259980.20176441438
8/26/20,5807449.947416114,2733860.929895467,8605389.988152899,3556550.0,4021951.157154262,2084465.0,1700499.682836489,179674.0,265474.7352263867
8/27/20,5623874.295245167,2710281.68083718,8721669.120670673,3584449.0,4055295.347168608,2101326.0,1736903.1830686405,180785.0,271015.98852811975
8/28/20,5443766.467231458,2685090.609356896,8836727.653529368,3612633.0,4087193.966528941,2118367.0,1773643.8183189132,181756.0,276602.0032611009
8/29/20,5267191.916458842,2658342.8454759456,8950494.3990483,3635448.0,4117612.8056599805,2140614.0,1810710.1764492288,182714.0,282230.7722836555
8/30/20,5094208.43325395,2630096.854855531,9062900.830418397,3657167.0,4146520.3052467313,2153939.0,1848090.5497278152,183024.0,287900.243365481
8/31/20,4924866.16960053,2600414.176422122,9173881.222008405,3660201.0,4173887.628023519,2184825.0,1885772.9557347686,183616.0,293608.32279627986
9/1/20,4759207.7013934795,2569359.1311319764,9283372.78404685,3683827.0,4199688.723235234,2202663.0,1923745.1597529093,184681.0,299352.8792384718
9/2/20,4597268.113719145,2536998.541789226,9391315.776841,3694281.0,4223900.375284905,2231757.0,1961994.6968611677,185736.0,305131.74751851894
