,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
5/18/20,25652049.28177692,1433009.3970043783,25828.8126809923,1138090.0,389735.50628497254,283178.0,365633.00293570606,93669.0,30629.88749347327
5/19/20,25626144.83790531,1446700.6164139332,26071.06818786455,1151394.0,395701.39496704715,289392.0,374638.18722269376,95195.0,31395.609171890468
5/20/20,25599940.668791965,1460576.6051995705,26316.826767517647,1168459.0,401676.79289806023,294312.0,383738.17475379247,96715.0,32170.91148832684
5/21/20,25573435.86831161,1474636.7308215485,26566.07346454539,1188811.0,407663.32518424024,298418.0,392933.9882041426,97922.0,32955.82347150658
5/22/20,25546629.49544264,1488880.4007699064,26818.79416047216,1159288.0,413662.57620794565,350135.0,402226.6533385206,99166.0,33750.37640183535
5/23/20,25519520.575974703,1503307.0605022586,27074.975546704216,1168250.0,419676.0909914002,361239.0,411617.19906648516,100297.0,34554.6037523079
5/24/20,25492108.103925258,1517916.19174266,27334.605097753047,1182256.0,425705.3763078251,366736.0,421106.6574884022,100908.0,35368.54114004038
5/25/20,25464391.04299839,1532707.3107357074,27597.671042741276,1187604.0,431751.9018123974,379157.0,430696.0639413637,101456.0,36192.226276729954
5/26/20,25436368.32824739,1547679.9662678174,27864.162331508305,1200732.0,437817.1013064404,384902.0,440386.45704848145,102107.0,37025.69891288345
5/27/20,25408038.867464494,1562833.7380271326,28134.06860534191,1211198.0,443902.3737629093,391508.0,450178.87875540147,103625.0,37869.00079205989
5/28/20,25379401.543302186,1578168.234122143,28407.380149653298,1224485.0,450009.0848432568,399991.0,460074.3743795212,104803.0,38722.17558232894
5/29/20,25350455.213129904,1593683.0912441453,28684.08789771215,1241221.0,456138.56680645543,406446.0,470073.99260826345,105963.0,39585.268880589116
5/30/20,25321198.709618017,1609377.9739641116,28964.183419699268,1254086.0,462292.118970835,416461.0,480178.78551877546,106926.0,40458.32819249718
5/31/20,25291630.84425314,1625252.5706956028,29247.658843251364,1244273.0,468471.01006028417,444758.0,490389.80862987693,107614.0,41341.40282340813
6/1/20,25261750.40984081,1641306.5908056882,29534.506797861097,1247390.0,474676.4799078725,458231.0,500708.1209442305,108388.0,42234.54379983084
6/2/20,25231556.180924,1657539.7639943142,29824.72041175551,1262070.0,480909.74004681077,463868.0,511134.7850055641,109444.0,43137.803848014424
6/3/20,25201046.914509755,1673951.8396217746,30118.293288158708,1265660.0,487171.9738386447,479258.0,521670.86684955313,110441.0,44051.237380904706
6/4/20,25170221.34768481,1690542.5898081744,30415.219542387986,1280626.0,493464.3340867403,485002.0,532317.4358354529,111450.0,44974.900593270555
6/5/20,25139078.204270527,1707311.8013022654,30715.493674474325,1298191.0,499787.94855563715,491706.0,543075.564923674,112348.0,45908.851226470164
6/6/20,25107616.19446762,1724259.2760928974,31019.110570047593,1310178.0,506143.9192880237,500849.0,553946.3305927244,113054.0,46853.148591221485
6/7/20,25075834.015095063,1741384.831446747,31326.065493936396,1322009.0,512533.3220864121,506367.0,564930.8127117085,113492.0,47807.85357764274
6/8/20,25043730.351814575,1758688.2971229642,31636.35404000358,1326890.0,518957.2084999808,518522.0,576030.0946704728,113984.0,48773.02857327104
6/9/20,25011303.880250107,1776169.5141827138,31949.972107576883,1337985.0,525416.6063660454,524855.0,587245.2633538469,114925.0,49748.73743355463
6/10/20,24978553.266843878,1793828.3343559098,32266.915914686386,1349263.0,531912.5196280484,533504.0,598577.4089710139,115822.0,50735.045473920894
6/11/20,24945477.17031592,1811664.618254423,32587.181948143203,1364812.0,538445.9295477669,540292.0,610027.6251419532,116682.0,51732.01941871438
6/12/20,24912074.245725624,1829678.2309686397,32910.76687164963,1381765.0,545017.7968637119,547386.0,621597.0088441874,117500.0,52739.727288816386
6/13/20,24878343.131828174,1847869.0558089812,33237.66779232928,1397035.0,551629.0550139385,556606.0,633286.6605815904,118270.0,53758.23875266448
6/14/20,24844282.47812531,1866236.9654393701,33567.88166560749,1410889.0,558280.6235387723,561816.0,645097.6838107315,118578.0,54787.624401330744
6/15/20,24809890.922378432,1884781.8456817532,33901.40580569805,1415919.0,564973.3973296704,576334.0,657031.185487932,118954.0,55827.956341934914
6/16/20,24775167.101744663,1903503.5838526392,34238.237619853746,1431721.0,571708.2517115229,583503.0,669088.2757526864,119778.0,56879.30790896504
6/17/20,24740109.652698062,1922402.069018377,34578.37459245426,1448204.0,578486.0420723128,592191.0,681270.0678668573,120511.0,57941.75367351409
6/18/20,24704717.21217436,1941477.1906421587,34921.814325233805,1468754.0,585307.6046587588,599115.0,693577.6781897262,121222.0,59015.36940807599
6/19/20,24668988.418781687,1960728.837436652,35268.55455683784,1491794.0,592173.7568658224,606715.0,706012.2260422402,121892.0,60100.232061230105
6/20/20,24632921.913195577,1980156.896991726,35618.59306944696,1512685.0,599085.2973820948,617460.0,718574.833754212,122510.0,61196.419747304244
6/21/20,24596516.340603866,1999761.2533574083,35971.92763464959,1533833.0,606043.0070254249,622133.0,731266.6265230754,122795.0,62304.01168883589
6/22/20,24559770.350237083,2019541.787524486,36328.556044966244,1545870.0,613047.6485434492,640198.0,744088.7324127962,123175.0,63423.08822844625
6/23/20,24522682.59359862,2039498.3785695813,36688.47606051743,1573441.0,620099.9782724042,647548.0,757042.2805373553,124019.0,64553.730105901464
6/24/20,24485251.746107124,2059630.8853792371,37051.68536285986,1598536.0,627200.6927145524,656161.0,770128.4092468743,124776.0,65696.02173014884
6/25/20,24447476.466386624,2079939.1808794367,37418.18168841088,1631120.0,634350.5338411567,663562.0,783348.2498117065,125327.0,66850.04471516833
6/26/20,24409355.43829604,2100423.1164557594,37787.96264136717,1668570.0,641550.1865534044,670809.0,796702.9422478344,125944.0,68015.88416286864
6/27/20,24370887.352631684,2121082.537218942,38161.0257285895,1701916.0,648800.3297767098,679308.0,810193.6273330837,126448.0,69193.62551701348
6/28/20,24332070.911273487,2141917.278524681,38537.36833757415,1735138.0,656101.6262831022,685164.0,823821.4481588918,126721.0,70383.35518457778
6/29/20,24292904.82939826,2162927.1639462584,38916.98772065342,1755407.0,663454.7221482643,705203.0,837587.5500969841,127098.0,71585.1605556862
6/30/20,24253387.833777227,2184112.0067605213,39299.88099993324,1785487.0,670860.2502354453,720631.0,851493.0802608258,127753.0,72799.12978992546
7/1/20,24213518.668935258,2205471.6044571814,39686.04508353498,1826756.0,678318.8254800744,729994.0,865539.187986728,128441.0,74025.35207318405
7/2/20,24173296.093497112,2227005.7419832638,40075.47670582955,1829166.0,685831.0492541823,781970.0,879727.0242444106,129165.0,75263.91736178279
7/3/20,24132718.880632613,2248714.1913656904,40468.172434595544,1872621.0,693397.5068902597,790404.0,894057.7420838556,129824.0,76514.9165418786
7/4/20,24091785.824409753,2270596.706060458,40864.12856152132,1814175.0,701018.7704157636,894325.0,908532.4955687458,130089.0,77778.44118554205
7/5/20,24050495.73871115,2292653.021915395,41263.34112973824,1851426.0,708695.3955093888,906763.0,923152.4404845168,130377.0,79054.58376464827
7/6/20,24008847.456575055,2314882.8577683875,41665.80594751918,1878336.0,716427.9197562496,924148.0,937918.7347390329,130732.0,80343.43777276628
7/7/20,23966839.8332194,2337285.912892914,42071.51847957908,1924951.0,724216.8722547544,936476.0,952832.5360732572,131945.0,81645.09704249247
7/8/20,23924471.743949074,2359861.868746527,42480.47392692949,1966277.0,732062.7668067222,953462.0,967895.003691065,132806.0,82959.65623033512
7/9/20,23881742.08591739,2382610.3874781663,42892.6672009305,2012899.0,739966.101874957,969111.0,983107.2980602591,133806.0,84287.21079593166
7/10/20,23838649.786127225,2405531.1051551187,43308.09279128203,2065722.0,747927.3623698389,983185.0,998470.5796067086,134628.0,85627.85677487518
7/11/20,23795193.792624615,2428623.6392216636,43726.74490355748,2112785.0,755947.0187689028,995576.0,1013986.0099310614,135325.0,86981.6909559032
7/12/20,23751373.079425354,2451887.5843818393,44148.61738699414,2160455.0,764025.527548823,1006326.0,1029654.7510873202,135784.0,88348.81078080091
7/13/20,23707186.653860565,2475322.5064978413,44573.70363000752,2193953.0,772163.331788817,1031939.0,1045477.9644798102,136143.0,89729.31419450359
7/14/20,23662633.545008667,2498927.9521857137,45001.99672359513,2242826.0,780360.8602349206,1049098.0,1061456.812610063,137068.0,91123.29988139374
7/15/20,23617712.815653466,2522703.439065784,45433.48927041595,2282699.0,788618.5280508039,1075882.0,1077592.4571906035,138034.0,92530.86702068403
7/16/20,23572423.561211172,2546648.456648606,45868.173400478685,2344355.0,796936.7367362097,1090645.0,1093886.059308923,138977.0,93952.11530834358
7/17/20,23526764.904033083,2570762.4708840433,46306.04087455523,2398876.0,805315.8738917039,1107204.0,1110338.7803716545,139907.0,95387.14507384249
7/18/20,23480735.998450916,2595044.92008007,46747.082999434846,2445239.0,813756.3134942192,1122720.0,1126951.7812934183,140776.0,96836.05717687629
7/19/20,23434336.03249528,2619495.2135583595,47191.29060010208,2497646.0,822258.4159359896,1131121.0,1143726.222190966,141223.0,98298.95297176755
7/20/20,23387564.231946766,2644112.7290288513,47638.653938590454,2530109.0,830822.5274487329,1160087.0,1160663.2613416656,141736.0,99775.93421982921
7/21/20,23340419.859216347,2668896.8128039218,48089.16275103809,2571502.0,839448.9808905314,1182018.0,1177764.0557726952,142843.0,101267.10311707968
7/22/20,23292902.215081275,2693846.778444399,48542.80621946691,2612760.0,848138.0957801703,1210849.0,1195029.7609496815,144059.0,102772.56225825528
7/23/20,23245010.64067082,2718961.9052683525,48999.572937849756,2658319.0,856890.1782656234,1233269.0,1212461.530386543,145153.0,104292.4145952487
7/24/20,23196744.514237054,2744241.4414208177,49459.45097692449,2701939.0,865705.5203963141,1261624.0,1230060.5158682824,146285.0,105826.76349903809
7/25/20,23148103.2458295,2769684.608834558,49922.42798799935,2749704.0,874584.3990449391,1279414.0,1247827.867884969,147184.0,107375.71286277422
7/26/20,23099086.292100143,2795290.5900295814,50388.49093229184,2785585.0,883527.0781948629,1297863.0,1265764.7340375448,147656.0,108939.36680959386
7/27/20,23049693.152228124,2821058.531946133,50857.62616148079,2813104.0,892533.8080709332,1325804.0,1283872.259345859,148776.0,110517.8297711614
7/28/20,22999923.36873227,2846987.5453792987,51329.81940791359,2847964.0,901604.8250779981,1355363.0,1302151.5860557454,150150.0,112111.20646985098
7/29/20,22949776.527297862,2873076.7058056947,51805.05581890372,2883772.0,910740.3511524939,1389425.0,1320603.853166944,151582.0,113719.60190320275
7/30/20,22899252.258593466,2899325.0515958243,52283.31991206107,2925612.0,919940.5941343172,1414155.0,1339230.1963769791,152791.0,115343.12131712578
7/31/20,22848350.239783596,2925731.5826260746,52764.595542693576,2967504.0,929205.7479827319,1438160.0,1358031.7479614462,154047.0,116981.87018082106
8/1/20,22797070.195164185,2952295.260042994,53248.86590601396,3000567.0,938535.9925425812,1461885.0,1377009.636470972,155162.0,118635.95416666474
8/2/20,22745411.897038616,2979015.0058049727,53736.11350677586,3040689.0,947931.4933735428,1468689.0,1396164.9864333584,155565.0,120305.47912476881
8/3/20,22693375.166109934,3005889.70318046,54226.32006893549,3040235.0,957392.4011241661,1513446.0,1415498.9177995985,156092.0,121990.55104665487
8/4/20,22640959.873301413,3032918.1944220634,54719.466622384854,3080785.0,966918.852249922,1528979.0,1435012.546146094,157469.0,123691.27606107153
8/5/20,22588165.940541834,3060099.2804876547,55215.533461338484,3084190.0,976510.9687570725,1577851.0,1454706.982328758,158844.0,125407.7604065133
8/6/20,22534993.34169656,3087431.720473139,55714.500120798046,3121806.0,986168.8580837576,1598624.0,1474583.3322143196,160095.0,127140.11040702082
8/7/20,22481442.10824075,3114914.22839123,56216.34543585832,3153650.0,995892.6121847065,1623870.0,1494642.6946664397,161337.0,128888.43231342311
8/8/20,22427512.305729706,3142545.488586556,56721.04776420611,3189010.0,1005682.3097000897,1643118.0,1514886.1679528295,162419.0,130652.83287989457
8/9/20,22373204.081224974,3170324.1240927847,57228.58440718029,3220876.0,1015538.0120372248,1656864.0,1535314.837372966,162930.0,132433.41822466036
8/10/20,22318517.62281332,3198248.723366027,57738.93204108454,3256219.0,1025459.7669333882,1670755.0,1555929.7860795744,163456.0,134230.29481343916
8/11/20,22263453.17668694,3226317.829195167,58252.06654403979,3257854.0,1035447.6068161561,1714960.0,1576732.0903658362,164519.0,136043.56903651156
8/12/20,22208011.045781706,3254529.9405380064,58767.96254662476,3274555.0,1045501.5484573226,1753760.0,1597722.8197905812,166022.0,137873.3471962925
8/13/20,22152191.591080908,3282883.511169761,59286.59390963525,3304575.0,1055621.5930831437,1774648.0,1618903.0366997463,167091.0,139719.73549698223
8/14/20,22095995.233989768,3311376.947201547,59807.93446010797,3346162.0,1065807.7265976344,1796326.0,1640273.7955071998,168427.0,141582.84002802806
8/15/20,22039422.455007292,3340008.609299025,60331.95675255477,3370350.0,1076059.9190874982,1818527.0,1661836.143309269,169463.0,143462.76673646207
8/16/20,21982473.79506765,3368776.811569644,60858.63240740238,3396652.0,1086378.1248003962,1833067.0,1683591.1193371683,170034.0,145359.62140279592
8/17/20,21925149.856312603,3397679.8211289956,61387.93219501371,3399634.0,1096762.2820645738,1865580.0,1705539.7545902221,170478.0,147273.5096148519
8/18/20,21867451.30621998,3426715.85515462,61919.826135174415,3411085.0,1107212.3123709376,1898159.0,1727683.0708898604,171802.0,149204.5367220071
8/19/20,21809378.87943931,3455883.0798004107,62454.283267829225,3430175.0,1117728.1198876486,1925049.0,1750022.080563766,173152.0,151152.8078041181
8/20/20,21750933.355524242,3485179.6271912726,62991.27202168831,3451191.0,1128309.5972463079,1947035.0,1772557.7894683788,174231.0,153118.42775012008
8/21/20,21692115.596405417,3514603.5673264195,63530.75966302892,3480284.0,1138956.6159866212,1965056.0,1795291.1913537257,175336.0,155101.50106763898
8/22/20,21632926.520383917,3544152.9280103254,64072.71271871341,3503276.0,1149669.033307412,1985484.0,1818223.2713303545,176326.0,157102.13196796115
8/23/20,21573367.11621014,3573825.6843084814,64617.096768624186,3524978.0,1160446.688471132,1997761.0,1841355.0037433533,176776.0,159120.4242938096
8/24/20,21513438.425951336,3603619.771773252,65163.87667197907,3539382.0,1171289.4072379717,2020774.0,1864687.354429852,177213.0,161156.48156844266
8/25/20,21453141.571422253,3633533.066849206,65713.01621267227,3543450.0,1182196.9951618256,2053699.0,1888221.2765069096,178449.0,163210.4068385717
8/26/20,21392477.74163422,3663563.3968912265,66264.47827091391,3556550.0,1193169.2408702043,2084465.0,1911957.711725165,179674.0,165282.30267872527
8/27/20,21331448.195483375,3693708.537295262,66818.22478403896,3584449.0,1204205.9152608332,2101326.0,1935897.5908344176,180785.0,167372.27126173922
8/28/20,21270054.264440883,3723966.2107019504,67374.21672413623,3612633.0,1215306.770962088,2118367.0,1960041.8320644014,181756.0,169480.41422597514
8/29/20,21208297.334078673,3754334.1018748535,67932.41436214358,3635448.0,1226471.5471515162,2140614.0,1984391.3429919065,182714.0,171606.83267039442
8/30/20,21146178.885218326,3784809.825005934,68492.7766848248,3657167.0,1237699.9588755986,2153939.0,2008947.0159772662,183024.0,173751.62712222183
8/31/20,21083700.458271716,3815390.9525702246,69055.26190266277,3660201.0,1248991.7062591524,2184825.0,2033709.731670028,183616.0,175914.8975213872
9/1/20,21020863.65268526,3846075.0157738975,69619.82745776662,3683827.0,1260346.4746490042,2202663.0,2058680.359064984,184681.0,178096.74322041852
