,Susceptible,Exposed,Asymptomatic,Infected data,Infected,Recovered,Predicted Recovered,Death data,Predicted Deaths
4/3/20,54586283.463153906,1897829.689136304,121940.14952412095,261282.0,88398.27495718797,9707.0,6051.898575470243,9313.0,492.3757052560459
4/4/20,54558377.727350436,1905376.2664936692,134153.31340480217,287808.0,96610.52408950489,14652.0,6937.344587560364,10843.0,562.5620733963781
4/5/20,54530334.07126677,1912981.2467033437,146414.01546682246,311613.0,104697.73334987555,17448.0,7900.8010056003095,12426.0,638.9223672232193
4/6/20,54500966.918419436,1921822.3190295068,158726.98734796283,337895.0,112666.27579219098,19581.0,8941.099738048279,14196.0,721.3639054081414
4/7/20,54469807.16565061,1932352.5317947564,171101.86114903784,364541.0,120526.39384104956,21763.0,10057.155236341801,16767.0,809.8005447262934
4/8/20,54436679.35067744,1944728.2676411867,183550.0837036253,392615.0,128289.60525379868,23559.0,11247.987276116764,18913.0,904.1544834648004
4/9/20,54401525.20370052,1958987.7719725391,196083.66853219087,423184.0,135967.6597564376,25410.0,12512.727415481579,21141.0,1004.3567724605967
4/10/20,54364331.6588626,1975123.9589426075,208714.70536990336,451122.0,143572.13440963186,28790.0,13850.61897345839,23359.0,1110.3473131036278
4/11/20,54325101.988061994,1993113.5828695635,221455.1770303808,475870.0,151114.28772703523,31270.0,15261.01455544149,25488.0,1222.0746611338836
4/12/20,54283844.360081546,2012928.7808500307,234316.898361901,499305.0,158605.01626495874,32988.0,16743.37275630832,27294.0,1339.4957653384538
4/13/20,54240567.3672961,2034541.567689446,247311.50326719045,512656.0,166054.8512881893,43482.0,18297.25466464972,29240.0,1462.5756905114629
4/14/20,54195278.328298256,2057925.524019488,260450.45026005057,534514.0,173473.97061711727,47763.0,19922.320420712724,31692.0,1591.2873446756016
4/15/20,54147982.667327486,2083056.3964077204,273745.0347444636,557580.0,180872.21571792546,52096.0,21618.325918319882,34301.0,1725.6112177114555
4/16/20,54098683.73613859,2109912.2511249157,287206.4036353421,584319.0,188259.11036862351,54703.0,23385.119675723785,36477.0,1865.5351333702304
4/17/20,54047382.7878835,2138473.4754040446,300845.5702760256,611190.0,195643.87918046577,58545.0,25222.63989116699,38570.0,2011.054015918061
4/18/20,53994079.01318011,2168722.7168028024,314673.42918122956,630786.0,203035.46561627524,64840.0,27130.911668731846,40530.0,2162.1696702700287
4/19/20,53938769.59934797,2200644.8002156694,328700.7702899995,649039.0,210442.5492448323,70337.0,29110.04441475639,42461.0,2318.890575635411
4/20/20,53881449.79618952,2234226.639248715,342938.2926734371,673283.0,217873.562207515,72329.0,31160.22939449657,44647.0,2481.231691856598
4/21/20,53822112.98327562,2269457.14704205,357396.61767109873,693898.0,225336.70488764494,75204.0,33281.737443351645,47195.0,2649.2142779913856
4/22/20,53760750.73092328,2306327.154378316,372086.3014402919,718599.0,232839.96078930175,77366.0,35474.9168232728,49629.0,2822.8657223955934
4/23/20,53697352.86893477,2344829.3208087264,387017.84703777265,746721.0,240391.11073538347,80203.0,37740.19121905834,52101.0,3002.219383886242
4/24/20,53631907.53946563,2384958.0626913277,402201.71587669896,759257.0,247997.74627068234,99079.0,40078.057867214775,54255.0,3187.3144434055553
4/25/20,53564401.26356669,2426709.4681974743,417648.3387980065,788067.0,255667.28249044114,100372.0,42489.08580642107,55953.0,3378.1957653170216
4/26/20,53494818.99071998,2470081.230311319,433368.12654953584,807221.0,263406.9701173481,106988.0,44973.91425268383,57282.0,3574.913768578308
4/27/20,53423144.155017756,2515072.57385617,449371.4798630302,824493.0,271223.9070133461,111424.0,47533.2510851931,58748.0,3777.5243066825483
4/28/20,53349358.726433665,2561684.188154451,465668.7990954903,842414.0,279125.04911724536,115936.0,50167.871434035274,60989.0,3986.088555667604
4/29/20,53273443.26098007,2609918.161585461,482270.4934001138,862954.0,287117.2207521373,120720.0,52878.61638271795,63510.0,4200.672911219433
4/30/20,53195376.949557774,2659777.9180533043,499186.98953548225,856812.0,295207.12447389576,153947.0,55666.391746796304,65930.0,4421.348891802944
5/1/20,53115137.66474352,2711268.156278628,516428.74021772714,879086.0,303401.3503013892,164015.0,58532.166966903904,67808.0,4648.193050854712
5/2/20,53032702.00679369,2764394.790424458,534006.2321423719,894034.0,311706.3845340922,175382.0,61476.974068222116,69495.0,4881.286894237602
5/3/20,52948045.34867431,2819164.892304277,551929.993641005,912670.0,320128.61810848257,180152.0,64501.90669580366,70591.0,5120.716803703422
5/4/20,52861141.87874992,2875586.636724857,570210.601861543,927732.0,328674.3543051529,187180.0,67608.11927141511,71903.0,5366.573969980934
5/5/20,52771964.642143115,2933669.2488062577,588858.6895597455,947380.0,337349.81595157797,189791.0,70796.82623746239,74207.0,5618.954332761303
5/6/20,52680485.58513459,2993422.9482794846,607884.9518798512,970059.0,346161.152744263,189910.0,74069.30124006717,76556.0,5877.958515862052
5/7/20,52586675.597021826,3054858.8971351217,627300.1526492932,990795.0,355114.4479016623,195036.0,77426.87643939919,78484.0,6143.6917724708
5/8/20,52490504.54858056,3117989.15159188,647115.1301195915,1011973.0,364215.7240322766,198993.0,80870.94197551224,80231.0,6416.2639427065515
5/9/20,52391941.33302882,3182826.611813272,667340.8025568686,1021850.0,373470.94894872984,212534.0,84402.94540096929,81781.0,6695.789408549429
5/10/20,52290953.90527379,3249384.974153779,687988.1733448403,1036182.0,382886.0408547451,216169.0,88024.39122010906,82670.0,6982.387057217588
5/11/20,52187509.32407325,3317678.6801012307,709068.3363213519,1038059.0,392466.8738991791,232733.0,91736.84034567815,83676.0,7276.180237995254
5/12/20,52081573.791099995,3387722.8696756475,730592.4802991247,1061650.0,402219.28268975264,230287.0,95541.90972958607,85289.0,7577.296732854973
5/13/20,51973112.68734174,3459533.338552999,752571.892950039,1067727.0,412149.0659773167,243430.0,99441.27213798293,87035.0,7885.868738512565
5/14/20,51862090.617002025,3533126.486549119,775017.9653729677,1090274.0,422261.9914132641,246414.0,103436.65568494583,88812.0,8202.0328293562
5/15/20,51748471.44697679,3608519.272074019,797942.1957337318,1109569.0,432563.79908444657,250747.0,107529.84358282962,90482.0,8525.929937539855
5/16/20,51632218.34656847,3685729.1669962867,821356.1925164482,1114679.0,443060.2046403375,268376.0,111722.67393393087,91756.0,8857.705336349374
5/17/20,51513293.82943512,3764774.1091576954,845271.6778437345,1128156.0,453756.90256298415,272265.0,116017.03948142775,92504.0,9197.508620339979
5/18/20,51391659.79538818,3845672.455791918,869700.490345192,1138090.0,464659.56894278055,283178.0,120414.88741792017,93669.0,9545.49369003671
5/19/20,51267277.57202871,3928442.9379416173,894654.5875237556,1151394.0,475773.8637178836,289392.0,124918.21925184263,95195.0,9901.818741219742
5/20/20,51140107.958276264,4013104.6130224396,920146.0480982802,1168459.0,487105.43294028373,294312.0,129529.0906519742,96715.0,10266.646252472654
5/21/20,51010111.268593624,4099676.817258777,946187.0740055159,1188811.0,498659.91070559993,298418.0,134249.6113181497,97922.0,10640.14297480598
5/22/20,50877247.377666906,4188179.118423965,972789.9919461914,1159288.0,510442.92063698184,350135.0,139081.94488503126,99166.0,11022.479923900251
5/23/20,50741475.766450584,4278631.267558902,999967.2547250572,1168250.0,522460.07719046855,361239.0,144028.30882994956,100297.0,11413.832372670335
5/24/20,50602755.56952006,4371053.14979934,1027731.4423411814,1182256.0,534716.9867400768,366736.0,149090.9743874957,100908.0,11814.379844363779
5/25/20,50461045.6232568,4465464.735110315,1056095.2626344243,1187604.0,547219.2482622431,379157.0,154272.26648043105,101456.0,12224.306106952752
5/26/20,50316304.51533203,4561886.028232516,1085071.5516255905,1200732.0,559972.453756033,384902.0,159574.56365604678,102107.0,12643.79916795755
5/27/20,50168490.63618302,4660337.016930232,1114673.27368007,1211198.0,572982.1885357926,391508.0,165000.29801397334,103625.0,13073.051268591411
5/28/20,50017562.23116302,4760837.620394425,1144913.5211742728,1224485.0,586254.0310814098,399991.0,170551.9551492028,104803.0,13512.258879112138
5/29/20,49863477.45399043,4863407.636992808,1175805.5137742267,1241221.0,599793.5525663937,406446.0,176232.07409612893,105963.0,13961.62269425504
5/30/20,49706194.423385814,4968066.688856621,1207362.5976995567,1254086.0,613606.3164410926,416461.0,182043.24724076796,106926.0,14421.347626142615
5/31/20,49545671.28021328,5074834.166906202,1239598.244421505,1244273.0,627697.8775190865,444758.0,187988.12024709026,107614.0,14891.642798314426
6/1/20,49381866.245323956,5183729.176295066,1272526.048688712,1247390.0,642073.7805349278,458231.0,194069.39197092914,108388.0,15372.721538777449
6/2/20,49214737.68038588,5294770.478735275,1306159.7266322952,1262070.0,656739.5587791582,463868.0,200289.81436835876,109444.0,15864.801372613596
6/3/20,49044244.15078101,5407976.433105116,1340513.1136612801,1265660.0,671700.7325733878,479258.0,206652.1923979079,110441.0,16368.104014097757
6/4/20,48870344.48949616,5523364.936363222,1375600.1615779067,1280626.0,686962.8071726443,485002.0,213159.383889007,111450.0,16882.855356147218
6/5/20,48692997.865064315,5640953.361899545,1411434.934800958,1298191.0,702531.2702565137,491706.0,219814.2992562194,112348.0,17409.28544756507
6/6/20,48512163.84716726,5760758.498626505,1448031.6075475367,1310178.0,718411.5896154934,500849.0,226619.9014963487,113054.0,17947.628492670145
6/7/20,48327802.476269744,5882796.487886212,1485404.4599066705,1322009.0,734609.2102984907,506367.0,233579.20600721004,113492.0,18498.12283681345
6/8/20,48139874.33780335,6007082.757252744,1523567.8730464494,1326890.0,751129.5514269421,518522.0,240695.28022524802,113984.0,19061.010937555173
6/9/20,47948340.638172895,6133631.953097236,1562536.3240699675,1337985.0,767978.002750729,524855.0,247971.24324816605,114925.0,19636.53933465517
6/10/20,47753163.27568488,6262457.876740011,1602324.3817650098,1349263.0,785159.9210980295,533504.0,255410.26585804584,115822.0,20224.958651764315
6/11/20,47554304.91996878,6393573.414822752,1642946.7007268514,1364812.0,802680.6263835753,540292.0,263015.5701167879,116682.0,20826.523564262967
6/12/20,47351729.09498413,6526990.46795816,1684418.0143636824,1381765.0,820545.3972345772,547386.0,270790.42870530183,117500.0,21441.49274681817
6/13/20,47145400.25890988,6662719.880617311,1726753.129029029,1397035.0,838759.4665543532,556606.0,278738.1647338411,118270.0,22070.12885823125
6/14/20,46935283.887329064,6800771.369088423,1769966.9173344802,1410889.0,857328.0167484407,561816.0,286862.1513914513,118578.0,22712.698513551317
6/15/20,46721346.5597488,6941153.447947219,1814074.310354799,1415919.0,876256.174580454,576334.0,295165.81133725366,118954.0,23369.47223575606
6/16/20,46503556.047760226,7083873.356509097,1859090.2888605196,1431721.0,895549.0056877783,583503.0,303652.6158721873,119778.0,24040.724390058152
6/17/20,46281881.404441625,7228936.981522346,1905029.8760585878,1448204.0,915211.5090395979,592191.0,312326.084729088,120511.0,24726.73316714678
6/18/20,46056293.05623467,7376348.780429602,1951908.1285093143,1468754.0,935248.6109517798,599115.0,321189.78535860125,121222.0,25427.780526528866
6/19/20,45826762.89389034,7526111.707192195,1999740.126064365,1491794.0,955665.1588022636,606715.0,330247.33197366906,121892.0,26144.152120765993
6/20/20,45593264.36760122,7678227.133558693,2048540.9620259113,1512685.0,976465.9145032364,617460.0,339502.38479623577,122510.0,26876.137235712562
6/21/20,45355772.58603384,7832694.766272048,2098325.733402224,1533833.0,997655.5477206053,622133.0,348958.649461802,122795.0,27624.028743244093
6/22/20,45114264.412797496,7989512.569270358,2149109.529706177,1545870.0,1019238.6287742783,640198.0,358619.87600451935,123175.0,28388.12302079298
6/23/20,44868718.55599098,8148676.694710598,2200907.420614171,1573441.0,1041219.6213717757,647548.0,368489.85747475247,124019.0,29168.71984180442
6/24/20,44619115.6803802,8310181.388817902,2253734.445149049,1598536.0,1063602.8748373352,656161.0,378572.4293937673,124776.0,29966.122332425588
6/25/20,44365438.50924776,8474018.91080298,2307605.5992203993,1631120.0,1086392.6161849364,663562.0,388871.4686386813,125327.0,30780.636883115232
6/26/20,44107671.92791047,8640179.450927498,2362535.8226753958,1668570.0,1109592.9419085374,670809.0,399390.892269917,125944.0,31612.573055702895
6/27/20,43845803.06611155,8808651.072435202,2418539.9847072777,1701916.0,1133207.8099172502,679308.0,410134.6556459213,126448.0,32462.2434340588
6/28/20,43579821.402651876,8979419.630233316,2475632.8698687204,1735138.0,1157241.030811403,685164.0,421106.751088241,126721.0,33329.96351830384
6/29/20,43309718.89564195,9152468.662643101,2533829.1648696205,1755407.0,1181696.2584375595,705203.0,432311.20719676063,127098.0,34216.05167045559
6/30/20,43035490.0782027,9327779.32172285,2593143.442965002,1785487.0,1206576.980824492,720631.0,443752.08703916695,127753.0,35120.82897100719
7/1/20,42757132.156598605,9505330.301050644,2653590.1484074146,1826756.0,1231886.5109636288,729994.0,455433.48643956287,128441.0,36044.619083351936
7/2/20,42474645.07027248,9685097.802721843,2715183.5802315497,1829166.0,1257627.9785674345,781970.0,467359.53154041397,129165.0,36987.748060728074
7/3/20,42188031.6537027,9867055.402674394,2777937.875944063,1872621.0,1283804.3183540073,790404.0,479534.37797851174,129824.0,37950.544280824586
7/4/20,41897297.729648784,10051173.985952811,2841866.994420663,1814175.0,1310418.2602804175,894325.0,491962.208823824,130089.0,38933.33828253236
7/5/20,41602452.211192116,10237421.673940055,2906984.698345165,1851426.0,1337472.3192677316,906763.0,504647.23258037085,130377.0,39936.46260759884
7/6/20,41303507.146554865,10425763.807699671,2973304.5373175726,1878336.0,1364968.7869690824,924148.0,517593.6804782334,130732.0,40960.25158622168
7/7/20,41000477.84326264,10616162.855289873,3040839.828970276,1924951.0,1392909.7201966227,936476.0,530805.80457278,131945.0,42005.04118647404
7/8/20,40693383.00169903,10808578.310808396,3109603.639410491,1966277.0,1421296.9287507674,953462.0,544287.8758638375,132806.0,43071.16886530296
7/9/20,40382244.79456039,11002966.64666956,3179608.7641853155,2012899.0,1450131.9651417795,969111.0,558044.18172023,133806.0,44158.97336459174
7/10/20,40067088.93780689,11199281.274006095,3250867.7094743857,2065722.0,1479416.1146097598,983185.0,572079.0232516548,134628.0,45268.79450306143
7/11/20,39747944.7091161,11397472.553013932,3323392.6748167323,2112785.0,1509150.3873328834,995576.0,586396.7122418074,135325.0,46400.97293348626
7/12/20,39424845.14222125,11597487.639613632,3397195.52851274,2160455.0,1539335.5022982813,1006326.0,601001.5691730005,135784.0,47555.84998617195
7/13/20,39097827.08099548,11799270.46414138,3472287.7879644325,2193953.0,1569971.8774056602,1031939.0,615897.920224031,136143.0,48733.767431272725
7/14/20,38766931.25653515,12002761.689242624,3548680.598694341,2242826.0,1601059.61831585,1049098.0,631090.0943465731,137068.0,49935.067247308405
7/15/20,38432202.26228552,12207898.760811122,3626384.7187137464,2282699.0,1632598.51270664,1075882.0,646582.4198684208,138034.0,51160.091352305884
7/16/20,38093688.69295608,12414615.811568813,3705410.493029887,2344355.0,1664588.015259902,1090645.0,662379.2216365569,138977.0,52409.18137755349
7/17/20,37751443.23777037,12622843.606858041,3785767.830226125,2398876.0,1697027.2349202754,1107204.0,678484.8178931182,139907.0,53682.6784202485
7/18/20,37405522.72007526,12832509.539864063,3867466.18156945,2445239.0,1729914.9248647965,1122720.0,694903.5168535309,140776.0,54980.9227726115
7/19/20,37055988.10465252,13043537.655414917,3950514.522350635,2497646.0,1763249.4744367597,1131121.0,711639.6132262186,141223.0,56304.25364640124
7/20/20,36702904.47062624,13255848.70489816,4034921.3351974376,2530109.0,1797028.9029830121,1160087.0,728697.3846010051,141736.0,57653.00888706331
7/21/20,36346341.18873944,13469360.023032844,4120694.577650953,2571502.0,1831250.8405266611,1182018.0,746081.0879257203,142843.0,59027.52469471601
7/22/20,35986371.90721944,13683985.573359728,4207841.663360255,2612760.0,1865912.5202513002,1210849.0,763794.9557071573,144059.0,60428.13532345748
7/23/20,35623074.57065835,13899635.965407377,4296369.440462228,2658319.0,1901010.7687473872,1233269.0,781843.1921722358,145153.0,61855.172777501386
7/24/20,35256531.31088426,14116218.580680596,4386284.181474636,2701939.0,1936542.0054525926,1261624.0,800229.9695724811,146285.0,63308.96651875289
7/25/20,34886828.56714202,14333637.506712502,4477591.55076408,2749704.0,1972502.2247765893,1279414.0,818959.4239277849,147184.0,64789.84312983603
7/26/20,34514057.091919854,14551793.568512732,4570296.5821897425,2785585.0,2008886.986385176,1297863.0,838035.6508809606,147656.0,66298.12598597682
7/27/20,34138311.92452265,14770584.388290677,4664403.659134608,2813104.0,2045691.4075578272,1325804.0,857462.7015026679,148776.0,67834.13492298374
7/28/20,33759692.30688376,14989904.491561327,4759916.50136408,2847964.0,2082910.1606228717,1355363.0,877244.5783592694,150150.0,69398.18592608866
7/29/20,33378301.61423363,15209645.402837817,4856838.149218839,2883772.0,2120537.4686519513,1389425.0,897385.2313630268,151582.0,70990.59080154923
7/30/20,32994247.435269155,15429695.623777386,4955170.92863558,2925612.0,2158567.0873752167,1414155.0,917888.5526559792,152791.0,72611.65677164875
7/31/20,32607641.475401882,15649940.75350752,5054916.437012559,2967504.0,2196992.302502691,1438160.0,938758.3723424923,154047.0,74261.6861370117
8/1/20,32218599.486814525,15870263.587911475,5156075.525614665,3000567.0,2235805.9246109407,1461885.0,959998.4540224542,155162.0,75940.97592312275
8/2/20,31827241.094161812,16090544.296119506,5258648.298267791,3040689.0,2275000.295372987,1468689.0,981612.4913183986,155565.0,77649.81760561447
8/3/20,31433689.823011674,16310660.452830212,5362634.074913406,3040235.0,2314567.2699738657,1513446.0,1003604.1019467342,156092.0,79388.49664097889
8/4/20,31038072.993310645,16530487.169936007,5468031.376565099,3080785.0,2354498.214366434,1528979.0,1025976.823124953,157469.0,81157.29210315002
8/5/20,30640521.60593096,16749897.235118313,5574837.910234592,3084190.0,2394784.0027142926,1577851.0,1048734.1068778972,158844.0,82956.47631210407
8/6/20,30241170.17706585,16968761.280795127,5683050.566936087,3121806.0,2435415.0233309697,1598624.0,1071879.3164323315,160095.0,84786.31454866922
8/7/20,29840156.613979604,17186947.933739856,5792665.406476864,3153650.0,2476381.176395005,1623870.0,1095415.7213406875,161337.0,86647.06466869151
8/8/20,29437622.128204286,17404323.947532993,5903677.630081931,3189010.0,2517671.864110855,1643118.0,1119346.4914262912,162419.0,88538.97662386853
8/9/20,29033711.062469855,17620754.386274632,6016081.574020002,3220876.0,2559275.994521866,1656864.0,1143674.692472124,162930.0,90462.2921206946
8/10/20,28628570.726949204,17836102.801707756,6129870.701594304,3256219.0,2601181.9842783418,1670755.0,1168403.2817651718,163456.0,92417.24426797229
8/11/20,28222351.206600085,18050231.41263474,6245037.611096895,3257854.0,2643377.7710621627,1714960.0,1193535.1053084093,164519.0,94404.0573563931
8/12/20,27815205.207461335,18263001.3116258,6361574.004022573,3274555.0,2685850.802861698,1753760.0,1219072.8904582402,166022.0,96422.94627588078
8/13/20,27407287.85790686,18474272.66807496,6479470.682494845,3304575.0,2728588.044705878,1774648.0,1245019.2417142072,167091.0,98474.11618256968
8/14/20,26998756.504756123,18683904.94120248,6598717.543810969,3346162.0,2771575.9839398954,1796326.0,1271376.6360725616,168427.0,100557.76213125746
8/15/20,26589770.533028785,18891757.04232112,6719303.591238453,3370350.0,2814800.6442283485,1818527.0,1298147.4206016571,169463.0,102674.06888378112
8/16/20,26180491.132341534,19097687.586051397,6841216.923462606,3396652.0,2858247.588692143,1833067.0,1325333.8068139956,170034.0,104823.2104637796
8/17/20,25771081.051038675,19301555.153868698,6964444.723995177,3399634.0,2901901.923336816,1865580.0,1352937.8648844888,170478.0,107005.34969929277
8/18/20,25361704.3665756,19503218.516807124,7088973.265333956,3411085.0,2945748.3085160935,1898159.0,1380961.5198314385,171802.0,109220.6379207708
8/19/20,24952526.269823134,19702536.8423442,7214787.914260854,3430175.0,2989770.970778608,1925049.0,1409406.547961487,173152.0,111469.21467998404
8/20/20,24543712.895314515,19899369.839123674,7341873.146868573,3451191.0,3033953.719256319,1947035.0,1438274.5749689164,174231.0,113751.20759991025
8/21/20,24135430.942152426,20093578.160274785,7470212.534044703,3480284.0,3078279.9499722184,1965056.0,1467567.0681980734,175336.0,116066.73176256372
8/22/20,23727847.446021333,20285023.612434354,7599788.752862012,3503276.0,3122732.661537278,1985484.0,1497285.3336461287,176326.0,118415.8894721005
8/23/20,23321129.51561783,20473569.406080816,7730583.594532504,3524978.0,3167294.4697220074,1997761.0,1527430.5121539307,176776.0,120798.76995366024
8/24/20,22915444.221969552,20659080.233420864,7862577.984090565,3539382.0,3211947.625220059,2020774.0,1558003.5786761157,177213.0,123215.44929595334
8/25/20,22510958.210576713,20841422.65102267,7995751.983545189,3543450.0,3256674.028402264,2053699.0,1589005.3365036563,178449.0,125665.98999432915
8/26/20,22107837.38578438,21020465.379032794,8130084.801740409,3556550.0,3301455.246260236,2084465.0,1620436.4130746038,179674.0,128150.44061956811
8/27/20,21706246.66227469,21196079.52265464,8265554.810583989,3584449.0,3346272.5314634717,2101326.0,1652297.2572759641,180785.0,130668.83560471474
8/28/20,21306349.75776475,21368138.75056499,8402139.562388603,3612633.0,3391106.841090199,2118367.0,1684588.1373363337,181756.0,133221.19507867025
8/29/20,20908309.047686357,21536519.40607289,8539815.810376365,3635448.0,3435938.855730208,2140614.0,1717309.13978118,182714.0,135807.5247838995
8/30/20,20512285.107402414,21701100.940866742,8678559.523117993,3657167.0,3480749.0025040973,2153939.0,1750460.164151189,183024.0,138427.81565883133
8/31/20,20118436.51054376,21861766.079523906,8818345.906833973,3660201.0,3525517.476557185,2184825.0,1784040.921525499,183616.0,141082.04372139933
9/1/20,19726919.59848466,22018401.019933328,8959149.423465777,3683827.0,3570224.2602184457,2202663.0,1818050.9324965102,184681.0,143770.16990916923
9/2/20,19337888.207149487,22170895.665906306,9100943.81503621,3694281.0,3614849.14746997,2231757.0,1852489.52508632,185736.0,146492.13991488668
9/3/20,18951493.387188334,22319143.862676553,9243702.130254695,3701933.0,3659371.7699725605,2266957.0,1887355.8328034927,186802.0,149247.88403314812
